META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 04:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 08:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 12:22:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 16:22:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-12 20:23:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; ; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 9/2; ; ; ; 75/19; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 00:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 04:21:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; ; ; ; 4/6; 4/6; ; ; 4/6; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; ; ; ; 11/4; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; ; ; ; 4; 39/10; ; ; 39/10; ; ; ; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 08:21:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; ; 4/6; ; 4/6; ; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; ; 14/5; ; 27/10; ; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; ; 17/4; ; 19/5; ; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 12:22:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 27/10; 3; 27/10; ; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; ; ; 
Leyton Orient; 4; 9/2; ; ; 9/2; ; 9/2; 4; 17/4; ; 19/5; 4; 17/4; ; ; 4; 41/10; ; 22/5; 41/10; ; ; 22/5; ; ; ; ; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-13 20:23:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 4/6; 8/13; 13/20; ; 4/6; 8/13; 4/6; 4/7; 4/6; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; 11/17; ; ; ; 
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 14/5; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 24/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 03:46:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 14/5; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 9/2; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 24/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 04:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 3; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 9/2; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 26/5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 05:46:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 3; 
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 9/2; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 26/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 06:33:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 3; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 9/2; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 07:47:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; 8/15; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 8/15; 8/15; 29/50; 7/12; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 29/10; 14/5; 11/4; 3; 14/5; 16/5; 14/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 58/19; 31/10; 3; 58/19; 16/5; 58/19; 31/10; 3; 31/10; ; 3; 3; 3
Leyton Orient; 5; 19/4; 19/4; 11/2; 5; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 21/4; 5; 19/4; 5; 96/19; 19/4; 5; 96/19; 11/2; 24/5; 5; 5; 5; ; 5; 5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 08:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 11/20; 4/7; 3/5; 1/2; 3/5; 6/10; ; 4/7; 8/13; 4/7; 11/20; 6/10; 4/7; 8/13; 8/15; 8/15; 4/7; 10/17; 29/50; 7/12; 10/17; 4/7; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 11/4; 14/5; 3; 3; 14/5; 16/5; 14/5; ; 3; 14/5; 14/5; 3; 16/5; 3; 3; 3; 31/10; 11/4; 37/13; 16/5; 58/19; 11/4; 3; 11/4; ; 3; 3; 3
Leyton Orient; 5; 5; 19/4; 5; 5; 9/2; 19/4; 9/2; ; 19/4; 5; 5; 21/4; 5; 19/4; 5; 51/10; 19/4; 5; 24/5; 11/2; 24/5; 5; 5; 5; ; 24/5; 5; 27/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 09:47:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 3/5; 8/15; 4/7; 4/7; 1/2; 4/7; 6/10; 8/15; 11/20; 4/7; 4/7; 11/20; 4/7; 11/20; 8/13; 10/17; 8/15; 4/7; 8/15; 29/50; 7/12; 10/17; 4/7; 10/17; ; 8/15; 8/15; 8/15
Draw; 16/5; 11/4; 14/5; 3; 3; 14/5; 16/5; 14/5; 3; 3; 3; 14/5; 3; 16/5; 3; 3; 37/13; 31/10; 11/4; 3; 16/5; 58/19; 11/4; 3; 11/4; ; 3; 3; 3
Leyton Orient; 5; 5; 19/4; 5; 11/2; 460/100; 21/4; 9/2; 5; 5; 19/4; 5; 21/4; 11/2; 5; 5; 24/5; 19/4; 5; 21/4; 11/2; 24/5; 5; 11/2; 5; ; 5; 26/5; 29/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 11:46:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 8/15; 8/15; 8/15; 4/7; 12/25; 4/7; 4/7; 8/15; 11/20; 8/15; 11/20; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 57/100; 8/15; 10/17; 4/7; 10/17; ; 8/15; 1/2; 8/15
Draw; 16/5; 3; 14/5; 3; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 3; 16/5; 3; 31/10; 3; 31/10; 11/4; 3; 16/5; 16/5; 11/4; 3; 11/4; ; 3; 3; 3
Leyton Orient; 5; 5; 19/4; 5; 5; 19/4; 21/4; 9/2; 5; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; 21/4; 19/4; 5; 21/4; 28/5; 27/5; 5; 11/2; 5; ; 11/2; 28/5; 29/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 12:24:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 3/5; 8/15; 8/15; 8/15; 4/7; 12/25; 11/20; 4/7; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 57/100; 8/15; 10/17; 8/15; 10/17; ; 8/15; 8/15; 8/15
Draw; 16/5; 3; 29/10; 3; 3; 14/5; 16/5; 3; 3; 3; 3; 3; 3; 16/5; 3; 31/10; 3; 31/10; 11/4; 3; 16/5; 16/5; 11/4; 3; 11/4; ; 3; 3; 3
Leyton Orient; 5; 5; 19/4; 5; 11/2; 19/4; 11/2; 9/2; 5; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; 53/10; 19/4; 5; 53/10; 28/5; 51/10; 5; 11/2; 5; ; 11/2; 27/5; 29/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 13:07:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 8/15; 8/15; 8/15; 8/15; 8/15; 12/25; 11/20; 4/7; 8/15; 11/20; 8/15; 8/15; 11/20; 11/20; 11/20; 8/15; 18/35; 8/15; 4/7; 18/35; 11/20; 8/15; 10/17; 8/15; 10/17; ; 8/15; 8/15; 8/15
Draw; 10/3; 3; 29/10; 3; 16/5; 14/5; 10/3; 3; 3; 3; 3; 3; 3; 16/5; 3; 16/5; 58/19; 31/10; 11/4; 58/19; 33/10; 16/5; 11/4; 3; 11/4; ; 3; 3; 3
Leyton Orient; 6; 5; 5; 5; 11/2; 19/4; 21/4; 9/2; 21/4; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; 27/5; 19/4; 5; 27/5; 29/5; 51/10; 5; 6; 5; ; 28/5; 27/5; 29/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 13:47:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 8/15; 4/7; 1/2; 8/15; 8/15; 12/25; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; 8/15; 8/15; 1/2; 8/15; 17/35; 8/15; 4/9; 17/35; 11/20; 8/15; 17/35; 1/2; 17/35; ; 8/15; 8/15; 8/15
Draw; 10/3; 29/10; 29/10; 3; 16/5; 14/5; 10/3; 3; 3; 3; 3; 3; 3; 16/5; 16/5; 16/5; 31/10; 31/10; 3; 31/10; 33/10; 16/5; 31/10; 16/5; 31/10; ; 3; 3; 3
Leyton Orient; 6; 19/4; 5; 5; 11/2; 19/4; 11/2; 9/2; 21/4; 5; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 57/10; 19/4; 28/5; 76/13; 29/5; 53/10; 23/4; 6; 23/4; ; 28/5; 28/5; 31/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 15:47:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 8/15; 8/15; 1/2; 8/15; 1/2; 4/9; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 10/21; 8/15; 4/9; 10/21; 27/50; 18/35; 7/15; 1/2; 7/15; ; 1/2; 1/2; 1/2
Draw; 10/3; 16/5; 29/10; 3; 16/5; 14/5; 10/3; 16/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 31/10; 31/10; 3; 31/10; 33/10; 16/5; 16/5; 16/5; 16/5; ; 3; 3; 3
Leyton Orient; 6; 5; 5; 5; 6; 5; 11/2; 9/2; 11/2; 5; 11/2; 11/2; 6; 6; 11/2; 11/2; 76/13; 19/4; 6; 76/13; 6; 11/2; 6; 6; 6; ; 6; 6; 31/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 16:21:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Doncaster; 8/15; 8/15; 1/2; 8/15; 1/2; 4/9; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 8/15; 10/21; 8/15; 4/9; 10/21; 27/50; 18/35; 7/15; 1/2; 7/15; ; 1/2; 1/2; 1/2
Draw; 10/3; 16/5; 29/10; 3; 16/5; 14/5; 10/3; 16/5; 3; 16/5; 3; 3; 3; 10/3; 16/5; 10/3; 31/10; 31/10; 3; 41/13; 33/10; 16/5; 16/5; 16/5; 16/5; ; 3; 3; 10/3
Leyton Orient; 6; 5; 5; 5; 6; 5; 11/2; 9/2; 11/2; 5; 11/2; 11/2; 6; 6; 11/2; 11/2; 76/13; 19/4; 6; 59/10; 6; 11/2; 6; 6; 6; ; 6; 6; 31/5
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 17:47:10 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Doncaster; 4/6; ; ; 8/13; ; ; 3/4; 5/6; ; 4/5; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; 
Draw; 2; ; ; 13/5; ; ; 19/10; 17/10; ; 17/10; ; ; 39/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 
Leyton Orient; 7; ; ; 5; ; ; 11/2; 5; ; 5; ; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; 
META; english/league-2/leyton-orient-v-doncaster; 2017-03-18 18:39:24 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Doncaster; 1/20; ; 4/5; 17/20; 1/2; ; ; 1/20; ; 1/10000; ; 1/18; 1/20; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; 
Draw; 10; ; 17/10; 9/5; 10/3; ; ; 9; ; ; ; 15/2; 8; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; 
Leyton Orient; 200; ; 11/2; 5; 5; ; ; 100; ; ; ; 50; 125; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; 16; 
