META; english/league-2/wycombe-v-yeovil; 2017-01-08 00:23:12 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 04:21:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 08:22:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 12:22:48 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 16:22:59 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; ; ; ; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; 21/20; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; 13/5; ; ; ; ; ; ; 
Yeovil; 13/5; 13/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; 57/20; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-08 20:23:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 1; ; ; ; 21/20; ; 21/20; 21/20; 1; ; 1; ; ; 21/20; 1; ; ; ; 1; 21/20; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 43/20; ; ; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 27/11; ; ; ; 27/11; 13/5; ; ; ; ; ; ; 
Yeovil; 13/5; 13/5; 27/10; ; ; ; 13/5; ; 14/5; 13/5; 27/10; ; 53/20; ; ; 11/4; 5/2; ; ; ; 5/2; 57/20; ; ; ; ; ; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 00:21:55 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; ; 11/10; ; 21/20; ; 21/20; 21/20; 21/20; ; 1; ; ; 21/20; 1; ; ; ; 1; 21/20; ; ; ; ; 1; ; 
Draw; 5/2; 23/10; 43/20; ; 5/2; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 40/17; ; ; ; 40/17; 13/5; ; ; ; ; 21/10; ; 
Yeovil; 13/5; 13/5; 13/5; ; 13/5; ; 13/5; ; 14/5; 13/5; 13/5; ; 53/20; ; ; 11/4; 28/11; ; ; ; 28/11; 57/20; ; ; ; ; 13/5; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 04:21:38 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; 21/20; 11/10; ; 21/20; ; 21/20; 21/20; 21/20; ; 1; ; ; 21/20; 1; 42/41; ; 1; 1; 21/20; ; 42/41; ; ; 1; ; 
Draw; 5/2; 23/10; 43/20; 23/10; 5/2; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 40/17; 40/17; ; 23/10; 40/17; 13/5; ; 40/17; ; ; 21/10; ; 
Yeovil; 13/5; 13/5; 13/5; 13/5; 13/5; ; 13/5; ; 14/5; 13/5; 13/5; ; 53/20; ; ; 11/4; 28/11; 45/17; ; 13/5; 28/11; 57/20; ; 45/17; ; ; 13/5; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 08:21:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; 21/20; 11/10; ; 21/20; ; 21/20; 21/20; 21/20; ; 1; ; ; 21/20; 1; 42/41; ; 1; 1; 21/20; ; 42/41; ; ; 1; ; 
Draw; 5/2; 23/10; 43/20; 23/10; 5/2; ; 5/2; ; 12/5; 23/10; 21/10; ; 12/5; ; ; 12/5; 40/17; 40/17; ; 23/10; 40/17; 13/5; ; 40/17; ; ; 11/5; ; 
Yeovil; 13/5; 13/5; 13/5; 13/5; 13/5; ; 13/5; ; 14/5; 11/4; 13/5; ; 27/10; ; ; 11/4; 28/11; 45/17; ; 13/5; 28/11; 57/20; ; 45/17; ; ; 13/5; ; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 12:22:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 1; 21/20; 21/20; 11/10; 19/20; 21/20; 10/11; 21/20; 1; 21/20; ; 1; ; 1; 21/20; 1; 42/41; 1; 1; 1; 21/20; 19/20; 42/41; ; ; 1; 1; 
Draw; 5/2; 9/4; 43/20; 23/10; 5/2; 9/4; 5/2; 11/5; 12/5; 23/10; 21/10; ; 12/5; ; 12/5; 12/5; 40/17; 40/17; 12/5; 23/10; 40/17; 13/5; 23/10; 40/17; ; ; 11/5; 11/5; 
Yeovil; 13/5; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 14/5; 11/4; 13/5; ; 27/10; ; 11/4; 11/4; 28/11; 45/17; 13/5; 13/5; 28/11; 57/20; 13/5; 45/17; ; ; 13/5; 27/10; 
META; english/league-2/wycombe-v-yeovil; 2017-01-09 16:22:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 1; 21/20; 21/20; 11/10; 1; 19/20; 21/20; 10/11; 11/10; 21/20; 21/20; 10/11; 1; ; 1; 21/20; 1; 1; 1; 1; 21/20; 1; 42/41; 21/20; ; 1; 1; 
META; english/league-2/wycombe-v-yeovil; 2017-01-13 20:23:40 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 17/20; 20/23; 9/10; 3/4; 20/23; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 87/100; 5/6; 13/16; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 53/20; 23/10; 12/5; 23/10; ; 12/5; 12/5; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 71/20; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 21:47:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 17/20; 20/23; 9/10; 3/4; 20/23; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 17/20; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 27/10; 23/10; 12/5; 23/10; ; 12/5; 12/5; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 18/5; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-13 23:47:22 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 5/6; 5/6; 20/23; 9/10; 3/4; 17/20; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 17/20; 5/6; 13/16; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 27/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 73/20; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 00:23:33 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 5/6; 5/6; 20/23; 9/10; 3/4; 17/20; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 17/20; 5/6; 13/16; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 133/50; 23/10; 12/5; 12/5; ; 23/10; 12/5; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 37/10; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 00:46:57 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 5/6; 5/6; 20/23; 9/10; 3/4; 17/20; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 17/20; 5/6; 13/16; 17/20; ; 5/6; 5/6; 5/6
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 133/50; 23/10; 12/5; 12/5; ; 23/10; 12/5; 12/5
Yeovil; 18/5; 18/5; 17/5; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 37/10; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 01:46:57 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 5/6; 5/6; 20/23; 9/10; 3/4; 17/20; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 17/20; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 133/50; 23/10; 12/5; 12/5; ; 23/10; 12/5; 12/5
Yeovil; 18/5; 18/5; 7/2; 7/2; 7/2; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 15/4; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 03:47:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 5/6; 5/6; 20/23; 9/10; 3/4; 17/20; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 17/20; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 133/50; 23/10; 12/5; 12/5; ; 23/10; 12/5; 12/5
Yeovil; 18/5; 18/5; 7/2; 7/2; 7/2; 16/5; 19/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 15/4; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 04:21:50 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 5/6; 5/6; 20/23; 9/10; ; 17/20; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; 10/11; 11/13; 13/15; 11/13; 4/5; 13/15; 17/20; 5/6; 13/16; 17/20; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; ; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 133/50; 23/10; 12/5; 12/5; ; 23/10; 12/5; 12/5
Yeovil; 18/5; 18/5; 7/2; 7/2; 7/2; ; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 15/4; 3; 18/5; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 05:49:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 5/6; 5/6; 20/23; 17/20; 3/4; 17/20; 4/5; 9/10; 17/20; 5/6; 10/11; 5/6; 10/11; 10/11; 11/13; 13/15; 11/13; 8/11; 13/15; 5/6; 5/6; 7/9; 5/6; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 27/11; 12/5; ; 23/10; 12/5; 12/5
Yeovil; 4; 18/5; 7/2; 7/2; 18/5; 16/5; 19/5; 7/2; 7/2; 7/2; 7/2; 10/3; 15/4; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 15/4; 3; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 06:45:31 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 5/6; 5/6; 20/23; 17/20; 3/4; 17/20; 4/5; 9/10; 17/20; 5/6; 10/11; 5/6; 10/11; 10/11; 11/13; 13/15; 11/13; 8/11; 13/15; 5/6; 5/6; 7/9; 5/6; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 27/11; 12/5; ; 23/10; 12/5; 12/5
Yeovil; 4; 18/5; 7/2; 7/2; 18/5; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 15/4; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 15/4; 3; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 07:46:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 5/6; 5/6; 20/23; 17/20; 3/4; 17/20; 4/5; 9/10; 17/20; 5/6; 10/11; 5/6; 10/11; 10/11; 11/13; 13/15; 11/13; 8/11; 13/15; 5/6; 5/6; 7/9; 5/6; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 27/11; 12/5; ; 23/10; 23/10; 12/5
Yeovil; 4; 18/5; 7/2; 7/2; 18/5; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 15/4; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 15/4; 3; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 08:21:47 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 17/20; 5/6; 5/6; 20/23; 17/20; 3/4; 17/20; 4/5; 9/10; 17/20; 5/6; 10/11; 5/6; 10/11; 10/11; 11/13; 13/15; 11/13; 8/11; 13/15; 5/6; 5/6; 5/6; 5/6; ; 5/6; 5/6; 10/11
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 13/5; 23/10; 12/5; 40/17; 12/5; 12/5; 40/17; 67/25; 23/10; 28/11; 12/5; ; 23/10; 23/10; 12/5
Yeovil; 4; 18/5; 7/2; 7/2; 18/5; 16/5; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 15/4; 15/4; 10/3; 7/2; 38/11; 16/5; 7/2; 38/11; 15/4; 3; 13/4; 10/3; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 09:47:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 9/10; 20/23; 10/11; 5/6; 10/11; 4/5; 9/10; 17/20; 20/23; 10/11; 17/20; 19/20; 10/11; 11/13; 13/15; 11/13; 5/6; 13/15; 4/5; 10/11; 7/8; 17/20; ; 5/6; 9/10; 10/11
Draw; 12/5; 23/10; 43/20; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 67/25; 23/10; 40/17; 23/10; ; 23/10; 23/10; 12/5
Yeovil; 15/4; 7/2; 16/5; 10/3; 7/2; 3; 17/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 10/3; 7/2; 57/17; 16/5; 3; 57/17; 4; 14/5; 13/4; 16/5; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 11:47:23 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 10/11; 20/21; 19/20; 5/6; 20/21; 4/5; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 11/13; 13/15; 11/13; 5/6; 13/15; 9/10; 19/20; 7/8; 10/11; ; 10/11; 10/11; 10/11
Draw; 12/5; 23/10; 21/10; 11/5; 12/5; 9/4; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 9/4; ; 23/10; 23/10; 12/5
Yeovil; 15/4; 7/2; 31/10; 10/3; 10/3; 3; 10/3; 7/2; 10/3; 16/5; 10/3; 10/3; 10/3; 18/5; 10/3; 7/2; 33/10; 16/5; 3; 33/10; 37/10; 3; 13/4; 16/5; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 12:24:03 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 10/11; 20/21; 19/20; 17/20; 20/21; 4/5; 10/11; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 10/11; 13/15; 11/13; 5/6; 13/15; 9/10; 19/20; 7/8; 10/11; ; 9/10; 10/11; 10/11
Draw; 12/5; 23/10; 21/10; 11/5; 12/5; 11/5; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 9/4; ; 23/10; 23/10; 12/5
Yeovil; 15/4; 7/2; 31/10; 10/3; 10/3; 3; 17/5; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 18/5; 10/3; 7/2; 33/10; 16/5; 3; 33/10; 37/10; 3; 13/4; 16/5; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 12:52:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 17/20; 10/11; 20/21; 19/20; 17/20; 20/21; 4/5; 10/11; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 11/13; 10/11; 11/13; 5/6; 10/11; 10/11; 19/20; 7/8; 10/11; ; 9/10; 10/11; 10/11
Draw; 12/5; 23/10; 21/10; 11/5; 12/5; 43/20; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 9/4; ; 23/10; 11/5; 12/5
Yeovil; 15/4; 7/2; 31/10; 10/3; 10/3; 3; 10/3; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 18/5; 10/3; 7/2; 13/4; 16/5; 3; 13/4; 73/20; 3; 13/4; 16/5; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 13:47:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 10/11; 10/11; 20/21; 19/20; 17/20; 20/21; 4/5; 10/11; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 11/13; 9/10; 10/11; 10/11; 19/20; 9/10; 10/11; ; 10/11; 10/11; 10/11
Draw; 12/5; 9/4; 21/10; 11/5; 12/5; 43/20; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 9/4; ; 23/10; 23/10; 12/5
Yeovil; 15/4; 10/3; 31/10; 10/3; 10/3; 3; 10/3; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 13/4; 16/5; 3; 13/4; 73/20; 3; 16/5; 16/5; ; 7/2; 10/3; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 15:47:23 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 10/11; 10/11; 19/20; 20/21; 19/20; 17/20; 20/21; 5/6; 10/11; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 11/13; 9/10; 10/11; 10/11; 19/20; 9/10; 10/11; ; 9/10; 10/11; 10/11
Draw; 12/5; 23/10; 43/20; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 5/2; 23/10; 40/17; 23/10; ; 23/10; 23/10; 12/5
Yeovil; 15/4; 10/3; 31/10; 10/3; 10/3; 14/5; 33/10; 10/3; 10/3; 3; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 16/5; 16/5; 3; 16/5; 73/20; 3; 16/5; 16/5; ; 7/2; 7/2; 7/2
META; english/league-2/wycombe-v-yeovil; 2017-01-14 16:22:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Wycombe; 11/10; 10/11; 19/20; 20/21; 19/20; 19/20; 11/10; 5/6; 10/11; 10/11; 1; 10/11; 10/11; 11/10; 11/10; 19/20; 19/20; 9/10; 21/20; 21/20; 21/20; 10/9; 13/12; 21/20; ; 10/11; 10/11; 11/10
Draw; 23/10; 23/10; 43/20; 23/10; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 9/4; 5/2; 23/10; 9/4; 9/4; ; 23/10; 23/10; 23/10
Yeovil; 3; 10/3; 3; 3; 10/3; 5/2; 14/5; 10/3; 10/3; 3; 16/5; 10/3; 10/3; 3; 13/5; 10/3; 31/10; 3; 13/5; 11/4; 74/25; 13/5; 13/5; 13/5; ; 7/2; 10/3; 3
META; english/league-2/wycombe-v-yeovil; 2017-01-14 17:47:05 GMT+2; 2017-01-14 15:00; In Play; e70300-dr003
Wycombe; 11/10; 5/4; 1; 21/20; 11/10; 21/20; 11/10; 13/10; 21/20; 6/5; ; 21/20; ; 21/20; ; ; ; 11/10; ; ; ; ; ; ; ; ; 5/6; 
Draw; 13/8; 13/8; 21/10; 13/8; 9/4; 8/5; 17/10; 6/4; 23/10; 7/5; ; 21/10; ; 21/10; ; ; ; 17/11; ; ; ; ; ; ; ; ; 9/5; 
Yeovil; 15/4; 3; 14/5; 16/5; 11/4; 16/5; 18/5; 3; 14/5; 10/3; ; 3; ; 3; ; ; ; 17/5; ; ; ; ; ; ; ; ; 10/3; 
META; english/league-2/wycombe-v-yeovil; 2017-01-14 18:30:44 GMT+2; 2017-01-14 15:00; In Play; e70300-dr003
Wycombe; 7/4; 7/4; 7/5; 6/4; 11/10; 13/8; 17/10; 15/8; ; 9/5; ; 17/10; ; 13/10; ; ; 1; 8/5; ; ; 53/50; ; ; ; ; ; 6/4; 
Draw; 10/11; 10/11; 6/5; 21/20; 2; 10/11; 1; 5/6; ; 21/20; ; 1; ; 7/5; ; ; 9/4; 13/15; ; ; 62/25; ; ; ; ; ; 1; 
Yeovil; 5; 4; 15/4; 7/2; 3; 18/5; 21/5; 4; ; 4; ; 4; ; 19/5; ; ; 14/5; 3; ; ; 53/20; ; ; ; ; ; 21/5; 
