META; english/league-2/crewe-v-colchester; 2017-03-12 00:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 04:22:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 08:22:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 12:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 16:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 15/8; ; 15/8; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-12 20:23:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 16/11; ; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; ; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 00:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 04:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; ; ; ; ; 15/8; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 08:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 12:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; ; ; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Crewe; 15/8; 7/4; ; ; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 9/5; 15/8; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 11/5; 5/2; 47/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/crewe-v-colchester; 2017-03-13 16:26:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Colchester; 11/8; 7/5; 7/5; ; 29/20; ; 29/20; 7/5; 7/5; ; 11/8; 11/8; 7/5; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; 11/8; ; ; ; 
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 12/5; 12/5; 11/5; 47/20; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 9/4; 40/17; ; 21/10; 11/5; 
META; english/league-2/crewe-v-colchester; 2017-03-16 12:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 6/4; 11/8; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 29/20; 29/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 41/25; 7/5; 17/11; 6/4; 17/11; ; 7/5; 7/5; 
Colchester; 9/5; 9/5; 15/8; 9/5; 19/10; 5/3; 15/8; 17/10; 9/5; 15/8; 9/5; 9/5; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 13/8; 9/5; 183/100; 8/5; 5/3; 9/5; 5/3; ; 9/5; 17/10; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 23/10; 47/20; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 9/4; 40/17; ; 21/10; 11/5; 
META; english/league-2/crewe-v-colchester; 2017-03-16 16:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 11/8; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 17/11; 6/4; 17/11; ; 7/5; 7/5; 8/5
Colchester; 9/5; 9/5; 15/8; 9/5; 19/10; 5/3; 15/8; 17/10; 9/5; 15/8; 9/5; 9/5; 9/5; 15/8; 15/8; 15/8; 9/5; 17/10; 13/8; 9/5; 39/20; 8/5; 5/3; 9/5; 5/3; ; 9/5; 7/4; 19/10
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 9/4; 12/5; 9/4; 23/10; 23/10; 47/20; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 49/20; 23/10; 40/17; 11/5; 40/17; ; 21/10; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-16 20:21:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 17/11; ; 6/4; 7/5; 
Colchester; 9/5; 9/5; 9/5; 9/5; 19/10; 7/4; 15/8; 17/10; 9/5; 15/8; 9/5; 9/5; 9/5; 19/10; 15/8; 15/8; 9/5; 17/10; 13/8; 9/5; 39/20; 19/10; 5/3; 9/5; 5/3; ; 9/5; 9/5; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 49/20; 23/10; 40/17; 11/5; 40/17; ; 11/5; 11/5; 
META; english/league-2/crewe-v-colchester; 2017-03-17 00:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 6/4; 17/11; ; 6/4; 7/5; 13/8
Colchester; 9/5; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; 19/10; 15/8; 15/8; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 15/8; 5/3; ; 9/5; 7/4; 9/5
Draw; 23/10; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 21/10; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 9/4; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 00:54:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 6/4; 17/11; ; 6/4; 7/5; 13/8
Colchester; 9/5; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; 19/10; 15/8; 15/8; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 15/8; 5/3; ; 9/5; 7/4; 9/5
Draw; 23/10; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 21/10; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 9/4; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 01:46:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 6/4; 17/11; ; 6/4; 7/5; 13/8
Colchester; 9/5; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; 19/10; 15/8; 15/8; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 15/8; 5/3; ; 9/5; 7/4; 9/5
Draw; 23/10; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 21/10; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 03:46:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 6/4; 17/11; ; 6/4; 7/5; 13/8
Colchester; 9/5; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 7/4; 9/5; 19/10; 15/8; 15/8; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 15/8; 5/3; ; 9/5; 7/4; 9/5
Draw; 23/10; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 04:20:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 29/20; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 6/4; 17/11; ; 6/4; 7/5; 13/8
Colchester; 9/5; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 7/4; 9/5; 19/10; 15/8; 15/8; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 15/8; 5/3; ; 9/5; 7/4; 9/5
Draw; 23/10; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 05:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 6/4; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 8/5; 17/11; ; 6/4; 7/5; 13/8
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 7/4; 9/5; 19/10; 15/8; 9/5; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 9/5; 5/3; ; 9/5; 7/4; 9/5
Draw; 12/5; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 06:30:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 6/4; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 8/5; 17/11; ; 6/4; 7/5; 13/8
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 7/4; 9/5; 19/10; 15/8; 9/5; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 9/5; 5/3; ; 9/5; 7/4; 9/5
Draw; 12/5; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 07:47:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 8/5; 17/11; ; 6/4; 7/5; 13/8
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 7/4; 9/5; 19/10; 15/8; 9/5; 9/5; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 9/5; 5/3; ; 9/5; 7/4; 9/5
Draw; 12/5; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 08:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; ; 6/4; 29/20; 8/5; 6/4; 6/4; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 8/5; 17/11; ; 6/4; 7/5; 13/8
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; ; 9/5; 15/8; 7/4; 9/5; 19/10; 15/8; 9/5; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 9/5; 5/3; ; 9/5; 7/4; 9/5
Draw; 12/5; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; ; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 09:46:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 7/5; 29/20; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 6/4; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 161/100; 17/11; 17/11; 8/5; 17/11; ; 6/4; 7/5; 13/8
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 7/4; 9/5; 19/10; 15/8; 9/5; 7/4; 17/10; 13/8; 7/4; 15/8; 9/5; 5/3; 9/5; 5/3; ; 9/5; 7/4; 9/5
Draw; 12/5; 12/5; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 40/17; ; 11/5; 11/5; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 11:48:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 7/5
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 7/4; 19/10; 17/10; 9/5; 19/10; 15/8; 19/10; 37/20; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 12:23:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 7/5
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 7/4; 19/10; 17/10; 9/5; 19/10; 15/8; 19/10; 37/20; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 13:08:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; ; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 7/5
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 7/4; 19/10; 17/10; ; 19/10; 15/8; 19/10; 37/20; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; ; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 13:48:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 7/5
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 7/4; 19/10; 17/10; 9/5; 19/10; 15/8; 19/10; 37/20; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 15:48:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 7/5
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 7/4; 19/10; 17/10; 9/5; 19/10; 15/8; 19/10; 37/20; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 16:22:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 13/8; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 7/5
Colchester; 15/8; 9/5; 9/5; 9/5; 15/8; 7/4; 19/10; 17/10; 15/8; 19/10; 15/8; 19/10; 37/20; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 12/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 17:47:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; ; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 6/4
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 17/10; 15/8; 19/10; 19/10; 15/8; ; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; ; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 18:41:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; ; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 6/4
Colchester; 19/10; 9/5; 9/5; 9/5; 19/10; 7/4; 19/10; 17/10; 15/8; 19/10; 19/10; 15/8; ; 2; 2; 15/8; 19/10; 17/10; 19/10; 19/10; 39/20; 9/5; 19/10; 15/8; 19/10; ; 9/5; 9/5; 2
Draw; 12/5; 23/10; 21/10; 23/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; ; 12/5; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; ; 11/5; 21/10; 23/10
META; english/league-2/crewe-v-colchester; 2017-03-17 19:48:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Crewe; 8/5; 6/4; 29/20; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 29/20; 29/20; 29/20; 8/5; 7/5; 17/11; 16/11; 6/4; 7/5; 16/11; 31/20; 17/11; 10/7; 6/4; 10/7; ; 6/4; 7/5; 6/4
