META; english/league-2/hartlepool-v-wycombe; 2017-03-12 04:22:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 08:23:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 12:22:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 16:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-12 20:23:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 5/4; ; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 9/4; ; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 00:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 04:21:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; 15/13; ; ; ; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 08:21:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; ; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; ; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; ; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 12:22:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 6/5; 6/5; ; ; 6/5; ; 6/5; 11/10; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; ; ; ; 
Hartlepool; 11/5; 21/10; ; ; 9/4; ; 9/4; 9/4; 9/4; ; 21/10; 11/5; 9/4; ; ; 11/5; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 5/2; 49/20; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-13 16:26:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 23/20; 6/5; 23/20; ; 6/5; ; 6/5; 11/10; 5/4; ; 23/20; 6/5; 23/20; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 13/11; ; 13/11; ; ; ; 
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 21:46:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 9/4; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 5/2; 12/5; 12/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-17 23:46:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 12/5; 12/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 00:21:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 12/5; 12/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 00:57:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 12/5; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 01:46:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 11/5; 9/4; 11/5; 47/20; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 5/2; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 5/2; 13/5; 27/11; 40/17; 5/2; 40/17; ; 12/5; 23/10; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 03:46:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 9/4; 11/5; 117/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 129/50; 27/11; 40/17; 5/2; 40/17; ; 12/5; 12/5; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 04:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 9/4; 11/5; 117/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 129/50; 27/11; 40/17; 5/2; 40/17; ; 12/5; 12/5; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 05:46:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 9/4; 11/5; 117/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 129/50; 27/11; 40/17; 5/2; 40/17; ; 5/2; 12/5; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 06:33:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 9/4; 11/5; 117/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 129/50; 27/11; 40/17; 5/2; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 07:47:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 9/4; 11/5; 117/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 129/50; 27/11; 40/17; 5/2; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 08:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; ; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 15/13; 6/5; 23/20; 6/5; 123/100; 6/5; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; ; 21/10; 11/5; 11/5; 9/4; 12/5; 21/10; 23/10; 21/10; 21/10; 21/10; 21/10; 117/50; 9/4; 28/13; 11/5; 28/13; ; 11/5; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 23/10; ; 12/5; 23/10; 5/2; 49/20; 5/2; 12/5; 12/5; 28/11; 12/5; 12/5; 12/5; 129/50; 27/11; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 09:47:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 23/20; 15/13; 123/100; 6/5; 13/11; 5/4; 13/11; ; 6/5; 6/5; 
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 9/4; 12/5; 21/10; 23/10; 39/19; 21/10; 21/10; 21/10; 117/50; 9/4; 28/13; 11/5; 28/13; ; 11/5; 21/10; 
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 49/20; 5/2; 12/5; 12/5; 27/11; 12/5; 12/5; 28/11; 129/50; 27/11; 27/11; 5/2; 27/11; ; 5/2; 5/2; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 11:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 13/11; 5/4; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 9/4; 12/5; 21/10; 23/10; 28/13; 21/10; 21/10; 28/13; 9/4; 9/4; 28/13; 11/5; 28/13; ; 21/10; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/10; 27/11; 27/11; 5/2; 27/11; ; 12/5; 12/5; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 12:23:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 13/10; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 13/11; 5/4; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 9/4; 12/5; 21/10; 23/10; 28/13; 21/10; 21/10; 28/13; 9/4; 9/4; 28/13; 11/5; 28/13; ; 21/10; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 11/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/10; 27/11; 27/11; 5/2; 27/11; ; 12/5; 5/2; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 13:07:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 9/4; 12/5; 21/10; 23/10; 28/13; 21/10; 21/10; 28/13; 9/4; 9/4; 28/13; 11/5; 28/13; ; 21/10; 21/10; 11/5
Hartlepool ; 5/2; 12/5; 47/20; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 49/20; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/10; 27/11; 27/11; 5/2; 27/11; ; 12/5; 12/5; 13/5
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 13:47:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 23/20; 11/10; 5/4; 6/5; 11/10; 5/4; 6/5; 5/4; 23/20; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 15/13; 6/5; 23/20; 15/13; 5/4; 13/11; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 12/5; 11/5; 21/10; 11/5; 23/10; 41/20; 12/5; 9/4; 9/4; 21/10; 11/5; 21/10; 9/4; 12/5; 21/10; 23/10; 28/13; 21/10; 21/10; 28/13; 57/25; 9/4; 28/13; 11/5; 28/13; ; 11/5; 11/5; 11/5
Hartlepool ; 5/2; 12/5; 49/20; 23/10; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 13/5; 49/20; 13/5; 12/5; 12/5; 28/11; 12/5; 12/5; 28/11; 131/50; 28/11; 27/11; 13/5; 27/11; ; 12/5; 12/5; 11/4
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 15:47:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 23/20; 5/4; 6/5; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 15/13; 6/5; 23/20; 15/13; 123/100; 11/9; 13/11; 6/5; 13/11; ; 6/5; 23/20; 23/20
Draw; 12/5; 23/10; 21/10; 11/5; 9/4; 41/20; 12/5; 9/4; 9/4; 9/4; 11/5; 21/10; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 21/10; 11/5; 117/50; 11/5; 28/13; 11/5; 28/13; ; 11/5; 11/5; 23/10
Hartlepool ; 5/2; 23/10; 49/20; 23/10; 5/2; 23/10; 12/5; 23/10; 13/5; 12/5; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 28/11; 12/5; 12/5; 28/11; 13/5; 27/11; 27/11; 13/5; 27/11; ; 5/2; 5/2; 11/4
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 16:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Wycombe; 5/4; 6/5; 23/20; 5/4; 6/5; 11/10; 6/5; 6/5; 5/4; 23/20; 5/4; 6/5; 6/5; 5/4; 6/5; 5/4; 15/13; 6/5; 23/20; 15/13; 31/25; 11/9; 13/11; 6/5; 13/11; ; 6/5; 23/20; 23/20
Draw; 12/5; 23/10; 21/10; 11/5; 23/10; 41/20; 12/5; 9/4; 9/4; 11/5; 11/5; 21/10; 9/4; 12/5; 21/10; 23/10; 11/5; 21/10; 21/10; 11/5; 119/50; 11/5; 28/13; 11/5; 28/13; ; 11/5; 11/5; 23/10
Hartlepool ; 5/2; 23/10; 12/5; 23/10; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 28/11; 12/5; 12/5; 28/11; 63/25; 27/11; 27/11; 13/5; 27/11; ; 5/2; 5/2; 11/4
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 17:47:05 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Wycombe; 2/7; 2/7; ; 5/4; ; ; 2/7; 3/10; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; 
Draw; 15/4; 7/2; ; 21/10; ; ; 4; 7/2; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; 
Hartlepool; 12; 12; ; 12/5; ; ; 11; 10; ; 12; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; 
META; english/league-2/hartlepool-v-wycombe; 2017-03-18 18:39:21 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Wycombe; 1/7; 1/8; 2/7; 2/7; ; ; 1/7; 1/8; ; 2/13; ; 1/6; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/10; 
Draw; 5; 6; 7/2; 15/4; ; ; 21/4; 5; ; 5; ; 4; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; 
Hartlepool; 50; 50; 11; 12; ; ; 30; 35; ; 40; ; 25; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 38/5; 
