META; english/league-2/notts-county-v-barnet; 2017-03-12 00:22:23 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 04:22:52 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 08:23:32 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 12:22:29 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 16:22:38 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-12 20:24:11 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; ; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; ; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 12/5; ; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 00:22:05 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 04:21:38 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; ; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; ; ; ; 2; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 08:22:05 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; ; 7/5; ; 27/20; ; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; ; 2; ; 15/8; ; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 12:23:21 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; ; ; 7/5; ; 7/5; 7/5; 7/5; ; 27/20; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; ; ; ; 
Barnet; 19/10; 9/5; ; ; 2; ; 19/10; 15/8; 2; ; 15/8; 19/10; 19/10; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 24/13; ; ; ; ; 
Draw; 23/10; 9/4; ; ; 12/5; ; 12/5; 23/10; 12/5; ; 11/5; 23/10; 47/20; ; ; 12/5; 9/4; ; 12/5; 9/4; ; ; 12/5; ; ; ; ; 
META; english/league-2/notts-county-v-barnet; 2017-03-13 16:26:42 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 11/8; 11/8; 7/5; ; 7/5; ; 7/5; 7/5; 7/5; ; 7/5; 7/5; 11/8; ; ; 7/5; 23/17; ; 11/8; 23/17; ; ; 11/8; ; 11/8; ; ; ; 
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 19/10; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 12/5; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 05:45:18 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 6/4; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 19/10; 9/5; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 12/5; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 06:27:56 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 6/4; 7/5; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 7/5; 6/4; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 2; 19/10; 15/8; 24/13; 19/10; 9/5; 24/13; 197/100; 19/10; 24/13; 15/8; 24/13; ; 19/10; 15/8; 19/10
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 12/5; 23/10; 12/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 07:45:15 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 23/17; 11/8; 16/11; 6/4; 16/11; 11/8; 6/4; 11/8; ; 6/4; 6/4; 8/5
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 15/8; 9/5; 15/8; 9/5; 37/20; 2; 9/5; 15/8; 9/5; 19/10; 9/5; 9/5; 197/100; 19/10; 24/13; 15/8; 24/13; ; 9/5; 9/5; 15/8
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 21/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 61/25; 40/17; 27/11; 9/4; 27/11; ; 11/5; 9/4; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 08:21:47 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 7/5; 31/20; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 23/17; 11/8; 6/4; 6/4; 16/11; 11/8; 6/4; 11/8; ; 6/4; 6/4; 8/5
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 17/10; 15/8; 9/5; 15/8; 9/5; 15/8; 9/5; 37/20; 2; 9/5; 15/8; 9/5; 19/10; 9/5; 9/5; 197/100; 19/10; 24/13; 15/8; 24/13; ; 19/10; 9/5; 15/8
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 21/10; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 61/25; 40/17; 27/11; 9/4; 27/11; ; 11/5; 9/4; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 09:45:17 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 23/17; 7/5; 6/4; 6/4; 16/11; 31/21; 6/4; 31/21; ; 6/4; 6/4; 8/5
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 9/5; 15/8; 9/5; 37/20; 2; 9/5; 15/8; 9/5; 19/10; 7/4; 9/5; 197/100; 19/10; 7/4; 15/8; 7/4; ; 19/10; 9/5; 15/8
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 61/25; 40/17; 12/5; 9/4; 12/5; ; 11/5; 11/5; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 11:45:23 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 38/25; 16/11; 31/21; 6/4; 31/21; ; 7/5; 6/4; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 15/8; 15/8; 15/8; 37/20; 2; 9/5; 15/8; 24/13; 19/10; 7/4; 24/13; 199/100; 19/10; 7/4; 2; 7/4; ; 19/10; 19/10; 19/10
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 9/4; 12/5; ; 9/4; 9/4; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 12:24:09 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 38/25; 16/11; 31/21; 6/4; 31/21; ; 6/4; 6/4; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 15/8; 15/8; 15/8; 37/20; 2; 9/5; 15/8; 24/13; 19/10; 7/4; 24/13; 199/100; 19/10; 7/4; 2; 7/4; ; 19/10; 19/10; 19/10
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 9/4; 12/5; ; 23/10; 23/10; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 13:00:40 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 38/25; 16/11; 31/21; 6/4; 31/21; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 15/8; 15/8; 15/8; 37/20; 2; 9/5; 15/8; 24/13; 19/10; 7/4; 24/13; 199/100; 19/10; 7/4; 2; 7/4; ; 19/10; 19/10; 19/10
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 9/4; 12/5; ; 23/10; 23/10; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 13:45:19 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 6/4; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 7/5; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 38/25; 16/11; 10/7; 6/4; 10/7; ; 7/5; 7/5; 6/4
Barnet; 2; 15/8; 9/5; 15/8; 19/10; 7/4; 19/10; 9/5; 15/8; 15/8; 15/8; 15/8; 37/20; 2; 9/5; 15/8; 24/13; 19/10; 19/10; 24/13; 199/100; 19/10; 19/10; 2; 19/10; ; 19/10; 19/10; 19/10
Draw; 12/5; 12/5; 43/20; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 23/10; 9/4; 23/10; ; 23/10; 23/10; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 15:45:17 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 8/5; 7/5; 29/20; 6/4; 8/5; 7/5; 8/5; 7/5; 6/4; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 38/25; 7/5; 10/7; 8/5; 10/7; ; 6/4; 6/4; 6/4
Barnet; 19/10; 15/8; 9/5; 15/8; 9/5; 17/10; 9/5; 15/8; 15/8; 9/5; 15/8; 15/8; 15/8; 19/10; 9/5; 15/8; 24/13; 19/10; 19/10; 24/13; 199/100; 37/19; 19/10; 15/8; 19/10; ; 9/5; 15/8; 19/10
Draw; 12/5; 12/5; 43/20; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 16:24:32 GMT+2; 2017-03-19 15:00; e70300-dr003
Notts County; 8/5; 7/5; 29/20; 6/4; 8/5; 7/5; 8/5; 7/5; 6/4; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 38/25; 7/5; 10/7; 8/5; 10/7; ; 6/4; 6/4; 6/4
Barnet; 19/10; 15/8; 9/5; 15/8; 9/5; 17/10; 9/5; 15/8; 15/8; 9/5; 15/8; 15/8; 15/8; 19/10; 9/5; 15/8; 24/13; 19/10; 19/10; 24/13; 199/100; 37/19; 19/10; 15/8; 19/10; ; 9/5; 15/8; 19/10
Draw; 12/5; 12/5; 43/20; 11/5; 9/4; 21/10; 12/5; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 23/10; 11/5; 23/10; ; 9/4; 23/10; 23/10
META; english/league-2/notts-county-v-barnet; 2017-03-19 17:45:16 GMT+2; 2017-03-19 15:00; In Play; e70300-dr003
Barnet; 20/21; 10/11; 10/11; 1; 7/4; 10/11; 19/20; 1; ; 1; ; 4/5; 10/11; 17/20; ; ; ; 13/15; ; ; ; ; ; ; 7/4; ; ; 20/21; 20/21
Draw; 7/5; 6/4; 6/4; 29/20; 9/4; 27/20; 6/4; 7/5; ; 11/8; ; 15/8; 33/20; 2; ; ; ; 17/11; ; ; ; ; ; ; 11/5; ; ; 13/8; 13/8
Notts County; 13/2; 5; 11/2; 11/2; 13/8; 11/2; 11/2; 9/2; ; 17/4; ; 19/5; 19/4; 9/2; ; ; ; 19/4; ; ; ; ; ; ; 31/21; ; ; 29/5; 28/5
META; english/league-2/notts-county-v-barnet; 2017-03-19 18:33:28 GMT+2; 2017-03-19 15:00; In Play; e70300-dr003
Draw; 21/10; 11/5; 2; 12/5; 11/8; 21/10; 23/10; 12/5; ; 9/4; ; 15/8; 11/5; 11/5; ; ; 23/17; 23/10; ; 23/17; ; ; ; ; 11/4; ; ; 11/5; 11/5
Notts County; 1/2; 1/2; 6/10; 1/2; 13/2; 1/2; 8/15; 2/5; ; 10/21; ; 4/6; 8/15; 7/10; ; ; 6; 4/9; ; 6; ; ; ; ; 18/35; ; ; 4/7; 8/15
Barnet; 12; 10; 7; 9; 1; 15/2; 8; 10; ; 9; ; 5; 9; 11/2; ; ; 19/20; 9; ; 19/20; ; ; ; ; 21/4; ; ; 51/5; 44/5
