META; english/league-2/stevenage-v-portsmouth; 2017-03-12 00:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 04:22:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 08:23:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 12:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 16:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 21/20; ; 11/10; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 13/5; ; 27/10; ; 5/2; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-12 20:24:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; ; 40/17; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 00:21:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 04:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; ; ; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 08:21:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 12:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 11/10; 19/20; ; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 21/20; ; ; 11/10; 21/20; ; 21/20; 21/20; ; ; 13/12; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 12/5; 49/20; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; ; ; 
Stevenage; 12/5; 13/5; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 49/20; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-13 16:26:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 1; 19/20; 1; ; 11/10; ; 1; 11/10; 11/10; ; 19/20; 21/20; 21/20; ; ; 21/20; 21/20; ; 21/20; 1; ; ; 13/12; ; 13/12; ; ; ; 
Draw; 13/5; 12/5; 47/20; 5/2; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 23/10; 49/20; 12/5; 5/2; 5/2; 12/5; 23/10; 12/5; 27/11; 13/5; 40/17; 27/11; 12/5; 27/11; ; 23/10; 21/10; 
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 16/5; 11/4; 14/5; 3; 14/5; 16/5; 57/20; 3; 3; 31/10; 3; 27/10; 10/3; 16/5; 17/5; 13/5; 57/17; 16/5; 57/17; ; 14/5; 14/5; 
META; english/league-2/stevenage-v-portsmouth; 2017-03-16 16:22:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 5/6; 17/20; 17/20; 10/11; 9/10; 5/6; 9/10; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 17/20; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 10/11; 9/10; 5/6; 17/20; 5/6; ; 5/6; 5/6; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 40/17; 27/11; 12/5; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 17/5; 13/5; 57/17; 3; 57/17; ; 14/5; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-16 20:22:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 5/6; 19/20; 9/10; 10/11; 10/11; 17/20; 19/20; 5/6; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 23/25; 9/10; 5/6; 10/11; 5/6; ; 10/11; 10/11; 10/11
Draw; 13/5; 12/5; 23/10; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 131/50; 28/11; 27/11; 12/5; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 3; 3; 16/5; 14/5; 29/10; 3; 3; 3; 3; 16/5; 16/5; 10/3; 3; 16/5; 41/13; 14/5; 10/3; 41/13; 67/20; 31/10; 57/17; 3; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 00:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 5/6; 19/20; 17/20; 10/11; 9/10; 5/6; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 00:54:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 5/6; 19/20; 17/20; 10/11; 9/10; 5/6; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 01:47:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 5/6; 19/20; 17/20; 10/11; 9/10; 5/6; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 03:46:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 5/6; 19/20; 17/20; 10/11; 9/10; 5/6; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 04:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 5/6; 19/20; 17/20; 10/11; 9/10; 5/6; 10/11; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 13/5; 12/5; 47/20; 5/2; 13/5; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 05:47:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 19/20; 17/20; 10/11; 10/11; 5/6; 9/10; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 10/3; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 06:30:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 19/20; 17/20; 10/11; 10/11; 5/6; 9/10; 5/6; ; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; ; 5/2; 13/5; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 10/3; 3; 31/10; 3; 16/5; 14/5; 3; 3; ; 3; 14/5; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 07:47:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 19/20; 17/20; 10/11; 10/11; 5/6; 9/10; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 19/20; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 12/5; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 10/3; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 56/19; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 08:21:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 19/20; 17/20; 10/11; 10/11; 5/6; 9/10; 5/6; ; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; ; 5/2; 13/5; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 10/3; 3; 31/10; 3; 16/5; 14/5; 3; 3; ; 3; 14/5; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 09:47:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 19/20; 17/20; 10/11; 10/11; 5/6; 9/10; 5/6; 10/11; 17/20; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 28/11; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Stevenage; 10/3; 3; 31/10; 3; 16/5; 14/5; 3; 3; 3; 3; 3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 10/3; 16/5; 7/2; 31/10; 57/17; 16/5; 57/17; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 11:49:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 17/20; 10/11; 10/11; 5/6; 10/11; 10/11; 10/11; 17/20; 10/11; 20/23; 9/10; 19/20; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 5/2; 27/11; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 12:23:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 17/20; 10/11; 10/11; 5/6; 10/11; 10/11; 10/11; 17/20; 10/11; 20/23; 9/10; 19/20; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 13:09:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 17/20; 10/11; 10/11; 5/6; 10/11; 10/11; ; 17/20; 10/11; 20/23; 9/10; 19/20; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; ; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 21/10; 5/2
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 31/10; 3; ; 3; 3; 16/5; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 13:48:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 17/20; 10/11; 10/11; 5/6; 10/11; 10/11; 10/11; 17/20; 10/11; 20/23; 9/10; 19/20; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 23/10; 27/10; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 16:22:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 5/6; 10/11; 10/11; 4/5; 10/11; 10/11; 10/11; 17/20; 10/11; 20/23; 9/10; 10/11; 10/11; 10/11; 13/15; 19/20; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 10/11; 9/10; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 5/2; 12/5; 27/10; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 12/5; 5/2
Stevenage; 16/5; 16/5; 16/5; 3; 16/5; 14/5; 31/10; 3; 3; 3; 3; 16/5; 16/5; 17/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 14/5; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 17:48:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 5/6; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 5/6; 5/6; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 12/5; 5/2; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 5/2
Stevenage; 16/5; 16/5; 16/5; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 7/2; 3; 16/5; 16/5; 3; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 18:41:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 10/11
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 17/5; 3; 16/5; 16/5; 3; 3; 16/5; 7/2; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 19:48:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 10/11; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 9/10
Draw; 11/4; 12/5; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 16/5; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; 10/3; 17/5; 3; 16/5; 16/5; 3; 3; 16/5; 69/20; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 20:24:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 9/10
Draw; 11/4; 5/2; 47/20; 5/2; 13/5; 12/5; 11/4; 12/5; 13/5; 5/2; 5/2; 23/10; ; 11/4; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 28/11; 28/11; 5/2; 28/11; ; 5/2; 5/2; 13/5
Stevenage; 16/5; 10/3; 31/10; 3; 16/5; 14/5; 33/10; 3; 10/3; 16/5; 3; 16/5; ; 17/5; 3; 16/5; 16/5; 3; 3; 16/5; 69/20; 31/10; 16/5; 16/5; 16/5; ; 3; 3; 10/3
META; english/league-2/stevenage-v-portsmouth; 2017-03-17 21:47:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Portsmouth; 10/11; 17/20; 17/20; 10/11; 9/10; 4/5; 20/23; 10/11; 9/10; 17/20; 10/11; 10/11; ; 10/11; 10/11; 10/11; 13/15; 9/10; 5/6; 13/15; 89/100; 9/10; 5/6; 10/11; 5/6; ; 9/10; 5/6; 9/10
