META; english/league-2/newport-county-v-blackpool; 2017-03-12 00:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 04:22:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 08:23:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 12:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 16:22:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-12 20:23:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; ; ; ; 5/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 9/4; ; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 12/5; ; ; ; 11/5; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 00:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 04:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; 23/10; 9/4; ; ; 9/4; ; ; ; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; ; ; ; 11/5; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 08:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; ; 13/10; ; 6/5; ; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; ; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; ; 11/5; ; 21/10; ; 9/4; ; ; 11/5; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 12:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 5/4; 6/5; ; ; 13/10; ; 5/4; 6/5; 13/10; ; 6/5; 5/4; 6/5; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; 9/4; 23/10; ; 11/5; 9/4; 9/4; ; ; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Newport County; 11/5; 21/10; ; ; 23/10; ; 23/10; 23/10; 23/10; ; 21/10; 9/4; 9/4; ; ; 9/4; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-13 16:26:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 23/20; 6/5; 23/20; ; 5/4; ; 5/4; 6/5; 13/10; 6/5; 23/20; 5/4; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 16/13; ; 16/13; ; ; ; 
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 19/10; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-17 23:47:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; ; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; ; 2; 2; 2; 37/19; 2; 21/10; 37/19; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; ; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 00:22:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; ; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; ; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; ; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 00:58:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; ; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; ; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; ; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 01:46:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 03:46:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 11/8; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 04:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 7/5; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 11/8; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 05:46:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 29/20; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 11/8; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 06:34:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 29/20; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 11/5; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 07:47:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 29/20; 7/5; 6/4; 13/10; 31/20; 13/10; 7/5; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 13/10; 7/5; 7/5; 11/8; 4/3; 7/5; 4/3; ; 7/5; 7/5; 7/5
Newport County; 11/5; 19/10; 15/8; 21/10; 2; 37/20; 19/10; 21/10; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 2; 43/20; 2; 21/10; 2; 21/10; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 11/5; 9/4; ; 11/5; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 08:23:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 29/20; 7/5; 6/4; 13/10; 31/20; 13/10; ; 7/5; 29/20; 7/5; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 7/5; 16/11; 7/5; 11/8; 31/21; 7/5; 31/21; ; 7/5; 7/5; 7/5
Newport County; 11/5; 2; 15/8; 21/10; 2; 37/20; 19/10; 21/10; ; 2; 19/10; 2; 2; 2; 2; 2; 2; 2; 2; 19/10; 43/20; 2; 2; 2; 2; ; 19/10; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; ; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 28/13; 12/5; 40/17; 21/10; 11/5; 21/10; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 09:47:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 11/8; 7/5; 29/20; 13/10; 31/20; 13/10; 7/5; 11/8; 7/5; 7/5; 29/20; 29/20; 7/5; 16/11; 16/11; 23/17; 7/5; 23/17; 7/5; 11/8; 31/21; 7/5; 31/21; ; 7/5; 7/5; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 2; 15/8; 19/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 2; 19/10; 2; 2; 2; 43/20; 2; 2; 21/10; 2; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 28/13; 11/5; 21/10; 11/5; 12/5; 40/17; 21/10; 11/5; 21/10; ; 11/5; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 11:46:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 23/17; 7/5; 7/5; 7/5; 7/5; 31/21; 7/5; 31/21; ; 7/5; 7/5; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 21/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 11/5; 2; 2; 2; 2; 43/20; 2; 2; 21/10; 2; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 40/17; 21/10; 11/5; 21/10; ; 9/4; 11/5; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 12:24:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 23/17; 7/5; 7/5; 7/5; 7/5; 31/21; 7/5; 31/21; ; 7/5; 7/5; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 21/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 11/5; 2; 2; 2; 2; 43/20; 2; 2; 21/10; 2; ; 2; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 40/17; 21/10; 11/5; 21/10; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 13:07:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 11/8; 27/20; 7/5; 7/5; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 7/5; 23/17; 7/5; 7/5; 7/5; 7/5; 31/21; 7/5; 31/21; ; 11/8; 7/5; 7/5
Newport County; 11/5; 2; 39/20; 21/10; 21/10; 15/8; 85/40; 21/10; 2; 2; 2; 21/10; 2; 11/5; 2; 11/5; 2; 2; 2; 2; 43/20; 2; 2; 21/10; 2; ; 21/10; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 40/17; 21/10; 9/4; 21/10; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 13:47:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 29/20; 7/5; 27/20; 7/5; 7/5; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 23/17; 23/17; 11/8; 23/17; 7/5; 7/5; 11/8; 7/5; 11/8; ; 11/8; 11/8; 7/5
Newport County; 11/5; 2; 2; 21/10; 21/10; 15/8; 85/40; 21/10; 2; 2; 2; 2; 2; 11/5; 2; 11/5; 2; 2; 21/10; 2; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 2; 21/10
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 9/4; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 12/5; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 15:47:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 11/8; 7/5; 13/10; 7/5; 11/8; 5/4; 11/8; 13/10; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 11/8; 7/5; 23/17; 23/17; 11/8; 23/17; 36/25; 4/3; 11/8; 11/8; 11/8; ; 27/20; 27/20; 7/5
Newport County; 9/4; 19/10; 41/20; 21/10; 11/5; 39/20; 85/40; 21/10; 85/40; 21/10; 2; 2; 21/10; 9/4; 2; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 21/10; 21/10; 21/10; 21/10; ; 21/10; 21/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 47/20; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 16:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Blackpool; 11/8; 7/5; 13/10; 7/5; 11/8; 5/4; 13/10; 13/10; 7/5; 13/10; 11/8; 11/8; 7/5; 7/5; 11/8; 7/5; 23/17; 23/17; 11/8; 23/17; 36/25; 25/18; 11/8; 11/8; 11/8; ; 27/20; 27/20; 7/5
Newport County; 9/4; 19/10; 41/20; 21/10; 11/5; 39/20; 11/5; 21/10; 85/40; 21/10; 2; 2; 21/10; 9/4; 2; 11/5; 39/19; 2; 21/10; 39/19; 43/20; 2; 21/10; 21/10; 21/10; ; 21/10; 21/10; 21/10
Draw; 12/5; 9/4; 21/10; 21/10; 9/4; 21/10; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 47/20; 23/10; 28/13; 9/4; 28/13; ; 11/5; 9/4; 23/10
META; english/league-2/newport-county-v-blackpool; 2017-03-18 17:47:20 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Blackpool; 4/11; 4/11; ; 4/11; ; ; 4/11; 1/4; ; 7/20; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; 10/3; ; 7/2; ; ; 10/3; 7/2; ; 16/5; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Newport County; 10; 10; ; 15/2; ; ; 9; 11; ; 10; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/newport-county-v-blackpool; 2017-03-18 18:39:38 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Blackpool; 2/11; 1/5; ; 3/10; 5/4; ; 2/11; 1/8; ; 1/66; ; 1/100; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 4; 9/2; ; 18/5; 9/4; ; 9/2; 5; ; 25; ; 20; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; 
Newport County; 40; 40; ; 12; 11/5; ; 25; 35; ; 125; ; 100; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
