META; english/league-2/yeovil-v-accrington; 2017-03-12 04:22:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 08:23:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 12:22:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 16:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-12 20:24:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 9/5; ; 9/5; ; 13/8; ; 33/20; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 00:22:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 31/20; ; 8/5; ; 6/4; ; ; ; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 04:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; ; ; ; 6/4; 6/4; ; ; 6/4; ; ; ; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; ; ; ; 7/4; 28/17; ; ; 28/17; ; ; ; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 08:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; ; 8/5; ; 6/4; ; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; ; 13/8; ; 33/20; ; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; 11/5; ; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 12:23:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 6/4; 7/5; ; ; 6/4; ; 6/4; 6/4; 8/5; ; 6/4; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; ; ; ; 
Yeovil; 17/10; 7/4; ; ; 7/4; ; 7/4; 13/8; 13/8; ; 33/20; 13/8; 17/10; ; ; 7/4; 28/17; ; 17/10; 28/17; ; ; 17/10; ; ; ; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 11/5; 5/2; 12/5; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; ; ; 
META; english/league-2/yeovil-v-accrington; 2017-03-13 16:26:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 7/5; 7/5; 29/20; ; 6/4; ; 6/4; 6/4; 8/5; 6/4; 29/20; 6/4; 6/4; ; ; 6/4; 16/11; ; 7/5; 16/11; ; ; 31/21; ; 31/21; ; ; ; 
Draw; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 11/5; 23/10
Yeovil; 13/5; 12/5; 49/20; 5/2; 13/5; 23/10; 13/5; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 13/5; 5/2; 5/2; 27/10; 23/10; 5/2; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 00:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 15/13; 21/20; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 11/5; 21/10; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 21/10; 11/5; 23/10
Yeovil; 13/5; 12/5; 49/20; 5/2; 13/5; 23/10; 13/5; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 13/5; 5/2; 5/2; 27/10; 23/10; 5/2; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 13/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 00:58:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; 23/20; 5/4; 11/10; 6/5; 15/13; 21/20; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 23/20; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
Yeovil; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 5/2; 5/2; 27/10; 13/5; 5/2; 27/11; 27/10; 23/10; 27/11; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 12/5; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 01:46:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; 23/20; 5/4; 11/10; 6/5; 15/13; 21/20; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 5/2; 5/2; 27/10; 13/5; 5/2; 27/11; 11/4; 23/10; 27/11; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 03:46:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; ; 5/4; 11/10; 6/5; 15/13; 11/10; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 5/2; ; 27/10; 13/5; 5/2; 27/11; 13/5; 23/10; 27/11; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 04:22:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; 11/10; 23/20; 23/20; 23/20; ; 5/4; 11/10; 6/5; 15/13; 11/10; 23/20; 15/13; 123/100; 11/10; 13/11; 6/5; 13/11; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; ; 23/10; 9/4; 23/10; 11/5; 11/5; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 13/5; 12/5; 12/5; 5/2; ; 27/10; 13/5; 5/2; 27/11; 13/5; 23/10; 27/11; 5/2; 13/5; 40/17; 5/2; 40/17; ; 5/2; 5/2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 05:46:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 23/20; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 5/4; 6/5; 6/5; 15/13; 11/10; 23/20; 15/13; 123/100; 11/10; 13/11; 5/4; 13/11; ; 6/5; 5/4; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 12/5; 47/20; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 13/5; 23/10; 27/11; 5/2; 13/5; 40/17; 12/5; 40/17; ; 5/2; 5/2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 06:34:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 23/20; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 6/5; 15/13; 11/10; 23/20; 15/13; 123/100; 11/10; 13/11; 5/4; 13/11; ; 6/5; 5/4; 6/5
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 61/25; 40/17; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 12/5; 47/20; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 49/20; 13/5; 12/5; 5/2; 27/11; 13/5; 23/10; 27/11; 5/2; 13/5; 40/17; 12/5; 40/17; ; 5/2; 5/2; 5/2
META; english/league-2/yeovil-v-accrington; 2017-03-18 07:47:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 23/20; 6/5; 23/20; 13/10; 11/10; 5/4; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 13/10; 6/5; 6/5; 15/13; 11/10; 23/20; 15/13; 123/100; 11/10; 13/11; 13/10; 13/11; ; 6/5; 5/4; 13/10
Draw; 23/10; 23/10; 21/10; 9/4; 9/4; 41/20; 23/10; 9/4; 23/10; 21/10; 9/4; 21/10; 9/4; 23/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 121/50; 16/7; 9/4; 11/5; 9/4; ; 21/10; 21/10; 11/5
Yeovil; 13/5; 12/5; 9/4; 5/2; 23/10; 9/4; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; 49/20; 5/2; 12/5; 5/2; 27/11; 13/5; 23/10; 27/11; 62/25; 38/15; 40/17; 12/5; 40/17; ; 12/5; 12/5; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 08:23:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 23/20; 13/10; 11/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 6/5; 13/10; 6/5; 5/4; 5/4; 11/10; 5/4; 5/4; 123/100; 11/10; 23/18; 13/10; 23/18; ; 6/5; 5/4; 13/10
Draw; 23/10; 9/4; 21/10; 9/4; 9/4; 41/20; 23/10; 9/4; ; 21/10; 11/5; 21/10; 9/4; 23/10; 11/5; 23/10; 28/13; 11/5; 9/4; 28/13; 121/50; 16/7; 9/4; 11/5; 9/4; ; 21/10; 21/10; 11/5
Yeovil; 13/5; 9/4; 9/4; 5/2; 23/10; 9/4; 23/10; 12/5; ; 23/10; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 40/17; 13/5; 11/5; 9/4; 62/25; 38/15; 11/5; 12/5; 11/5; ; 12/5; 12/5; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 09:47:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 23/20; 5/4; 11/10; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 11/10; 5/4; 5/4; 123/100; 11/10; 23/18; 13/10; 23/18; ; 5/4; 5/4; 13/10
Draw; 23/10; 9/4; 21/10; 9/4; 9/4; 41/20; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 9/4; 23/10; 21/10; 23/10; 28/13; 11/5; 9/4; 28/13; 121/50; 16/7; 9/4; 11/5; 9/4; ; 21/10; 21/10; 11/5
Yeovil; 13/5; 9/4; 9/4; 5/2; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 13/5; 23/10; 12/5; 9/4; 13/5; 11/5; 40/17; 62/25; 38/15; 11/5; 23/10; 11/5; ; 12/5; 12/5; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 11:47:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 23/20; 5/4; 23/20; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 33/25; 5/4; 23/18; 13/10; 23/18; ; 5/4; 13/10; 13/10
Draw; 23/10; 9/4; 21/10; 9/4; 9/4; 2; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 9/4; 23/10; 21/10; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 9/4; ; 21/10; 11/5; 11/5
Yeovil; 13/5; 9/4; 23/10; 5/2; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 62/25; 12/5; 11/5; 23/10; 11/5; ; 12/5; 12/5; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 12:24:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 23/20; 13/10; 23/20; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 33/25; 5/4; 23/18; 5/4; 23/18; ; 5/4; 13/10; 13/10
Draw; 23/10; 9/4; 43/20; 9/4; 23/10; 41/20; 23/10; 9/4; 9/4; 9/4; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 21/10; 9/4; 11/5; 117/50; 11/5; 9/4; 9/4; 9/4; ; 11/5; 21/10; 23/10
Yeovil; 13/5; 9/4; 9/4; 5/2; 23/10; 11/5; 9/4; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 5/2; 9/4; 12/5; 9/4; 23/10; 11/5; 9/4; 119/50; 12/5; 11/5; 23/10; 11/5; ; 23/10; 12/5; 23/10
META; english/league-2/yeovil-v-accrington; 2017-03-18 13:07:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 6/5; 23/20; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 33/25; 5/4; 23/18; 5/4; 23/18; ; 5/4; 13/10; 13/10
Draw; 23/10; 9/4; 43/20; 9/4; 23/10; 41/20; 23/10; 9/4; 9/4; 9/4; 9/4; 11/5; 9/4; 12/5; 9/4; 23/10; 9/4; 21/10; 9/4; 9/4; 117/50; 11/5; 9/4; 9/4; 9/4; ; 11/5; 11/5; 23/10
Yeovil; 13/5; 9/4; 9/4; 5/2; 12/5; 11/5; 23/10; 12/5; 12/5; 9/4; 9/4; 9/4; 47/20; 5/2; 11/5; 12/5; 9/4; 23/10; 11/5; 9/4; 119/50; 12/5; 11/5; 23/10; 11/5; ; 23/10; 23/10; 23/10
META; english/league-2/yeovil-v-accrington; 2017-03-18 13:47:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 23/20; 23/20; 5/4; 11/10; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 33/25; 5/4; 23/18; 5/4; 23/18; ; 6/5; 5/4; 5/4
Draw; 23/10; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 12/5; 9/4; 23/10; 9/4; 21/10; 9/4; 9/4; 117/50; 11/5; 9/4; 23/10; 9/4; ; 11/5; 11/5; 12/5
Yeovil; 13/5; 9/4; 23/10; 5/2; 12/5; 9/4; 12/5; 12/5; 12/5; 9/4; 23/10; 9/4; 47/20; 13/5; 11/5; 12/5; 9/4; 23/10; 11/5; 9/4; 119/50; 12/5; 11/5; 12/5; 11/5; ; 23/10; 23/10; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 15:47:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 23/20; 23/20; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 127/100; 24/19; 23/18; 6/5; 23/18; ; 6/5; 6/5; 
Draw; 23/10; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 12/5; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 123/50; 11/5; 9/4; 23/10; 9/4; ; 23/10; 23/10; 
Yeovil; 13/5; 11/5; 47/20; 5/2; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 13/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 119/50; 40/17; 11/5; 12/5; 11/5; ; 23/10; 23/10; 
META; english/league-2/yeovil-v-accrington; 2017-03-18 16:21:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Accrington; 5/4; 5/4; 11/10; 23/20; 6/5; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 127/100; 24/19; 23/18; 6/5; 23/18; ; 6/5; 6/5; 6/5
Draw; 23/10; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 123/50; 11/5; 9/4; 23/10; 9/4; ; 23/10; 23/10; 12/5
Yeovil; 13/5; 11/5; 47/20; 5/2; 5/2; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 13/5; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 119/50; 40/17; 11/5; 12/5; 11/5; ; 23/10; 23/10; 12/5
META; english/league-2/yeovil-v-accrington; 2017-03-18 17:47:38 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Yeovil; 11/10; 11/10; ; ; ; ; 1; 11/10; 23/10; 21/20; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; 
Draw; 7/4; 7/4; ; ; ; ; 9/5; 6/4; 12/5; 6/4; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; 
Accrington; 7/2; 10/3; ; ; ; ; 19/5; 4; 5/4; 7/2; ; ; 17/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; 
META; english/league-2/yeovil-v-accrington; 2017-03-18 18:39:53 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 4/7; 1/2; 31/20; 8/5; ; ; 1/2; 1/2; ; 4/9; ; 21/10; 4/6; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; 
Yeovil; 3; 3; 11/8; 21/20; ; ; 31/10; 11/4; ; 10/3; ; 11/2; 12/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/3; 
Accrington; 9/2; 6; 27/10; 9/2; ; ; 21/4; 11/2; ; 5; ; 11/20; 19/4; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; 
