META; english/league-2/luton-v-exeter; 2017-03-12 00:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 04:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 08:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 12:22:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 16:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 6/5; ; 6/5; ; 11/10; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 5/2; ; 12/5; ; 13/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-12 20:23:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; ; ; ; 9/4; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 5/2; ; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 00:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 04:21:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; ; ; ; ; 15/13; 11/10; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; ; ; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 08:21:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; ; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; ; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 12:23:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 5/4; ; ; 23/20; ; 23/20; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; ; 15/13; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 9/4; ; ; 23/10; ; 23/10; 12/5; 23/10; ; 23/10; 9/4; 23/10; ; ; 23/10; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; ; ; 
Exeter; 5/2; 2; ; ; 13/5; ; 5/2; 5/2; 13/5; ; 12/5; 5/2; 5/2; ; ; 12/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/league-2/luton-v-exeter; 2017-03-13 16:26:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 1; 5/4; 1; ; 11/10; ; 11/10; 11/10; 11/10; 21/20; 1; 23/20; 21/20; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 
Draw; 23/10; 23/10; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 13/5; 23/10; 40/17; 9/4; 40/17; ; 23/10; 23/10; 
Exeter; 5/2; 12/5; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 11/4; 5/2; 12/5; 67/25; 11/5; 5/2; 12/5; 5/2; ; 23/10; 21/10; 
META; english/league-2/luton-v-exeter; 2017-03-16 16:22:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 15/13; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; ; 11/10; 10/9; 23/20
Draw; 23/10; 23/10; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 13/5; 23/10; 40/17; 9/4; 40/17; ; 23/10; 23/10; 5/2
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 11/4; 5/2; 12/5; 67/25; 11/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-16 20:21:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 11/10; 11/10; 11/10; 6/5; 11/10; 23/20; 11/10; ; 10/9; 10/9; 23/20
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 13/5; 23/10; 40/17; 9/4; 40/17; ; 12/5; 23/10; 5/2
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 67/25; 12/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-17 00:21:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 11/10; 11/10; 117/100; 6/5; 11/10; 23/20; 11/10; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; ; 23/10; 23/10; 12/5
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 00:54:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 11/10; 11/10; 117/100; 6/5; 11/10; 23/20; 11/10; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; ; 23/10; 23/10; 12/5
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 01:46:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 11/10; 11/10; 117/100; 6/5; 11/10; 23/20; 11/10; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; ; 23/10; 23/10; 12/5
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 03:46:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 23/20; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 5/2; 27/11; ; 23/10; 23/10; 12/5
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 04:20:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 11/10; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 23/20; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 5/2; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 5/2; 27/11; ; 23/10; 23/10; 12/5
Draw; 23/10; 12/5; 9/4; 12/5; 23/10; 11/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 05:46:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 6/5; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 06:30:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; ; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 6/5; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 11/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 07:47:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 15/13; 6/5; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 6/5; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 11/5; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 08:20:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; ; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 6/5; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; ; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 11/5; 5/2; 12/5; ; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 09:47:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 21/20; 11/10; 117/100; 6/5; 13/12; 6/5; 13/12; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 11:48:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 6/5; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 12:23:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 6/5; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 13:09:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; ; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 6/5; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; ; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; ; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 13:48:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 6/5; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 16:22:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 6/5; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 51/20; 23/10; 40/17; 23/10; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 17:48:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 18:41:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-2/luton-v-exeter; 2017-03-17 19:48:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-17 20:23:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 11/10; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
Exeter; 5/2; 23/10; 9/4; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 5/2; 12/5; 40/17; 12/5; 40/17; ; 23/10; 23/10; 12/5
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 51/20; 23/10; 40/17; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; english/league-2/luton-v-exeter; 2017-03-17 21:46:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Luton; 6/5; 23/20; 23/20; 23/20; 6/5; 21/20; 6/5; 6/5; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 10/9; 11/10; 117/100; 6/5; 19/17; 23/20; 19/17; ; 10/9; 10/9; 23/20
