META; english/league-2/cheltenham-v-cambridge; 2017-03-12 04:22:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 08:22:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 12:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 16:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-12 20:23:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 5/2; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 12/5; 40/17; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 00:21:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; 17/11; ; ; 17/11; ; ; ; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; ; ; ; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 04:21:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; ; ; ; ; 8/5; 17/11; ; ; 17/11; ; ; ; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; ; ; ; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; ; ; ; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 08:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; ; 13/8; ; 8/5; 13/8; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; ; 13/8; ; 8/5; 13/8; 13/8; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; 23/10; 47/20; ; ; 23/10; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 12:22:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; ; ; 13/8; ; 13/8; 8/5; 13/8; ; 8/5; 13/8; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Cambridge; 8/5; 8/5; ; ; 17/10; ; 17/10; 13/8; 13/8; ; 8/5; 13/8; 13/8; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 11/5; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 21/10; 23/10; 47/20; ; ; 23/10; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-13 16:25:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 8/5; 13/8; ; 13/8; ; 13/8; 8/5; 13/8; ; 8/5; 13/8; 8/5; ; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; 8/5; ; ; ; 
Cambridge; 17/10; 7/4; 7/4; 17/10; 9/5; 13/8; 7/4; 13/8; 9/5; 7/4; 7/4; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 8/5; 8/5; 17/10; 173/100; 20/13; 8/5; 7/4; 8/5; ; 13/8; 17/10; 
Draw; 12/5; 11/5; 2; 9/4; 23/10; 43/20; 12/5; 23/10; 9/4; 11/5; 9/4; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 11/5; 40/17; ; 21/10; 21/10; 
META; english/league-2/cheltenham-v-cambridge; 2017-03-16 16:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Cheltenham; 8/5; 13/8; 33/20; 13/8; 17/10; 31/20; 17/10; 8/5; 13/8; 7/4; 8/5; 7/4; 17/10; 17/10; 17/10; 8/5; 17/10; 8/5; 8/5; 17/10; 87/50; 31/21; 8/5; 17/10; 8/5; ; 13/8; 6/4; 15/8
Cambridge; 8/5; 7/4; 33/20; 17/10; 7/4; 31/20; 8/5; 13/8; 9/5; 13/8; 7/4; 17/10; 33/20; 17/10; 17/10; 7/4; 8/5; 8/5; 8/5; 8/5; 173/100; 20/13; 8/5; 13/8; 8/5; ; 13/8; 13/8; 17/10
Draw; 12/5; 11/5; 2; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; 21/10; 11/5; 2; 9/4; 11/5; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 9/4; 40/17; 21/10; 40/17; ; 21/10; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-16 20:21:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 13/8; 17/10; 33/20; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 12/7; 8/5; 13/8; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 33/20; 13/8; 17/10; 8/5; 17/10; 8/5; 13/8; 7/4; 17/10; 7/4; 17/10; 7/4; 17/10; 7/4; 7/4; 8/5; 8/5; 7/4; 87/50; 12/7; 8/5; 17/10; 8/5; ; 17/10; 13/8; 15/8
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 2; 9/4; 23/10; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 21/10; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 00:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 13/8; 13/8; 33/20; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 17/10; 8/5; 13/8; 7/4; 17/10; 9/5; 17/10; 9/5; 17/10; 7/4; 7/4; 8/5; 8/5; 7/4; 87/50; 23/13; 8/5; 7/4; 8/5; ; 17/10; 13/8; 15/8
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 00:54:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 6/4; 8/5; 13/8; 7/4; 13/8; 13/8; 13/8; 33/20; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 17/10; 8/5; 13/8; 7/4; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 8/5; 8/5; 7/4; 87/50; 23/13; 8/5; 7/4; 8/5; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 01:46:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 6/4; 8/5; 13/8; 7/4; 13/8; 13/8; 13/8; 33/20; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 17/10; 8/5; 13/8; 7/4; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 8/5; 8/5; 7/4; 87/50; 23/13; 8/5; 7/4; 8/5; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 03:46:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 6/4; 8/5; 13/8; 7/4; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 17/10; 8/5; 13/8; 7/4; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 23/13; 28/17; 7/4; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 04:20:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 8/5; 13/8; 33/20; 17/10; 17/10; 6/4; 8/5; 13/8; 7/4; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 17/10; 8/5; 13/8; 7/4; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 23/13; 28/17; 7/4; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 23/10; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 05:46:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 13/8; 7/4; 13/8; 17/10; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 23/13; 28/17; 9/5; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 9/4; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 06:30:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; ; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 13/8; 7/4; 13/8; 17/10; 8/5; ; 7/4; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 23/13; 28/17; 9/5; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 9/4; 41/20; 12/5; 23/10; ; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 07:47:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 17/10; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 13/8; 7/4; 13/8; 17/10; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 8/5; 13/8; 7/4; 87/50; 23/13; 28/17; 9/5; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 9/4; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 23/10; 39/19; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 08:20:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; ; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 13/8; 7/4; 13/8; 17/10; 8/5; ; 7/4; 17/10; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 8/5; 13/8; 7/4; 87/50; 23/13; 28/17; 7/4; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 9/4; 41/20; 12/5; 23/10; ; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 09:46:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 8/5; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 13/8; 7/4; 13/8; 17/10; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 13/8; 17/10; 87/50; 23/13; 28/17; 7/4; 28/17; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 9/4; 9/4; 41/20; 12/5; 23/10; 9/4; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 40/17; 11/5; 40/17; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 12:23:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 17/10; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 87/50; 23/13; 17/10; 7/4; 17/10; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 21/10; 11/5; 41/20; 12/5; 23/10; 9/4; 21/10; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 11/5; 23/10; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 13:08:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 17/10; 13/8; ; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 28/17; 8/5; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; ; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 87/50; 23/13; 17/10; 7/4; 17/10; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 21/10; 11/5; 41/20; 12/5; 23/10; ; 21/10; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 11/5; 23/10; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 13:47:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 17/10; 13/8; ; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 28/17; 8/5; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; ; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 87/50; 23/13; 17/10; 7/4; 17/10; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 21/10; 11/5; 41/20; 12/5; 23/10; ; 21/10; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 11/5; 23/10; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 15:48:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 17/10; 13/8; 33/20; 17/10; 17/10; 31/20; 17/10; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 28/17; 8/5; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 7/4; 17/10; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 87/50; 23/13; 17/10; 7/4; 17/10; ; 17/10; 13/8; 9/5
Draw; 12/5; 11/5; 2; 21/10; 11/5; 41/20; 12/5; 23/10; 9/4; 21/10; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 11/5; 23/10; ; 11/5; 21/10; 11/5
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 16:22:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 33/20; 17/10; 17/10; 6/4; 8/5; 13/8; 7/4; 13/8; 17/10; 13/8; 13/8; 7/4; 17/10; 8/5; 28/17; 8/5; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 9/5; 17/10; 17/10; 17/10; 7/4; 5/3; 9/5; 8/5; 13/8; 7/4; 13/8; 9/5; 7/4; 9/5; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 87/50; 23/13; 17/10; 9/5; 17/10; ; 17/10; 13/8; 9/5
Draw; 23/10; 11/5; 2; 21/10; 11/5; 41/20; 12/5; 23/10; 9/4; 21/10; 11/5; 21/10; 9/4; 11/5; 21/10; 23/10; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 11/5; 21/10; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 17:47:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 8/5; 17/10; 17/10; 6/4; 13/8; 13/8; 13/8; 13/8; 13/8; 13/8; ; 17/10; 17/10; 7/4; 8/5; 28/17; 8/5; 8/5; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 9/5; 17/10; 7/4; 17/10; 9/5; 5/3; 15/8; 8/5; 9/5; 7/4; 7/4; 9/5; ; 19/10; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 87/50; 23/13; 17/10; 9/5; 17/10; ; 17/10; 7/4; 9/5
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 23/10; 11/5; 21/10; 11/5; 21/10; ; 9/4; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 11/5; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 18:41:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 8/5; 17/10; 17/10; 6/4; 13/8; 13/8; 13/8; 13/8; 13/8; 13/8; ; 17/10; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 17/10; 13/8; 17/10
Cheltenham; 9/5; 17/10; 7/4; 17/10; 9/5; 5/3; 15/8; 8/5; 9/5; 7/4; 7/4; 9/5; ; 19/10; 17/10; 7/4; 7/4; 8/5; 17/10; 7/4; 87/50; 23/13; 17/10; 9/5; 17/10; ; 17/10; 7/4; 9/5
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 23/10; 11/5; 21/10; 11/5; 21/10; ; 9/4; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 11/5; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 19:47:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 13/8; 13/8; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 13/8; 13/8; 17/10
Cheltenham; 9/5; 17/10; 7/4; 17/10; 9/5; 5/3; 9/5; 8/5; 9/5; 7/4; 7/4; 9/5; 7/4; 19/10; 17/10; 7/4; 7/4; 8/5; 17/10; 7/4; 87/50; 23/13; 17/10; 9/5; 17/10; ; 17/10; 7/4; 9/5
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 11/5; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 20:23:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 13/8; 13/8; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 13/8; 13/8; 17/10
Cheltenham; 9/5; 7/4; 7/4; 17/10; 9/5; 5/3; 9/5; 8/5; 9/5; 7/4; 7/4; 9/5; 7/4; 19/10; 17/10; 7/4; 7/4; 8/5; 17/10; 7/4; 87/50; 23/13; 17/10; 9/5; 17/10; ; 17/10; 7/4; 9/5
Draw; 23/10; 11/5; 2; 21/10; 11/5; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 9/4; 28/13; 23/10; 23/10; 28/13; 12/5; 11/5; 23/10; 21/10; 23/10; ; 11/5; 11/5; 9/4
META; english/league-2/cheltenham-v-cambridge; 2017-03-17 21:46:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Cambridge; 7/4; 13/8; 8/5; 17/10; 17/10; 6/4; 17/10; 13/8; 13/8; 13/8; 13/8; 13/8; 13/8; 7/4; 17/10; 7/4; 28/17; 28/17; 8/5; 28/17; 173/100; 48/29; 8/5; 17/10; 8/5; ; 13/8; 13/8; 17/10
