META; english/premier-league/liverpool-v-everton; 2017-03-04 20:16:38 GMT+2; 2017-04-01 12:30; e70300-dr003
Ruben Sanchez; 25; ; ; ; 28; ; 25; ; ; ; ; ; ; ; ; 25; 24; ; ; ; ; ; ; ; ; ; ; ; 
Adil Rami; 22; 28; 28; 33; 28; ; 25; 20; 22; 28; 28; 28; 28; 28; 25; 25; 22; 18; ; ; ; 33; ; ; ; ; ; ; 
Daniel Carrico; 33; 25; 25; 25; 28; ; 30; 25; 22; 25; 25; 28; 25; 25; 28; 28; 32; 18; 21; ; ; 25; 21; ; 21; ; ; ; 
Diego Gonzalez; ; ; ; ; ; ; ; 22; 33; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Isma Lopez; 20; 33; 33; 33; ; ; 30; 33; ; 33; 33; 33; 33; 33; 33; ; 20; 33; 31; 20; ; ; 31; ; 31; ; ; ; 
Victor Rodriguez; 14; 14; 14; 14; 18; ; 17; 33; ; 14; 14; 16; 20; 14; 16; 18; 27/2; 16; 19; ; ; 14; 19; ; 19; ; ; ; 
Clement Lenglet; 28; 33; 33; 33; 40; ; 35; 25; 20; 33; 33; 33; 33; 33; 33; 33; 27; 20; 34; ; ; 33; 34; ; 34; ; ; ; 
Dani Ndi; 22; 20; 20; 20; 25; ; 22; 14; 12; 20; 20; 22; 20; 20; 20; 20; 22; 40; 26; 22; ; 20; 26; ; 26; ; ; ; 
Mariano; 40; 28; 28; 33; 33; ; ; 25; ; 28; 28; 28; 28; 28; 33; 33; 38; 25; 21; ; ; ; 21; ; 21; ; ; ; 
Nacho Cases; 25; 22; 22; 25; 28; ; ; 33; ; 22; 22; 28; 22; 22; 25; 25; 24; 40; 38; ; ; 25; 38; ; 38; ; ; ; 
Sergio Alvarez; 25; 25; 25; 25; 28; ; ; 40; ; 25; 25; 28; ; 25; 28; 28; 25; 40; ; ; ; 25; ; ; ; ; ; ; 
Cristian Salvador; 40; ; ; ; 50; ; 45; ; ; ; ; ; 33; ; ; 40; 40; ; ; ; ; ; ; ; ; ; ; ; 
Jorge Mere; 50; ; ; ; 50; ; 45; 40; ; ; ; ; 40; ; 40; 50; 50; ; ; ; ; ; ; ; ; ; ; ; 
Mikel Vesga; 22; 28; 28; 33; 40; ; 35; 40; ; 28; 28; 33; 28; 28; 28; 28; 22; 40; 60; ; ; 33; 60; ; 60; ; ; ; 
Xavi Torres; 40; 25; 25; 25; 40; ; 35; 33; ; 25; 25; 33; 30; 25; 28; 33; 39; 33; 60; ; ; 25; 60; ; 60; ; ; ; 
Elderson Echiejile; 66; 50; 50; 50; 66; ; 60; 50; 40; 50; 50; 50; 50; 50; 40; 66; 65; ; 70; ; ; 50; 70; ; 70; ; ; ; 
Fernando Amorebieta; 50; 50; 50; 50; 50; ; 45; 50; ; 50; 50; 66; 50; 50; 40; 50; 51; ; 70; ; ; 50; 70; ; 70; ; ; ; 
Douglas; 80; ; ; ; 50; ; 75; 25; 28; ; ; ; ; ; ; 50; 80; 66; ; ; ; ; ; ; ; ; ; ; 
Jean-Sylvain Babin; 40; 40; 40; 40; 50; ; 45; 40; 33; 40; 40; 50; 40; 40; 33; 40; 40; 80; 70; 40; ; 40; 70; ; 70; ; ; ; 
Juan Rodriguez; 33; 80; 80; 80; ; ; 30; ; ; 80; 80; 50; 50; 80; ; ; 33; ; ; ; ; 80; ; ; ; ; ; ; 
Roberto Canella; 80; 66; 66; 66; 80; ; 75; 66; ; 66; 66; 80; ; 66; 50; 80; 80; 80; 90; ; ; 66; 90; ; 90; ; ; ; 
Lillo; 40; 80; 80; 80; 80; ; 75; 50; 40; 80; 80; 80; 80; 80; 50; 66; 40; 100; 90; 40; ; 80; 90; ; 90; ; ; ; 
Alberto Lora; 40; 66; 66; 66; 80; ; 75; 40; ; 66; 66; 66; ; 66; 50; 50; 40; 50; 140; ; ; 66; 140; ; 140; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-04-01 12:26:17 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 7/10; 8/11; 7/10; 8/11; 8/11; 7/10; 7/10; 8/11; 8/11; 7/10; 7/10; 7/10; 7/10; 7/10; 8/11; 7/10; 9/13; 7/10; 4/6; ; 8/11; 5/7; 9/13; 7/10; 13/18; ; ; 8/11; 8/11
Draw; 29/10; 29/10; 3; 14/5; 3; 14/5; 3; 11/4; 3; 11/4; 3; 14/5; 14/5; 3; 3; 29/10; 37/13; 14/5; 14/5; ; 59/20; 14/5; 37/13; 14/5; 29/10; ; ; 14/5; 3
Everton; 9/2; 4; 4; 4; 4; 17/4; 22/5; 4; 4; 21/5; 4; 9/2; 17/4; 9/2; 4; 4; 43/10; 9/2; 21/5; ; 22/5; 41/10; 17/4; 17/4; 74/17; ; ; 21/5; 9/2
META; english/premier-league/liverpool-v-everton; 2017-04-01 13:01:17 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 8/11; 8/11; 8/11; 9/13; 7/10; 4/6; 9/13; 8/11; 13/18; 9/13; 8/11; 13/18; ; 4/6; 8/11; 8/11
Draw; 29/10; 29/10; 3; 14/5; 3; 14/5; 3; 11/4; 3; 11/4; 3; 14/5; 11/4; 29/10; 3; 56/19; 37/13; 14/5; 14/5; 37/13; 59/20; 14/5; 37/13; 14/5; 29/10; ; 14/5; 14/5; 14/5
Everton; 9/2; 4; 4; 4; 4; 17/4; 17/4; 4; 4; 21/5; 4; 4; 17/4; 9/2; 4; 17/4; 74/17; 9/2; 21/5; 43/10; 22/5; 41/10; 17/4; 4; 74/17; ; 21/5; 21/5; 22/5
META; english/premier-league/liverpool-v-everton; 2017-04-01 15:45:12 GMT+3; 2017-04-01 13:00; e70300-dr003
PAS Giannina; 11/8; 11/8; 29/20; 7/5; 7/5; 5/4; 29/20; 13/10; ; ; 29/20; 13/10; 29/20; ; ; 16/11; 16/11; 6/4; 7/5; 16/11; ; ; 16/11; 7/5; 16/11; ; ; ; 
Draw; 15/8; 7/4; 15/8; 19/10; 2; 2; 15/8; 15/8; ; ; 15/8; 19/10; 2; ; ; 15/8; 37/19; 37/19; 19/10; 37/19; ; ; 19/10; 15/8; 19/10; ; ; ; 
Xanthi; 15/8; 2; 21/10; 2; 21/10; 13/5; 21/10; 23/10; ; ; 21/10; 2; 2; ; ; 2; 2; 37/19; 19/10; 2; ; ; 19/10; 2; 19/10; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-04-02 08:15:32 GMT+3; 2017-04-01 15:00; e70300-dr003
Rangers 2-0; 6; 11/2; 6; 6; 11/2; 5; 7; 6; 11/2; 6; 6; 11/2; 11/2; 6; 11/2; 11/2; 25/4; 6; 7; 25/4; ; 57/10; 7; 11/2; 7; ; 33/5; 33/5; 
Rangers 1-0; 7; 15/2; 15/2; 15/2; 7; 13/2; 8; 15/2; 15/2; 15/2; 15/2; 7; 13/2; 15/2; 13/2; 7; 31/4; 7; 15/2; 31/4; ; 15/2; 15/2; 7; 15/2; ; 38/5; 38/5; 
Rangers 3-0; 7; 7; 15/2; 7; 7; 13/2; 17/2; 8; 7; 7; 7; 7; 7; 7; 13/2; 7; 15/2; 15/2; 8; 15/2; ; 7; 8; 13/2; 8; ; 38/5; 38/5; 
Rangers 2-1; 15/2; 15/2; 8; 8; 15/2; 7; 17/2; 15/2; 8; 15/2; 15/2; 15/2; 15/2; 15/2; 15/2; 15/2; 33/4; 15/2; 8; 33/4; ; 41/5; 8; 8; 8; ; 41/5; 17/2; 
Draw 1-1; 10; 9; 10; 10; 10; 19/2; 21/2; 9; 10; 9; 10; 9; 10; 10; 9; 9; 41/4; 19/2; 10; 41/4; ; 9; 10; 10; 10; ; 10; 51/5; 
Rangers 3-1; 10; 9; 10; 10; 9; 9; 21/2; 9; 9; 9; 9; 9; 9; 9; 9; 9; 10; 19/2; 10; 10; ; 10; 10; 9; 10; ; 10; 51/5; 
Rangers 4-0; 11; 11; 12; 11; 11; 11; 13; 13; 11; 11; 12; 11; 12; 11; 10; 11; 12; 23/2; 23/2; 12; ; 12; 23/2; 10; 23/2; ; ; ; 
Any Other Score; ; ; 7; ; ; ; ; 13/2; 14; ; ; ; ; ; ; ; ; 6; ; ; ; 63/10; ; ; ; ; ; ; 
Rangers 4-1; 16; 14; 15; 14; 14; 14; 15; 16; 14; 14; 14; 14; 14; 14; 12; 14; 63/4; 29/2; 14; 63/4; ; 16; 14; 14; 14; ; ; ; 
Draw 0-0; 16; 20; 17; 16; 14; 12; 13; 11; 18; 18; 18; 14; 16; 18; 14; 14; 23/2; 19/2; 15; 23/2; ; 18; 15; ; 15; ; 18; 92/5; 
Draw 2-2; 20; 20; 18; 22; 18; 16; 21; 18; 22; 20; 18; 18; 20; 18; 18; 18; 83/4; 19; 20; 83/4; ; 20; 20; 20; 20; ; 20; 22; 
Rangers 5-0; 20; 22; ; 22; 22; 20; 25; 25; 22; 22; 22; 20; 28; 22; 20; 20; 45/2; ; 21; 45/2; ; ; 21; 20; 21; ; ; ; 
Rangers 3-2; 22; 25; 22; 25; 22; 20; 25; 20; 25; 22; 22; 20; 25; 22; 22; 20; 95/4; 22; 22; 95/4; ; 30; 22; 25; 22; ; 25; 25; 
Motherwell 1-0; 33; 28; 28; 25; 25; 20; 30; 33; 25; 25; 28; 25; 30; 33; 20; 25; 95/4; 25; 29; 95/4; ; 30; 29; 25; 29; ; 29; 30; 
Motherwell 2-1; 33; 28; 25; 25; 25; 20; 30; 25; 28; 25; 28; 25; 30; 28; 22; 25; 99/4; 25; 29; 99/4; ; 30; 29; 28; 29; ; 31; 33; 
Rangers 5-1; 28; 28; ; 33; 28; 25; 30; 30; 28; 28; 28; 25; 30; 28; 22; 25; 109/4; ; 25; 109/4; ; ; 25; 28; 25; ; ; ; 
Rangers 4-2; 40; 40; 30; 40; 33; 28; 35; 35; 40; 33; 33; 28; 33; 28; 33; 33; 137/4; 35; 34; 137/4; ; 45; 34; 40; 34; ; ; ; 
Rangers 6-0; 40; 50; ; 50; 50; 50; 55; 55; 50; 40; 45; 40; 60; 40; 40; 40; 85/2; ; 45; 85/2; ; ; 45; 40; 45; ; ; ; 
Rangers 6-1; 50; 50; ; 66; 50; 50; 60; 66; ; 50; 55; 50; 66; 66; 50; 50; 203/4; ; 50; 203/4; ; ; 50; 66; 50; ; ; ; 
Rangers 5-2; 50; 66; ; 80; 66; 50; 70; 70; ; 50; 60; 50; 70; 66; 50; 50; 213/4; ; 55; 213/4; ; ; 55; 66; 55; ; ; ; 
Motherwell 2-0; 50; 50; 60; 66; 66; 50; 70; 80; 66; 50; 66; 50; 70; 90; 50; 50; 189/4; 80; 60; 189/4; ; 70; 60; 66; 60; ; 75; 79; 
Draw 3-3; 66; 66; 60; 80; 66; 66; 80; 70; 100; 66; 66; 50; 70; 70; 66; 50; 59; 80; 75; 59; ; 90; 75; 100; 75; ; 80; 82; 
Motherwell 3-2; 66; 66; 60; 66; 66; 50; 80; 75; 80; 66; 66; 50; 70; 70; 66; 50; 217/4; 100; 75; 217/4; ; 90; 75; 80; 75; ; 94; 100; 
Motherwell 3-1; 80; 80; 80; 80; 80; 80; 90; 100; 100; 80; 80; 66; 90; 100; 80; 66; 241/4; 100; 75; 241/4; ; 110; 75; 100; 75; ; 89; 139; 
Rangers 7-0; 80; 100; ; 125; 100; 80; 110; 125; ; 100; 90; 80; 125; 100; 80; ; ; ; 100; ; ; ; 100; 100; 100; ; ; ; 
Rangers 6-2; 100; 150; ; 150; 100; 80; 125; ; ; 100; 100; 80; 125; 100; 100; 100; ; ; 110; ; ; ; 110; 150; 110; ; ; ; 
Rangers 7-1; 100; 150; ; 150; 125; 100; 150; 150; ; 100; 100; 80; 125; 150; 100; ; ; ; 120; ; ; ; 120; 150; 120; ; ; ; 
Rangers 4-3; 80; 100; 85; 100; 80; 80; 110; 100; ; 100; 90; 66; 100; 100; 100; 80; 293/4; 150; 100; 293/4; ; 160; 100; 150; 100; ; ; ; 
Motherwell 7-2; ; ; ; ; 200; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 5-3; 150; 200; ; ; 150; 150; 200; 175; ; 150; 125; 100; 150; 150; 200; 125; ; ; 180; ; ; ; 180; 250; 180; ; ; ; 
Motherwell 6-3; ; ; ; ; 250; ; 275; ; ; ; 200; ; 200; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 7-2; 250; ; ; ; 200; 200; 275; ; ; 200; 150; 100; 175; 250; ; ; ; ; 250; ; ; ; 250; 250; 250; ; ; ; 
Motherwell 3-0; 150; 200; 175; 125; 125; 150; 175; 300; 100; 150; 125; 100; 150; 200; 150; 100; 85; 250; 160; 85; ; 200; 160; 250; 160; ; 32/5; 81; 
Motherwell 4-2; 300; 200; 200; 150; 150; 200; 275; 375; 100; 200; 150; 100; 175; 200; 1/1000; 150; ; 250; 250; ; ; 200; 250; 250; 250; ; ; ; 
Motherwell 4-3; 350; 250; 200; 150; 200; 250; 375; 375; ; 225; 150; 100; 175; 200; ; 150; ; 250; 350; ; ; 200; 350; 250; 350; ; ; ; 
Rangers 6-3; 350; ; ; ; 250; ; 375; ; ; 250; 150; 100; 175; 300; ; 200; ; ; 350; ; ; ; 350; ; 350; ; ; ; 
Rangers 8-0; 200; ; ; 250; 200; 250; 300; 375; ; 200; 150; 100; 175; 250; 250; ; ; ; 275; ; ; ; 275; 250; 275; ; ; ; 
Rangers 8-2; ; ; ; ; ; ; ; ; ; 375; ; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw 4-4; 400; 250; 250; 200; 200; ; 375; 350; ; 250; 150; 100; 175; 250; ; 200; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Rangers 7-3; ; ; ; ; ; ; ; ; ; 400; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 8-1; 250; ; ; ; 250; ; 350; 400; ; 225; 150; 100; 175; 250; ; ; ; ; 325; ; ; ; 325; 250; 325; ; ; ; 
Rangers 9-1; ; ; ; ; ; ; ; ; ; 425; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 10-0; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 4-0; ; 250; 250; 200; 200; ; 375; 500; 100; 375; 200; ; 200; ; ; 200; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Motherwell 4-1; 350; 250; 250; 150; 200; ; 300; 500; 100; 250; 150; 100; 175; 300; ; 150; ; 250; 275; ; ; 200; 275; ; 275; ; ; ; 
Motherwell 5-0; ; 250; ; ; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-1; ; 250; ; 500; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-2; ; 250; ; 500; 300; ; 375; 500; ; 475; 200; ; 200; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-3; ; 250; ; ; 250; ; 275; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 5-4; ; ; ; ; 300; ; 325; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 6-0; ; 250; ; ; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 6-1; ; 250; ; ; 250; ; 275; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 6-2; ; 250; ; 500; 250; ; 275; ; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 7-0; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 7-1; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 8-1; ; ; ; ; 250; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Motherwell 9-0; ; ; ; ; 300; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 10-0; ; ; ; 500; 500; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 5-4; ; ; ; ; 300; ; 375; 500; ; 350; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 6-4; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Rangers 9-0; ; ; ; 500; 400; ; ; 500; ; 375; 200; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-04-02 12:27:38 GMT+3; 2017-04-05 20:30; e70300-dr003
Real Madrid; 2/7; ; 3/10; 2/7; ; 3/10; 2/7; ; 3/10; 3/10; 2/7; 1/3; 2/7; 2/7; 30/100; 2/7; 3/10; 5/18; 1/3; 3/10; 31/100; 3/10; 1/3; ; 1/3; ; 1/4; ; 
Draw; 9/2; ; 9/2; 9/2; ; 19/4; 9/2; ; 9/2; 17/4; 21/5; 4; 9/2; 4; 9/2; 9/2; 54/13; 9/2; 4; 54/13; 49/10; 23/5; 4; ; 4; ; 7/2; ; 
Leganes; 17/2; ; 9; 9; ; 17/2; 10; ; 17/2; 8; 9; 8; 9; 12; 15/2; 9; 8; 8; 9; 8; 11; 13/2; 9; ; 9; ; 52/5; ; 
META; english/premier-league/liverpool-v-everton; 2017-04-02 16:26:49 GMT+3; ; e70300-dr003
Cork City; 11/8; ; ; 11/8; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; 
Dundalk; 6/5; ; ; 6/5; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; 
Derry; 13/2; ; ; 13/2; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/2; ; ; ; ; ; ; 
Shamrock; 14; ; ; 20; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 17; ; ; ; ; ; ; 
Limerick; 66; ; ; 66; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; 
St Patricks Athletic; 200; ; ; 200; ; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; ; ; 
Bohemians; 250; ; ; ; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 150; ; ; ; ; ; ; 
Drogheda; 250; ; ; 250; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; ; ; ; ; 
Finn Harps; 250; ; ; 250; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 250; ; ; ; ; ; ; 
Sligo Rovers; 400; ; ; 250; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; ; ; ; ; 
Galway; 500; ; ; 250; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; 350; ; ; ; ; ; ; 
Bray Wanderers; 25; ; ; 20; ; ; ; 50; ; ; ; ; ; ; ; ; 5000; ; ; ; ; 28; ; ; ; ; ; ; 
Longford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; 
Wexford Youths; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; ; ; ; 
