Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 12:16:01 GMT+2; 2017-03-25 15:00; e70300-dr003
Crawley; 4/5; 4/5; 3/4; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 4/5; 10/13; 13/15; 8/11; 10/13; 43/50; 4/5; 8/11; 4/5; 8/11; ; 5/6; 5/6; 
Draw; 29/10; 13/5; 49/20; 13/5; 11/4; 12/5; 29/10; 13/5; 13/5; 13/5; 13/5; 12/5; 11/4; 14/5; 11/4; 11/4; 45/17; 12/5; 14/5; 14/5; 59/20; 28/11; 56/19; 13/5; 56/19; ; 11/4; 11/4; 
Leyton Orient; 18/5; 10/3; 17/5; 16/5; 10/3; 3; 33/10; 7/2; 7/2; 16/5; 10/3; 7/2; 10/3; 18/5; 16/5; 10/3; 7/2; 16/5; 3; 57/17; 13/4; 33/10; 33/10; 16/5; 33/10; ; 3; 3; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 00:15:37 GMT+2; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 12:02:28 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 11/5; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 16:15:57 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 11/5; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 20:15:54 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 00:15:50 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 04:15:43 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 08:15:50 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 08:30:16 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 12:31:22 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 16:16:18 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 20:15:53 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 00:15:55 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 00:32:27 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 04:15:43 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 08:15:50 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 12:16:03 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 16:16:03 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; ; 6/4; 79/50; 52/35; ; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; ; 19/10; 101/50; 19/10; ; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; ; 9/4; 47/20; 23/10; ; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 20:15:43 GMT+3; 2017-04-04 19:45; e70300-dr003
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-30 00:15:53 GMT+3; 2017-03-31 19:30; e70300-dr003
Draw 1-1; 5; ; 11/2; ; ; ; 11/2; 11/2; 5; 11/2; 5; 5; 21/4; 11/2; 11/2; ; 6; 21/4; 6; 6; ; 24/5; 6; 5; 6; ; 11/2; 28/5; 
Lech Poznan 1-0; 13/2; ; 7; ; ; ; 7; 7; 13/2; 13/2; 13/2; 13/2; 7; 13/2; 13/2; ; 27/4; 27/4; 7; 27/4; ; 34/5; 7; 6; 7; ; 33/5; 33/5; 
Lech Poznan 2-1; 8; ; 8; ; ; ; 8; 8; 8; 15/2; 15/2; 15/2; 8; 15/2; 15/2; ; 33/4; 8; 8; 33/4; ; 81/10; 8; 7; 8; ; 38/5; 39/5; 
Wisla Krakow 1-0; 9; ; 9; ; ; ; 19/2; 9; 9; 9; 9; 8; 17/2; 9; 9; ; 9; 35/4; 19/2; 9; ; 89/10; 19/2; 17/2; 19/2; ; 17/2; 43/5; 
Lech Poznan 2-0; 9; ; 10; ; ; ; 19/2; 10; 9; 9; 9; 9; 10; 9; 9; ; 19/2; 19/2; 10; 19/2; ; 10; 10; 17/2; 10; ; 9; 46/5; 
Draw 0-0; 9; ; 10; ; ; ; 8; 15/2; 9; 9; 9; 8; 15/2; 9; 9; ; 15/2; 13/2; 8; 15/2; ; 9; 8; ; 8; ; 19/2; 48/5; 
Wisla Krakow 2-1; 11; ; 11; ; ; ; 21/2; 10; 10; 10; 10; 9; 10; 10; 10; ; 11; 21/2; 11; 11; ; 11; 11; 10; 11; ; 52/5; 53/5; 
Draw 2-2; 12; ; 13; ; ; ; 13; 12; 12; 12; 12; 11; 14; 12; 11; ; 59/4; 13; 13; 59/4; ; 12; 13; 12; 13; ; 64/5; 13; 
Wisla Krakow 2-0; 16; ; 17; ; ; ; 17; 17; 16; 16; 16; 14; 16; 16; 14; ; 63/4; 15; 17; 63/4; ; 16; 17; 16; 17; ; 76/5; 35/2; 
Lech Poznan 3-1; 16; ; 16; ; ; ; 17; 17; 16; 16; 16; 14; 16; 16; 12; ; 67/4; 33/2; 16; 67/4; ; 17; 16; 15; 16; ; 16; 33/2; 
Lech Poznan 3-0; 20; ; 20; ; ; ; 19; 20; 20; 18; 18; 16; 22; 18; 16; ; 75/4; 37/2; 18; 75/4; ; 20; 18; 18; 18; ; 83/5; 21; 
Wisla Krakow 3-1; 25; ; 25; ; ; ; 28; 25; 28; 25; 25; 20; 25; 25; 22; ; 53/2; 25; 27; 53/2; ; 28; 27; 25; 27; ; 26; 33; 
Lech Poznan 3-2; 25; ; 25; ; ; ; 28; 25; 28; 25; 25; 20; 22; 25; 22; ; 53/2; 25; 25; 53/2; ; 30; 25; 22; 25; ; 25; 25; 
Wisla Krakow 3-2; 33; ; 30; ; ; ; 35; 30; 33; 33; 33; 25; 33; 28; 28; ; 135/4; 33; 34; 135/4; ; 38; 34; 28; 34; ; 33; 39; 
Any Other Score; ; ; 30; ; ; ; ; 25; 40; ; ; ; ; ; ; ; ; 25; ; ; ; 32; ; 33; ; ; ; ; 
Wisla Krakow 3-0; 40; ; 40; ; ; ; 45; 45; 40; 40; 40; 28; 33; 35; 33; ; 139/4; 35; 36; 139/4; ; 42; 36; 40; 36; ; 29; 55; 
Lech Poznan 4-1; 40; ; 40; ; ; ; 45; 45; 40; 40; 40; 28; 45; 35; 28; ; 149/4; 40; 35; 149/4; ; 47; 35; 33; 35; ; ; ; 
Lech Poznan 4-0; 40; ; 45; ; ; ; 50; 55; 50; 40; 45; 33; 60; 40; 40; ; 163/4; 50; 40; 163/4; ; 50; 40; 40; 40; ; ; ; 
Draw 3-3; 50; ; 50; ; ; ; 55; 55; 66; 50; 50; 33; 45; 45; 50; ; 211/4; 66; 60; 211/4; ; 60; 60; 50; 60; ; 56; 69; 
Lech Poznan 4-2; 50; ; 55; ; ; ; 60; 70; 80; 50; 55; 40; 55; 66; 50; ; 54; 66; 60; 54; ; 70; 60; 50; 60; ; ; ; 
Wisla Krakow 4-1; 50; ; 70; ; ; ; 75; 90; 80; 75; 70; 40; 55; 90; 66; ; 60; 80; 75; 60; ; 90; 75; 66; 75; ; ; ; 
Wisla Krakow 4-2; 80; ; 85; ; ; ; 90; 100; 100; 90; 80; 50; 66; 100; 80; ; 279/4; 125; 100; 279/4; ; 120; 100; 66; 100; ; ; ; 
Lech Poznan 5-1; 80; ; ; ; ; ; 100; 150; 100; 100; 90; 50; 125; 100; 80; ; 293/4; ; 90; 293/4; ; ; 90; 80; 90; ; ; ; 
Wisla Krakow 4-0; 80; ; 100; ; ; ; 110; 150; 100; 100; 100; 50; 80; 100; 80; ; 283/4; 125; 100; 283/4; ; 130; 100; 80; 100; ; ; ; 
Lech Poznan 4-3; 100; ; 110; ; ; ; 110; 125; ; 100; 100; 50; 100; 100; 80; ; 327/4; 150; 130; 327/4; ; 170; 130; ; 130; ; ; ; 
Lech Poznan 5-0; 100; ; ; ; ; ; 110; 175; 100; 100; 100; 50; 150; 100; 80; ; 303/4; ; 100; 303/4; ; ; 100; 80; 100; ; ; ; 
Lech Poznan 5-2; 125; ; ; ; ; ; 150; 200; ; 125; 125; 66; 125; 150; 100; ; 351/4; ; 150; 351/4; ; ; 150; ; 150; ; ; ; 
Lech Poznan 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 4-3; 125; ; 125; ; ; ; 150; 150; ; 125; 125; 66; 100; 150; 100; ; 355/4; 250; 180; 355/4; ; 200; 180; ; 180; ; ; ; 
Draw 4-4; 250; ; 250; ; ; ; 150; 325; ; 225; 150; 80; 150; 250; 250; ; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Lech Poznan 5-3; 300; ; ; ; ; ; 150; 400; ; 225; 150; 80; 175; 250; 250; ; ; ; 375; ; ; ; 375; ; 375; ; ; ; 
Wisla Krakow 5-1; 200; ; ; ; ; ; 150; 400; 100; 200; 150; 66; 150; 250; 250; ; ; ; 250; ; ; ; 250; 100; 250; ; ; ; 
Wisla Krakow 5-2; 250; ; ; ; ; ; 150; 425; ; 225; 150; 80; 150; 250; ; ; ; ; 325; ; ; ; 325; ; 325; ; ; ; 
Lech Poznan 6-2; 450; ; ; ; ; ; 150; ; ; 300; 150; ; 200; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 6-3; ; ; ; ; ; ; ; ; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 6-2; ; ; ; ; ; ; 150; ; ; 475; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 5-4; ; ; ; ; ; ; ; 500; ; 400; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 6-0; 300; ; ; ; ; ; 150; 500; 100; 250; 150; ; 200; 300; ; ; ; ; 325; ; ; ; 325; 100; 325; ; ; ; 
Lech Poznan 6-1; 250; ; ; ; ; ; 150; 500; ; 225; 150; 80; 175; 250; ; ; ; ; 300; ; ; ; 300; ; 300; ; ; ; 
Lech Poznan 7-0; ; ; ; ; ; ; 150; 500; ; 475; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 7-1; ; ; ; ; ; ; 150; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Lech Poznan 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 5-0; 250; ; ; ; ; ; 150; 500; 100; 250; 150; 80; 175; 300; ; ; ; ; 350; ; ; ; 350; 125; 350; ; ; ; 
Wisla Krakow 5-3; 500; ; ; ; ; ; 150; 500; ; 325; 200; ; 175; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 5-4; ; ; ; ; ; ; ; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 6-0; ; ; ; ; ; ; 150; 500; 100; 500; 200; ; 200; ; ; ; ; ; ; ; ; ; ; 125; ; ; ; ; 
Wisla Krakow 6-1; ; ; ; ; ; ; 150; 500; ; 450; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 7-0; ; ; ; ; ; ; 150; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 7-1; ; ; ; ; ; ; 150; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wisla Krakow 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-30 00:25:18 GMT+3; 2017-04-04 19:45; e70300-dr003
