META; english/premier-league/swansea-v-middlesbrough; 2017-03-11 20:16:31 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 00:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 04:16:29 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 08:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 12:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 16:16:22 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 20:16:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; 15/13; 10/11; 1; ; 1; 23/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; 12/5; 2; 23/10; ; 2; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; 27/10; 12/5; 11/4; ; 28/13; 3; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 00:16:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; ; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 9/4; ; 23/10; 9/4; 12/5; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 17/5; 5/2; 3; ; ; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 04:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 08:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 12:16:30 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; ; ; ; 
Draw; 23/10; ; 11/5; ; 12/5; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 3; ; 7/2; ; 17/5; 5/2; 3; ; 29/10; ; ; ; 16/5; 3; 37/13; 11/4; 14/5; 37/13; 10/3; 31/10; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 16:17:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-24 16:16:01 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-24 20:16:06 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-25 00:15:53 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; ; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; ; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; ; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-25 04:16:01 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 10/11; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 11/5; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-25 08:16:09 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-26 04:15:37 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 1; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 10/11; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 11/5; 
Middlesbrough; 16/5; 3; 3; 3; 3; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-26 08:15:51 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 10/11; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 11/5; 
Middlesbrough; 16/5; 3; 3; 3; 16/5; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-26 08:30:12 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 10/11; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 11/5; 
Middlesbrough; 16/5; 3; 3; 3; 16/5; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 14/5; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-26 12:15:51 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 
Middlesbrough; 16/5; 3; 3; 3; 16/5; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-26 16:16:00 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 
Middlesbrough; 16/5; 3; 3; 3; 16/5; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-26 20:15:59 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 
Middlesbrough; 16/5; 3; 3; 3; 16/5; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-27 00:15:32 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 21/20; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 9/4; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 23/10; 23/10; 23/10; 23/10; ; ; 23/10; 
Middlesbrough; 16/5; 3; 3; 3; 16/5; 3; 10/3; 5/2; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 10/3; 31/10; 31/10; 3; 31/10; ; ; 3; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-27 12:02:22 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 19/20; 19/20; ; ; 20/21; 
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 23/10; 
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 3; 10/3; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 31/10; 31/10; 3; 31/10; 67/20; 31/10; 16/5; 3; 16/5; ; ; 3; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-27 16:15:51 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 23/10; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 3; 10/3; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 67/20; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-27 20:15:49 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 23/10; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 3; 10/3; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 67/20; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 00:15:45 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 23/10; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 3; 10/3; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 04:15:38 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 23/10; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 3; 10/3; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 08:15:45 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 1; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 23/10; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 58/19; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 08:30:11 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 1; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 23/10; 40/17; 12/5; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 58/19; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 12:31:15 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 16:16:09 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 20:15:48 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 23/10; 12/5
Middlesbrough; 16/5; 3; 31/10; 3; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 31/10; 41/13; 31/10; 3; 41/13; 33/10; 31/10; 16/5; 3; 16/5; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-28 20:28:02 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; 19/20; 1; 1; 19/20; 19/20; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 23/10; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 23/10; 40/17; 23/10; 40/17; ; ; 23/10; 12/5
