META; english/premier-league/watford-v-arsenal; 2016-08-08 12:17:12 GMT+3; 2016-08-27 15:00; e70300-dr003
Draw; 13/5; 11/4; ; ; 13/5; 14/5; 14/5; 5/2; 14/5; 27/10; 14/5; 5/2; ; 53/20; 13/5; ; 14/5; 27/10; 45/17; 27/10; 45/17; 14/5; ; ; 12/5; ; 
Watford; 4; 18/5; ; ; 7/2; 4; 4; 7/2; 7/2; 62/17; 7/2; 7/2; ; 15/4; 4; ; 4; 62/17; 4; 7/2; 50/13; 4; ; ; 7/2; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-21 08:16:41 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 8/11; ; ; 5/6; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 4/5; ; 8/11; 8/11; ; 4/5; 3/4; 4/6; 8/11; 14/19; ; ; ; 4/6; ; 
Draw; 13/5; 11/4; ; ; 13/5; 14/5; 14/5; 5/2; 14/5; 27/10; 14/5; 5/2; ; 27/10; 13/5; ; 14/5; 27/10; 45/17; 27/10; 45/17; ; ; ; 12/5; ; 
Watford; 4; 18/5; ; ; 7/2; 4; 4; 7/2; 7/2; 62/17; 7/2; 7/2; ; 15/4; 4; ; 4; 62/17; 4; 7/2; 50/13; ; ; ; 7/2; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-21 12:16:45 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 8/11; ; ; 5/6; 4/5; 3/4; 3/4; 4/5; 3/4; 3/4; 4/5; ; 8/11; 8/11; 8/11; 4/5; 3/4; 4/6; 8/11; 14/19; ; ; ; 8/11; ; 
Draw; 13/5; 11/4; ; ; 13/5; 11/4; 14/5; 5/2; 14/5; 27/10; 14/5; 5/2; ; 27/10; 13/5; 13/5; 14/5; 27/10; 45/17; 27/10; 45/17; ; ; ; 12/5; ; 
Watford; 4; 18/5; ; ; 7/2; 19/5; 4; 7/2; 7/2; 62/17; 7/2; 7/2; ; 15/4; 4; 17/4; 4; 62/17; 4; 7/2; 19/5; ; ; ; 7/2; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-21 16:16:49 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 8/11; ; ; 5/6; 4/5; 3/4; 3/4; 4/5; 3/4; 3/4; 4/5; ; 3/4; 3/4; 8/11; 4/5; 3/4; 4/6; 8/11; 14/19; 7/9; 13/17; ; 4/6; ; 
Draw; 13/5; 11/4; ; ; 13/5; 11/4; 14/5; 5/2; 14/5; 27/10; 11/4; 5/2; ; 11/4; 11/4; 13/5; 14/5; 27/10; 45/17; 27/10; 45/17; 31/11; 14/5; ; 5/2; ; 
Watford; 4; 18/5; ; ; 7/2; 19/5; 4; 7/2; 7/2; 62/17; 7/2; 7/2; ; 7/2; 7/2; 17/4; 4; 62/17; 4; 7/2; 50/13; 21/5; 39/11; ; 7/2; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-21 20:16:50 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 8/11; 7/10; 8/11; 5/6; 4/5; 3/4; 3/4; 8/11; 13/18; 3/4; 4/5; ; 8/11; 3/4; 3/4; 4/5; 13/18; 13/18; 4/6; 5/7; 7/9; 13/17; ; ; ; 
Draw; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 29/10; 5/2; 14/5; 27/10; 13/5; 5/2; ; 27/10; 11/4; 13/5; 14/5; 27/10; 14/5; 27/10; 11/4; 31/11; 14/5; ; ; ; 
Watford; 4; 18/5; 10/3; 7/2; 7/2; 19/5; 4; 7/2; 19/5; 19/5; 7/2; 7/2; ; 15/4; 7/2; 4; 4; 19/5; 7/2; 7/2; 75/19; 21/5; 39/11; ; ; ; 
META; english/premier-league/watford-v-arsenal; 2016-08-22 00:16:30 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 8/11; 7/10; 8/11; 8/11; 4/5; 8/11; 3/4; 8/11; 13/18; 7/10; 4/5; ; 7/10; 8/11; 3/4; 4/5; 13/18; 13/18; 4/6; 9/13; 10/13; 8/11; ; 8/11; 4/6; 8/11
Draw; 13/5; 13/5; 5/2; 14/5; 13/5; 11/4; 29/10; 5/2; 14/5; 14/5; 14/5; 5/2; ; 11/4; 27/10; 13/5; 14/5; 14/5; 14/5; 14/5; 14/5; 23/8; 14/5; ; 27/10; 5/2; 14/5
Watford; 4; 18/5; 7/2; 7/2; 7/2; 19/5; 21/5; 7/2; 19/5; 50/13; 15/4; 7/2; ; 4; 19/5; 4; 4; 50/13; 7/2; 7/2; 4; 21/5; 19/5; ; 7/2; 10/3; 4
META; english/premier-league/watford-v-arsenal; 2016-08-22 04:16:26 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/6; 8/11; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 7/10; 4/5; 8/11; 4/6; 7/10; 7/10; 4/5; 13/18; 13/18; 4/6; 4/6; 10/13; 7/10; ; 8/11; 4/6; 4/6
Draw; 13/5; 13/5; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 5/2; 11/4; 14/5; 13/5; 14/5; 14/5; 14/5; 14/5; 14/5; 37/13; 23/8; 14/5; ; 14/5; 27/10; 3
Watford; 17/4; 18/5; 18/5; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 7/2; 18/5; 4; 4; 4; 4; 50/13; 7/2; 7/2; 41/10; 21/5; 4; ; 7/2; 7/2; 21/5
META; english/premier-league/watford-v-arsenal; 2016-08-22 08:16:28 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/6; 8/11; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 7/10; 4/5; 8/11; 4/6; 7/10; 7/10; 4/5; 13/18; 13/18; 4/6; 9/13; ; 7/10; ; ; 4/6; 4/6
Draw; 13/5; 13/5; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 5/2; 11/4; 14/5; 5/2; 14/5; 14/5; 14/5; 14/5; 14/5; 14/5; ; 14/5; ; ; 27/10; 3
Watford; 17/4; 18/5; 18/5; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 7/2; 18/5; 4; 9/2; 4; 4; 50/13; 7/2; 7/2; 41/10; ; 4; ; ; 7/2; 21/5
META; english/premier-league/watford-v-arsenal; 2016-08-22 12:16:33 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/6; 8/11; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 7/10; 4/5; 8/11; 4/6; 7/10; 7/10; 4/5; 13/18; 13/18; 4/6; 9/13; 10/13; 7/10; ; 8/11; 4/6; 8/11
Draw; 13/5; 13/5; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 5/2; 11/4; 14/5; 13/5; 14/5; 14/5; 14/5; 14/5; 14/5; 14/5; 23/8; 14/5; ; 14/5; 27/10; 14/5
Watford; 17/4; 18/5; 18/5; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 7/2; 18/5; 4; 4; 4; 4; 50/13; 7/2; 7/2; 75/19; 21/5; 4; ; 4; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-22 16:16:36 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/6; 7/10; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 7/10; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 9/13; 3/4; 7/10; ; 8/11; 4/6; 8/11
Draw; 13/5; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 13/5; 14/5; 3; 14/5; 14/5; 14/5; 14/5; 119/40; 14/5; ; 14/5; 27/10; 14/5
Watford; 17/4; 19/5; 18/5; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 15/4; 18/5; 4; 4; 4; 4; 50/13; 7/2; 7/2; 75/19; 21/5; 4; ; 4; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-22 20:16:35 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 7/10; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 9/13; 3/4; 13/18; ; 8/11; 4/6; 8/11
Draw; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 119/40; 37/13; ; 14/5; 27/10; 14/5
Watford; 4; 19/5; 7/2; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 15/4; 18/5; 4; 4; 4; 4; 50/13; 7/2; 7/2; 4; 21/5; 15/4; ; 4; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-23 00:16:29 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 7/10; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 9/13; 3/4; 13/18; ; 8/11; 4/6; 8/11
Draw; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 56/19; 37/13; ; 14/5; 27/10; 14/5
Watford; 4; 19/5; 7/2; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 15/4; 18/5; 4; 4; 4; 4; 50/13; 7/2; 7/2; 4; 21/5; 15/4; ; 4; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-23 04:16:29 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 7/10; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 9/13; 3/4; 13/18; ; 8/11; 4/6; 8/11
Draw; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 56/19; 37/13; ; 14/5; 27/10; 14/5
Watford; 4; 19/5; 7/2; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 15/4; 18/5; 4; 4; 4; 4; 50/13; 7/2; 7/2; 4; 21/5; 15/4; ; 4; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-23 08:16:40 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 4/6; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 7/10; 8/11; 8/11; 7/10; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 9/13; 3/4; 9/13; ; ; 4/6; 8/11
Draw; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 56/19; 37/13; ; ; 27/10; 14/5
Watford; 4; 19/5; 18/5; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 15/4; 15/4; 18/5; 15/4; 4; 4; 4; 50/13; 7/2; 7/2; 4; 21/5; 75/19; ; ; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-23 12:16:40 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 4/6; 7/10; 8/11; 3/4; 8/11; 3/4; 8/11; 13/18; 8/11; 8/11; 8/11; 4/6; 7/10; 7/10; 8/11; 13/18; 13/18; 4/6; 5/7; 3/4; 5/7; ; ; 8/11; 8/11
Draw; 11/4; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 11/4; 11/4; 14/5; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 56/19; 37/13; ; ; 14/5; 14/5
Watford; 4; 19/5; 7/2; 15/4; 7/2; 4; 17/4; 7/2; 19/5; 50/13; 7/2; 15/4; 18/5; 4; 4; 4; 4; 50/13; 7/2; 7/2; 39/10; 21/5; 50/13; ; ; 4; 7/2
META; english/premier-league/watford-v-arsenal; 2016-08-23 16:16:37 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 13/18; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 13/18; 4/6; 14/19; 3/4; 8/11; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 5/2; 5/2; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 11/4; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 27/10; 56/19; 14/5; ; 14/5; 14/5; 14/5
Watford; 4; 19/5; 7/2; 4; 7/2; 4; 4; 7/2; 19/5; 50/13; 7/2; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 50/13; 7/2; 7/2; 19/5; 21/5; 19/5; ; 4; 4; 7/2
META; english/premier-league/watford-v-arsenal; 2016-08-23 20:16:39 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 13/18; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 13/18; 4/6; 14/19; 3/4; 8/11; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 11/4; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 27/10; 56/19; 14/5; ; 14/5; 14/5; 14/5
Watford; 4; 19/5; 19/5; 4; 7/2; 4; 4; 7/2; 19/5; 50/13; 7/2; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 50/13; 7/2; 7/2; 19/5; 21/5; 19/5; ; 7/2; 7/2; 7/2
META; english/premier-league/watford-v-arsenal; 2016-08-24 00:16:27 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 13/18; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 13/18; 4/6; 14/19; 3/4; 8/11; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 11/4; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 27/10; 56/19; 14/5; ; 14/5; 13/5; 14/5
Watford; 4; 19/5; 19/5; 4; 7/2; 4; 4; 7/2; 19/5; 50/13; 7/2; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 50/13; 7/2; 7/2; 19/5; 21/5; 19/5; ; 7/2; 7/2; 7/2
META; english/premier-league/watford-v-arsenal; 2016-08-24 04:16:20 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 13/18; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 13/18; 4/6; 14/19; 3/4; 8/11; ; 8/11; 4/6; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 11/4; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 27/10; 56/19; 14/5; ; 14/5; 27/10; 14/5
Watford; 4; 18/5; 19/5; 4; 7/2; 4; 4; 7/2; 19/5; 50/13; 7/2; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 50/13; 7/2; 7/2; 19/5; 21/5; 19/5; ; 7/2; 7/2; 7/2
META; english/premier-league/watford-v-arsenal; 2016-08-24 08:16:20 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 13/18; 4/6; 14/19; 3/4; 13/18; ; 4/6; ; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 11/4; 11/4; 11/4; 27/10; 14/5; 11/4; 14/5; 14/5; 14/5; 27/10; 56/19; 14/5; ; 14/5; ; 14/5
Watford; 4; 18/5; 19/5; 4; 7/2; 4; 21/5; 7/2; 19/5; 50/13; 7/2; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 50/13; 7/2; 7/2; 19/5; 21/5; 19/5; ; 7/2; ; 7/2
META; english/premier-league/watford-v-arsenal; 2016-08-24 12:16:19 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 8/11; 13/18; 8/11; 8/11; 8/11; 8/11; 8/11; ; 8/11; 13/18; 13/18; 4/6; 14/19; 3/4; 13/18; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 11/4; 11/4; 11/4; 27/10; ; 11/4; 14/5; 14/5; 14/5; 27/10; 56/19; 14/5; ; 14/5; 14/5; 14/5
Watford; 4; 18/5; 19/5; 4; 7/2; 4; 21/5; 7/2; 19/5; 50/13; 7/2; 15/4; 18/5; 15/4; 19/5; ; 4; 50/13; 7/2; 7/2; 19/5; 21/5; 19/5; ; 4; 4; 7/2
META; english/premier-league/watford-v-arsenal; 2016-08-24 20:16:44 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 10/13; 13/18; 8/11; 10/13; 3/4; 13/18; 3/4; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 14/5; 5/2; 14/5; 31/11; 13/5; 11/4; 11/4; 27/10; 27/10; 14/5; 11/4; 31/11; 14/5; 14/5; 27/10; 56/19; 14/5; 13/5; ; 14/5; 14/5; 14/5
Watford; 4; 18/5; 19/5; 4; 7/2; 4; 17/4; 7/2; 19/5; 77/19; 15/4; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 77/19; 7/2; 4; 75/19; 21/5; 19/5; 4; ; 7/2; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-25 00:16:20 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 10/13; 13/18; 8/11; 10/13; 3/4; 13/18; 3/4; ; 8/11; 4/6; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 14/5; 13/5; 14/5; 31/11; 13/5; 11/4; 11/4; 27/10; 27/10; 14/5; 11/4; 31/11; 14/5; 14/5; 27/10; 56/19; 14/5; 13/5; ; 14/5; 13/5; 14/5
Watford; 4; 18/5; 19/5; 4; 7/2; 4; 17/4; 4; 19/5; 77/19; 15/4; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 77/19; 7/2; 4; 75/19; 21/5; 19/5; 4; ; 4; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-25 04:16:11 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 10/13; 13/18; 8/11; 10/13; 3/4; 13/18; 3/4; ; 8/11; 4/6; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 14/5; 13/5; 14/5; 31/11; 11/4; 11/4; 11/4; 11/4; 27/10; 14/5; 11/4; 31/11; 14/5; 14/5; 27/10; 56/19; 14/5; 13/5; ; 14/5; 13/5; 14/5
Watford; 4; 18/5; 19/5; 4; 7/2; 4; 17/4; 4; 19/5; 77/19; 15/4; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 77/19; 7/2; 4; 75/19; 21/5; 19/5; 4; ; 4; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-25 08:16:07 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 10/13; 13/18; 8/11; 14/19; 3/4; 13/18; 3/4; ; ; 4/6; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 13/5; 14/5; 14/5; 13/5; 14/5; 31/11; 11/4; 11/4; 11/4; 27/10; 27/10; 14/5; 11/4; 31/11; 14/5; 14/5; 27/10; 56/19; 14/5; 13/5; ; ; 13/5; 14/5
Watford; 4; 18/5; 19/5; 4; 7/2; 19/5; 17/4; 4; 19/5; 77/19; 15/4; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 77/19; 7/2; 4; 4; 21/5; 19/5; 4; ; ; 7/2; 4
META; english/premier-league/watford-v-arsenal; 2016-08-25 12:16:10 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 10/13; 13/18; 8/11; 14/19; 3/4; 13/18; 3/4; ; ; 8/11; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 14/5; 14/5; 14/5; 13/5; 14/5; 31/11; 13/5; 11/4; 11/4; 27/10; 27/10; 14/5; 11/4; 31/11; 14/5; 14/5; 27/10; 56/19; 14/5; 13/5; ; ; 14/5; 14/5
Watford; 4; 18/5; 19/5; 4; 9/2; 4; 17/4; 4; 19/5; 77/19; 15/4; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 77/19; 7/2; 4; 77/19; 21/5; 19/5; 4; ; ; 4; 4
META; english/premier-league/watford-v-arsenal; 2016-08-25 16:16:40 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 8/11; 10/13; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 10/13; 13/18; 8/11; 14/19; 3/4; 8/11; 3/4; ; ; 8/11; 8/11
Draw; 11/4; 11/4; 11/4; 5/2; 14/5; 14/5; 14/5; 13/5; 14/5; 31/11; 13/5; 11/4; 11/4; 11/4; 27/10; 14/5; 11/4; 31/11; 14/5; 14/5; 27/10; 56/19; 37/13; 13/5; ; ; 14/5; 14/5
Watford; 4; 18/5; 19/5; 4; 9/2; 4; 17/4; 4; 19/5; 77/19; 15/4; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 77/19; 7/2; 4; 77/19; 21/5; 39/10; 4; ; ; 4; 4
META; english/premier-league/watford-v-arsenal; 2016-08-25 20:16:17 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 3/4; 7/10; 7/10; 8/11; 8/11; 8/11; 3/4; 4/6; 10/13; 3/4; 8/11; 8/11; 7/10; 7/10; 8/11; 8/11; 10/13; 13/18; 8/11; 5/7; 13/17; 8/11; 8/11; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 27/10; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 31/11; 11/4; 27/10; 11/4; 27/10; 27/10; 13/5; 11/4; 31/11; 14/5; 14/5; 27/10; 29/10; 37/13; 13/5; ; ; 11/4; 11/4
Watford; 4; 18/5; 4; 4; 21/5; 17/4; 17/4; 4; 17/4; 77/19; 4; 15/4; 18/5; 4; 4; 17/4; 4; 77/19; 7/2; 4; 43/10; 43/10; 39/10; 17/4; ; ; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 00:15:59 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 8/11; 3/4; 4/6; 10/13; 3/4; 8/11; 8/11; 7/10; 7/10; 8/11; 8/11; 10/13; 13/18; 8/11; 5/7; 13/17; 8/11; 8/11; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 27/10; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 31/11; 11/4; 27/10; 11/4; 11/4; 27/10; 13/5; 11/4; 31/11; 11/4; 14/5; 27/10; 29/10; 37/13; 13/5; ; 11/4; 27/10; 14/5
Watford; 4; 4; 4; 4; 21/5; 17/4; 17/4; 4; 17/4; 77/19; 4; 15/4; 18/5; 4; 4; 17/4; 4; 77/19; 4; 4; 17/4; 43/10; 39/10; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 00:50:36 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 8/11; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 8/11; 8/11; ; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 27/10; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 11/4; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 27/10; 29/10; 37/13; 13/5; ; 11/4; 27/10; 14/5
Watford; 4; 4; 4; 4; 21/5; 17/4; 17/4; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 17/4; 43/10; 39/10; 17/4; ; 21/5; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 01:45:35 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 8/11; 8/11; ; ; 4/6; 8/11
Draw; 11/4; 13/5; 27/10; 13/5; 29/10; 14/5; 29/10; 13/5; 14/5; 37/13; 11/4; 27/10; 11/4; 11/4; 27/10; 13/5; 11/4; 37/13; 11/4; 14/5; 11/4; 29/10; 37/13; 13/5; ; ; 27/10; 14/5
Watford; 4; 4; 4; 4; 21/5; 17/4; 9/2; 4; 17/4; 49/11; 4; 15/4; 18/5; 17/4; 4; 17/4; 4; 49/11; 4; 22/5; 43/10; 43/10; 39/10; 17/4; ; ; 21/5; 9/2
META; english/premier-league/watford-v-arsenal; 2016-08-26 03:45:40 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 8/11; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 13/18; 13/18; 4/6; 5/7; 13/17; 13/18; 8/11; ; ; 4/6; 8/11
