META; english/premier-league/burnley-v-tottenham; 2017-03-05 00:16:50 GMT+2; 2017-04-01 15:00; e70300-dr003
Any Other Score; ; ; 40; ; ; ; ; 30; 40; ; ; ; ; ; ; ; ; 25; ; ; ; 40; ; ; ; ; ; ; 
Juventus 4-1; 40; 50; 60; 50; ; ; 60; 75; 66; 50; 55; 50; 55; 55; 50; 50; 49; 50; 45; 49; ; 70; 45; 50; 45; ; ; ; 
Draw 3-3; 50; 66; 60; 66; ; ; 60; 66; 66; 50; 55; 40; 50; 55; 50; 50; 221/4; 80; 55; 221/4; ; 70; 55; 66; 55; ; 2/9; ; 
Barcelona 4-1; 50; 50; 66; 66; ; ; 60; 80; 66; 50; 55; 50; 45; 70; 50; 50; 103/2; 66; 45; 103/2; ; 70; 45; 66; 45; ; ; ; 
Barcelona 4-0; 50; 66; 85; 66; ; ; 75; 100; 80; 75; 70; 66; 66; 90; 66; 50; 59; 80; 55; 59; ; 90; 55; 80; 55; ; ; ; 
Juventus 4-0; 50; 66; 75; 66; ; ; 75; 100; 80; 66; 70; 50; 75; 80; 50; 50; 113/2; 66; 55; 113/2; ; 90; 55; 66; 55; ; ; ; 
Barcelona 4-2; 66; 80; 90; 80; ; ; 75; 100; 100; 75; 70; 66; 60; 90; 66; 66; 65; 125; 70; 65; ; 110; 70; 100; 70; ; ; ; 
Juventus 4-2; 66; 80; 85; 80; ; ; 75; 90; 100; 66; 70; 66; 66; 90; 66; 66; 255/4; 125; 70; 255/4; ; 110; 70; 80; 70; ; ; ; 
Barcelona 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Juventus 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barcelona 4-3; 125; 150; 150; 125; ; ; 175; 175; ; 125; 100; 80; 100; 150; 100; 100; 353/4; 250; 140; 353/4; ; 220; 140; 200; 140; ; ; ; 
Juventus 4-3; 125; 150; 150; 125; ; ; 175; 175; ; 125; 100; 80; 100; 150; 100; 100; 353/4; 250; 140; 353/4; ; 220; 140; 200; 140; ; ; ; 
Juventus 5-1; 125; 150; ; 200; ; ; 150; 275; 100; 125; 125; 100; 150; 150; 100; 100; 353/4; ; 125; 353/4; ; ; 125; 200; 125; ; ; ; 
Barcelona 5-1; 125; 200; ; 200; ; ; 150; 300; 100; 150; 125; 100; 125; 200; 150; 100; 363/4; ; 130; 363/4; ; ; 130; 200; 130; ; ; ; 
Juventus 5-2; 150; 200; ; 250; ; ; 225; 325; ; 175; 150; 100; 150; 200; 150; 150; ; ; 200; ; ; ; 200; 250; 200; ; ; ; 
Draw 4-4; 300; 250; 250; 200; ; ; 350; 350; ; 225; 150; 100; 150; 300; 250; 200; ; 250; 350; ; ; 350; 350; 250; 350; ; ; ; 
Barcelona 5-2; 200; 200; ; 250; ; ; 225; 375; ; 200; 150; 100; 150; 250; 200; 150; ; ; 200; ; ; ; 200; 250; 200; ; ; ; 
Juventus 5-0; 150; 200; ; 200; ; ; 175; 400; 100; 175; 125; 100; 175; 200; 150; 125; 373/4; ; 150; 373/4; ; ; 150; 250; 150; ; ; ; 
Barcelona 5-0; 150; 200; ; 250; ; ; 175; 425; 100; 175; 150; 100; 150; 200; 200; 125; 383/4; ; 150; 383/4; ; ; 150; 250; 150; ; ; ; 
Barcelona 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barcelona 5-3; 450; 250; ; ; ; ; 350; 500; ; 275; 150; ; 175; 300; ; 200; ; ; 425; ; ; ; 425; ; 425; ; ; ; 
Barcelona 6-0; ; 250; ; 500; ; ; 350; 500; 100; 400; 200; ; 200; ; ; 200; ; ; 500; ; ; ; 500; ; 500; ; ; ; 
Barcelona 6-1; ; 250; ; 500; ; ; 350; 500; ; 350; 200; ; 175; 300; ; 200; ; ; 425; ; ; ; 425; ; 425; ; ; ; 
Barcelona 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barcelona 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barcelona 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Juventus 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Juventus 5-3; 400; 250; ; ; ; ; 350; 500; ; 275; 150; ; 175; 300; ; 200; ; ; 425; ; ; ; 425; ; 425; ; ; ; 
Juventus 6-0; ; 250; ; 500; ; ; 350; 500; 100; 375; 200; ; 200; ; ; 200; ; ; 500; ; ; ; 500; ; 500; ; ; ; 
Juventus 6-1; 500; 250; ; 500; ; ; 350; 500; ; 325; 200; ; 200; 300; ; 200; ; ; 425; ; ; ; 425; ; 425; ; ; ; 
Juventus 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Juventus 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Juventus 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barcelona 6-2; ; 250; ; 500; ; ; 350; ; ; 400; 200; ; 200; ; ; 200; ; ; 650; ; ; ; 650; ; 650; ; ; ; 
Juventus 6-2; ; 250; ; 500; ; ; 350; ; ; 375; 200; ; 200; ; ; 200; ; ; 650; ; ; ; 650; ; 650; ; ; ; 
Barcelona 5-4; ; ; ; ; ; ; ; 500; ; 425; 200; ; 200; ; ; 200; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
Barcelona 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
Barcelona 7-0; ; ; ; ; ; ; 350; 500; ; ; 200; ; 200; ; ; ; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
Barcelona 7-1; ; ; ; 500; ; ; 350; 500; ; ; 200; ; 200; ; ; ; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
Juventus 5-4; ; ; ; ; ; ; ; 500; ; 425; 200; ; 200; ; ; 200; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
Juventus 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
Juventus 7-0; ; ; ; 500; ; ; 350; 500; ; ; 200; ; 200; ; ; ; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
Juventus 7-1; ; ; ; 500; ; ; 350; 500; ; ; 200; ; 200; ; ; ; ; ; 1000; ; ; ; 1000; ; 1000; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-31 04:29:37 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 7/10; 4/6; 8/11; 4/6; 8/13; 4/6; 8/11; 8/13; 4/6; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 4/6; 4/6; 3/5; 8/13; 4/6; 67/100; 19/29; 19/29; 7/10; 9/13; ; ; 4/6; 4/6
Draw; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 14/5; 29/10; 14/5; 13/5; 11/4; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 29/10; 14/5; 14/5; 61/20; 37/13; 56/19; 11/4; 3; ; ; 11/4; 14/5
Burnley; 19/4; 9/2; 9/2; 4; 9/2; 470/100; 9/2; 9/2; 9/2; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 50/11; 17/4; 22/5; 50/11; 49/10; 9/2; 22/5; 9/2; 9/2; ; ; 22/5; 23/5
META; english/premier-league/burnley-v-tottenham; 2017-03-31 05:45:24 GMT+3; 2017-04-02 14:00; e70300-dr003
Ilija Nestorovski; ; 13/8; 17/10; 29/20; ; ; 11/8; ; ; ; ; ; ; 17/10; ; ; 17/11; ; 8/5; ; ; ; 8/5; ; 8/5; ; ; ; 
Marco Borriello; ; 2; 2; 9/5; 2; ; 7/4; ; ; ; ; ; ; 2; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Aleksandar Trajkovski; ; 9/4; 23/10; 21/10; 23/10; ; 21/10; ; ; ; ; ; ; 23/10; ; 2; 23/10; ; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 
Marco Sau; ; 9/4; 12/5; 23/10; 12/5; ; 21/10; ; ; ; ; ; ; 12/5; ; 11/5; 9/4; ; 23/10; ; ; ; 40/17; ; 40/17; ; ; ; 
Diego Farias; ; 5/2; 13/5; 5/2; 5/2; ; 23/10; ; ; ; ; ; ; 13/5; ; 9/4; 9/4; ; 23/10; ; ; ; 40/17; ; 40/17; ; ; ; 
Han Kwang Song; ; 11/4; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlos Embalo; ; 3; 3; 3; 3; ; 14/5; ; ; ; ; ; ; 3; ; 5/2; 39/19; ; 2; 39/19; ; ; 39/19; ; 39/19; ; ; ; 
Joao Pedro; ; 5/2; 13/5; 5/2; 11/4; ; ; ; ; ; ; ; ; 13/5; ; 5/2; 56/19; ; 3; ; ; ; 31/10; ; 31/10; ; ; ; 
Victor Ibarbo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 56/19; ; 3; ; ; ; 31/10; ; 31/10; ; ; ; 
Paolo Farago; ; 3; 16/5; 3; 3; ; 14/5; ; ; ; ; ; ; 16/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Ivaylo Chochev; ; 2; 11/5; 2; 13/5; ; 14/5; ; ; ; ; ; ; 11/5; ; 12/5; 18/5; ; 7/2; 18/5; ; ; 18/5; ; 18/5; ; ; ; 
Norbert Balogh; ; 11/4; 11/4; 13/5; 3; ; 14/5; ; ; ; ; ; ; 11/4; ; 11/4; 7/2; ; 7/2; ; ; ; 18/5; ; 18/5; ; ; ; 
Davide Di Gennaro; ; 11/4; 14/5; 13/5; 16/5; ; 3; ; ; ; ; ; ; 14/5; ; 14/5; 18/5; ; 7/2; 18/5; ; ; 19/5; ; 19/5; ; ; ; 
Artur Ionita; ; 4; 4; 4; 4; ; 15/4; ; ; ; ; ; ; 4; ; 7/2; 39/10; ; 7/2; 39/10; ; ; 19/5; ; 19/5; ; ; ; 
Roland Sallai; ; 4; 4; 4; 18/5; ; 15/4; ; ; ; ; ; ; 4; ; 16/5; 12/5; ; 5/2; ; ; ; 5/2; ; 5/2; ; ; ; 
Simone Lo Faso; ; 9/2; 9/2; 9/2; 9/2; ; 22/5; ; ; ; ; ; ; 9/2; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 
Bruno Henrique; ; 9/2; 9/2; 9/2; ; ; 22/5; ; ; ; ; ; ; 9/2; ; ; 47/10; ; 24/5; 47/10; ; ; 24/5; ; 24/5; ; ; ; 
Federico Serra; ; 11/2; 11/2; 11/2; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Simone Padoin; ; 5; 5; 9/2; 5; ; 22/5; ; ; ; ; ; ; 5; ; 9/2; 23/4; ; 28/5; 23/4; ; ; 23/4; ; 23/4; ; ; ; 
Mato Jajalo; ; 6; 6; 7; 6; ; 6; ; ; ; ; ; ; 6; ; 11/2; 49/10; ; 24/5; ; ; ; 24/5; ; 24/5; ; ; ; 
No Goalscorer; ; ; 8; ; 15/2; ; 15/2; ; ; ; ; ; ; ; ; 7; 31/4; ; ; ; ; ; ; ; ; ; ; ; 
Luca Ceppitelli; ; 7; 7; 17/2; 8; ; 17/2; ; ; ; ; ; ; 7; ; 15/2; ; ; ; ; ; ; ; ; ; ; ; ; 
Toni Sunjic; ; 8; 8; 9; 17/2; ; 17/2; ; ; ; ; ; ; 8; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; 
Panagiotis Tachtsidis; ; 11/2; 11/2; 11/2; 7; ; 13/2; ; ; ; ; ; ; 11/2; ; 6; 19/2; ; 19/2; ; ; ; 19/2; ; 19/2; ; ; ; 
Daniele Dessena; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10; ; 21/2; ; ; ; 21/2; ; 21/2; ; ; ; 
Marco Capuano; ; 11; 11; 11; 11; ; 21/2; ; ; ; ; ; ; 11; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; 
Mauricio Isla; ; 9; 9; 11; 8; ; 17/2; ; ; ; ; ; ; 9; ; 15/2; 21/4; ; 26/5; ; ; ; 53/10; ; 53/10; ; ; ; 
Alessandro Gazzi; ; 9; 9; 12; 10; ; 17/2; ; ; ; ; ; ; 9; ; 9; 19/2; ; 19/2; ; ; ; 19/2; ; 19/2; ; ; ; 
Bartosz Salamon; ; 6; 6; 7; 8; ; 19/2; ; ; ; ; ; ; 6; ; 15/2; 12; ; 12; 12; ; ; 12; ; 12; ; ; ; 
Edoardo Goldaniga; ; 11/2; 11/2; 11/2; 15/2; ; 19/2; ; ; ; ; ; ; 11/2; ; 7; 12; ; 12; ; ; ; 12; ; 12; ; ; ; 
Nicolo Barella; ; 10; 10; 11; 11; ; 21/2; ; ; ; ; ; ; 10; ; 10; 12; ; 12; ; ; ; 12; ; 12; ; ; ; 
Giancarlo Gonzalez; ; 15/2; 15/2; 9; 10; ; 21/2; ; ; ; ; ; ; 15/2; ; 9; 27/2; ; 14; 27/2; ; ; 14; ; 14; ; ; ; 
Giuseppe Pezzella; ; 12; 12; 12; 12; ; 21/2; ; ; ; ; ; ; 12; ; 11; 27/2; ; 14; ; ; ; 14; ; 14; ; ; ; 
Haitam Aleesami; ; 11/2; 11/2; 11/2; 8; ; 21/2; ; ; ; ; ; ; 11/2; ; 7; 27/2; ; 14; ; ; ; 14; ; 14; ; ; ; 
Thiago Cionek; ; 14; 14; 14; 14; ; 14; ; ; ; ; ; ; 14; ; 12; 27/2; ; 14; ; ; ; 14; ; 14; ; ; ; 
Bruno Alves; ; 7; 7; 17/2; 10; ; 11; ; ; ; ; ; ; 7; ; 9; 29/2; ; 15; 29/2; ; ; 15; ; 15; ; ; ; 
Fabio Pisacane; ; 11; 11; 11; 14; ; 14; ; ; ; ; ; ; 11; ; 12; 15; ; 15; ; ; ; 15; ; 15; ; ; ; 
Michel Morganella; ; 18; 18; 18; 16; ; 16; ; ; ; ; ; ; 18; ; 14; 23/2; ; 12; ; ; ; 12; ; 12; ; ; ; 
Roberto Vitiello; ; 15/2; 15/2; 9; 11; ; 14; ; ; ; ; ; ; 15/2; ; 10; 18; ; 18; 18; ; ; 18; ; 18; ; ; ; 
Senna Miangue; ; 20; 20; 18; 20; ; 16; ; ; ; ; ; ; 20; ; 16; ; ; ; ; ; ; ; ; ; ; ; ; 
Nicola Murru; ; 28; 28; 35; 28; ; 30; ; ; ; ; ; ; 28; ; 25; 45/2; ; 23; 45/2; ; ; 23; ; 23; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-31 07:45:27 GMT+3; 2017-04-02 12:30; e70300-dr003
VfB Stuttgart; 4/5; ; 4/5; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 4/5; 5/6; 8/11; 4/5; 17/20; 10/13; 10/13; ; 11/14; ; 8/11; 8/11; 5/6
Draw; 11/4; ; 27/10; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 5/2; 11/4; 27/10; 27/10; 13/5; 27/10; 27/10; 73/25; 5/2; 27/10; ; 11/4; ; 13/5; 13/5; 14/5
Dynamo Dresden; 16/5; ; 3; 3; 3; 3; 16/5; 3; 3; 3; 3; 3; 3; 16/5; 14/5; 31/10; 58/19; 31/10; 3; 58/19; 67/20; 56/19; 16/5; ; 13/4; ; 14/5; 14/5; 3
META; english/premier-league/burnley-v-tottenham; 2017-03-31 08:23:26 GMT+3; ; e70300-dr003
Serena Williams; 6/4; 6/4; 6/4; 6/4; 6/4; ; 11/8; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 8/5; ; 6/4; 32/21; 6/4; ; ; ; ; 6/4; ; 
Angelique Kerber; 8; 9; 8; 7; 7; ; 8; 6; 8; 6; 9; 8; ; 7; 8; 6; 15/2; 7; ; 15/2; 6; 8; ; ; ; ; 39/5; ; 
Garbine Muguruza; 8; 9; 8; 8; 8; ; 9; 8; 9; 8; 9; 8; ; 8; 8; 8; 17/2; 7; ; 17/2; 6; 8; ; ; ; ; 17/2; ; 
Karolina Pliskova; 10; 11; 12; 12; 10; ; 10; 10; 10; 12; 9; 9; ; 10; 10; 12; 10; 9; ; 10; 44/5; 11; ; ; ; ; 19/2; ; 
Maria Sharapova; 8; 11; ; 12; ; ; 12; ; 12; 9; 12; 12; ; ; 10; 10; 9; 9; ; 9; 8; 9; ; ; ; ; 19/2; ; 
Madison Keys; 12; 14; 14; 12; 10; ; 14; 12; 14; 12; 12; 12; ; 10; 12; 14; 11; 11; ; 11; 23/2; 12; ; ; ; ; 71/5; ; 
Petra Kvitova; 10; 12; 10; ; 10; ; 14; 12; 14; ; 10; 10; ; 14; 10; 10; 10; 11; ; 10; 10; 10; ; ; ; ; 17; ; 
Johanna Konta; 22; 20; 22; 16; 20; ; 20; 20; 20; 16; 12; 16; ; 18; 16; 16; 20; 22; ; 20; 22; 22; ; ; ; ; 54/5; ; 
Coco Vandeweghe; 20; 22; 18; 20; 16; ; 20; 20; 20; 20; 20; 20; ; 18; 20; 20; 18; 16; ; 18; 20; 20; ; ; ; ; 20; ; 
Simona Halep; 20; 22; 22; 20; 20; ; 20; 20; 25; 20; 25; 20; ; 25; 20; 20; 20; 20; ; 20; 20; 20; ; ; ; ; 21; ; 
Belinda Bencic; 20; 25; 25; 20; 25; ; 33; 22; 25; 20; 28; 20; ; 25; 20; 20; 22; 18; ; 22; 20; 20; ; ; ; ; 22; ; 
Agnieszka Radwanska; 28; 33; 30; 33; 25; ; 33; 30; 33; 33; 33; 33; ; 33; 28; 28; 28; 25; ; 28; 28; 28; ; ; ; ; 28; ; 
Venus Williams; 33; 33; 40; 33; 50; ; 33; 40; 33; 40; 28; 33; ; 40; 40; 33; 33; 28; ; 33; 50; 40; ; ; ; ; 71/5; ; 
Dominika Cibulkova; 40; 50; 40; 50; 33; ; 50; 40; 50; 40; 40; 40; ; 50; 40; 40; 40; 33; ; 40; 40; 40; ; ; ; ; 37; ; 
Ana Ivanovic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; 
Darya Kasatkina; 50; 66; ; 50; 50; ; ; ; 40; 50; 66; ; ; 50; 50; ; ; ; ; ; ; ; ; ; ; ; 64/5; ; 
Elina Svitolina; 50; 50; 40; 33; 33; ; 50; 50; 40; 50; 33; 40; ; 50; 50; 60; 60; 50; ; 60; 50; 66; ; ; ; ; 28; ; 
Caroline Wozniacki; 66; 66; 66; 66; ; ; 66; 50; 50; 66; 50; 66; ; 50; 66; 66; 60; 40; ; 60; 66; 66; ; ; ; ; ; ; 
Eugenie Bouchard; 50; 40; 50; 50; ; ; 66; 50; 50; 66; 50; 50; ; 50; 50; 50; 50; 50; ; 50; 50; 40; ; ; ; ; ; ; 
Lucie Safarova; 40; 40; 40; 50; 50; ; 50; 66; 50; 50; 66; 50; ; 75; 50; 50; 50; 40; ; 50; 40; 40; ; ; ; ; 37; ; 
Timea Bacsinszky; 50; 80; 50; 50; 50; ; 50; 50; 50; 50; 66; 50; ; 50; 50; 50; 50; 40; ; 50; 50; 50; ; ; ; ; 37; ; 
Sloane Stephens; 40; 66; 66; 50; 50; ; 66; 66; 50; 66; 66; ; ; 80; 50; 66; 50; 40; ; 50; 40; 50; ; ; ; ; 47; ; 
Ana Konjuh; 80; 33; ; ; ; ; ; 66; 50; ; 50; ; ; 66; ; ; 70; ; ; 70; ; ; ; ; ; ; ; ; 
Kristina Mladenovic; 50; 50; 80; 100; ; ; 100; 50; 100; 80; 50; 100; ; 66; 66; 100; 100; 80; ; 100; 80; 100; ; ; ; ; 17/2; ; 
Ekaterina Makarova; 50; 80; 66; 66; 50; ; 100; 66; 66; 66; 66; 66; ; 66; 66; 66; 66; 40; ; 66; 50; 66; ; ; ; ; 43; ; 
Svetlana Kuznetsova; 80; 80; 75; 100; 100; ; 100; 66; 100; 100; ; 66; ; 66; 80; 66; 70; 66; ; 70; 66; 80; ; ; ; ; 43; ; 
Caroline Garcia; 66; 80; ; 66; ; ; 100; 50; 66; 66; 66; 50; ; 40; 66; 66; 70; 50; ; 70; 66; 66; ; ; ; ; ; ; 
Elena Vesnina; 50; 50; ; 66; 80; ; 100; 66; 50; 80; ; 66; ; 66; 80; 66; ; ; ; ; ; 80; ; ; ; ; ; ; 
Jelena Ostapenko; 100; 80; ; 100; ; ; 100; 66; 80; ; 66; 100; ; 66; 66; 66; 100; ; ; 100; ; 100; ; ; ; ; ; ; 
A Pavlyuchenkova; 100; 100; ; 66; 66; ; ; 66; 100; 100; 100; 50; ; 66; 80; ; 125; ; ; 125; ; 100; ; ; ; ; 18; ; 
Carla Suarez Navarro; 125; 100; 70; 66; 66; ; 100; 100; ; 100; 100; 66; ; 100; 66; 66; 80; 66; ; 80; 50; 80; ; ; ; ; 61; ; 
Kiki Bertens; 100; ; ; 66; 66; ; 100; 66; 66; 80; 125; 66; ; 66; 66; 66; ; ; ; ; ; 66; ; ; ; ; ; ; 
Sabine Lisicki; 80; 80; 100; 100; ; ; 100; 100; 80; 100; 80; 100; ; 100; 100; 100; 100; 125; ; 100; ; 100; ; ; ; ; ; ; 
Sam Stosur; 100; 80; 100; 100; 100; ; 150; 80; 100; 150; 150; 80; ; 100; 100; 80; 80; 66; ; 80; 100; 80; ; ; ; ; 59/5; ; 
Roberta Vinci; 100; ; ; 100; 150; ; ; 100; 150; ; ; 100; ; 100; 100; 100; 100; 100; ; 100; ; 100; ; ; ; ; 70; ; 
Daria Gavrilova; 150; ; 125; 150; ; ; 150; ; ; 100; 150; 100; ; 100; 100; 100; 125; 100; ; 125; ; 150; ; ; ; ; ; ; 
Heather Watson; 150; 150; ; 150; ; ; ; 100; 150; 100; 150; 150; ; 125; 125; 125; 125; 150; ; 125; ; 150; ; ; ; ; ; ; 
Kristyna Pliskova; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mirjana Lucic-Baroni; 100; 66; ; 100; ; ; 150; 100; 125; ; ; ; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Andrea Petkovic; 150; ; 150; 150; ; ; ; 150; 150; ; 150; 150; ; 200; 150; 150; 150; 125; ; 150; ; 150; ; ; ; ; 80; ; 
Jelena Jankovic; 150; ; ; 100; 100; ; ; ; 125; ; 200; 125; ; 150; 125; 125; 125; 150; ; 125; 100; 150; ; ; ; ; 80; ; 
Alize Cornet; 250; ; ; 200; ; ; ; 200; ; ; 250; 200; ; 250; 200; 200; 200; ; ; 200; ; 250; ; ; ; ; ; ; 
Camila Giorgi; 150; ; 150; 150; ; ; ; 150; ; ; 200; 150; ; 250; 150; 150; 175; 150; ; 175; ; 150; ; ; ; ; ; ; 
Casey Dellacqua; ; ; ; ; ; ; ; ; ; ; ; 150; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Laura Robson; 250; ; ; 200; ; ; ; 200; 250; 250; 250; 200; ; 250; 200; 200; 275; 250; ; 275; ; 250; ; ; ; ; ; ; 
Sara Errani; 200; ; ; 200; 200; ; ; 225; ; 200; 250; 200; ; 250; 200; 200; 300; 250; ; 300; ; 250; ; ; ; ; 80; ; 
Victoria Azarenka; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 38/5; ; 
Irina-Camelia Begu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/5; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-31 12:52:57 GMT+3; ; e70300-dr003
Macron and Le Pen; ; 1/4; ; ; 2/7; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Le Pen; ; 5; ; ; 5; ; ; ; ; 9/2; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macron and Fillon; ; 9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Macron; ; ; ; ; 11; ; ; ; ; 10; ; ; ; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Le Pen and Hamon; ; 40; ; ; 25; ; ; ; ; 33; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macron and Melenchon; ; ; ; ; 33; ; ; ; ; 33; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Le Pen and Melenchon; ; 66; ; ; 20; ; ; ; ; 16; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Melenchon; ; ; ; ; 50; ; ; ; ; 66; ; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macron and Hamon; ; 125; ; ; 66; ; ; ; ; 100; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Hamon; ; 150; ; ; 100; ; ; ; ; 100; ; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hamon and Melenchon; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/burnley-v-tottenham; 2017-03-31 13:45:31 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham; 7/10; 7/10; 7/10; 7/10; 4/6; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 8/11; 4/6; 8/11; 7/10; 7/10; 4/6; 11/17; 8/13; 4/6; 69/100; 7/10; 19/29; 7/10; 9/13; ; ; 4/6; 8/11
Draw; 14/5; 13/5; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 29/10; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; 3; 37/13; 56/19; 11/4; 3; ; ; 11/4; 14/5
Burnley; 19/4; 17/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 50/11; 9/2; 22/5; 50/11; 47/10; 21/5; 22/5; 9/2; 9/2; ; ; 9/2; 23/5
META; english/premier-league/burnley-v-tottenham; 2017-03-31 15:45:41 GMT+3; 2017-04-01 15:00; e70300-dr003
Son Heung-Min; 13/10; 6/5; 6/5; 23/20; 1; 21/20; 23/20; 13/10; 11/10; 5/4; 1; 6/5; 5/4; 6/5; 1; 6/5; 5/4; ; 6/4; ; 6/4; 11/10; 17/11; 13/10; 17/11; ; ; ; 
Vincent Janssen; 7/5; 13/8; 13/8; 6/4; 11/8; 5/4; 13/10; 13/10; 6/5; 7/5; 1; 7/5; 7/5; 13/8; 6/5; 11/8; 23/17; ; 6/4; ; ; 6/4; 17/11; 7/5; 17/11; ; ; ; 
