META; english/premier-league/sunderland-v-burnley; 2017-03-04 20:16:29 GMT+2; 2017-03-18 15:00; e70300-dr003
META; english/premier-league/sunderland-v-burnley; 2017-03-10 12:15:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; 7/5; ; 7/5; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; 15/8; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-10 16:15:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 73/50; 10/7; 7/5; 7/5; ; 7/5; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 9/4; 2; 39/19; 15/8; ; 19/10; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; 21/10; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-10 20:15:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 5/4; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 11/5; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-11 00:16:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 15/8; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 2; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 23/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 9/4; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-11 04:15:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 2; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 21/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 9/4; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-11 08:16:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 2; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 21/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 9/4; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-11 12:15:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 2; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 21/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 9/4; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-11 16:15:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 41/20; 21/10; 11/5; 41/20; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 21/10; 43/20; 21/10; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-11 20:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 6/4; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 41/20; 21/10; 11/5; 21/10; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 21/10; 43/20; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 9/4; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-12 00:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 29/20; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 2; 21/10; 11/5; 21/10; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 11/5; 43/20; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-12 04:15:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 29/20; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 2; 21/10; 11/5; 21/10; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 11/5; 43/20; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-12 08:15:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 29/20; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 2; 21/10; 11/5; 21/10; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 11/5; 43/20; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-12 12:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 29/20; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 7/5; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 2; 21/10; 11/5; 21/10; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 11/5; 43/20; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 11/5; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-12 16:15:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/10; 7/5; 29/20; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 10/7; 7/5; 7/5; ; ; ; 
Burnley; 21/10; 2; 2; 21/10; 11/5; 21/10; 11/5; 2; 85/40; 2; 19/10; 19/10; 2; 21/10; 21/10; 11/5; 37/19; 2; 2; 37/19; 11/5; 2; 39/19; 15/8; ; ; ; 
Draw; 11/5; 11/5; 43/20; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 9/4; 9/4; 11/5; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-12 20:15:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 29/20; 7/5; 31/20; 7/5; 8/5; 6/4; 31/20; 7/5; 6/4; 7/5; 6/4; 6/4; 29/20; 6/4; 8/5; 6/4; 13/10; 7/5; 7/5; 13/10; 6/4; 31/21; 7/5; 6/4; ; ; ; 
Burnley; 19/10; 2; 19/10; 21/10; 2; 21/10; 2; 2; 2; 2; 9/5; 19/10; 19/10; 2; 19/10; 2; 17/10; 2; 2; 17/10; 11/5; 45/23; 39/19; 15/8; ; ; ; 
Draw; 11/5; 11/5; 43/20; 21/10; 23/10; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 21/10; 23/10; 19/10; 21/10; 11/5; 19/10; 23/10; 9/4; 11/5; 21/10; ; ; ; 
META; english/premier-league/sunderland-v-burnley; 2017-03-13 00:15:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 29/20; 7/5; 31/20; 7/5; 6/4; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 8/5; 16/11; 16/11; 7/5; 6/4; 16/11; 6/4; 19/13; 6/4; 6/4; ; ; 6/4; 
Burnley; 19/10; 2; 19/10; 21/10; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 19/10; 2; 19/10; 2; 19/10; 2; 19/10; 19/10; 11/5; 2; 37/19; 9/5; ; ; 19/10; 
Draw; 11/5; 11/5; 43/20; 21/10; 11/5; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 21/10; 9/4; 9/4; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; 28/13; 11/5; ; ; 21/10; 
META; english/premier-league/sunderland-v-burnley; 2017-03-13 04:15:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 7/5; 6/4; 6/4; 31/20; 7/5; 6/4; 6/4; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 19/13; 6/4; 6/4; ; ; 6/4; 
Burnley; 15/8; 19/10; 39/20; 21/10; 19/10; 2; 2; 2; 2; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 2; 19/10; 2; 19/10; 19/10; 11/5; 2; 37/19; 15/8; ; ; 19/10; 
Draw; 11/5; 11/5; 43/20; 21/10; 11/5; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 21/10; 9/4; 11/5; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; 28/13; 21/10; ; ; 11/5; 
META; english/premier-league/sunderland-v-burnley; 2017-03-13 08:15:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 7/5; 6/4; 31/20; 8/5; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 19/13; 6/4; 6/4; ; ; 6/4; 
Burnley; 15/8; 19/10; 39/20; 21/10; 19/10; 2; 2; 2; 2; 19/10; 15/8; 19/10; 15/8; 2; 19/10; 2; 19/10; 2; 19/10; 19/10; 11/5; 2; 37/19; 15/8; ; ; 19/10; 
Draw; 11/5; 11/5; 43/20; 21/10; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 23/10; 9/4; 28/13; 21/10; ; ; 21/10; 
META; english/premier-league/sunderland-v-burnley; 2017-03-13 12:15:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 7/5; 8/5; 31/20; 8/5; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 7/5; 6/4; 6/4; 8/5; 19/13; 6/4; 6/4; ; ; 6/4; 
Burnley; 15/8; 19/10; 39/20; 21/10; 2; 2; 2; 2; 2; 19/10; 15/8; 19/10; 15/8; 2; 19/10; 2; 19/10; 2; 19/10; 19/10; 21/10; 2; 37/19; 15/8; ; ; 19/10; 
Draw; 11/5; 11/5; 43/20; 21/10; 9/4; 9/4; 11/5; 9/4; 9/4; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 28/13; 21/10; 21/10; 28/13; 9/4; 9/4; 28/13; 21/10; ; ; 21/10; 
META; english/premier-league/sunderland-v-burnley; 2017-03-13 16:16:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 7/5; 8/5; 31/20; 8/5; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 6/4
Burnley; 15/8; 19/10; 39/20; 21/10; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 2; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 21/10; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 11/5; 11/5; 43/20; 21/10; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-13 20:15:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 7/5; 8/5; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 6/4
Burnley; 15/8; 19/10; 19/10; 21/10; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 21/10; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 11/5; 11/5; 43/20; 21/10; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-14 00:15:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 7/5; 8/5; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 6/4
Burnley; 15/8; 19/10; 19/10; 21/10; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 21/10; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 11/5; 11/5; 43/20; 21/10; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-14 04:15:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 7/5; 8/5; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 6/4
Burnley; 15/8; 19/10; 19/10; 21/10; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 21/10; 2; 19/10; 15/8; 19/10; ; ; 19/10; 19/10
Draw; 11/5; 11/5; 43/20; 21/10; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-14 08:15:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 6/4
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 21/10; 2; 19/10; 15/8; 19/10; ; ; 19/10; 19/10
Draw; 11/5; 11/5; 43/20; 9/4; 11/5; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-14 12:16:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 6/4; 8/5; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 6/4
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 21/10; 2; 19/10; 15/8; 19/10; ; ; 19/10; 19/10
Draw; 11/5; 11/5; 43/20; 9/4; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-14 16:15:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 6/4; 6/4; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 13/8; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 6/4
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 41/20; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 11/5; 11/5; 43/20; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-14 20:15:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 6/4; 6/4; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 17/11; 6/4; 6/4; 17/11; 13/8; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 8/5
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 37/19; 19/10; 19/10; 37/19; 41/20; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 11/5; 11/5; 43/20; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-15 00:15:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 6/4; 6/4; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 17/11; 6/4; 6/4; 17/11; 33/20; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 8/5
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 37/19; 19/10; 19/10; 37/19; 2; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 11/5; 11/5; 43/20; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-15 04:15:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 6/4; 6/4; 31/20; 6/4; 6/4; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 17/11; 6/4; 6/4; 17/11; 33/20; 19/13; 17/11; 6/4; 17/11; ; ; 6/4; 8/5
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 37/19; 19/10; 19/10; 37/19; 2; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 11/5; 11/5; 43/20; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-15 08:15:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 17/11; 6/4; 6/4; 17/11; 33/20; 19/13; 17/11; 8/5; 17/11; ; ; 6/4; 8/5
Burnley; 15/8; 19/10; 19/10; 2; 19/10; 2; 2; 2; 2; 19/10; 9/5; 19/10; 15/8; 19/10; 19/10; 2; 37/19; 19/10; 19/10; 37/19; 2; 2; 19/10; 15/8; 19/10; ; ; 19/10; 2
Draw; 21/10; 11/5; 43/20; 9/4; 11/5; 9/4; 9/4; 9/4; 9/4; 21/10; 2; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; 9/4
META; english/premier-league/sunderland-v-burnley; 2017-03-15 12:16:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Sunderland; 13/8; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 17/11; 6/4; 6/4; 17/11; 33/20; 19/13; 17/11; 8/5; 11/7; ; ; 6/4; 8/5
