META; english/championship/derby-v-nottingham-forest; 2017-09-30 22:21:37 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/23; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 
Nottingham Forest; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 02:21:36 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; ; 5/6; ; ; ; ; ; 10/11; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 9/10; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; ; 3; ; ; ; ; ; 11/4; 3; ; ; ; ; ; ; ; ; ; ; ; ; 56/19; ; 14/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 10:21:35 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; ; 5/6; ; ; ; ; ; 10/11; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; 9/10; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; ; 3; ; ; ; ; ; 11/4; 3; ; ; ; ; ; ; ; ; ; ; ; ; 56/19; ; 14/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 14:21:44 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 5/6; ; 10/11; ; ; 20/23; 5/6; 9/10; ; 20/23; ; ; ; ; ; ; ; 13/15; ; ; 9/10; ; 20/23; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; ; 5/2; 13/5; 5/2; ; 5/2; ; ; ; ; ; ; ; 27/11; ; ; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; 10/3; 3; ; 3; ; ; 17/5; 16/5; 3; ; 16/5; ; ; ; ; ; ; ; 58/19; ; ; 56/19; ; 3; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 18:21:08 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; ; 10/11; ; 5/6; 17/20; 4/5; 4/5; ; 4/5; ; ; ; 5/6; ; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 5/6; ; ; ; ; 
Draw; 5/2; 5/2; ; 5/2; ; 13/5; 5/2; 13/5; 5/2; ; 13/5; ; ; ; 11/4; ; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; ; ; 
Nottingham Forest; 7/2; 3; ; 3; ; 15/4; 17/5; 10/3; 37/10; ; 7/2; ; ; ; 16/5; ; 7/2; 18/5; 33/10; ; 29/10; 18/5; ; 16/5; ; ; ; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-01 22:20:57 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; ; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; ; 4/5; 5/6; ; ; 5/6; ; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; ; ; 4/7; ; 
Draw; 5/2; 5/2; ; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 19/10; ; 
Nottingham Forest; 7/2; 3; ; 16/5; 10/3; 15/4; 18/5; 7/2; 37/10; ; 7/2; 17/5; ; ; 16/5; ; 7/2; 18/5; 33/10; ; 29/10; 18/5; ; 16/5; ; ; 5/2; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-02 02:20:50 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; ; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; ; 4/5; 5/6; ; 4/5; 5/6; 5/6; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; ; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 23/10; ; 
Nottingham Forest; 7/2; 3; ; 16/5; 10/3; 15/4; 18/5; 7/2; 37/10; ; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 18/5; 13/4; ; 29/10; 18/5; ; 16/5; ; ; 3; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-02 10:21:17 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 5/6; ; 4/5; 5/6; 5/6; 7/9; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; ; ; 4/6; ; 
Draw; 5/2; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; ; 11/4; 11/4; 13/5; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 23/10; ; 
Nottingham Forest; 7/2; 3; 10/3; 16/5; 10/3; 15/4; 7/2; 7/2; 37/10; 13/4; 7/2; 17/5; ; 7/2; 16/5; 10/3; 7/2; 18/5; 13/4; ; 29/10; 18/5; ; 16/5; ; ; 3; ; 
META; english/championship/derby-v-nottingham-forest; 2017-10-02 18:21:33 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; ; 4/5; 5/6; 4/5; 7/9; 10/13; 83/100; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/6; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 14/5; 27/10; ; 11/4; 11/4; 13/5; 12/5; 45/17; 137/50; 14/5; 27/10; 13/5; 14/5; 11/4; ; 2; 12/5; 14/5
Nottingham Forest; 15/4; 10/3; 7/2; 15/4; 10/3; 21/5; 7/2; 7/2; 39/10; 18/5; 10/3; 18/5; ; 15/4; 15/4; 7/2; 15/4; 18/5; 77/20; 17/5; 19/5; 7/2; 18/5; 7/2; ; 3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-10 22:22:17 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; ; 3/4; 3/4; 8/11; 7/9; 14/19; 79/100; 7/9; 7/10; 4/5; 3/4; 3/4; ; 4/11; 8/11; 8/11
Draw; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 14/5; 27/10; ; 11/4; 11/4; 13/5; 12/5; 45/17; 57/20; 14/5; 27/10; 13/5; 14/5; 11/4; ; 2; 12/5; 14/5
Nottingham Forest; 15/4; 18/5; 7/2; 15/4; 10/3; 21/5; 7/2; 7/2; 39/10; 18/5; 10/3; 18/5; ; 15/4; 15/4; 7/2; 15/4; 18/5; 79/20; 17/5; 19/5; 7/2; 18/5; 7/2; ; 14/5; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-11 02:21:42 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 7/9; 14/19; 79/100; 7/9; 7/10; 4/5; 3/4; 3/4; ; 4/11; 8/11; 8/11
Draw; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 14/5; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 45/17; 57/20; 14/5; 27/10; 13/5; 14/5; 11/4; ; 27/10; 5/2; 14/5
Nottingham Forest; 15/4; 18/5; 7/2; 15/4; 10/3; 21/5; 7/2; 7/2; 39/10; 18/5; 10/3; 18/5; 4; 15/4; 15/4; 7/2; 15/4; 18/5; 79/20; 17/5; 19/5; 7/2; 18/5; 7/2; ; 6/4; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-11 10:22:12 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 7/9; 14/19; 79/100; 7/9; 7/10; 4/5; 3/4; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 14/5; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 45/17; 57/20; 14/5; 27/10; 13/5; 14/5; 11/4; ; 27/10; 5/2; 14/5
Nottingham Forest; 15/4; 18/5; 7/2; 15/4; 10/3; 21/5; 7/2; 7/2; 39/10; 18/5; 10/3; 18/5; 4; 15/4; 15/4; 7/2; 15/4; 18/5; 79/20; 17/5; 19/5; 7/2; 18/5; 7/2; ; 7/2; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-11 14:23:44 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 3/4; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 7/9; 14/19; 79/100; 7/9; 7/10; 4/5; 3/4; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 13/5; 14/5; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 45/17; 57/20; 14/5; 27/10; 13/5; 14/5; 11/4; ; 13/5; 12/5; 14/5
Nottingham Forest; 15/4; 18/5; 7/2; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 18/5; 10/3; 18/5; 4; 15/4; 15/4; 7/2; 15/4; 18/5; 79/20; 17/5; 19/5; 7/2; 18/5; 7/2; ; 7/2; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-11 18:21:42 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 7/10; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 7/9; 14/19; 19/25; 13/18; 7/10; 8/11; 3/4; 3/4; ; 4/6; 8/11; 8/11
Draw; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 14/5; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 11/4; 29/10; 29/10; 27/10; 13/5; 11/4; 14/5; ; 13/5; 12/5; 14/5
Nottingham Forest; 4; 18/5; 7/2; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 15/4; 7/2; 37/10; 4; 18/5; 15/4; 15/4; 15/4; 19/5; 41/10; 62/17; 19/5; 7/2; 15/4; 7/2; ; 7/2; 3; 4
META; english/championship/derby-v-nottingham-forest; 2017-10-11 22:22:30 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 7/10; 3/4; 8/11; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 13/18; 14/19; 19/25; 13/18; 7/10; 8/11; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 13/5; 11/4; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 14/5; 27/10; 5/2; 11/4; 11/4; 13/5; 5/2; 11/4; 29/10; 29/10; 27/10; 13/5; 29/10; 14/5; ; 13/5; 5/2; 14/5
Nottingham Forest; 4; 18/5; 18/5; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 15/4; 7/2; 37/10; 4; 18/5; 15/4; 15/4; 4; 19/5; 41/10; 62/17; 19/5; 7/2; 18/5; 7/2; ; 7/2; 3; 4
META; english/championship/derby-v-nottingham-forest; 2017-10-12 02:23:00 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 7/10; 3/4; 8/11; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 13/18; 14/19; 19/25; 13/18; 7/10; 8/11; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 13/5; 11/4; 27/10; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 14/5; 27/10; 5/2; 11/4; 11/4; 13/5; 5/2; 11/4; 29/10; 29/10; 27/10; 13/5; 29/10; 14/5; ; 13/5; 5/2; 14/5
Nottingham Forest; 4; 18/5; 18/5; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 15/4; 7/2; 37/10; 4; 18/5; 15/4; 15/4; 4; 19/5; 41/10; 62/17; 19/5; 7/2; 18/5; 7/2; ; 1/16; 10/3; 4
META; english/championship/derby-v-nottingham-forest; 2017-10-12 14:22:46 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 3/4; 3/4; 8/11; 3/4; 4/5; 3/4; 3/4; 4/6; 7/10; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 13/18; 14/19; 39/50; 8/11; 7/10; 8/11; 3/4; 3/4; 14/19; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 13/5; 11/4; 14/5; 27/10; 11/4; 27/10; 5/2; 14/5; 11/4; 13/5; 5/2; 11/4; 143/50; 14/5; 27/10; 13/5; 14/5; 14/5; 11/4; ; 13/5; 12/5; 14/5
Nottingham Forest; 17/4; 18/5; 18/5; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 15/4; 7/2; 18/5; 4; 15/4; 15/4; 15/4; 4; 15/4; 4; 15/4; 19/5; 7/2; 18/5; 7/2; 19/5; ; 7/2; 14/5; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-12 18:22:13 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 8/11; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 7/9; 10/13; 81/100; 14/19; 7/10; 4/5; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 11/4; 13/5; 14/5; 27/10; 11/4; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 27/10; 57/20; 14/5; 27/10; 14/5; 14/5; 14/5; 11/4; ; 13/5; 12/5; 14/5
Nottingham Forest; 15/4; 7/2; 18/5; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 18/5; 7/2; 18/5; 4; 18/5; 15/4; 7/2; 15/4; 62/17; 19/5; 37/10; 19/5; 7/2; 18/5; 7/2; 37/10; ; 10/3; 14/5; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-12 22:22:49 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 8/11; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 7/9; 10/13; 79/100; 14/19; 7/10; 4/5; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 11/4; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 27/10; 57/20; 14/5; 27/10; 14/5; 14/5; 14/5; 11/4; ; 13/5; 12/5; 14/5
Nottingham Forest; 15/4; 7/2; 18/5; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 18/5; 7/2; 18/5; 4; 18/5; 15/4; 7/2; 15/4; 37/10; 79/20; 37/10; 19/5; 7/2; 18/5; 7/2; 37/10; ; 7/2; 14/5; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-13 02:22:28 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 8/11; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 7/9; 10/13; 79/100; 14/19; 7/10; 4/5; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 11/4; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 27/10; 57/20; 14/5; 27/10; 14/5; 14/5; 14/5; 11/4; ; 13/5; 5/2; 14/5
Nottingham Forest; 15/4; 7/2; 18/5; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 18/5; 7/2; 18/5; 4; 18/5; 15/4; 7/2; 15/4; 37/10; 79/20; 37/10; 19/5; 7/2; 18/5; 7/2; 37/10; ; 7/2; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-13 10:23:40 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 3/4; 3/4; 3/4; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 7/9; 10/13; 79/100; 14/19; 7/10; 8/11; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 11/4; 27/10; 5/2; 11/4; 11/4; 13/5; 12/5; 27/10; 57/20; 14/5; 27/10; 13/5; 14/5; 14/5; 11/4; ; 13/5; 5/2; 
Nottingham Forest; 15/4; 7/2; 18/5; 15/4; 7/2; 21/5; 7/2; 7/2; 39/10; 18/5; 7/2; 18/5; 4; 18/5; 15/4; 7/2; 15/4; 62/17; 79/20; 37/10; 19/5; 7/2; 18/5; 7/2; 37/10; ; 3; 14/5; 
META; english/championship/derby-v-nottingham-forest; 2017-10-13 14:24:26 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 3/4; 3/4; 4/5; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 3/4; 4/5; 8/11; 4/5; 3/4; 4/5; 7/9; 10/13; 79/100; 14/19; 7/10; 4/5; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 11/4; 27/10; 5/2; 29/10; 11/4; 11/4; 12/5; 27/10; 72/25; 14/5; 27/10; 14/5; 14/5; 14/5; 11/4; ; 13/5; 12/5; 14/5
Nottingham Forest; 15/4; 7/2; 18/5; 7/2; 7/2; 21/5; 7/2; 7/2; 39/10; 18/5; 7/2; 18/5; 4; 4; 15/4; 7/2; 15/4; 62/17; 39/10; 37/10; 19/5; 7/2; 18/5; 7/2; 37/10; ; 7/2; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-13 18:22:35 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 3/4; 7/10; 4/5; 4/5; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 7/10; 4/5; 17/20; 4/5; 4/5; ; 4/5; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 14/5; 13/5; 13/5; 13/5; 5/2; 29/10; 11/4; 13/5; 12/5; 45/17; 14/5; 11/4; 27/10; 13/5; 11/4; 11/4; 27/10; ; 13/5; 12/5; 11/4
Nottingham Forest; 15/4; 16/5; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 39/10; 10/3; 7/2; 17/5; 4; 18/5; 10/3; 7/2; 17/5; 38/11; 18/5; 33/10; 19/5; 10/3; 18/5; 7/2; 7/2; ; 10/3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-13 22:23:33 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 4/5; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 7/9; 4/5; 17/20; 4/5; 4/5; ; 5/6; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 5/2; 29/10; 11/4; 13/5; 12/5; 45/17; 14/5; 11/4; 45/17; 14/5; 11/4; 11/4; 27/10; ; 13/5; 12/5; 11/4
Nottingham Forest; 15/4; 16/5; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 7/2; 10/3; 7/2; 17/5; 4; 18/5; 10/3; 7/2; 17/5; 38/11; 18/5; 33/10; 7/2; 7/2; 18/5; 7/2; 38/11; ; 10/3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-14 02:22:31 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 4/5; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 7/9; 4/5; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5
Draw; 11/4; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 5/2; 29/10; 11/4; 13/5; 12/5; 45/17; 139/50; 11/4; 45/17; 13/5; 11/4; 11/4; 27/10; ; 13/5; 5/2; 13/5
Nottingham Forest; 15/4; 16/5; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 7/2; 10/3; 7/2; 17/5; 4; 18/5; 10/3; 7/2; 17/5; 38/11; 73/20; 33/10; 7/2; 10/3; 18/5; 7/2; 38/11; ; 10/3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-14 10:22:35 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 17/20; 4/5; 4/5; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 4/5; 5/6; 4/5; 17/20; 4/5; 7/9; 4/5; 17/20; 4/5; 4/5; ; 4/5; 4/5; 4/5
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 29/10; 11/4; 13/5; 12/5; 45/17; 139/50; 11/4; 45/17; 14/5; 11/4; 11/4; 27/10; ; 13/5; 5/2; 11/4
Nottingham Forest; 15/4; 10/3; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 7/2; 10/3; 7/2; 17/5; 16/5; 18/5; 10/3; 7/2; 17/5; 38/11; 73/20; 33/10; 7/2; 7/2; 18/5; 7/2; 38/11; ; 10/3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-14 14:22:50 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 17/20; 4/5; 4/5; 5/6; 3/4; 4/5; 3/4; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 83/100; 4/5; 7/9; 4/5; 17/20; 4/5; 5/6; ; 4/5; 4/5; 4/5
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 29/10; 14/5; 13/5; 12/5; 45/17; 141/50; 11/4; 45/17; 13/5; 11/4; 11/4; 27/10; ; 13/5; 5/2; 11/4
Nottingham Forest; 18/5; 10/3; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 7/2; 10/3; 7/2; 17/5; 16/5; 18/5; 7/2; 7/2; 17/5; 17/5; 37/10; 33/10; 7/2; 10/3; 18/5; 7/2; 38/11; ; 10/3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-14 18:22:22 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 17/20; 4/5; 4/5; 5/6; 3/4; 5/6; 3/4; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 83/100; 4/5; 7/9; 4/5; 17/20; 4/5; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 29/10; 14/5; 13/5; 12/5; 45/17; 141/50; 11/4; 45/17; 13/5; 11/4; 11/4; 27/10; ; 27/10; 12/5; 11/4
Nottingham Forest; 18/5; 10/3; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 7/2; 10/3; 7/2; 17/5; 16/5; 18/5; 7/2; 7/2; 17/5; 17/5; 37/10; 33/10; 7/2; 10/3; 18/5; 7/2; 38/11; ; 10/3; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-14 22:21:33 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 17/20; 4/5; 4/5; 5/6; 3/4; 5/6; 3/4; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 83/100; 4/5; ; 4/5; 17/20; 4/5; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 29/10; 14/5; 13/5; 12/5; 45/17; 141/50; 11/4; ; 13/5; 11/4; 11/4; 27/10; ; 27/10; 27/10; 11/4
Nottingham Forest; 18/5; 10/3; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 7/2; 10/3; 7/2; 10/3; 16/5; 18/5; 7/2; 7/2; 17/5; 17/5; 37/10; 33/10; ; 10/3; 18/5; 7/2; 38/11; ; 3; 10/3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-15 02:22:07 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 17/20; 4/5; 4/5; 5/6; 3/4; 4/5; 3/4; 4/5; 5/6; 4/5; 5/6; 5/6; 20/23; 17/20; 5/6; 5/6; 5/6; 22/25; 4/5; 7/9; 4/5; 17/20; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 45/17; 14/5; 11/4; 45/17; 13/5; 11/4; 11/4; 27/10; ; 13/5; 13/5; 11/4
Nottingham Forest; 18/5; 10/3; 10/3; 7/2; 7/2; 21/5; 10/3; 7/2; 7/2; 13/4; 16/5; 10/3; 16/5; 18/5; 7/2; 10/3; 17/5; 33/10; 69/20; 33/10; 7/2; 7/2; 18/5; 10/3; 57/17; ; 7/2; 3; 7/2
META; english/championship/derby-v-nottingham-forest; 2017-10-15 10:21:42 GMT+3; 2017-10-15 13:15; Nothing; Xlenovo
Derby; 5/6; 17/20; 5/6; 4/5; 20/23; 3/4; 5/6; ; 4/5; 17/20; 5/6; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 5/6; 22/25; 5/6; 7/9; 5/6; 20/23; 5/6; 5/6; ; 5/6; 5/6; 5/6
