META; english/championship/bristol-city-v-burton; 2017-09-30 22:21:14 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; 
Burton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 02:21:11 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; ; 1/2; ; ; ; ; ; 4/9; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; 1/2; ; 1/2; ; ; ; ; 
Draw; ; 3; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; ; 17/5; ; ; ; 17/5; ; 10/3; ; ; ; ; 
Burton; ; 5; ; ; ; ; ; 9/2; 23/5; ; ; ; ; ; ; ; ; 9/2; ; ; ; 9/2; ; 5; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 10:21:07 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; ; 1/2; ; ; ; ; ; 4/9; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; 1/2; ; 1/2; ; ; ; ; 
Draw; ; 3; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; ; ; 17/5; ; ; ; 17/5; ; 10/3; ; ; ; ; 
Burton; ; 5; ; ; ; ; ; 5; 23/5; ; ; ; ; ; ; ; ; 9/2; ; ; ; 9/2; ; 5; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 14:21:17 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 1/2; ; 4/11; 4/11; ; 2/5; 1/3; 2/5; ; 2/5; ; ; ; ; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; ; ; ; 
Draw; 15/4; 3; ; 15/4; 18/5; ; 15/4; 7/2; 18/5; ; 7/2; ; ; ; ; 15/4; ; 18/5; 37/10; ; ; 18/5; ; 7/2; ; ; ; ; 
Burton; 7; 5; ; 15/2; 15/2; ; 15/2; 8; 6; ; 7; ; ; ; ; 15/2; ; 6; 27/4; ; ; 6; ; 7; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 18:20:44 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 1/2; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; ; ; ; 4/11; 4/11; 6/17; 2/5; 4/11; ; 6/17; 2/5; ; 4/11; ; ; ; ; 
Draw; 15/4; 3; ; 15/4; 18/5; 4; 18/5; 7/2; 18/5; ; 7/2; ; ; ; 4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; ; ; 
Burton; 7; 5; ; 15/2; 15/2; 31/4; 17/2; 8; 6; ; 15/2; ; ; ; 15/2; 8; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; ; ; 
META; english/championship/bristol-city-v-burton; 2017-10-01 22:20:33 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/9; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 4/11; 2/5; 6/17; 2/5; 4/11; ; 6/17; 2/5; ; 4/11; ; ; 1/3; ; 
Draw; 15/4; 10/3; ; 15/4; 18/5; 4; 18/5; 7/2; 18/5; ; 7/2; 15/4; ; 4; 4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; 14/5; ; 
Burton; 7; 6; ; 15/2; 15/2; 31/4; 17/2; 8; 6; ; 15/2; 15/2; ; 8; 15/2; 15/2; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; 29/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-02 02:20:26 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/9; ; 4/11; 4/11; 38/100; 2/5; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 2/5; 2/5; 6/17; 2/5; 7/19; ; 6/17; 2/5; ; 4/11; ; ; 1/3; ; 
Draw; 15/4; 10/3; ; 15/4; 18/5; 4; 18/5; 7/2; 18/5; ; 7/2; 15/4; ; 4; 15/4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; 14/5; ; 
Burton; 7; 6; ; 15/2; 15/2; 31/4; 8; 8; 6; ; 15/2; 15/2; ; 8; 7; 15/2; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; 29/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-02 10:20:53 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/9; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 2/5; 2/5; 6/17; 2/5; 7/19; ; 6/17; 2/5; ; 4/11; ; ; 4/11; ; 
Draw; 15/4; 10/3; ; 15/4; 18/5; 4; 15/4; 7/2; 18/5; ; 7/2; 15/4; ; 4; 15/4; 15/4; 15/4; 18/5; 37/10; ; 62/17; 18/5; ; 7/2; ; ; 7/2; ; 
Burton; 7; 6; ; 15/2; 15/2; 31/4; 8; 8; 6; ; 15/2; 15/2; ; 8; 7; 15/2; 29/4; 6; 13/2; ; 59/10; 6; ; 7; ; ; 37/5; ; 
META; english/championship/bristol-city-v-burton; 2017-10-02 18:21:08 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; ; 4/11; 4/11; 38/100; 4/11; 1/3; 2/5; ; 4/11; 2/5; ; 4/11; 2/5; 4/11; 6/17; 10/29; 2/5; 6/17; 2/5; 2/5; 4/11; 4/11; ; 4/11; ; 
Burton; 7; 13/2; 7; 13/2; 15/2; 31/4; 7; 15/2; 15/2; 7; 7; 7; 7; 15/2; 15/2; 7; 29/4; 15/2; 83/10; 13/2; 15/2; 7; 15/2; 15/2; ; 37/5; 33/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-11 14:23:14 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 2/5; 38/100; 4/11; 4/11; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 4/11; 39/100; 7/18; 6/17; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 19/5; 15/4; 15/4; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 7/2; 15/4; 7/2; 4; 4; 15/4; 15/4; 39/10; 41/10; 4; 19/5; 4; 4; 4; ; 7/2; 7/2; 4
Burton; 7; 13/2; 7; 13/2; 15/2; 31/4; 7; 15/2; 15/2; 7; 15/2; 7; 7; 15/2; 15/2; 7; 29/4; 15/2; 87/10; 13/2; 15/2; 7; 15/2; 13/2; ; 34/5; 31/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-11 18:21:18 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/11; 4/11; 2/5; 2/5; 38/100; 4/11; 4/11; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; ; 4/11; 6/17; 4/11; 39/100; 2/5; 6/17; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 15/4; 15/4; 19/5; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 7/2; 15/4; 7/2; 4; ; 15/4; 15/4; 39/10; 21/5; 4; 19/5; 4; 4; 4; ; 7/2; 10/3; 4
Burton; 7; 7; 7; 13/2; 15/2; 31/4; 7; 15/2; 15/2; 7; 15/2; 7; 7; 15/2; ; 7; 29/4; 15/2; 83/10; 108/17; 15/2; 7; 15/2; 13/2; ; 34/5; 31/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-11 22:22:02 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 4/11; 4/11; 2/5; 2/5; 38/100; 4/11; 1/3; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 4/11; 39/100; 2/5; 6/17; 2/5; 2/5; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 15/4; 15/4; 19/5; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 7/2; 15/4; 7/2; 4; 4; 15/4; 15/4; 39/10; 21/5; 4; 19/5; 4; 4; 4; ; 7/2; 10/3; 4
Burton; 7; 7; 7; 13/2; 15/2; 31/4; 7; 8; 15/2; 7; 15/2; 7; 7; 8; 15/2; 7; 29/4; 15/2; 83/10; 108/17; 15/2; 7; 8; 13/2; ; 38/5; 36/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-12 02:22:31 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/11; 2/5; 4/11; 2/5; 2/5; 38/100; 4/11; 1/3; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 4/11; 39/100; 2/5; 6/17; 2/5; 2/5; 4/11; ; 2/5; 4/11; 2/5
Draw; 15/4; 18/5; 15/4; 19/5; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 7/2; 15/4; 7/2; 4; 4; 15/4; 15/4; 39/10; 21/5; 4; 19/5; 4; 4; 4; ; 7/2; 10/3; 4
Burton; 7; 13/2; 7; 13/2; 15/2; 31/4; 7; 8; 15/2; 7; 15/2; 7; 7; 8; 15/2; 7; 29/4; 15/2; 83/10; 108/17; 15/2; 7; 8; 13/2; ; 38/5; 34/5; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-12 14:22:17 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 2/5; 2/5; 4/11; 2/5; 2/5; 38/100; 4/11; 1/3; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 4/11; 6/17; 4/11; 39/100; 7/18; 6/17; 2/5; 2/5; 4/11; 7/19; ; 2/5; 4/11; 2/5
Draw; 4; 18/5; 15/4; 19/5; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 7/2; 15/4; 7/2; 15/4; 15/4; 15/4; 15/4; 39/10; 41/10; 75/19; 19/5; 4; 4; 4; 75/19; ; 7/2; 10/3; 4
Burton; 8; 13/2; 15/2; 13/2; 15/2; 31/4; 7; 8; 15/2; 7; 15/2; 7; 7; 8; 8; 7; 29/4; 15/2; 87/10; 67/10; 15/2; 7; 8; 13/2; 15/2; ; 8; 7; 42/5
META; english/championship/bristol-city-v-burton; 2017-10-12 18:21:48 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 2/5; 2/5; 4/11; 2/5; 2/5; 38/100; 7/20; 1/3; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 6/17; 4/11; 2/5; 6/17; 2/5; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 4; 18/5; 15/4; 19/5; 18/5; 4; 15/4; 7/2; 39/10; 15/4; 7/2; 15/4; 7/2; 15/4; 15/4; 15/4; 15/4; 75/19; 22/5; 50/13; 19/5; 19/5; 4; 4; 4; ; 7/2; 7/2; 4
Burton; 8; 13/2; 15/2; 13/2; 15/2; 31/4; 15/2; 8; 15/2; 15/2; 15/2; 7; 7; 8; 8; 7; 29/4; 31/4; 9; 67/10; 15/2; 7; 8; 15/2; 8; ; 8; 15/2; 9
META; english/championship/bristol-city-v-burton; 2017-10-12 22:22:25 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 2/5; 2/5; 4/11; 2/5; 2/5; 38/100; 4/11; 1/3; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 4/11; 4/11; 2/5; 1/3; 2/5; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 4; 18/5; 15/4; 19/5; 18/5; 4; 15/4; 7/2; 4; 15/4; 7/2; 15/4; 7/2; 15/4; 15/4; 15/4; 15/4; 75/19; 22/5; 50/13; 4; 19/5; 4; 4; 4; ; 7/2; 7/2; 4
Burton; 8; 13/2; 15/2; 13/2; 15/2; 31/4; 15/2; 8; 8; 15/2; 15/2; 7; 7; 8; 8; 7; 29/4; 31/4; 9; 67/10; 8; 7; 8; 15/2; 8; ; 8; 36/5; 44/5
META; english/championship/bristol-city-v-burton; 2017-10-13 02:22:03 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 2/5; 2/5; 4/11; 2/5; 2/5; 38/100; 4/11; 1/3; 6/17; 4/11; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 6/17; 4/11; 37/100; 2/5; 1/3; 2/5; 2/5; 4/11; 4/11; ; 2/5; 4/11; 2/5
Draw; 4; 18/5; 15/4; 19/5; 18/5; 4; 15/4; 7/2; 4; 15/4; 7/2; 15/4; 7/2; 15/4; 15/4; 15/4; 15/4; 75/19; 43/10; 50/13; 4; 19/5; 4; 4; 4; ; 7/2; 7/2; 4
Burton; 8; 13/2; 15/2; 13/2; 15/2; 31/4; 15/2; 8; 8; 15/2; 8; 7; 7; 8; 8; 7; 29/4; 31/4; 9; 67/10; 8; 7; 17/2; 15/2; 31/4; ; 8; 41/5; 43/5
META; english/championship/bristol-city-v-burton; 2017-10-13 10:23:13 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 2/5; 2/5; 2/5; 2/5; 2/5; 38/100; 2/5; 4/11; 3/8; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 4/11; 2/5; 3/8; 41/100; 2/5; 4/11; 2/5; 2/5; 4/11; 3/8; ; 2/5; 2/5; 2/5
Draw; 4; 18/5; 18/5; 19/5; 18/5; 4; 15/4; 7/2; 39/10; 18/5; 7/2; 18/5; 7/2; 15/4; 15/4; 15/4; 7/2; 50/13; 4; 39/10; 19/5; 19/5; 4; 4; 39/10; ; 7/2; 7/2; 7/2
Burton; 8; 13/2; 7; 13/2; 15/2; 31/4; 7; 7; 15/2; 13/2; 7; 13/2; 7; 7; 8; 7; 27/4; 29/4; 8; 32/5; 15/2; 7; 15/2; 15/2; 29/4; ; 37/5; 15/2; 7
META; english/championship/bristol-city-v-burton; 2017-10-13 14:23:46 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 9/20; 1/2; 1/2; 4/9; 4/9; 38/100; 4/9; 2/5; 5/11; 4/9; 4/9; 1/2; 2/5; 40/85; 4/9; 4/9; 5/11; 4/9; 49/100; 6/13; 5/12; 1/2; 9/20; 1/2; 5/11; ; 4/9; 4/9; 1/2
Draw; 15/4; 16/5; 13/4; 10/3; 10/3; 4; 10/3; 10/3; 18/5; 13/4; 10/3; 16/5; 7/2; 18/5; 7/2; 7/2; 3; 17/5; 71/20; 18/5; 7/2; 19/5; 18/5; 7/2; 17/5; ; 7/2; 10/3; 7/2
Burton; 7; 11/2; 11/2; 11/2; 7; 31/4; 6; 13/2; 13/2; 11/2; 6; 11/2; 7; 7; 13/2; 6; 13/2; 13/2; 67/10; 28/5; 6; 11/2; 7; 11/2; 25/4; ; 33/5; 33/5; 13/2
META; english/championship/bristol-city-v-burton; 2017-10-13 18:22:09 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Bristol City; 4/9; 4/9; 4/9; 4/9; 4/9; 38/100; 4/9; 2/5; 7/15; 4/9; 4/9; 4/9; 2/5; 4/9; 9/20; 4/9; 5/12; 7/17; 4/9; 3/7; 4/9; 4/9; 4/9; 9/20; 7/17; ; 4/9; 4/9; 4/9
Draw; 15/4; 7/2; 17/5; 10/3; 10/3; 4; 7/2; 7/2; 18/5; 17/5; 10/3; 7/2; 7/2; 4; 15/4; 7/2; 31/10; 62/17; 19/5; 15/4; 7/2; 7/2; 15/4; 7/2; 37/10; ; 7/2; 7/2; 7/2
Burton; 7; 6; 13/2; 13/2; 7; 31/4; 13/2; 13/2; 23/4; 13/2; 13/2; 13/2; 7; 7; 13/2; 13/2; 7; 27/4; 73/10; 59/10; 23/4; 6; 7; 13/2; 27/4; ; 7; 7; 36/5
META; english/championship/bristol-city-v-burton; 2017-10-13 22:23:05 GMT+3; 2017-10-13 19:45; In Play; Xlenovo
Bristol City; 1/2; 4/9; 1/2; 8/15; 4/9; 11/20; ; 4/7; ; 4/9; 2/5; 8/15; 8/15; ; 1/2; 4/9; 8/15; ; ; ; ; ; 1/2; 11/20; ; ; 4/9; 4/9; 4/9
Draw; 5/2; 5/2; 13/5; 13/5; 7/2; 12/5; ; 23/10; ; 27/10; 16/5; 13/5; 13/5; ; 51/20; 10/3; 9/4; ; ; ; ; ; 13/5; 13/5; ; ; 3; 3; 10/3
Burton; 15/2; 7; 7; 7; 6; 7; ; 6; ; 13/2; 11/2; 13/2; 7; ; 11/2; 6; 29/4; ; ; ; ; ; 15/2; 7; ; ; 38/5; 38/5; 38/5
