META; english/championship/fulham-v-preston; 2017-09-30 22:21:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; ; ; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 
Preston; ; ; ; ; ; ; ; ; 57/17; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; 
META; english/championship/fulham-v-preston; 2017-10-01 02:21:21 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; ; 5/6; ; ; ; ; ; 8/11; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 4/5; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 11/4; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 13/5; ; ; ; ; 
Preston; ; 3; ; ; ; ; ; 16/5; 57/17; ; ; ; ; ; ; ; ; ; ; ; ; 13/4; ; 16/5; ; ; ; ; 
META; english/championship/fulham-v-preston; 2017-10-01 10:21:20 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; ; 5/6; ; ; ; ; ; 8/11; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 4/5; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; 11/4; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 28/11; ; 13/5; ; ; ; ; 
Preston; ; 3; ; ; ; ; ; 16/5; 57/17; ; ; ; ; ; ; ; ; ; ; ; ; 13/4; ; 16/5; ; ; ; ; 
META; english/championship/fulham-v-preston; 2017-10-01 14:21:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 5/6; ; 4/5; 4/5; ; 17/20; 4/5; 4/5; ; 10/11; ; ; ; ; 17/20; ; ; 13/15; ; ; 4/5; ; 17/20; ; ; ; ; 
Draw; 12/5; 5/2; ; 11/4; 5/2; ; 5/2; 11/4; 13/5; ; 5/2; ; ; ; ; 13/5; ; ; 5/2; ; ; 28/11; ; 13/5; ; ; ; ; 
Preston; 7/2; 3; ; 16/5; 7/2; ; 7/2; 10/3; 57/17; ; 3; ; ; ; ; 10/3; ; ; 3; ; ; 13/4; ; 3; ; ; ; ; 
META; english/championship/fulham-v-preston; 2017-10-01 18:20:53 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 5/6; ; 4/5; 4/5; 9/10; 10/11; 5/6; 11/13; ; 10/11; ; ; ; 10/11; 17/20; 11/13; 16/19; 13/15; ; 13/15; 16/19; ; 20/23; ; ; ; ; 
Draw; 12/5; 5/2; ; 11/4; 5/2; 5/2; 5/2; 13/5; 13/5; ; 5/2; ; ; ; 13/5; 13/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; ; 5/2; ; ; ; ; 
Preston; 7/2; 3; ; 16/5; 7/2; 10/3; 3; 16/5; 33/10; ; 3; ; ; ; 3; 10/3; 13/4; ; 56/19; ; 28/11; 13/4; ; 29/10; ; ; ; ; 
META; english/championship/fulham-v-preston; 2017-10-01 22:20:43 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 5/6; ; 4/5; 4/5; 9/10; 10/11; 5/6; 11/13; ; 10/11; 10/11; ; 17/20; 10/11; 17/20; 11/13; 16/19; 13/15; ; 13/15; 16/19; ; 20/23; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; 11/4; 5/2; 5/2; 5/2; 13/5; 13/5; ; 5/2; 27/10; ; 29/10; 13/5; 13/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; ; 5/2; ; ; 19/10; ; 
Preston; 7/2; 3; ; 16/5; 7/2; 10/3; 3; 16/5; 33/10; ; 3; 29/10; ; 10/3; 3; 10/3; 13/4; ; 56/19; ; 28/11; 13/4; ; 29/10; ; ; 23/10; ; 
META; english/championship/fulham-v-preston; 2017-10-02 02:20:36 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 5/6; ; 4/5; 4/5; 9/10; 10/11; 5/6; 11/13; ; 10/11; 10/11; ; 17/20; 10/11; 17/20; 11/13; 16/19; 13/15; ; 13/15; 16/19; ; 20/23; ; ; 4/6; ; 
Draw; 12/5; 5/2; ; 11/4; 5/2; 5/2; 5/2; 13/5; 13/5; ; 5/2; 27/10; ; 29/10; 13/5; 13/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; ; 5/2; ; ; 2; ; 
Preston; 7/2; 3; ; 16/5; 7/2; 10/3; 3; 16/5; 33/10; ; 3; 29/10; ; 10/3; 3; 10/3; 13/4; ; 56/19; ; 28/11; 13/4; ; 29/10; ; ; 5/2; ; 
META; english/championship/fulham-v-preston; 2017-10-02 10:21:02 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 5/6; ; 4/5; 4/5; 9/10; 10/11; 5/6; 11/13; ; 10/11; 10/11; ; 17/20; 10/11; 17/20; 11/13; 16/19; 13/15; ; 13/15; 16/19; ; 20/23; ; ; 8/11; ; 
Draw; 12/5; 5/2; ; 11/4; 5/2; 5/2; 5/2; 13/5; 13/5; ; 5/2; 11/4; ; 29/10; 13/5; 13/5; 12/5; 5/2; 5/2; ; 5/2; 5/2; ; 13/5; ; ; 23/10; ; 
Preston; 7/2; 3; ; 16/5; 7/2; 10/3; 3; 16/5; 33/10; ; 3; 14/5; ; 10/3; 3; 10/3; 13/4; ; 56/19; ; 28/11; 13/4; ; 29/10; ; ; 5/2; ; 
META; english/championship/fulham-v-preston; 2017-10-02 18:21:19 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 17/20; ; 4/5; 4/5; 9/10; 20/23; 5/6; 11/13; ; 10/11; 10/11; ; 17/20; 10/11; 5/6; 11/13; 5/6; 23/25; 13/15; 16/19; 5/6; 9/10; 17/20; ; 8/11; ; 
META; english/championship/fulham-v-preston; 2017-10-11 02:21:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 17/20; 13/15; 17/20; 5/6; 9/10; 20/23; 5/6; 9/10; 10/11; 20/23; 10/11; 5/6; 17/20; 10/11; 17/20; 11/13; 10/11; 47/50; 9/10; 7/8; 9/10; 9/10; 17/20; ; 5/6; 5/6; 10/11
Draw; 12/5; 14/5; 13/5; 27/10; 5/2; 5/2; 13/5; 13/5; 27/10; 27/10; 13/5; 27/10; 29/10; 11/4; 13/5; 13/5; 12/5; 45/17; 71/25; 14/5; 13/5; 14/5; 14/5; 11/4; ; 5/2; 23/10; 14/5
Preston; 7/2; 14/5; 14/5; 3; 10/3; 10/3; 29/10; 16/5; 56/19; 29/10; 14/5; 29/10; 29/10; 16/5; 3; 3; 13/4; 3; 31/10; 14/5; 29/10; 14/5; 29/10; 29/10; ; 3; 14/5; 3
META; english/championship/fulham-v-preston; 2017-10-11 10:21:57 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 5/6; 17/20; 13/15; 17/20; 5/6; 9/10; 20/23; 5/6; 9/10; 10/11; 20/23; 10/11; 5/6; 17/20; 10/11; 17/20; 11/13; 10/11; 47/50; 9/10; 7/8; 9/10; 9/10; 17/20; ; 5/6; 5/6; 10/11
Draw; 12/5; 14/5; 13/5; 27/10; 5/2; 5/2; 13/5; 13/5; 27/10; 27/10; 13/5; 27/10; 29/10; 11/4; 13/5; 13/5; 12/5; 45/17; 71/25; 14/5; 13/5; 14/5; 14/5; 11/4; ; 5/2; 23/10; 14/5
Preston; 7/2; 14/5; 14/5; 3; 10/3; 10/3; 29/10; 16/5; 56/19; 29/10; 14/5; 29/10; 29/10; 16/5; 3; 3; 13/4; 3; 31/10; 14/5; 29/10; 14/5; 29/10; 29/10; ; 3; 14/5; 3
META; english/championship/fulham-v-preston; 2017-10-11 14:23:23 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 17/20; 17/20; 13/15; 17/20; 10/11; 9/10; 20/23; 5/6; 9/10; 10/11; 20/23; 10/11; 5/6; 17/20; 10/11; 17/20; 11/13; 10/11; 47/50; 9/10; 7/8; 9/10; 9/10; 17/20; ; 5/6; 5/6; 10/11
Draw; 12/5; 14/5; 13/5; 27/10; 5/2; 5/2; 13/5; 11/4; 27/10; 27/10; 13/5; 27/10; 29/10; 29/10; 13/5; 13/5; 12/5; 45/17; 139/50; 14/5; 13/5; 14/5; 14/5; 11/4; ; 5/2; 23/10; 14/5
Preston; 10/3; 14/5; 14/5; 3; 10/3; 10/3; 29/10; 3; 56/19; 29/10; 14/5; 29/10; 29/10; 3; 3; 3; 13/4; 3; 63/20; 14/5; 29/10; 14/5; 29/10; 29/10; ; 3; 13/5; 10/3
META; english/championship/fulham-v-preston; 2017-10-11 18:21:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 17/20; 17/20; 13/15; 17/20; 10/11; 9/10; 9/10; 5/6; 9/10; 10/11; 20/23; 10/11; 5/6; 17/20; ; 17/20; 11/13; 10/11; 47/50; 10/11; 7/8; 9/10; 9/10; 17/20; ; 5/6; 5/6; 10/11
Draw; 12/5; 14/5; 13/5; 27/10; 5/2; 5/2; 13/5; 11/4; 27/10; 27/10; 13/5; 27/10; 29/10; 29/10; ; 13/5; 12/5; 45/17; 71/25; 14/5; 13/5; 14/5; 14/5; 11/4; ; 5/2; 23/10; 14/5
Preston; 10/3; 14/5; 14/5; 3; 10/3; 10/3; 29/10; 3; 56/19; 29/10; 14/5; 29/10; 29/10; 3; ; 3; 13/4; 56/19; 31/10; 14/5; 29/10; 14/5; 29/10; 29/10; ; 3; 13/5; 10/3
META; english/championship/fulham-v-preston; 2017-10-11 22:22:12 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 17/20; 17/20; 13/15; 17/20; 10/11; 9/10; 9/10; 5/6; 9/10; 10/11; 20/23; 10/11; 5/6; 20/23; 10/11; 17/20; 11/13; 10/11; 47/50; 10/11; 7/8; 9/10; 9/10; 17/20; ; 5/6; 5/6; 10/11
Draw; 12/5; 14/5; 13/5; 27/10; 5/2; 5/2; 13/5; 11/4; 27/10; 27/10; 13/5; 27/10; 29/10; 11/4; 13/5; 13/5; 12/5; 45/17; 71/25; 14/5; 13/5; 14/5; 14/5; 11/4; ; 5/2; 23/10; 14/5
Preston; 10/3; 14/5; 14/5; 3; 10/3; 10/3; 29/10; 3; 56/19; 29/10; 14/5; 14/5; 29/10; 3; 3; 3; 13/4; 56/19; 31/10; 14/5; 29/10; 14/5; 29/10; 29/10; ; 14/5; 14/5; 10/3
META; english/championship/fulham-v-preston; 2017-10-12 02:22:43 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 17/20; 17/20; 13/15; 17/20; 10/11; 9/10; 9/10; 5/6; 9/10; 10/11; 20/23; 10/11; 5/6; 20/23; 10/11; 17/20; 11/13; 10/11; 47/50; 10/11; 7/8; 9/10; 9/10; 17/20; ; 5/6; 5/6; 10/11
Draw; 12/5; 14/5; 13/5; 27/10; 5/2; 5/2; 13/5; 11/4; 27/10; 27/10; 13/5; 27/10; 29/10; 11/4; 13/5; 13/5; 12/5; 45/17; 71/25; 14/5; 13/5; 14/5; 14/5; 11/4; ; 5/2; 23/10; 14/5
Preston; 10/3; 14/5; 14/5; 3; 10/3; 10/3; 29/10; 3; 56/19; 29/10; 14/5; 14/5; 29/10; 3; 3; 3; 13/4; 56/19; 31/10; 14/5; 29/10; 14/5; 29/10; 29/10; ; 14/5; 14/5; 10/3
META; english/championship/fulham-v-preston; 2017-10-12 14:22:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 19/20; 5/6; 19/20; 17/20; 10/11; 9/10; 20/21; 5/6; 9/10; 19/20; 20/21; 19/20; 5/6; 10/11; 19/20; 10/11; 19/20; 19/20; 1; 15/16; 7/8; 9/10; 20/21; 19/20; 19/20; ; 5/6; 10/11; 20/21
Draw; 14/5; 14/5; 13/5; 27/10; 5/2; 5/2; 13/5; 13/5; 27/10; 13/5; 13/5; 27/10; 29/10; 11/4; 11/4; 13/5; 12/5; 45/17; 139/50; 14/5; 13/5; 14/5; 14/5; 27/10; 27/10; ; 12/5; 9/4; 11/4
Preston; 3; 3; 13/5; 3; 10/3; 10/3; 11/4; 11/4; 56/19; 13/5; 13/5; 27/10; 29/10; 29/10; 11/4; 14/5; 11/4; 11/4; 29/10; 45/17; 29/10; 14/5; 13/5; 57/20; 11/4; ; 14/5; 9/4; 14/5
META; english/championship/fulham-v-preston; 2017-10-12 18:21:58 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 10/11; 19/20; 1; 1; 20/21; 9/10; 20/21; 10/11; 9/10; 1; 20/21; 1; 5/6; 19/20; 19/20; 19/20; 19/20; 19/20; 51/50; 68/67; 7/8; 10/11; 21/20; 19/20; 1; ; 20/21; 10/11; 1
Draw; 11/4; 11/4; 13/5; 11/4; 5/2; 5/2; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 29/10; 11/4; 11/4; 13/5; 12/5; 13/5; 137/50; 14/5; 13/5; 11/4; 14/5; 27/10; 45/17; ; 12/5; 23/10; 27/10
Preston; 14/5; 13/5; 5/2; 12/5; 3; 10/3; 13/5; 11/4; 56/19; 13/5; 13/5; 27/10; 29/10; 14/5; 11/4; 13/5; 11/4; 27/10; 72/25; 27/11; 29/10; 11/4; 11/4; 57/20; 11/4; ; 14/5; 5/2; 14/5
META; english/championship/fulham-v-preston; 2017-10-12 22:22:35 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 10/11; 1; 1; 1; 1; 9/10; 1; 10/11; 9/10; 1; 20/21; 1; 5/6; 19/20; 19/20; 1; 1; 1; 103/100; 1; 7/8; 10/11; 21/20; 19/20; 1; ; 1; 20/21; 1
Draw; 11/4; 13/5; 13/5; 11/4; 5/2; 5/2; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 29/10; 11/4; 11/4; 13/5; 12/5; 45/17; 69/25; 27/10; 13/5; 11/4; 11/4; 27/10; 45/17; ; 5/2; 12/5; 11/4
Preston; 14/5; 13/5; 13/5; 12/5; 14/5; 10/3; 13/5; 11/4; 56/19; 13/5; 13/5; 13/5; 29/10; 14/5; 11/4; 13/5; 13/5; 27/10; 141/50; 28/11; 29/10; 11/4; 11/4; 57/20; 27/10; ; 13/5; 12/5; 14/5
META; english/championship/fulham-v-preston; 2017-10-13 02:22:13 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 21/20; 1; 1; 1; 1; 9/10; 1; 10/11; 19/20; 1; 20/21; 1; 5/6; 19/20; 19/20; 1; 1; 1; 27/25; 1; 13/14; 9/10; 21/20; 1; 1; ; 1; 20/21; 21/20
Draw; 11/4; 13/5; 13/5; 11/4; 5/2; 5/2; 5/2; 13/5; 45/17; 13/5; 13/5; 13/5; 14/5; 11/4; 11/4; 5/2; 12/5; 28/11; 27/10; 27/10; 28/11; 14/5; 27/10; 27/10; 13/5; ; 5/2; 12/5; 13/5
Preston; 11/4; 13/5; 5/2; 12/5; 14/5; 10/3; 13/5; 11/4; 14/5; 13/5; 13/5; 13/5; 29/10; 14/5; 11/4; 13/5; 13/5; 45/17; 68/25; 28/11; 11/4; 14/5; 11/4; 53/20; 45/17; ; 14/5; 13/5; 11/4
META; english/championship/fulham-v-preston; 2017-10-13 10:23:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 21/20; 1; 1; 1; 1; 9/10; 1; 1; 19/20; 1; 20/21; 1; 5/6; 1; 19/20; 1; 1; 1; 27/25; 1; 13/14; 21/20; 21/20; 1; 1; ; 1; 20/21; 1
Draw; 11/4; 13/5; 13/5; 11/4; 5/2; 5/2; 5/2; 13/5; 45/17; 13/5; 13/5; 13/5; 14/5; 13/5; 11/4; 5/2; 12/5; 28/11; 53/20; 27/10; 28/11; 13/5; 11/4; 27/10; 13/5; ; 5/2; 12/5; 5/2
Preston; 11/4; 13/5; 5/2; 12/5; 14/5; 10/3; 13/5; 13/5; 14/5; 13/5; 13/5; 13/5; 29/10; 11/4; 11/4; 13/5; 13/5; 45/17; 69/25; 28/11; 11/4; 13/5; 11/4; 53/20; 45/17; ; 14/5; 13/5; 27/10
META; english/championship/fulham-v-preston; 2017-10-13 14:24:02 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 21/20; 1; 1; 19/20; 1; 9/10; 1; 10/11; 19/20; 1; 20/21; 1; 5/6; 1; 19/20; 1; 1; 1; 107/100; 1; 13/14; 9/10; 21/20; 1; 1; ; 1; 20/21; 21/20
Draw; 11/4; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 45/17; 13/5; 13/5; 13/5; 14/5; 27/10; 11/4; 13/5; 12/5; 28/11; 67/25; 45/17; 28/11; 14/5; 11/4; 27/10; 13/5; ; 12/5; 9/4; 13/5
Preston; 11/4; 13/5; 5/2; 11/4; 14/5; 10/3; 13/5; 11/4; 14/5; 13/5; 13/5; 13/5; 29/10; 3; 11/4; 13/5; 13/5; 45/17; 69/25; 13/5; 11/4; 14/5; 11/4; 53/20; 45/17; ; 14/5; 27/10; 14/5
META; english/championship/fulham-v-preston; 2017-10-13 18:22:19 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 21/20; 1; 1; 19/20; 1; 9/10; 1; 10/11; 1; 1; 1; 21/20; 5/6; 1; 19/20; 1; 1; 1; 27/25; 30/29; 28/29; 21/20; 21/20; 1; 1; ; 1; 20/21; 21/20
Draw; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; 12/5; 28/11; 53/20; 45/17; 28/11; 13/5; 13/5; 27/10; 28/11; ; 5/2; 12/5; 13/5
Preston; 29/10; 13/5; 5/2; 11/4; 14/5; 10/3; 13/5; 11/4; 27/10; 13/5; 13/5; 13/5; 29/10; 3; 11/4; 13/5; 13/5; 27/10; 69/25; 5/2; 45/17; 13/5; 27/10; 53/20; 27/10; ; 14/5; 13/5; 14/5
META; english/championship/fulham-v-preston; 2017-10-13 22:23:16 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 21/20; 19/20; 19/20; 19/20; 1; 9/10; 20/21; 10/11; 1; 19/20; 20/21; 19/20; 5/6; 1; 19/20; 19/20; 1; 19/20; 101/100; 39/40; 28/29; 9/10; 1; 19/20; 1; ; 1; 1; 1
Draw; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 12/5; 13/5; 14/5; 27/10; 13/5; 13/5; 23/10; 28/11; 133/50; 13/5; 28/11; 14/5; 13/5; 27/10; 28/11; ; 5/2; 5/2; 13/5
Preston; 29/10; 11/4; 27/10; 11/4; 14/5; 10/3; 11/4; 11/4; 27/10; 27/10; 14/5; 27/10; 29/10; 3; 11/4; 14/5; 27/10; 14/5; 3; 11/4; 45/17; 14/5; 14/5; 14/5; 37/13; ; 14/5; 27/10; 3
META; english/championship/fulham-v-preston; 2017-10-14 02:22:14 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 21/20; 19/20; 19/20; 19/20; 1; 9/10; 20/21; 10/11; 1; 19/20; 20/21; 19/20; 19/20; 1; 19/20; 19/20; 1; 19/20; 101/100; 28/29; 28/29; 10/11; 1; 19/20; 1; ; 20/21; 20/21; 20/21
Draw; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 27/10; 13/5; 13/5; 23/10; 28/11; 133/50; 13/5; 28/11; 13/5; 13/5; 27/10; 28/11; ; 5/2; 5/2; 5/2
Preston; 29/10; 11/4; 27/10; 11/4; 14/5; 10/3; 11/4; 11/4; 27/10; 11/4; 14/5; 27/10; 11/4; 3; 11/4; 14/5; 27/10; 37/13; 3; 11/4; 45/17; 14/5; 29/10; 14/5; 37/13; ; 14/5; 14/5; 3
META; english/championship/fulham-v-preston; 2017-10-14 10:22:21 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 21/20; 19/20; 1; 19/20; 1; 9/10; 20/21; 10/11; 1; 1; 20/21; 1; 1; 1; 19/20; 19/20; 1; 19/20; 99/100; 1; 28/29; 9/10; 1; 19/20; 19/20; ; 20/21; 20/21; 20/21
Draw; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 11/4; 12/5; 13/5; 13/5; 11/4; 13/5; 13/5; 23/10; 28/11; 131/50; 13/5; 28/11; 14/5; 11/4; 27/10; 28/11; ; 5/2; 13/5; 13/5
Preston; 29/10; 11/4; 14/5; 11/4; 14/5; 10/3; 14/5; 11/4; 27/10; 29/10; 14/5; 27/10; 11/4; 3; 11/4; 14/5; 27/10; 37/13; 63/20; 45/17; 45/17; 14/5; 29/10; 14/5; 29/10; ; 14/5; 14/5; 3
META; english/championship/fulham-v-preston; 2017-10-14 14:22:34 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Fulham; 19/20; 1; 19/20; 10/11; 1; 9/10; 1; 10/11; 1; 19/20; 20/23; 1; 19/20; 1; 10/11; 1; 19/20; 1; 51/50; 19/20; 28/29; 9/10; 1; 1; 1; ; 20/21; 20/21; 20/21
Draw; 27/10; 13/5; 27/10; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 27/10; 11/4; 13/5; 5/2; 11/4; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 28/11; 13/5; 27/10; 53/20; 28/11; ; 13/5; 13/5; 13/5
Preston; 31/10; 13/5; 14/5; 14/5; 29/10; 10/3; 11/4; 11/4; 27/10; 29/10; 14/5; 13/5; 11/4; 3; 3; 13/5; 14/5; 45/17; 61/20; 37/13; 45/17; 14/5; 3; 27/10; 14/5; ; 3; 14/5; 3
META; english/championship/fulham-v-preston; 2017-10-14 18:22:06 GMT+3; 2017-10-14 15:00; In Play; Xlenovo
Preston; 1/5; 1/5; 2/9; 2/11; ; 1; ; 1/5; ; 1/5; 5/2; ; 2/9; ; 9/50; ; 3/16; ; ; ; ; ; 2/11; 1/5; ; ; ; 2/9; 1/4
Draw; 11/2; 5; 9/2; 6; ; 27/10; ; 5; ; 9/2; 12/5; ; 9/2; ; 5; ; 21/4; ; ; ; ; ; 6; 11/2; ; ; ; 28/5; 11/2
Fulham; 12; 12; 19/2; 14; ; 23/10; ; 13; ; 10; 9/10; ; 11; ; 10; ; 23/2; ; ; ; ; ; 12; 14; ; ; ; 58/5; 67/5
