META; english/championship/birmingham-v-cardiff; 2017-09-30 22:21:11 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; 
Birmingham; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-01 02:21:09 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; ; 11/8; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 5/4; ; ; ; ; 
Birmingham; ; 9/5; ; ; ; ; ; 2; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 2; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 12/5; ; ; ; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-01 10:21:04 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; ; 11/8; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 5/4; ; ; ; ; 
Birmingham; ; 9/5; ; ; ; ; ; 2; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 2; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 12/5; ; ; ; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-01 14:21:15 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; 23/20; 11/8; ; 5/4; ; ; 5/4; 11/10; 6/5; ; 23/20; ; ; ; ; 5/4; ; ; 15/13; ; ; 6/5; ; 6/5; ; ; ; ; 
Birmingham; 12/5; 9/5; ; 11/5; ; ; 23/10; 23/10; 21/10; ; 5/2; ; ; ; ; 9/4; ; ; 9/4; ; ; 21/10; ; 11/5; ; ; ; ; 
Draw; 23/10; 23/10; ; 23/10; ; ; 23/10; 12/5; 5/2; ; 11/5; ; ; ; ; 12/5; ; ; 9/4; ; ; 27/11; ; 23/10; ; ; ; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-01 18:20:41 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; 23/20; 5/4; ; 5/4; 23/20; 23/20; 5/4; 11/10; 6/5; ; 6/5; ; ; ; 5/4; 6/5; 11/10; ; 6/5; ; 7/6; 6/5; ; 6/5; ; ; ; ; 
Birmingham; 12/5; 11/5; ; 11/5; 12/5; 5/2; 23/10; 12/5; 21/10; ; 23/10; ; ; ; 23/10; 12/5; 12/5; ; 9/4; ; 37/19; 21/10; ; 11/5; ; ; ; ; 
Draw; 23/10; 23/10; ; 23/10; 9/4; 12/5; 23/10; 12/5; 5/2; ; 9/4; ; ; ; 23/10; 23/10; 23/10; ; 9/4; ; 23/10; 27/11; ; 11/5; ; ; ; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-01 22:20:31 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; 23/20; 5/4; ; 5/4; 23/20; 23/20; 5/4; 6/5; 6/5; ; 6/5; 5/4; ; 6/5; 5/4; 6/5; 11/10; ; 6/5; ; 7/6; 6/5; ; 6/5; ; ; 5/6; ; 
Birmingham; 12/5; 11/5; ; 11/5; 12/5; 5/2; 23/10; 23/10; 21/10; ; 23/10; 9/4; ; 12/5; 23/10; 12/5; 12/5; ; 9/4; ; 37/19; 21/10; ; 11/5; ; ; 13/8; ; 
Draw; 23/10; 23/10; ; 23/10; 9/4; 12/5; 23/10; 23/10; 5/2; ; 9/4; 23/10; ; 23/10; 23/10; 23/10; 23/10; ; 9/4; ; 23/10; 27/11; ; 11/5; ; ; 17/10; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-02 02:20:24 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; 23/20; 5/4; ; 5/4; 23/20; 23/20; 5/4; 6/5; 6/5; ; 6/5; 5/4; ; 6/5; 5/4; 6/5; 11/10; ; 6/5; ; 7/6; 6/5; ; 6/5; ; ; 1; ; 
Birmingham; 12/5; 11/5; ; 11/5; 12/5; 5/2; 23/10; 23/10; 21/10; ; 23/10; 9/4; ; 12/5; 23/10; 12/5; 12/5; ; 9/4; ; 37/19; 21/10; ; 11/5; ; ; 2; ; 
Draw; 23/10; 23/10; ; 23/10; 9/4; 12/5; 23/10; 23/10; 5/2; ; 9/4; 23/10; ; 23/10; 23/10; 23/10; 23/10; ; 9/4; ; 23/10; 27/11; ; 11/5; ; ; 21/10; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-02 10:20:50 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; 23/20; 5/4; ; 5/4; 23/20; 23/20; 5/4; 6/5; 6/5; ; 6/5; 5/4; ; 6/5; 5/4; 6/5; 11/10; ; 6/5; ; 7/6; 6/5; ; 6/5; ; ; 21/20; ; 
Birmingham; 12/5; 11/5; ; 11/5; 12/5; 5/2; 23/10; 23/10; 21/10; ; 23/10; 9/4; ; 12/5; 23/10; 12/5; 12/5; ; 9/4; ; 37/19; 21/10; ; 11/5; ; ; 2; ; 
Draw; 23/10; 23/10; ; 23/10; 9/4; 12/5; 23/10; 23/10; 5/2; ; 9/4; 23/10; ; 23/10; 23/10; 23/10; 23/10; ; 9/4; ; 23/10; 27/11; ; 11/5; ; ; 21/10; ; 
META; english/championship/birmingham-v-cardiff; 2017-10-02 18:21:06 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff; 23/20; 23/20; ; 5/4; 23/20; 23/20; 11/10; 6/5; 6/5; ; 23/20; 6/5; ; 6/5; 6/5; 11/10; 11/10; 15/13; 5/4; 7/6; 6/5; 6/5; 6/5; 23/20; ; 21/20; ; 
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; ; 12/5; 23/10; 23/10; 23/10; 23/10; 61/25; 11/5; 9/4; 23/10; 23/10; 9/4; ; 11/5; 21/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-10 22:21:50 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 23/20; 6/5; 5/4; 5/4; 23/20; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; ; 6/5; 5/4; 5/4; 15/13; 5/4; 33/25; 24/19; 16/13; 13/10; 5/4; 5/4; ; 5/4; 6/5; 13/10
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; ; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 9/4; 23/10; 23/10; 9/4; ; 21/10; 21/10; 12/5
Draw; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 23/10; 9/4; 23/10; 9/4; 119/50; 40/17; 9/4; 23/10; 23/10; 9/4; ; 12/5; 11/5; 23/10
META; english/championship/birmingham-v-cardiff; 2017-10-11 02:21:16 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 23/20; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 15/13; 5/4; 13/10; 24/19; 16/13; 13/10; 5/4; 5/4; ; 6/5; 6/5; 5/4
Draw; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 9/4; ; 12/5; 11/5; 23/10
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 61/25; 11/5; 9/4; 23/10; 23/10; 9/4; ; 11/5; 21/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-11 10:21:43 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 23/20; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 15/13; 5/4; 13/10; 24/19; 16/13; 13/10; 5/4; 5/4; ; 6/5; 6/5; 5/4
Draw; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 119/50; 40/17; 9/4; 23/10; 23/10; 9/4; ; 12/5; 11/5; 23/10
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 49/20; 11/5; 9/4; 23/10; 23/10; 9/4; ; 11/5; 21/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-11 14:23:11 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 23/20; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; ; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 15/13; 5/4; 129/100; 24/19; 16/13; 13/10; 5/4; 5/4; ; 6/5; 6/5; 5/4
Draw; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 23/10; ; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 9/4; ; 23/10; 9/4; 23/10
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; ; 23/10; 47/20; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 123/50; 11/5; 9/4; 23/10; 23/10; 9/4; ; 9/4; 21/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-11 18:21:15 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 23/20; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; ; 5/4; 15/13; 5/4; 129/100; 24/19; 16/13; 13/10; 5/4; 5/4; ; 6/5; 6/5; 5/4
Draw; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 23/10; ; 9/4; 23/10; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 9/4; ; 12/5; 9/4; 23/10
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 12/5; ; 23/10; 23/10; 23/10; 123/50; 11/5; 9/4; 23/10; 23/10; 9/4; ; 11/5; 21/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-11 22:21:59 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 23/20; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 15/13; 5/4; 129/100; 24/19; 16/13; 13/10; 13/10; 5/4; ; 6/5; 6/5; 5/4
Draw; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 9/4; ; 12/5; 9/4; 12/5
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 123/50; 11/5; 9/4; 23/10; 12/5; 9/4; ; 23/10; 21/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-12 02:22:29 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 23/20; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 15/13; 5/4; 13/10; 24/19; 16/13; 13/10; 13/10; 5/4; ; 6/5; 6/5; 5/4
Draw; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 9/4; ; 12/5; 9/4; 12/5
Birmingham; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 47/20; 9/4; 12/5; 23/10; 23/10; 23/10; 40/17; 61/25; 11/5; 9/4; 23/10; 12/5; 9/4; ; 23/10; 21/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-12 14:22:15 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 13/10; 6/5; 13/10; 5/4; 5/4; 6/5; 11/8; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 7/5; 5/4; 5/4; 13/10; 141/100; 23/18; 16/13; 13/10; 11/8; 27/20; 23/17; ; 5/4; 6/5; 7/5
Birmingham; 23/10; 9/4; 11/5; 9/4; 12/5; 12/5; 21/10; 9/4; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 11/5; 11/5; 21/10; 28/13; 111/50; 11/5; 9/4; 11/5; 9/4; 11/5; 28/13; ; 11/5; 21/10; 23/10
Draw; 5/2; 23/10; 11/5; 9/4; 9/4; 12/5; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 23/10; 12/5; 9/4; 23/10; 9/4; 119/50; 40/17; 9/4; 23/10; 12/5; 9/4; 23/10; ; 23/10; 2; 23/10
META; english/championship/birmingham-v-cardiff; 2017-10-12 18:21:45 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 13/10; 5/4; 13/10; 13/10; 5/4; 6/5; 11/8; 13/10; 5/4; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 141/100; 13/10; 16/13; 13/10; 11/8; 27/20; 23/17; ; 27/20; 5/4; 7/5
Birmingham; 23/10; 21/10; 21/10; 11/5; 12/5; 12/5; 21/10; 11/5; 23/10; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 11/5; 21/10; 28/13; 111/50; 28/13; 9/4; 23/10; 9/4; 11/5; 28/13; ; 21/10; 21/10; 23/10
Draw; 5/2; 11/5; 11/5; 11/5; 9/4; 12/5; 11/5; 11/5; 23/10; 11/5; 9/4; 11/5; 11/5; 23/10; 12/5; 9/4; 23/10; 9/4; 119/50; 12/5; 9/4; 23/10; 12/5; 9/4; 23/10; ; 23/10; 11/5; 23/10
META; english/championship/birmingham-v-cardiff; 2017-10-12 22:22:22 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 11/8; 5/4; 13/10; 13/10; 5/4; 6/5; 13/10; 13/10; 23/17; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 133/100; 13/10; 13/10; 13/10; 11/8; 27/20; 13/10; ; 13/10; 5/4; 13/10
Birmingham; 9/4; 21/10; 11/5; 11/5; 12/5; 12/5; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 11/5; 21/10; 11/5; 59/25; 28/13; 28/13; 23/10; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10
Draw; 12/5; 11/5; 11/5; 11/5; 9/4; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 12/5; 9/4; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 23/10; ; 23/10; 23/10; 23/10
META; english/championship/birmingham-v-cardiff; 2017-10-13 02:22:01 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 11/8; 13/10; 13/10; 13/10; 13/10; 6/5; 11/8; 13/10; 23/17; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 67/50; 23/18; 13/10; 13/10; 11/8; 13/10; 13/10; ; 13/10; 13/10; 13/10
Birmingham; 9/4; 23/10; 11/5; 11/5; 9/4; 12/5; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 9/4; 23/10; 9/4; 11/5; 21/10; 11/5; 47/20; 28/13; 28/13; 23/10; 9/4; 9/4; 9/4; ; 11/5; 11/5; 23/10
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 12/5; 11/5; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 12/5; 9/4; 23/10; 9/4; 12/5; 12/5; 11/5; 23/10; 12/5; 9/4; 23/10; ; 23/10; 23/10; 23/10
META; english/championship/birmingham-v-cardiff; 2017-10-13 10:23:10 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 11/8; 13/10; 5/4; 13/10; 13/10; 6/5; 13/10; 13/10; 23/17; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 129/100; 24/19; 13/10; 13/10; 13/10; 13/10; 5/4; ; 13/10; 13/10; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 12/5; 11/5; 11/5; 9/4; 9/4; 23/10; 11/5; 11/5; 23/10; 12/5; 9/4; 23/10; 9/4; 12/5; 40/17; 11/5; 23/10; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4
Birmingham; 9/4; 23/10; 9/4; 11/5; 9/4; 12/5; 11/5; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 12/5; 9/4; 21/10; 9/4; 123/50; 9/4; 28/13; 23/10; 12/5; 47/20; 23/10; ; 9/4; 23/10; 23/10
META; english/championship/birmingham-v-cardiff; 2017-10-13 14:23:44 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/5; 13/10; 13/10; 23/17; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 11/8; 13/10; 13/10; 5/4; ; 5/4; 13/10; 27/20
Birmingham; 12/5; 23/10; 12/5; 11/5; 9/4; 12/5; 11/5; 11/5; 11/5; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 21/10; 23/10; 121/50; 9/4; 28/13; 12/5; 12/5; 47/20; 23/10; ; 23/10; 23/10; 12/5
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 23/10; 9/4; 121/50; 40/17; 11/5; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 12/5
META; english/championship/birmingham-v-cardiff; 2017-10-13 18:22:06 GMT+3; 2017-10-13 19:45; Nothing; Xlenovo
Cardiff ; 5/4; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 13/10; 16/13; 5/4; 6/5; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 6/5; 5/4; 16/13; 6/5; 13/10; 13/10; 5/4; 5/4; ; 5/4; 5/4; 5/4
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 11/5; 12/5; 12/5; 9/4; 9/4; 9/4; 12/5; 40/17; 9/4; 23/10; 23/10; 9/4; 23/10; ; 23/10; 23/10; 12/5
Birmingham; 5/2; 5/2; 12/5; 12/5; 9/4; 12/5; 11/5; 11/5; 40/17; 12/5; 5/2; 12/5; 9/4; 12/5; 12/5; 12/5; 9/4; 40/17; 127/50; 23/10; 23/10; 5/2; 12/5; 49/20; 40/17; ; 12/5; 23/10; 5/2
META; english/championship/birmingham-v-cardiff; 2017-10-13 22:23:02 GMT+3; 2017-10-13 19:45; In Play; Xlenovo
Birmingham; 8/13; 8/13; 4/6; 4/6; ; 8/13; ; 8/13; ; 7/10; 13/5; 7/10; 7/10; ; 3/5; 5/2; 3/5; ; ; ; ; ; 8/13; 13/20; ; ; 4/5; 8/11; 4/5
Draw; 5/2; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 12/5; 21/10; 49/20; 11/5; ; 49/20; 2; 5/2; ; ; ; ; ; 5/2; 13/5; ; ; 5/2; 5/2; 5/2
Cardiff; 5; 11/2; 17/4; 24/5; ; 19/4; ; 5; ; 4; 6/5; 9/2; 17/4; ; 17/4; 6/5; 5; ; ; ; ; ; 21/4; 21/4; ; ; 4; 4; 7/2
