META; english/championship/norwich-v-hull; 2017-09-30 22:21:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; 
Hull; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 02:21:26 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; ; 11/10; ; ; ; ; ; 1; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; 21/20; ; 21/20; ; ; ; ; 
Hull; ; 9/4; ; ; ; ; ; 12/5; 5/2; ; ; ; ; ; ; ; ; 27/11; ; ; ; 27/11; ; 23/10; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 11/4; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 10:21:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; ; 11/10; ; ; ; ; ; 1; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; 21/20; ; 21/20; ; ; ; ; 
Hull; ; 9/4; ; ; ; ; ; 12/5; 5/2; ; ; ; ; ; ; ; ; 27/11; ; ; ; 27/11; ; 23/10; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 11/4; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 14:21:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; ; 21/20; 1; 21/20; ; 11/10; ; ; ; ; 21/20; ; 21/20; 1; ; ; 21/20; ; 1; ; ; ; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; ; 5/2; 13/5; 5/2; ; 23/10; ; ; ; ; 5/2; ; ; 27/11; ; ; 27/11; ; 5/2; ; ; ; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; ; 13/5; 13/5; 5/2; ; 13/5; ; ; ; ; 13/5; ; 27/11; 27/11; ; ; 27/11; ; 5/2; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 18:20:58 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; ; ; ; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; ; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; ; ; ; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; ; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 11/4; 13/5; 56/19; ; 13/5; ; ; ; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; ; ; 
META; english/championship/norwich-v-hull; 2017-10-01 22:20:47 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; 1; ; 1; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; 4/6; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; 13/5; ; 11/4; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 9/5; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 14/5; 13/5; 56/19; ; 13/5; 27/10; ; 11/4; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; 19/10; ; 
META; english/championship/norwich-v-hull; 2017-10-02 02:20:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; 1; ; 1; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; 8/11; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; 13/5; ; 11/4; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 2; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 14/5; 13/5; 56/19; ; 13/5; 27/10; ; 11/4; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; 2; ; 
META; english/championship/norwich-v-hull; 2017-10-02 10:21:07 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 11/10; ; 1; 1; 19/20; 1; 1; 19/20; ; 1; 1; ; 1; 1; 21/20; 10/11; 15/16; 1; ; 19/20; 15/16; ; 1; ; ; 8/11; ; 
Draw; 5/2; 12/5; ; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; ; 12/5; 13/5; ; 11/4; 13/5; 5/2; 5/2; ; 27/11; ; 27/11; 27/11; ; 5/2; ; ; 21/10; ; 
Hull; 14/5; 9/4; ; 13/5; 13/5; 29/10; 14/5; 13/5; 56/19; ; 13/5; 27/10; ; 11/4; 13/5; 13/5; 14/5; 29/10; 28/11; ; 40/17; 29/10; ; 13/5; ; ; 2; ; 
META; english/championship/norwich-v-hull; 2017-10-02 18:21:23 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; ; 1; 1; 19/20; 20/21; 10/11; 19/20; ; 20/21; 1; ; 1; 19/20; 19/20; 10/11; 10/11; 1; 19/20; 15/16; 1; 20/21; 19/20; ; 5/6; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; 11/4; 11/4; 13/5; 13/5; 5/2; 45/17; 139/50; 27/10; 13/5; 11/4; 27/10; 53/20; ; 9/4; 23/10; 11/4
Hull; 14/5; 14/5; 27/10; 11/4; 11/4; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 14/5; 3; 3; 3; 14/5; 14/5; 11/4; 147/50; 27/10; 27/10; 14/5; 14/5; 29/10; ; 13/5; 12/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-11 10:22:02 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 10/11; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 19/20; 5/6; 19/20; 10/11; 10/11; 10/11; 19/20; 99/100; 19/20; 15/16; 10/11; 37/40; 9/10; ; 5/6; 5/6; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; 11/4; 11/4; 13/5; 13/5; 5/2; 45/17; 139/50; 27/10; 13/5; 11/4; 27/10; 53/20; ; 5/2; 23/10; 11/4
Hull; 14/5; 14/5; 27/10; 11/4; 11/4; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 14/5; 3; 14/5; 3; 14/5; 14/5; 11/4; 147/50; 27/10; 27/10; 14/5; 14/5; 29/10; ; 23/10; 12/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-11 14:23:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 19/20; 5/6; 19/20; 10/11; 10/11; 10/11; 19/20; 99/100; 19/20; 15/16; 10/11; 37/40; 9/10; ; 4/5; 5/6; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 27/10; 11/4; 11/4; 13/5; 13/5; 5/2; 45/17; 139/50; 27/10; 13/5; 11/4; 27/10; 53/20; ; 5/2; 23/10; 11/4
Hull; 14/5; 14/5; 27/10; 11/4; 3; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 14/5; 3; 14/5; 3; 14/5; 14/5; 11/4; 147/50; 27/10; 27/10; 14/5; 14/5; 29/10; ; 5/2; 12/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-11 18:21:32 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 19/20; 19/20; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 1; 5/6; 19/20; ; 19/20; 10/11; 19/20; 1; 22/23; 15/16; 10/11; 20/21; 10/11; ; 4/5; 10/11; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 13/5; 11/4; 11/4; ; 13/5; 5/2; 45/17; 69/25; 27/10; 13/5; 11/4; 27/10; 53/20; ; 9/4; 23/10; 11/4
Hull; 14/5; 11/4; 27/10; 11/4; 3; 29/10; 11/4; 11/4; 14/5; 27/10; 14/5; 27/10; 3; 14/5; ; 11/4; 14/5; 11/4; 73/25; 27/10; 27/10; 14/5; 11/4; 14/5; ; 5/2; 12/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-11 22:22:18 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 19/20; 19/20; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 1; 5/6; 19/20; 10/11; 10/11; 10/11; 19/20; 1; 22/23; 15/16; 10/11; 20/21; 10/11; ; 4/5; 10/11; 20/21
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 13/5; 11/4; 27/10; 13/5; 13/5; 5/2; 45/17; 69/25; 27/10; 13/5; 11/4; 27/10; 53/20; ; 2; 23/10; 11/4
Hull; 14/5; 11/4; 27/10; 11/4; 3; 29/10; 11/4; 11/4; 14/5; 27/10; 14/5; 27/10; 3; 29/10; 3; 14/5; 14/5; 11/4; 73/25; 27/10; 27/10; 14/5; 11/4; 14/5; ; 7/4; 5/2; 14/5
META; english/championship/norwich-v-hull; 2017-10-12 02:22:48 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 20/21; 1; 5/6; 19/20; 10/11; 19/20; 10/11; 19/20; 1; 22/23; 15/16; 10/11; 19/20; 10/11; ; 5/6; 10/11; 20/21
Draw; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; 11/4; 27/10; 13/5; 13/5; 5/2; 45/17; 69/25; 27/10; 13/5; 11/4; 11/4; 53/20; ; 12/5; 23/10; 11/4
Hull; 14/5; 13/5; 27/10; 11/4; 3; 29/10; 11/4; 11/4; 14/5; 27/10; 13/5; 27/10; 3; 29/10; 3; 11/4; 14/5; 27/10; 73/25; 27/10; 27/10; 14/5; 27/10; 14/5; ; 12/5; 5/2; 14/5
META; english/championship/norwich-v-hull; 2017-10-12 14:22:33 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 10/11; 19/20; 19/20; 19/20; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 20/21; 19/20; 5/6; 19/20; 10/11; 19/20; 10/11; 19/20; 99/100; 19/20; 15/16; 10/11; 19/20; 10/11; 19/20; ; 5/6; 10/11; 20/21
Draw; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 27/10; 11/4; 27/10; 13/5; 13/5; 5/2; 27/10; 139/50; 27/10; 13/5; 11/4; 11/4; 53/20; 27/10; ; 12/5; 23/10; 11/4
Hull; 10/3; 13/5; 27/10; 11/4; 3; 29/10; 11/4; 11/4; 14/5; 27/10; 13/5; 27/10; 3; 29/10; 3; 11/4; 14/5; 14/5; 147/50; 27/10; 27/10; 14/5; 27/10; 14/5; 14/5; ; 7/4; 9/4; 14/5
META; english/championship/norwich-v-hull; 2017-10-12 18:22:02 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 10/11; 19/20; 1; 19/20; 20/21; 19/20; 1; 10/11; 19/20; 1; 20/21; 1; 5/6; 19/20; 19/20; 19/20; 10/11; 1; 21/20; 1; 15/16; 1; 21/20; 1; 1; ; 20/21; 20/21; 1
Draw; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 13/5; 5/2; 45/17; 139/50; 27/10; 13/5; 11/4; 11/4; 53/20; 27/10; ; 12/5; 23/10; 11/4
Hull; 29/10; 13/5; 5/2; 11/4; 3; 29/10; 13/5; 11/4; 14/5; 13/5; 13/5; 13/5; 3; 29/10; 11/4; 13/5; 14/5; 13/5; 137/50; 28/11; 27/10; 13/5; 11/4; 27/10; 45/17; ; 13/5; 12/5; 27/10
META; english/championship/norwich-v-hull; 2017-10-12 22:22:39 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 1; 19/20; 19/20; 20/21; 19/20; 1; 10/11; 19/20; 1; 1; 1; 5/6; 19/20; 19/20; 19/20; 19/20; 1; 51/50; 28/29; 15/16; 1; 21/20; 1; 1; ; 20/21; 20/21; 1
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 5/2; 13/5; 11/4; 27/10; 11/4; 13/5; 5/2; 45/17; 14/5; 27/10; 13/5; 11/4; 27/10; 53/20; 27/10; ; 5/2; 12/5; 11/4
Hull; 11/4; 13/5; 13/5; 11/4; 3; 29/10; 13/5; 11/4; 14/5; 13/5; 13/5; 27/10; 3; 29/10; 11/4; 13/5; 27/10; 45/17; 14/5; 45/17; 27/10; 13/5; 14/5; 27/10; 45/17; ; 13/5; 5/2; 11/4
META; english/championship/norwich-v-hull; 2017-10-13 02:22:18 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 1; 19/20; 19/20; 20/21; 19/20; 1; 10/11; 19/20; 1; 1; 1; 5/6; 19/20; 19/20; 19/20; 19/20; 1; 51/50; 28/29; 15/16; 1; 21/20; 1; 1; ; 20/21; 20/21; 1
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 11/4; 27/10; 11/4; 13/5; 5/2; 45/17; 14/5; 27/10; 45/17; 11/4; 27/10; 53/20; 27/10; ; 5/2; 12/5; 11/4
Hull; 11/4; 13/5; 13/5; 11/4; 3; 29/10; 13/5; 11/4; 11/4; 13/5; 13/5; 27/10; 3; 29/10; 11/4; 13/5; 27/10; 45/17; 14/5; 45/17; 45/17; 13/5; 14/5; 27/10; 45/17; ; 11/4; 13/5; 11/4
META; english/championship/norwich-v-hull; 2017-10-13 10:23:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 21/20; 1; 19/20; 19/20; 20/21; 19/20; 1; 10/11; 19/20; 1; 1; 1; 5/6; 19/20; 19/20; 1; 19/20; 1; 51/50; 28/29; 15/16; 10/11; 21/20; 1; 1; ; 1; 20/21; 1
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 11/4; 27/10; 11/4; 13/5; 5/2; 27/10; 14/5; 27/10; 45/17; 11/4; 27/10; 53/20; 27/10; ; 13/5; 5/2; 5/2
Hull; 14/5; 13/5; 13/5; 11/4; 3; 29/10; 13/5; 11/4; 11/4; 13/5; 13/5; 27/10; 3; 29/10; 11/4; 13/5; 27/10; 13/5; 14/5; 45/17; 45/17; 14/5; 14/5; 27/10; 45/17; ; 13/5; 5/2; 11/4
META; english/championship/norwich-v-hull; 2017-10-13 14:24:13 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 1; 1; 19/20; 1; 20/21; 19/20; 1; 1; 19/20; 1; 1; 1; 5/6; 1; 19/20; 1; 19/20; 1; 51/50; 28/29; 15/16; 1; 21/20; 1; 1; ; 20/21; 10/11; 1
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 12/5; 27/10; 13/5; 5/2; 13/5; 11/4; 14/5; 11/4; 13/5; 5/2; 45/17; 14/5; 27/10; 45/17; 11/4; 27/10; 53/20; 27/10; ; 13/5; 23/10; 11/4
Hull; 14/5; 13/5; 13/5; 13/5; 3; 29/10; 13/5; 11/4; 11/4; 13/5; 13/5; 27/10; 3; 29/10; 11/4; 13/5; 27/10; 13/5; 14/5; 45/17; 45/17; 13/5; 14/5; 27/10; 45/17; ; 27/10; 5/2; 11/4
META; english/championship/norwich-v-hull; 2017-10-13 18:22:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 1; 19/20; 19/20; 1; 20/21; 19/20; 1; 1; 1; 1; 20/21; 1; 5/6; 1; 19/20; 1; 19/20; 1; 51/50; 1; 28/29; 10/11; 21/20; 1; 1; ; 20/21; 10/11; 1
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 11/4; 13/5; 5/2; 45/17; 141/50; 27/10; 28/11; 11/4; 27/10; 53/20; 27/10; ; 13/5; 12/5; 11/4
Hull; 14/5; 11/4; 13/5; 13/5; 3; 29/10; 13/5; 11/4; 27/10; 13/5; 13/5; 13/5; 3; 29/10; 11/4; 13/5; 27/10; 13/5; 14/5; 28/11; 45/17; 14/5; 11/4; 27/10; 45/17; ; 13/5; 5/2; 11/4
META; english/championship/norwich-v-hull; 2017-10-13 22:23:21 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 1; 19/20; 19/20; 19/20; 20/21; 19/20; 20/21; 1; 1; 19/20; 20/21; 19/20; 5/6; 1; 10/11; 19/20; 19/20; 19/20; 97/100; 1; 28/29; 10/11; 1; 1; 19/20; ; 20/21; 10/11; 20/21
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 13/5; 5/2; 27/10; 141/50; 27/10; 28/11; 11/4; 11/4; 53/20; 27/10; ; 11/4; 27/10; 14/5
Hull; 14/5; 11/4; 27/10; 11/4; 3; 29/10; 11/4; 11/4; 27/10; 27/10; 13/5; 27/10; 3; 29/10; 3; 14/5; 27/10; 11/4; 149/50; 28/11; 45/17; 14/5; 14/5; 27/10; 11/4; ; 14/5; 11/4; 14/5
META; english/championship/norwich-v-hull; 2017-10-14 02:22:19 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 1; 19/20; 10/11; 19/20; 20/21; 19/20; 20/21; 10/11; 1; 19/20; 20/21; 19/20; 19/20; 1; 10/11; 19/20; 19/20; 19/20; 97/100; 19/20; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 10/11; 10/11
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 13/5; 13/5; 5/2; 27/10; 71/25; 11/4; 28/11; 11/4; 14/5; 53/20; 27/10; ; 27/10; 27/10; 13/5
Hull; 14/5; 11/4; 27/10; 11/4; 3; 29/10; 11/4; 11/4; 27/10; 11/4; 13/5; 27/10; 13/5; 29/10; 3; 14/5; 27/10; 11/4; 74/25; 27/10; 45/17; 14/5; 29/10; 14/5; 11/4; ; 14/5; 14/5; 14/5
META; english/championship/norwich-v-hull; 2017-10-14 10:22:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 1; 19/20; 19/20; 19/20; 20/21; 19/20; 20/21; 10/11; 1; 1; 10/11; 19/20; 19/20; 1; 10/11; 19/20; 19/20; 19/20; 24/25; 19/20; 28/29; 10/11; 1; 19/20; 19/20; ; 20/21; 20/21; 20/21
Draw; 11/4; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 27/10; 11/4; 14/5; 13/5; 13/5; 5/2; 27/10; 71/25; 14/5; 28/11; 11/4; 14/5; 53/20; 27/10; ; 13/5; 27/10; 14/5
Hull; 14/5; 11/4; 14/5; 11/4; 3; 29/10; 11/4; 11/4; 27/10; 29/10; 14/5; 11/4; 13/5; 29/10; 3; 14/5; 27/10; 14/5; 3; 13/5; 45/17; 14/5; 29/10; 14/5; 14/5; ; 14/5; 14/5; 3
META; english/championship/norwich-v-hull; 2017-10-14 14:22:40 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Norwich; 19/20; 10/11; 10/11; 19/20; 20/21; 19/20; 10/11; 1; 11/13; 19/20; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 19/20; 13/14; 5/6; 10/11; 21/20; 1; 10/11; ; 10/11; 20/21; 10/11
Draw; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 11/4; 5/2; 11/4; 14/5; 11/4; 27/10; 11/4; 29/10; 13/5; 13/5; 5/2; 11/4; 14/5; 11/4; 27/10; 11/4; 14/5; 14/5; 11/4; ; 27/10; 13/5; 14/5
Hull; 3; 14/5; 29/10; 11/4; 3; 29/10; 14/5; 13/5; 31/10; 29/10; 11/4; 14/5; 11/4; 3; 3; 14/5; 29/10; 29/10; 31/10; 11/4; 31/10; 14/5; 29/10; 13/5; 29/10; ; 14/5; 11/4; 3
META; english/championship/norwich-v-hull; 2017-10-14 18:22:12 GMT+3; 2017-10-14 15:00; In Play; Xlenovo
Draw; 12/5; 11/5; 11/5; 9/4; ; 9/4; 9/4; 9/4; ; ; 5/2; ; 11/5; ; 11/5; ; 11/5; ; ; ; ; ; 23/10; 47/20; ; ; ; 12/5; 12/5
Hull; 4/5; 4/5; 4/5; 5/6; ; 5/6; 3; 4/5; ; ; 9/4; ; 4/5; ; 3/4; ; 3/4; ; ; ; ; ; 4/5; 4/5; ; ; ; 5/6; 5/6
Norwich; 15/4; 7/2; 10/3; 15/4; ; 15/4; 20/21; 4; ; ; 9/10; ; 16/5; ; 7/2; ; 4; ; ; ; ; ; 15/4; 4; ; ; ; 7/2; 7/2
