META; english/championship/sunderland-v-qpr; 2017-09-30 22:21:32 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; 
QPR; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 02:21:31 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; ; 11/10; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 11/10; ; ; ; ; 
QPR; ; 9/4; ; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 11/5; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 10:21:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; ; 11/10; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; 11/10; ; ; ; ; 
QPR; ; 9/4; ; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 11/5; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 14:21:39 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; ; ; 11/10; 1; 11/10; ; 1; ; ; ; ; 21/20; ; 11/10; 1; ; ; 11/10; ; 21/20; ; ; ; ; 
Draw; 9/4; 12/5; ; 12/5; ; ; 9/4; 12/5; 40/17; ; 12/5; ; ; ; ; 12/5; ; 23/10; 9/4; ; ; 23/10; ; 23/10; ; ; ; ; 
QPR; 31/10; 9/4; ; 13/5; ; ; 14/5; 11/4; 5/2; ; 14/5; ; ; ; ; 11/4; ; 27/11; 45/17; ; ; 27/11; ; 13/5; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 18:21:03 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; ; ; ; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; ; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; ; ; ; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; ; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 11/4; 11/4; ; 11/4; ; ; ; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; ; ; 
META; english/championship/sunderland-v-qpr; 2017-10-01 22:20:52 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; 8/11; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; 17/10; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 3; 11/4; ; 11/4; 13/5; ; 3; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; 2; ; 
META; english/championship/sunderland-v-qpr; 2017-10-02 02:20:45 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; 4/5; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; 9/5; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 3; 11/4; ; 11/4; 13/5; ; 3; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; 12/5; ; 
META; english/championship/sunderland-v-qpr; 2017-10-02 10:21:12 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 19/20; 11/10; ; 21/20; 1; 19/20; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 21/20; 10/11; 24/23; 1; ; 42/41; 24/23; ; 21/20; ; ; 4/5; ; 
Draw; 9/4; 12/5; ; 12/5; 11/5; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 40/17; 23/10; ; 23/10; 40/17; ; 23/10; ; ; 21/10; ; 
QPR; 31/10; 9/4; ; 13/5; 3; 16/5; 11/4; 3; 11/4; ; 11/4; 13/5; ; 3; 14/5; 14/5; 31/10; 45/17; 27/10; ; 23/10; 45/17; ; 13/5; ; ; 12/5; ; 
META; english/championship/sunderland-v-qpr; 2017-10-02 18:21:28 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 1; 21/20; ; 21/20; 1; 11/10; 21/20; 1; 21/20; ; 21/20; 11/10; ; 1; 21/20; 1; 21/20; 21/20; 11/10; 42/41; 24/23; 21/20; 21/20; 1; ; 10/11; ; 
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; ; 13/5; 11/4; 5/2; 13/5; 5/2; 66/25; 28/11; 27/11; 5/2; 5/2; 49/20; ; 23/10; 11/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-11 02:21:38 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 117/100; 13/12; 11/10; 11/10; 23/20; 11/10; ; 4/9; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; 63/25; 27/11; 12/5; 12/5; 12/5; 12/5; ; 9/4; 11/5; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 66/25; 28/11; 27/11; 5/2; 5/2; 49/20; ; 13/5; 12/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-11 10:22:07 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 117/100; 13/12; 11/10; 11/10; 23/20; 11/10; ; 1; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; 63/25; 27/11; 12/5; 12/5; 12/5; 12/5; ; 9/4; 11/5; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 5/2; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 66/25; 28/11; 27/11; 5/2; 5/2; 49/20; ; 13/5; 12/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-11 14:23:35 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 117/100; 12/11; 11/10; 11/10; 23/20; 11/10; ; 1; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; 63/25; 27/11; 12/5; 12/5; 12/5; 12/5; ; 9/4; 2; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 131/50; 28/11; 27/11; 5/2; 5/2; 49/20; ; 13/5; 11/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-11 18:21:37 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 117/100; 19/17; 11/10; 11/10; 23/20; 11/10; ; 21/20; 21/20; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 11/5; 12/5; 51/20; 27/11; 12/5; 12/5; 12/5; 12/5; ; 9/4; 2; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; ; 5/2; 13/5; 5/2; 13/5; 27/11; 27/11; 5/2; 5/2; 49/20; ; 13/5; 11/5; 13/5
META; english/championship/sunderland-v-qpr; 2017-10-11 22:22:25 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 117/100; 19/17; 11/10; 11/10; 23/20; 11/10; ; 21/20; 10/9; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; 51/20; 27/11; 12/5; 12/5; 12/5; 12/5; ; 9/4; 2; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 13/5; 27/11; 27/11; 5/2; 5/2; 49/20; ; 23/10; 11/5; 13/5
META; english/championship/sunderland-v-qpr; 2017-10-12 02:22:53 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 117/100; 19/17; 11/10; 11/10; 23/20; 11/10; ; 23/20; 10/9; 23/20
Draw; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; 51/20; 27/11; 12/5; 12/5; 12/5; 12/5; ; 9/4; 2; 5/2
QPR; 13/5; 12/5; 12/5; 12/5; 13/5; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 13/5; 27/11; 27/11; 5/2; 5/2; 49/20; ; 23/10; 11/5; 13/5
META; english/championship/sunderland-v-qpr; 2017-10-12 14:22:39 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 5/4; 23/20; 15/13; 23/20; 23/20; 23/20; 6/5; 11/10; 11/10; 23/20; 23/20; 6/5; 11/10; 23/20; 6/5; 11/10; 15/13; 15/13; 123/100; 22/19; 11/10; 6/5; 23/20; 23/20; 6/5; ; 23/20; 10/9; 6/5
Draw; 13/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 27/11; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 27/11; 51/20; 27/11; 12/5; 5/2; 13/5; 12/5; 27/11; ; 9/4; 21/10; 5/2
QPR; 23/10; 23/10; 23/10; 12/5; 5/2; 27/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 23/10; 23/10; 5/2; 23/10; 61/25; 40/17; 27/11; 23/10; 9/4; 47/20; 23/10; ; 1/100; 2; 12/5
META; english/championship/sunderland-v-qpr; 2017-10-12 18:22:07 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 23/20; 23/20; 15/13; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 6/5; 11/10; 23/20; 6/5; 11/10; 6/5; 15/13; 61/50; 19/16; 11/10; 11/10; 5/4; 23/20; 6/5; ; 23/20; 10/9; 6/5
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 27/11; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 12/5; 127/50; 27/11; 12/5; 12/5; 12/5; 12/5; 27/11; ; 23/10; 21/10; 12/5
QPR; 9/4; 11/5; 9/4; 12/5; 5/2; 27/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 23/10; 23/10; 12/5; 40/17; 62/25; 23/10; 27/11; 5/2; 12/5; 47/20; 40/17; ; 9/4; 21/10; 12/5
META; english/championship/sunderland-v-qpr; 2017-10-12 22:22:44 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 23/20; 6/5; 15/13; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 6/5; 11/10; 23/20; 6/5; 11/10; 6/5; 15/13; 119/100; 19/16; 11/10; 11/10; 5/4; 23/20; 15/13; ; 23/20; 10/9; 23/20
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 27/11; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 12/5; 64/25; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; 23/10; 21/10; 5/2
QPR; 9/4; 9/4; 9/4; 12/5; 5/2; 27/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 127/50; 23/10; 27/11; 5/2; 12/5; 47/20; 12/5; ; 12/5; 23/10; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-13 02:22:23 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 23/20; 6/5; 15/13; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 11/10; 23/20; 6/5; 11/10; 6/5; 15/13; 59/50; 19/16; 11/10; 11/10; 5/4; 23/20; 15/13; ; 23/20; 10/9; 23/20
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 27/11; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 12/5; 64/25; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; 23/10; 11/5; 12/5
QPR; 9/4; 9/4; 23/10; 12/5; 5/2; 27/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 64/25; 23/10; 27/11; 5/2; 12/5; 47/20; 27/11; ; 12/5; 23/10; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-13 10:23:35 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 6/5; 6/5; 15/13; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 11/10; 23/20; 6/5; 11/10; 6/5; 15/13; 117/100; 19/16; 11/10; 6/5; 5/4; 23/20; 15/13; ; 23/20; 10/9; 23/20
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 27/11; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 12/5; 64/25; 27/11; 12/5; 5/2; 12/5; 12/5; 12/5; ; 23/10; 11/5; 23/10
QPR; 5/2; 9/4; 23/10; 12/5; 5/2; 27/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 129/50; 23/10; 27/11; 23/10; 12/5; 47/20; 27/11; ; 12/5; 23/10; 12/5
META; english/championship/sunderland-v-qpr; 2017-10-13 14:24:21 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 6/5; 6/5; 15/13; 6/5; 23/20; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; 11/10; 6/5; 15/13; 59/50; 19/16; 11/10; 11/10; 5/4; 23/20; 15/13; ; 23/20; 10/9; 23/20
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 27/11; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 21/10; 12/5; 127/50; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; ; 23/10; 9/4; 12/5
QPR; 5/2; 9/4; 23/10; 23/10; 5/2; 27/10; 23/10; 23/10; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 23/10; 12/5; 12/5; 12/5; 129/50; 23/10; 27/11; 5/2; 12/5; 47/20; 27/11; ; 12/5; 23/10; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-13 18:22:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 6/5; 6/5; 15/13; 6/5; 23/20; 23/20; 5/4; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 59/50; 6/5; 19/17; 11/10; 6/5; 6/5; 15/13; ; 23/20; 23/20; 6/5
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 27/11; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 21/10; 40/17; 127/50; 27/11; 23/10; 12/5; 12/5; 12/5; 40/17; ; 23/10; 23/10; 12/5
QPR; 5/2; 9/4; 23/10; 23/10; 5/2; 27/10; 11/5; 23/10; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 23/10; 23/10; 12/5; 40/17; 129/50; 23/10; 27/11; 12/5; 5/2; 12/5; 27/11; ; 12/5; 23/10; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-13 22:23:27 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 6/5; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 6/5; 6/5; 11/10; 6/5; 15/13; 121/100; 9/8; 19/17; 11/10; 23/20; 23/20; 15/13; ; 23/20; 23/20; 6/5
Draw; 5/2; 5/2; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 21/10; 40/17; 123/50; 27/11; 23/10; 12/5; 5/2; 12/5; 40/17; ; 12/5; 23/10; 12/5
QPR; 5/2; 12/5; 12/5; 23/10; 5/2; 27/10; 23/10; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 12/5; 12/5; 129/50; 27/11; 27/11; 5/2; 13/5; 49/20; 27/11; ; 12/5; 12/5; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-14 02:22:26 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 6/5; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 23/20; 11/10; 23/20; 23/20; 6/5; 6/5; 11/10; 6/5; 15/13; 121/100; 22/19; 19/17; 11/10; 23/20; 23/20; 15/13; ; 23/20; 23/20; 23/20
Draw; 5/2; 5/2; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 21/10; 40/17; 123/50; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; ; 12/5; 23/10; 12/5
QPR; 5/2; 12/5; 12/5; 23/10; 5/2; 27/10; 23/10; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 129/50; 12/5; 27/11; 12/5; 13/5; 49/20; 27/11; ; 12/5; 12/5; 12/5
META; english/championship/sunderland-v-qpr; 2017-10-14 10:22:30 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 11/10; 15/13; 15/13; 121/100; 22/19; 19/17; 11/10; 6/5; 23/20; 15/13; ; 23/20; 23/20; 6/5
Draw; 5/2; 5/2; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 40/17; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 21/10; 40/17; 49/20; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; ; 23/10; 23/10; 12/5
QPR; 5/2; 12/5; 5/2; 23/10; 5/2; 27/10; 12/5; 23/10; 5/2; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 5/2; 27/11; 13/5; 12/5; 27/11; 5/2; 5/2; 49/20; 27/11; ; 12/5; 5/2; 13/5
META; english/championship/sunderland-v-qpr; 2017-10-14 14:22:45 GMT+3; 2017-10-14 15:00; Nothing; Xlenovo
Sunderland; 6/5; 6/5; 5/4; 6/5; 6/5; 23/20; 5/4; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 13/10; 6/5; 15/13; ; 5/4; 23/20; 5/4
Draw; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 11/5; 23/10; 5/2; 12/5; 11/5; 12/5; 5/2; 12/5; 40/17; ; 23/10; 23/10; 23/10
QPR; 5/2; 11/5; 11/5; 23/10; 5/2; 27/10; 11/5; 9/4; 9/4; 9/4; 9/4; 47/20; 9/4; 5/2; 9/4; 23/10; 11/5; 9/4; 64/25; 11/5; 11/5; 9/4; 9/4; 47/20; 27/11; ; 23/10; 5/2; 5/2
META; english/championship/sunderland-v-qpr; 2017-10-14 18:22:17 GMT+3; 2017-10-14 15:00; In Play; Xlenovo
QPR; 4/7; 1/2; 3/5; 8/13; ; 3/5; 9/4; 8/15; ; ; 15/8; ; 8/13; ; 11/20; ; 4/7; ; ; ; ; ; 3/5; 3/5; ; ; ; 4/7; 4/7
Draw; 5/2; 23/10; 9/4; 12/5; ; 5/2; 9/5; 5/2; ; ; 11/5; ; 11/5; ; 47/20; ; 23/10; ; ; ; ; ; 5/2; 51/20; ; ; ; 13/5; 5/2
Sunderland; 11/2; 6; 5; 6; ; 11/2; 7/5; 6; ; ; 6/5; ; 5; ; 11/2; ; 25/4; ; ; ; ; ; 11/2; 6; ; ; ; 6; 31/5
