META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 02:19:35 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; ; ; ; 121/ 100; 6/5; 6/5; 6/5; ; ; ; ; ; ; ; ; 11/10; 6/5; 11/10; 19/16; ; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Draw; 12/5; ; ; ; 5/2; 5/2; 12/5; 5/2; ; ; ; ; ; ; ; ; 11/5; 23/10; 11/5; 5/2; ; 12/5; 5/2; 12/5; 40/17; 7/4; ; 
Malaga; 23/10; ; ; ; 13/5; 12/5; 21/10; 23/10; ; ; ; ; ; ; ; ; 5/2; 21/10; 5/2; 57/29; ; 11/5; 11/5; 11/5; 21/10; 9/5; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 10:19:48 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; ; ; ; 121/ 100; 6/5; 6/5; 6/5; ; ; ; ; ; ; ; ; 11/10; 6/5; 11/10; 19/16; ; 5/4; 6/5; 6/5; 5/4; 5/6; ; 
Draw; 12/5; ; ; ; 5/2; 5/2; 12/5; 5/2; ; ; ; ; ; ; ; ; 11/5; 23/10; 11/5; 5/2; ; 12/5; 5/2; 12/5; 40/17; 9/5; ; 
Malaga; 23/10; ; ; ; 13/5; 12/5; 21/10; 23/10; ; ; ; ; ; ; ; ; 5/2; 21/10; 5/2; 57/29; ; 11/5; 11/5; 11/5; 21/10; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 14:19:45 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 121/ 100; 6/5; 6/5; 6/5; ; ; ; 6/5; ; 13/10; 5/4; ; 11/10; 6/5; 11/10; 16/13; ; 5/4; 6/5; 6/5; 5/4; 10/11; ; 
Draw; 12/5; 5/2; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; ; 5/2; ; 12/5; 5/2; ; 11/5; 40/17; 11/5; 5/2; ; 5/2; 5/2; 12/5; 40/17; 19/10; ; 
Malaga; 23/10; 21/10; ; 21/10; 13/5; 12/5; 21/10; 23/10; ; ; ; 21/10; ; 21/10; 21/10; ; 5/2; 39/19; 5/2; 19/10; ; 11/5; 11/5; 11/5; 21/10; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 18:19:48 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 121/ 100; 6/5; 6/5; 6/5; ; ; ; 6/5; ; 13/10; 5/4; ; 15/13; 6/5; 15/13; 16/13; ; 5/4; 6/5; 6/5; 6/5; 10/11; ; 
Draw; 12/5; 5/2; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; ; 5/2; ; 12/5; 5/2; ; 23/10; 40/17; 23/10; 5/2; ; 5/2; 5/2; 12/5; 12/5; 7/4; ; 
Malaga; 23/10; 21/10; ; 21/10; 13/5; 12/5; 21/10; 23/10; ; ; ; 21/10; ; 21/10; 21/10; ; 23/10; 21/10; 23/10; 19/10; ; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 22:19:49 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; ; 15/13; 6/5; 15/13; ; 6/5; 5/4; 6/5; 6/5; 6/5; 10/11; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 12/5; 21/10; 23/10; 11/5; ; ; 21/10; ; 21/10; 21/10; ; 23/10; 28/13; 23/10; ; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; ; 23/10; 40/17; 23/10; ; 12/5; 5/2; 5/2; 12/5; 40/17; 9/5; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 02:19:38 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 5/4; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 12/5; 21/10; 23/10; 11/5; ; ; 21/10; ; 21/10; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 5/2; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 10:19:39 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 5/4; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 10/11; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 12/5; 21/10; 23/10; 11/5; ; ; 21/10; ; 21/10; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 5/2; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 15/8; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 14:19:40 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 5/4; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 6/5; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 23/10; 2; 23/10; 11/5; ; ; 21/10; ; 41/20; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 12/5; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 9/5; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 18:19:41 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 5/4; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 6/5; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 23/10; 21/10; 23/10; 11/5; ; ; 21/10; ; 41/20; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 6/4; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 12/5; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 22:19:43 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 5/4; 5/4; 6/5; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/6; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 12/5; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 11/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-03 14:19:44 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 6/5; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 23/10; 11/5; ; 2; 21/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 12/5; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-03 18:18:58 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 6/5; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 23/10; 11/5; ; 2; 21/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 12/5; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-03 22:18:24 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 13/10; 5/4; 5/4; ; 6/5; 6/5; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 21/10; 9/4; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 23/10; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-04 02:18:18 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 13/10; 5/4; 5/4; ; 6/5; 5/4; 13/10
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 21/10; 9/4; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 23/10; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 9/4; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-04 10:18:18 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 13/10; 5/4; 5/4; ; 6/5; 5/4; 13/10
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 21/10; 23/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 23/10; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-04 14:18:20 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 13/10; 5/4; 5/4; ; 6/5; 5/4; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 21/10; 23/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 23/10; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-04 18:18:05 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 32/25; ; ; ; 13/10; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 24/19; 23/18; 5/4; 13/10; 5/4; 5/4; ; 6/5; 5/4; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; ; ; 9/4; 9/4; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 21/10; 23/10; 9/4
Draw; 12/5; 12/5; 23/10; 12/5; 13/5; ; ; ; 40/17; 12/5; 12/5; ; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; 27/11; 23/10; 12/5; 12/5; 12/5; 27/11; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-04 22:17:46 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 32/25; ; ; ; 13/10; 5/4; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 24/19; 23/18; 5/4; 13/10; 5/4; 5/4; ; 5/4; 5/4; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; ; ; 9/4; 9/4; 23/10; 11/5; 11/5; 12/5; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 11/5; 23/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 13/5; ; ; ; 40/17; 12/5; 12/5; ; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; 27/11; 23/10; 12/5; 12/5; 12/5; 27/11; ; 23/10; 12/5; 5/2
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-05 02:17:52 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 129/100; ; ; ; 13/10; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 24/19; 23/18; 5/4; 13/10; 5/4; 5/4; ; 5/4; 5/4; 13/10
Malaga; 11/5; 9/4; 11/5; 11/5; 117/50; ; ; ; 9/4; 11/5; ; ; 9/4; 9/4; 23/10; 11/5; 11/5; 12/5; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 23/10; 12/5; 12/5
Draw; 12/5; 12/5; 23/10; 23/10; 129/50; ; ; ; 40/17; 12/5; 23/10; ; 12/5; 47/20; 23/10; 12/5; 12/5; 23/10; 27/11; 23/10; 12/5; 12/5; 12/5; 27/11; ; 23/10; 12/5; 5/2
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-05 10:24:24 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 127/100; ; ; ; 13/10; 6/5; 5/4; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 16/13; 23/18; 6/5; 6/5; 6/5; 6/5; ; 6/5; 5/4; 5/4
Malaga; 11/5; 9/4; 11/5; 11/5; 12/5; ; ; ; 9/4; 9/4; 11/5; ; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 9/4; 12/5; 23/10; 9/4; ; 9/4; 23/10; 23/10
Draw; 12/5; 12/5; 23/10; 23/10; 64/25; ; ; ; 40/17; 23/10; 23/10; ; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5; 28/11; 23/10; 12/5; 5/2; 5/2; 27/11; ; 12/5; 5/2; 5/2
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-05 14:18:30 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 32/25; ; ; ; 15/13; 6/5; 6/5; ; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 24/19; 8/7; 5/4; 5/4; 6/5; 6/5; ; 5/4; 5/4; 13/10
Malaga; 11/5; 9/4; 11/5; 11/5; 12/5; ; ; ; 12/5; 11/5; 11/5; ; 9/4; 9/4; 23/10; 11/5; 9/4; 23/10; 11/5; 40/17; 9/4; 23/10; 47/20; 9/4; ; 9/4; 23/10; 12/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; ; ; ; 28/11; 23/10; 12/5; ; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; 49/20; 27/11; ; 12/5; 5/2; 5/2
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-05 18:18:36 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 6/5; 6/5; 6/5; 5/4; 5/4; ; ; ; 5/4; 6/5; 6/5; ; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 16/13; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 13/10
Malaga; 9/4; 9/4; 23/10; 11/5; 61/25; ; ; ; 9/4; 23/10; 9/4; ; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 23/10; 12/5; 47/20; 9/4; ; 23/10; 12/5; 12/5
Draw; 5/2; 12/5; 12/5; 23/10; 129/50; ; ; ; 5/2; 12/5; 12/5; ; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 5/2; 49/20; 27/11; ; 12/5; 5/2; 5/2
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-05 22:18:27 GMT+2; 2018-02-05 20:00; In Play; Xlenovo
Las Palmas; 11/10; ; 11/10; 23/20; 57/50; ; 11/10; ; 13/11; 11/10; 6/5; ; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 19/16; ; ; ; 23/20; 11/10; ; 10/9; 6/5; 23/20
Draw; 12/5; ; 11/5; 11/5; 23/10; ; 21/10; ; 40/17; 9/4; 9/4; ; 12/5; 11/5; 47/20; 11/5; 12/5; 11/5; 23/10; ; ; ; 12/5; 12/5; ; 5/2; 12/5; 5/2
Malaga; 12/5; ; 12/5; 5/2; 131/50; ; 23/10; ; 12/5; 23/10; 5/2; ; 5/2; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; ; ; ; 5/2; 12/5; ; 12/5; 5/2; 5/2
