META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 02:31:02 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 20/21; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6
Draw; 11/4; 139/0; 13/5; 13/5; 28/11; 11/4; 27/10; 13/5
Girona; 16/5; 16/5; 16/5; 16/5; 58/19; 17/5; 16/5; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 10:31:08 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 5/6; 20/21; 4/5; 5/6; 5/6; 5/6; 4/5; 4/5; 4/5; 5/6
Draw; 11/4; 5/2; 139/0; 13/5; 13/5; 11/4; 28/11; 11/4; 11/4; 27/10; 13/5
Girona; 16/5; 10/3; 16/5; 16/5; 16/5; 16/5; 58/19; 3; 17/5; 16/5; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 14:31:10 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 20/21; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 4/5; 10/13; 5/6
Draw; 11/4; 11/4; 139/0; 13/5; 13/5; 27/10; 11/4; 28/11; 11/4; 11/4; 11/4; 13/5
Girona; 16/5; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 58/19; 3; 17/5; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 18:31:14 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 3/4; 10/13; 5/6
Draw; 11/4; 11/4; 29/10; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 14/5; 11/4; 13/5
Girona; 16/5; 10/3; 73/20; 10/3; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 22:31:14 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 11/4; 29/10; 13/5; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 10/3; 73/20; 10/3; 7/2; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 02:31:24 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 29/10; 13/5; 13/5; 11/4; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 16/5; 73/20; 10/3; 7/2; 16/5; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 10:31:28 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 29/10; 13/5; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 16/5; 73/20; 10/3; 7/2; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 14:31:21 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 29/10; 13/5; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 16/5; 73/20; 10/3; 7/2; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 18:31:25 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 22:31:25 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 02:31:37 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 3/4; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 16/5; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 10:31:39 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 14:31:40 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 18:31:42 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 22:31:40 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-22 02:31:37 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4
Girona; 16/5; 10/3; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-22 10:31:42 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 10/3; 16/5; 18/5; 10/3; 7/2; 10/3; 10/3; 16/5; 31/10; 3; 56/19; 17/5; 7/2; 10/3; 41/13
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-22 14:31:48 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 3/4; 8/11; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13; 4/6
Draw; 11/4; 13/5; 13/5; 11/4; 72/25; 11/4; 13/5; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 3; 13/5; 14/5; 53/20; 45/17; 5/2; 9/4; 27/10
Girona; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 3; 13/4; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; 31/10; 16/5; 13/4; 3; 10/3; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-03 14:19:39 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 5/6; 8/11; 11/13; 17/20; 5/6; 5/6; 17/20; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 5/6; 5/6; 9/10
Draw; 11/4; 13/5; 13/5; 11/4; 139/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 3; 13/5; 11/4; 53/20; 13/5; 5/2; 9/4; 11/4; 13/5
Girona; 16/5; 3; 16/5; 17/5; 10/3; 3; 13/4; 3; 16/5; 10/3; 16/5; 31/10; 3; 16/5; 31/10; 3; 16/5; 31/10; 3; 41/13; 3; 14/5; 3; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-03 18:19:39 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 20/23; 10/11; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 5/6; 5/6; 9/10
Draw; 11/4; 13/5; 13/5; 11/4; 141/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 13/5; 13/5; 9/4; 27/10; 13/5
Girona; 16/5; 3; 16/5; 67/20; 10/3; 3; 13/4; 3; 16/5; 16/5; 16/5; 31/10; 3; 16/5; 31/10; 3; 16/5; 16/5; 31/10; 3; 41/13; 3; 14/5; 3; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-03 22:19:28 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 20/23; 10/11; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 5/6; 5/6; 9/10
Draw; 11/4; 13/5; 13/5; 11/4; 141/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 45/17; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 16/5; 67/20; 10/3; 3; 13/4; 3; 16/5; 16/5; 16/5; 31/10; 3; 16/5; 41/13; 3; 16/5; 16/5; 31/10; 3; 16/5; 3; 3; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-04 02:19:28 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 20/23; 10/11; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 5/6; 5/6; 9/10
Draw; 11/4; 11/4; 13/5; 11/4; 141/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 45/17; 13/5; 12/5; 27/10; 13/5
Girona; 16/5; 3; 16/5; 67/20; 10/3; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 16/5; 41/13; 3; 16/5; 16/5; 31/10; 3; 16/5; 3; 14/5; 3; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-04 10:19:28 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 10/11; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 5/6; 5/6; 9/10
Draw; 11/4; 11/4; 13/5; 11/4; 141/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 45/17; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 16/5; 67/20; 10/3; 3; 13/4; 3; 16/5; 16/5; 16/5; 31/10; 3; 16/5; 41/13; 3; 16/5; 16/5; 31/10; 3; 16/5; 3; 3; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-04 14:19:33 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 10/11; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 5/6; 5/6; 9/10; 
Draw; 11/4; 11/4; 13/5; 11/4; 141/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 45/17; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 16/5; 67/20; 10/3; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 16/5; 41/13; 3; 16/5; 16/5; 31/10; 3; 16/5; 3; 3; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-04 18:19:34 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 10/11; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 5/6; 5/6; 9/10; 
Draw; 11/4; 11/4; 13/5; 11/4; 139/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 45/17; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 16/5; 17/5; 10/3; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 16/5; 41/13; 3; 16/5; 16/5; 31/10; 3; 16/5; 3; 3; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-04 22:19:49 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 4/5; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 10/11; 9/10; 10/11; 5/6; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 8/11; 5/6; 9/10; 
Draw; 11/4; 11/4; 13/5; 11/4; 139/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 45/17; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 16/5; 17/5; 10/3; 3; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 16/5; 41/13; 3; 16/5; 16/5; 31/10; 3; 16/5; 3; 3; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-05 02:19:48 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 17/20; 17/20; 17/20; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 10/11; 9/10; 10/11; 17/20; 13/15; 4/5; 6/7; 11/13; 17/20; 17/20; 13/15; 4/5; 8/11; 5/6; 9/10; 
Draw; 11/4; 11/4; 13/5; 11/4; 139/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 53/20; 45/17; 13/5; 5/2; 27/10; 13/5
Girona; 16/5; 3; 3; 17/5; 10/3; 3; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 41/13; 3; 16/5; 16/5; 31/10; 3; 16/5; 3; 14/5; 3; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-05 10:19:45 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 17/20; 17/20; 17/20; 17/20; 10/11; 5/6; 17/20; 8/11; 11/13; 17/20; 5/6; 10/11; 9/10; 10/11; 17/20; 13/15; 4/5; 6/7; 11/13; 17/20; 13/15; 4/5; 4/5; 5/6; 9/10; 
Draw; 11/4; 11/4; 13/5; 11/4; 139/50; 11/4; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 14/5; 13/5; 11/4; 45/17; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 3; 17/5; 10/3; 3; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 41/13; 3; 16/5; 16/5; 31/10; 41/13; 3; 3; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-05 14:19:50 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 17/20; 17/20; 20/23; 17/20; 10/11; 17/20; 17/20; 4/5; 11/13; 20/23; 17/20; 10/11; 9/10; 10/11; 17/20; 13/15; 4/5; 8/9; 11/13; 20/23; 13/15; 4/5; 5/6; 5/6; 9/10; 
Draw; 11/4; 11/4; 13/5; 11/4; 139/50; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 13/5; 11/4; 45/17; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 3; 17/5; 10/3; 3; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 41/13; 3; 31/10; 16/5; 3; 16/5; 3; 3; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-05 18:19:53 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 17/20; 17/20; 20/23; 17/20; 10/11; 17/20; 17/20; 4/5; 11/13; 20/23; 17/20; 10/11; 9/10; 10/11; 17/20; 13/15; 4/5; 10/11; 11/13; 20/23; 13/15; 5/6; 4/5; 5/6; 5/6; 9/10; 
Draw; 11/4; 11/4; 13/5; 11/4; 139/50; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 13/5; 11/4; 45/17; 13/5; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 3; 17/5; 10/3; 3; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 3; 41/13; 3; 16/5; 3; 16/5; 3; 3; 3; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-05 22:19:52 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 17/20; 17/20; 20/23; 17/20; 20/23; 20/23; 4/5; 11/13; 10/11; 17/20; 10/11; 10/11; 10/11; 17/20; 10/11; 4/5; 10/11; 11/13; 20/23; 10/11; 4/5; 5/6; 10/11; 10/11; 
Draw; 11/4; 11/4; 5/2; 11/4; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 13/5; 27/10; 13/5
Girona; 16/5; 3; 3; 17/5; 3; 16/5; 13/4; 3; 16/5; 3; 31/10; 3; 58/19; 3; 16/5; 3; 31/10; 3; 3; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-06 02:19:45 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 17/20; 17/20; 20/23; 17/20; 19/20; 20/23; 10/11; 11/13; 10/11; 9/10; 10/11; 10/11; 10/11; 17/20; 10/11; 4/5; 10/11; 11/13; 20/23; 10/11; 4/5; 5/6; 10/11; 10/11; 
Draw; 11/4; 11/4; 5/2; 11/4; 13/5; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 13/5; 11/4; 13/5; 13/5; 12/5; 27/10; 13/5
Girona; 16/5; 3; 3; 3; 11/4; 13/4; 3; 3; 31/10; 3; 58/19; 3; 16/5; 3; 31/10; 3; 14/5; 3; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-06 10:19:51 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 10/11; 10/11; 20/23; 17/20; 23/25; 9/10; 20/23; 5/6; 11/13; 20/23; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 5/6; 9/10; 11/13; 20/23; 10/11; 4/5; 8/11; 9/10; 10/11; 
Draw; 13/5; 13/5; 5/2; 11/4; 14/5; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 11/4; 13/5; 11/4; 45/17; 5/2; 12/5; 27/10; 13/5
Girona; 3; 29/10; 3; 10/3; 16/5; 3; 13/4; 3; 3; 3; 3; 31/10; 31/10; 58/19; 16/5; 3; 31/10; 3; 14/5; 3; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-06 14:19:59 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 10/11; 10/11; 20/23; 5/6; 93/100; 9/10; 20/23; 5/6; 11/13; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 5/6; 9/10; 11/13; 20/23; 10/11; 4/5; 5/6; 10/11; 10/11; 
Draw; 13/5; 13/5; 5/2; 5/2; 141/50; 27/10; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 11/4; 13/5; 11/4; 45/17; 9/4; 11/5; 11/4; 27/10
Girona; 3; 29/10; 3; 10/3; 13/4; 16/5; 3; 13/4; 3; 3; 3; 3; 58/19; 31/10; 58/19; 16/5; 3; 58/19; 3; 3; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-06 18:20:00 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 10/11; 10/11; 20/23; 5/6; 20/21; 9/10; 9/10; 5/6; 19/20; 10/11; 9/10; 20/23; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 11/12; 15/16; 20/23; 10/11; 5/6; 5/6; 10/11; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 141/50; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 29/10; 11/4; 28/11; 11/4; 45/17; 12/5; 11/5; 11/4; 27/10
Girona; 3; 29/10; 3; 10/3; 63/20; 16/5; 29/10; 3; 56/19; 3; 3; 3; 3; 56/19; 31/10; 3; 56/19; 3; 3; 3; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-06 22:19:55 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 10/11; 10/11; 10/11; 10/11; 97/100; 10/11; 10/11; 5/6; 19/20; 19/20; 10/11; 10/11; 19/20; 19/20; 10/11; 19/20; 19/20; 5/6; 19/20; 15/16; 20/21; 19/20; 9/10; 10/11; 20/21; 20/21
Draw; 13/5; 13/5; 5/2; 13/5; 71/25; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 29/10; 27/10; 28/11; 27/10; 45/17; 5/2; 5/2; 11/4; 27/10
Girona; 3; 29/10; 14/5; 14/5; 61/20; 31/10; 29/10; 3; 56/19; 29/10; 11/4; 3; 29/10; 3; 14/5; 29/10; 31/10; 29/10; 56/19; 3; 56/19; 14/5; 14/5; 14/5; 14/5; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-07 02:19:51 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 10/11; 10/11; 10/11; 10/11; 97/100; 10/11; 10/11; 5/6; 19/20; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 19/20; 19/20; 5/6; 19/20; 15/16; 20/21; 19/20; 10/11; 10/11; 20/21; 20/21
Draw; 13/5; 13/5; 5/2; 13/5; 71/25; 27/10; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 29/10; 27/10; 28/11; 27/10; 45/17; 13/5; 5/2; 11/4; 27/10; 
Girona; 3; 14/5; 14/5; 14/5; 61/20; 31/10; 14/5; 3; 56/19; 14/5; 11/4; 3; 29/10; 3; 14/5; 29/10; 31/10; 29/10; 56/19; 3; 56/19; 11/4; 11/4; 14/5; 14/5; 
