META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 02:31:06 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 49/00; 4/9; 1/2; 1/2; 1/2; 12/25; 1/2
Draw; 10/3; 7/2; 16/5; 3; 58/19; 16/5; 16/5; 31/10
Espanyol; 6; 36/5; 6; 11/2; 26/5; 6; 21/4; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 10:31:11 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 49/00; 7/15; 1/2; 1/2; 1/2; 4/9; 1/2; 12/25; 1/2
Draw; 10/3; 3; 7/2; 16/5; 16/5; 16/5; 58/19; 10/3; 16/5; 16/5; 31/10
Espanyol; 6; 11/2; 36/5; 6; 11/2; 6; 26/5; 6; 6; 21/4; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 14:31:13 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 49/00; 7/15; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 7/2; 16/5; 16/5; 31/10; 16/5; 58/19; 10/3; 16/5; 16/5; 31/10
Espanyol; 6; 11/2; 36/5; 6; 11/2; 6; 26/5; 6; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 18:31:17 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 1/2; 1/2; 1/2; 1/2; 4/9; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 11/2; 6; 26/5; 6; 6; 21/4; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 22:31:18 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 02:31:27 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 10:31:32 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 14:31:24 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 18:31:29 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 16/5; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 22:31:28 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 02:31:41 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 10:31:42 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 14:31:43 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 18:31:45 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 22:31:43 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-22 02:31:40 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-22 10:31:46 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 17/35; 5/11; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 21/4; 11/2; 5; 23/4; 6; 53/10; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-22 14:31:52 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 2/5; 7/15; 2/5; 7/15; 1/2; 8/15; 1/2; 7/15; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21; 4/11
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-04 02:19:31 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 10/21; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 67/20; 10/3; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 14/5; 3; ; ; 
Espanyol; 6; 11/2; 6; 71/10; 13/2; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 13/2; 6; 29/5; 34/5; 34/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-04 10:19:31 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 10/21; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 67/20; 10/3; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 3; ; ; ; 
Espanyol; 6; 11/2; 6; 71/10; 13/2; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 13/2; 6; 31/5; 7; 34/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-04 14:19:36 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 17/35; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 69/20; 10/3; 16/5; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 41/13; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 3; 10/3; ; 
Espanyol; 6; 11/2; 6; 34/5; 13/2; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 6; 32/5; 7; 32/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-04 18:19:38 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 17/35; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 69/20; 10/3; 16/5; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 41/13; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 3; 10/3; ; 
Espanyol; 6; 11/2; 6; 34/5; 13/2; 6; 11/2; 13/2; 6; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 6; 31/5; 7; 32/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-04 22:19:53 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 17/35; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 69/20; 10/3; 16/5; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 41/13; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 3; 10/3; ; 
Espanyol; 6; 11/2; 6; 34/5; 13/2; 6; 13/2; 6; 13/2; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 6; 31/5; 7; 32/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-05 02:19:52 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 17/35; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 69/20; 10/3; 16/5; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 41/13; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 14/5; 3; 10/3; 
Espanyol; 6; 11/2; 6; 34/5; 13/2; 6; 13/2; 6; 13/2; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 6; 26/5; 7; 32/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-05 10:19:48 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 17/35; 5/11; 1/2; 7/15; 9/20; 17/35; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 41/13; 10/3; 57/17; 16/5; 10/3; 41/13; 3; 3; 10/3; ; 
Espanyol; 11/2; 11/2; 6; 69/10; 13/2; 6; 13/2; 6; 6; 6; 11/2; 6; 11/2; 59/10; 6; 13/2; 25/4; 6; 31/5; 7; 32/5; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-05 14:19:54 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 5/11; 1/2; 7/15; 9/20; 1/2; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 16/5; 13/4; 16/5; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 31/10; 3; 3; 10/3; ; 
Espanyol; 11/2; 11/2; 6; 69/10; 13/2; 6; 13/2; 6; 6; 6; 11/2; 6; 11/2; 59/10; 6; 6; 31/5; 33/5; 32/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-05 18:19:56 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 4/9; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 1/2; 1/2; 5/11; 1/2; 7/15; 9/20; 1/2; 1/2; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 10/3; 7/2; 10/3; 16/5; 16/5; 13/4; 16/5; 16/5; 3; 16/5; 16/5; 100/30; 10/3; 31/10; 10/3; 57/17; 16/5; 10/3; 31/10; 3; 3; 10/3; ; 
Espanyol; 11/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 13/2; 6; 11/2; 6; 13/2; 11/2; 11/2; 6; 11/2; 59/10; 6; 6; 6; 31/5; 33/5; 32/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-05 22:19:56 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 4/9; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 4/9; 17/35; 5/11; 1/2; 7/15; 9/20; 17/35; 4/9; 4/9; 1/2; 1/2
Draw; 7/2; 16/5; 3; 10/3; 7/2; 10/3; 16/5; 16/5; 13/4; 16/5; 10/3; 3; 16/5; 16/5; 100/30; 10/3; 31/10; 10/3; 57/17; 16/5; 10/3; 41/13; 3; 3; 10/3; 
Espanyol; 13/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 13/2; 6; 6; 7; 11/2; 6; 11/2; 59/10; 6; 13/2; 25/4; 6; 31/5; 33/5; 33/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-06 02:19:48 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 4/9; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 4/9; 1/2; 40/85; 1/2; 4/9; 10/21; 5/11; 1/2; 7/15; 9/20; 17/35; 4/9; 4/9; 4/9; 4/9
Draw; 7/2; 16/5; 3; 10/3; 7/2; 10/3; 16/5; 16/5; 13/4; 16/5; 10/3; 16/5; 16/5; 16/5; 100/30; 10/3; 41/13; 10/3; 57/17; 16/5; 17/5; 41/13; 3; 14/5; 3; 10/3
Espanyol; 13/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 13/2; 6; 13/2; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 25/4; 6; 29/5; 33/5; 33/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-06 10:19:55 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 4/9; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 4/9; 1/2; 40/85; 1/2; 4/9; 17/35; 10/21; 1/2; 7/15; 9/20; 1/2; 4/9; 2/5; 4/9; 4/9
Draw; 10/3; 16/5; 3; 10/3; 7/2; 10/3; 16/5; 16/5; 13/4; 16/5; 16/5; 16/5; 16/5; 16/5; 100/30; 10/3; 31/10; 17/5; 57/17; 16/5; 10/3; 41/13; 14/5; 1/5; 3; 10/3
Espanyol; 11/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 13/2; 6; 13/2; 6; 11/2; 6; 23/4; 59/10; 6; 13/2; 6; 26/5; 33/5; 33/5; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-06 14:20:03 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 4/9; 53/100; 40/85; 1/2; 4/9; 7/15; 1/2; 9/20; 4/9; 1/2; 40/85; 1/2; 1/2; 18/35; 10/21; 1/2; 7/15; 1/2; 18/35; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 17/5; 10/3; 16/5; 16/5; 13/4; 3; 16/5; 16/5; 16/5; 16/5; 100/30; 16/5; 58/19; 17/5; 57/17; 16/5; 33/10; 58/19; 14/5; 13/5; 3; ; 
Espanyol; 11/2; 11/2; 6; 32/5; 13/2; 6; 13/2; 6; 13/2; 6; 13/2; 11/2; 6; 59/10; 23/4; 59/10; 6; 113/19; 6; 31/5; 33/5; 31/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-06 18:20:03 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 4/9; 51/100; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 4/9; 8/15; 40/85; 1/2; 1/2; 10/21; 11/21; 7/15; 1/2; 1/2; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 17/5; 10/3; 16/5; 13/4; 3; 16/5; 16/5; 16/5; 16/5; 100/30; 58/19; 17/5; 17/5; 16/5; 16/5; 31/10; 14/5; 13/5; 3; 10/3; ; 
Espanyol; 11/2; 11/2; 6; 69/10; 13/2; 6; 13/2; 6; 13/2; 6; 13/2; 11/2; 13/2; 6; 23/4; 27/5; 6; 6; 31/5; 33/5; 33/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-06 22:19:59 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 4/9; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 8/15; 40/85; 1/2; 17/35; 10/21; 18/35; 7/15; 1/2; 17/35; 4/9; 4/9; 8/15; 4/9
Draw; 10/3; 16/5; 3; 71/20; 17/5; 16/5; 13/4; 3; 16/5; 3; 16/5; 16/5; 100/30; 41/13; 17/5; 17/5; 16/5; 17/5; 41/13; 3; 10/3; 3; ; ; 
Espanyol; 11/2; 11/2; 6; 34/5; 13/2; 6; 13/2; 6; 13/2; 6; 13/2; 11/2; 6; 23/4; 28/5; 6; 6; 31/5; 32/5; 34/5; 34/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-07 02:19:55 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 4/9; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 17/35; 10/21; 18/35; 7/15; 1/2; 17/35; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 3; 3; 71/20; 17/5; 16/5; 13/4; 3; 16/5; 3; 16/5; 100/30; 41/13; 17/5; 17/5; 16/5; 17/5; 41/13; 3; 14/5; 10/3; 10/3; ; ; 
Espanyol; 11/2; 6; 7; 34/5; 13/2; 6; 13/2; 6; 13/2; 6; 13/2; 11/2; 13/2; 6; 23/4; 28/5; 6; 13/2; 6; 31/5; 28/5; 34/5; 34/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-07 10:19:52 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 4/9; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 17/35; 10/21; 18/35; 7/15; 1/2; 17/35; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 3; 3; 71/20; 17/5; 16/5; 13/4; 3; 16/5; 3; 16/5; 100/30; 41/13; 17/5; 17/5; 16/5; 17/5; 41/13; 3; 14/5; 10/3; 10/3; ; ; 
Espanyol; 11/2; 11/2; 6; 34/5; 13/2; 6; 13/2; 6; 13/2; 6; 13/2; 11/2; 13/2; 6; 23/4; 28/5; 6; 13/2; 6; 31/5; 29/5; 34/5; 34/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-07 14:20:05 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 17/35; 10/21; 18/35; 7/15; 1/2; 17/35; 4/9; 1/2; 1/2; 1/2
Draw; 10/3; 3; 3; 71/20; 17/5; 16/5; 13/4; 3; 16/5; 3; 16/5; 100/30; 41/13; 16/5; 17/5; 16/5; 17/5; 41/13; 3; 10/3; 10/3; ; ; ; 
Espanyol; 11/2; 11/2; 6; 34/5; 13/2; 6; 13/2; 6; 13/2; 6; 13/2; 11/2; 6; 25/4; 28/5; 6; 13/2; 6; 31/5; 31/5; 34/5; 34/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-07 18:19:47 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 4/9; 5/11; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 17/35; 18/35; 5/11; 1/2; 17/35; 4/9; 1/2; 1/2; 1/2
Draw; 10/3; 3; 3; 71/20; 10/3; 16/5; 17/5; 3; 16/5; 3; 16/5; 100/30; 41/13; 16/5; 17/5; 57/17; 17/5; 16/5; 3; 10/3; 10/3; ; ; 
Espanyol; 11/2; 11/2; 6; 34/5; 7; 13/2; 13/2; 6; 13/2; 6; 13/2; 11/2; 6; 25/4; 28/5; 6; 13/2; 6; 34/5; 34/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-07 22:19:01 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 1/2; 51/100; 40/85; 1/2; 4/9; 5/11; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 17/35; 18/35; 5/11; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 17/5; 3; 16/5; 3; 16/5; 16/5; 100/30; 31/10; 16/5; 17/5; 57/17; 17/5; 41/13; 3; 10/3; 10/3; 10/3; 
Espanyol; 11/2; 11/2; 6; 67/10; 7; 13/2; 13/2; 6; 13/2; 6; 13/2; 11/2; 6; 25/4; 28/5; 6; 13/2; 6; 32/5; 33/5; 33/5; 33/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-08 02:18:54 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 1/2; 1/2; 1/2; 1/2; 51/100; 1/2; 1/2; 4/9; 10/21; 1/2; 9/20; 1/2; 1/2; 40/85; 1/2; 17/35; 18/35; 10/21; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2
Draw; 10/3; 16/5; 3; 7/2; 16/5; 3; 33/10; 3; 16/5; 3; 16/5; 16/5; 100/30; 31/10; 16/5; 17/5; 13/4; 17/5; 41/13; 3; 10/3; 10/3; ; 
Espanyol; 11/2; 11/2; 6; 67/10; 7; 13/2; 6; 6; 13/2; 6; 13/2; 11/2; 6; 25/4; 28/5; 6; 13/2; 6; 32/5; 33/5; 32/5; 33/5; ; 
