META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-19 02:30:59 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 5/6; 4/5; 20/23; 10/11; 17/20; 9/10; 10/11
Draw; 13/5; 137/0; 13/5; 5/2; 5/2; 13/5; 13/5; 28/11
Atletico Madrid; 3; 79/20; 16/5; 3; 37/13; 33/10; 59/20; 37/13
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-19 10:31:05 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 5/6; 5/6; 5/6; 20/23; 10/11; 10/11; 11/13; 17/20; 9/10; 10/11
Draw; 13/5; 13/5; 137/0; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 28/11
Atletico Madrid; 3; 79/20; 16/5; 3; 37/13; 29/10; 33/10; 59/20; 37/13; ; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-19 14:31:06 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 5/6; 5/6; 20/23; 9/10; 10/11; 10/11; 11/13; 17/20; 17/20; 10/11
Draw; 13/5; 13/5; 137/0; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 53/20; 28/11
Atletico Madrid; 3; 16/5; 79/20; 16/5; 3; 31/10; 3; 37/13; 29/10; 10/3; 3; 37/13
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-19 18:31:10 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 5/6; 9/10; 10/11; 10/11; 11/13; 11/13; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 11/4; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 10/3; 31/10; 3; 37/13; 29/10; 11/4; 33/10; 16/5; 37/13
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-19 22:31:11 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 10/11; 11/13; 11/13; 4/5; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 37/13; 29/10; 11/4; 17/5; 33/10; 16/5; 37/13
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-20 02:31:20 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 10/11; 11/13; 11/13; 4/5; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 37/13; 29/10; 11/4; 17/5; 33/10; 16/5; 37/13
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-20 10:31:25 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 10/11; 11/13; 11/13; 4/5; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 37/13; 29/10; 11/4; 17/5; 33/10; 16/5; 37/13
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-20 14:31:18 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 10/11; 11/13; 11/13; 4/5; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 37/13; 29/10; 11/4; 17/5; 33/10; 16/5; 37/13
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-20 18:31:22 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-20 22:31:21 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-21 02:31:34 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-21 10:31:35 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-21 14:31:37 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 5/6; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-21 18:31:38 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 5/6; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-21 22:31:37 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 5/6; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 28/11; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-22 02:31:33 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 5/6; 89/00; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 16/5; 71/20; 16/5; 7/2; 10/3; 16/5; 3; 41/13; 29/10; 11/4; 17/5; 33/10; 16/5; 16/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-22 10:31:39 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 5/6; 22/25; 4/5; 4/5; 5/6; 17/20; 10/11; 5/6; 11/13; 11/13; 4/5; 5/6; 5/6; 13/15
Draw; 13/5; 13/5; 13/5; 14/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 27/10; 53/20; 28/11
Atletico Madrid; 3; 16/5; 16/5; 71/20; 16/5; 7/2; 16/5; 16/5; 3; 58/19; 29/10; 11/4; 17/5; 33/10; 16/5; 58/19
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-03-22 14:31:45 GMT+2; 2018-04-08 14:15; Nothing; Xlenovo
Real Madrid; 17/20; 17/20; 5/6; 89/00; 3/4; 4/5; 8/11; 4/5; 5/6; 17/20; 10/11; 4/5; 11/13; 11/13; 4/5; 5/6; 17/20; 5/6; 4/6
Real Madrid; 4/5; 17/20; 4/5; 5/6; 21/25; 5/6; 4/5; 8/11; 9/11; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 4/5; 11/13; 13/16; 9/11; 4/5; 4/5; 4/5; 8/11; 8/11; 4/5
Draw; 11/4; 13/5; 13/5; 13/5; 14/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 13/5; 13/5; 11/4; 28/11; 11/4; 53/20; 45/17; 5/2; 23/10; 13/5
Atletico Madrid; 16/5; 16/5; 10/3; 16/5; 19/5; 7/2; 10/3; 16/5; 7/2; 13/4; 10/3; 7/2; 10/3; 10/3; 100/30; 10/3; 17/5; 29/10; 38/11; 17/5; 17/5; 10/3; 38/11; 3; 7/2; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-03 10:19:30 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 4/5; 17/20; 4/5; 5/6; 21/25; 5/6; 4/5; 8/11; 9/11; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 4/5; 4/5; 13/16; 9/11; 4/5; 4/5; 4/5; 8/11; 8/11; 4/5
Draw; 11/4; 13/5; 13/5; 13/5; 141/50; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 13/5; 13/5; 11/4; 28/11; 11/4; 53/20; 45/17; 5/2; 23/10; 27/10
Atletico Madrid; 16/5; 16/5; 10/3; 16/5; 15/4; 7/2; 10/3; 16/5; 7/2; 13/4; 10/3; 7/2; 10/3; 10/3; 100/30; 10/3; 17/5; 16/5; 38/11; 17/5; 17/5; 10/3; 38/11; 3; 7/2; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-03 14:19:36 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 4/5; 4/5; 5/6; 17/20; 5/6; 4/5; 8/11; 9/11; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 13/16; 9/11; 4/5; 4/5; 4/5; 8/11; 8/11; 4/5; 4/5
Draw; 14/5; 13/5; 13/5; 13/5; 141/50; 27/10; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 11/4; 13/5; 13/5; 13/5; 11/4; 28/11; 14/5; 53/20; 45/17; 5/2; 23/10; 27/10; 27/10
Atletico Madrid; 10/3; 10/3; 10/3; 16/5; 37/10; 7/2; 10/3; 16/5; 7/2; 13/4; 10/3; 7/2; 10/3; 10/3; 100/30; 10/3; 17/5; 16/5; 38/11; 17/5; 10/3; 10/3; 38/11; 3; 7/2; 7/2; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-03 18:19:36 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 4/5; 4/5; 5/6; 17/20; 5/6; 4/5; 8/11; 9/11; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 4/5; 13/16; 9/11; 4/5; 4/5; 4/5; 8/11; 8/11; 4/5; 4/5
Draw; 14/5; 13/5; 13/5; 13/5; 141/50; 27/10; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 11/4; 13/5; 45/17; 13/5; 11/4; 28/11; 14/5; 53/20; 27/10; 5/2; 23/10; 27/10; 27/10
Atletico Madrid; 10/3; 10/3; 10/3; 16/5; 37/10; 7/2; 10/3; 16/5; 7/2; 13/4; 10/3; 7/2; 10/3; 10/3; 100/30; 10/3; 38/11; 16/5; 38/11; 17/5; 10/3; 10/3; 7/2; 3; 7/2; 7/2; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-03 22:19:25 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 4/5; 4/5; 5/6; 17/20; 5/6; 4/5; 8/11; 9/11; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 13/16; 9/11; 4/5; 10/13; 4/5; 8/11; 4/5; 4/5; 4/5
Draw; 14/5; 13/5; 13/5; 13/5; 141/50; 27/10; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 13/5; 27/10; 11/4; 13/5; 45/17; 13/5; 11/4; 28/11; 14/5; 27/10; 27/10; 5/2; 13/5; 27/10; 27/10
Atletico Madrid; 10/3; 10/3; 10/3; 16/5; 37/10; 7/2; 10/3; 16/5; 7/2; 13/4; 10/3; 7/2; 10/3; 17/5; 100/30; 10/3; 7/2; 16/5; 38/11; 17/5; 10/3; 10/3; 7/2; 3; 10/3; 7/2; 7/2
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-04 02:19:25 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 19/25; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 5/7; 3/4; 13/17; 3/4; 8/11; 8/11; 14/19; 4/6; 8/11; 8/11; 8/11
Draw; 14/5; 14/5; 27/10; 11/4; 73/25; 11/4; 11/4; 13/5; 14/5; 27/10; 11/4; 11/4; 14/5; 11/4; 13/5; 14/5; 11/4; 27/10; 37/13; 11/4; 14/5; 11/4; 14/5; 13/5; 12/5; 14/5; 14/5
Atletico Madrid; 10/3; 7/2; 18/5; 7/2; 21/5; 15/4; 15/4; 7/2; 15/4; 18/5; 18/5; 4; 7/2; 37/10; 4; 15/4; 50/13; 10/3; 37/10; 37/10; 19/5; 7/2; 39/10; 7/2; 3; 21/5; 4
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-04 10:19:24 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 19/25; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 5/7; 3/4; 13/17; 3/4; 8/11; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 14/5; 14/5; 27/10; 11/4; 73/25; 11/4; 11/4; 13/5; 14/5; 27/10; 11/4; 11/4; 11/4; 11/4; 13/5; 14/5; 11/4; 27/10; 37/13; 11/4; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 27/10
Atletico Madrid; 10/3; 18/5; 18/5; 7/2; 21/5; 15/4; 15/4; 7/2; 15/4; 18/5; 18/5; 4; 7/2; 37/10; 4; 15/4; 39/10; 10/3; 37/10; 37/10; 19/5; 15/4; 39/10; 7/2; 7/2; 21/5; 4
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-04 14:19:29 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 77/100; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 14/19; 3/4; 13/17; 3/4; 8/11; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 14/5; 14/5; 27/10; 11/4; 147/50; 11/4; 11/4; 13/5; 14/5; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 14/5; 11/4; 27/10; 37/13; 11/4; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 11/4
Atletico Madrid; 10/3; 18/5; 18/5; 7/2; 41/10; 15/4; 15/4; 7/2; 15/4; 18/5; 18/5; 4; 7/2; 37/10; 4; 15/4; 50/13; 10/3; 37/10; 37/10; 19/5; 15/4; 39/10; 7/2; 7/2; 4; 21/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-04 18:19:31 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 77/100; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 14/19; 3/4; 13/17; 3/4; 8/11; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 14/5; 14/5; 27/10; 11/4; 147/50; 11/4; 11/4; 13/5; 14/5; 27/10; 11/4; 11/4; 11/4; 11/4; 13/5; 14/5; 11/4; 27/10; 37/13; 11/4; 14/5; 14/5; 11/4; 5/2; 13/5; 14/5; 11/4
Atletico Madrid; 10/3; 18/5; 18/5; 7/2; 41/10; 15/4; 15/4; 7/2; 15/4; 15/4; 18/5; 4; 7/2; 37/10; 4; 15/4; 50/13; 10/3; 37/10; 37/10; 19/5; 15/4; 39/10; 7/2; 10/3; 4; 21/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-04 22:19:46 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 77/100; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 14/19; 3/4; 13/17; 3/4; 8/11; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 14/5; 14/5; 27/10; 11/4; 147/50; 11/4; 11/4; 13/5; 14/5; 27/10; 11/4; 11/4; 11/4; 11/4; 13/5; 14/5; 11/4; 27/10; 37/13; 11/4; 14/5; 14/5; 11/4; 13/5; 13/5; 14/5; 11/4
Atletico Madrid; 10/3; 18/5; 18/5; 7/2; 41/10; 15/4; 15/4; 7/2; 15/4; 15/4; 18/5; 4; 7/2; 37/10; 4; 15/4; 50/13; 10/3; 37/10; 37/10; 19/5; 15/4; 39/10; 7/2; 7/2; 4; 21/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-05 02:19:45 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 77/100; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 14/19; 3/4; 13/17; 3/4; 8/11; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 14/5; 14/5; 27/10; 11/4; 72/25; 11/4; 11/4; 13/5; 14/5; 27/10; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 11/4; 27/10; 37/13; 11/4; 14/5; 14/5; 11/4; 13/5; 5/2; 14/5; 11/4
Atletico Madrid; 10/3; 18/5; 18/5; 7/2; 21/5; 15/4; 15/4; 7/2; 15/4; 15/4; 18/5; 4; 7/2; 37/10; 4; 15/4; 50/13; 10/3; 37/10; 37/10; 19/5; 15/4; 39/10; 7/2; 10/3; 4; 21/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-05 10:19:41 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 77/100; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 14/19; 3/4; 13/17; 3/4; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 11/4; 14/5; 27/10; 11/4; 3; 11/4; 11/4; 13/5; 14/5; 27/10; 13/5; 13/5; 11/4; 11/4; 13/5; 11/4; 27/10; 27/10; 37/13; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 11/4
Atletico Madrid; 15/4; 18/5; 18/5; 7/2; 4; 15/4; 15/4; 7/2; 15/4; 15/4; 19/5; 15/4; 7/2; 37/10; 4; 15/4; 39/10; 10/3; 37/10; 37/10; 19/5; 75/19; 7/2; 7/2; 4; 21/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-05 14:19:47 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 19/25; 8/11; 8/11; 4/6; 3/4; 8/11; 7/10; 8/11; 3/4; 3/4; 3/4; 8/11; 14/19; 3/4; 3/4; 3/4; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 11/4; 14/5; 27/10; 11/4; 149/50; 29/10; 11/4; 11/4; 14/5; 27/10; 11/4; 13/5; 11/4; 11/4; 13/5; 11/4; 27/10; 27/10; 37/13; 11/4; 14/5; 11/4; 13/5; 5/2; 14/5; 11/4
Atletico Madrid; 15/4; 18/5; 18/5; 7/2; 41/10; 15/4; 15/4; 7/2; 15/4; 15/4; 19/5; 15/4; 7/2; 37/10; 4; 15/4; 39/10; 10/3; 37/10; 37/10; 19/5; 75/19; 7/2; 7/2; 4; 21/5
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-05 18:19:49 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 8/11; 3/4; 77/100; 8/11; 8/11; 4/6; 3/4; 8/11; 7/10; 8/11; 3/4; 3/4; 3/4; 8/11; 5/7; 3/4; 3/4; 3/4; 8/11; 14/19; 8/11; 8/11; 8/11; 8/11
Draw; 11/4; 14/5; 27/10; 11/4; 147/50; 29/10; 11/4; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 27/10; 37/13; 11/4; 14/5; 14/5; 13/5; 5/2; 14/5; 14/5
Atletico Madrid; 15/4; 18/5; 18/5; 7/2; 41/10; 15/4; 15/4; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 19/5; 4; 15/4; 50/13; 10/3; 37/10; 37/10; 19/5; 39/10; 7/2; 7/2; 21/5; 4
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-05 22:19:49 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 7/10; 3/4; 37/50; 3/4; 7/10; 4/6; 3/4; 8/11; 7/10; 8/11; 3/4; 3/4; 3/4; 8/11; 5/7; 3/4; 3/4; 7/10; 5/7; 8/11; 8/11; 8/11; 8/11
Draw; 11/4; 14/5; 11/4; 11/4; 73/25; 29/10; 11/4; 11/4; 14/5; 11/4; 11/4; 13/5; 14/5; 14/5; 13/5; 11/4; 11/4; 27/10; 11/4; 14/5; 14/5; 13/5; 5/2; 14/5; 13/5
Atletico Madrid; 15/4; 18/5; 15/4; 7/2; 22/5; 15/4; 15/4; 7/2; 15/4; 19/5; 19/5; 15/4; 15/4; 4; 15/4; 75/19; 10/3; 37/10; 4; 7/2; 7/2; 21/5; 7/2; ; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-06 02:19:41 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 7/10; 3/4; 37/50; 3/4; 7/10; 4/6; 3/4; 7/10; 7/10; 7/10; 3/4; 3/4; 3/4; 8/11; 5/7; 3/4; 8/11; 3/4; 7/10; 5/7; 8/11; 4/6; 8/11; 8/11
Draw; 11/4; 14/5; 11/4; 11/4; 73/25; 29/10; 11/4; 11/4; 14/5; 11/4; 11/4; 13/5; 14/5; 29/10; 13/5; 11/4; 11/4; 27/10; 29/10; 11/4; 29/10; 14/5; 27/10; 5/2; 14/5; 27/10
Atletico Madrid; 15/4; 18/5; 15/4; 7/2; 22/5; 15/4; 15/4; 7/2; 15/4; 19/5; 19/5; 4; 15/4; 4; 15/4; 75/19; 10/3; 19/5; 37/10; 19/5; 75/19; 7/2; 7/2; 21/5; 7/2; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-06 10:19:48 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 7/10; 3/4; 37/50; 3/4; 7/10; 4/6; 3/4; 7/10; 7/10; 7/10; 3/4; 3/4; 3/4; 8/11; 5/7; 3/4; 8/11; 3/4; 7/10; 5/7; 4/6; 4/6; 8/11; 8/11
Draw; 11/4; 14/5; 11/4; 11/4; 73/25; 29/10; 11/4; 11/4; 14/5; 11/4; 11/4; 13/5; 14/5; 29/10; 13/5; 11/4; 14/5; 14/5; 29/10; 11/4; 29/10; 14/5; 13/5; 13/5; 14/5; 27/10
Atletico Madrid; 15/4; 18/5; 15/4; 7/2; 22/5; 15/4; 15/4; 7/2; 15/4; 19/5; 19/5; 4; 15/4; 4; 15/4; 75/19; 15/4; 19/5; 37/10; 19/5; 4; 7/2; 7/2; 21/5; 4; 
META; spain/la-liga-primera/real-madrid-v-atletico-madrid; 2018-04-06 14:19:56 GMT+3; 2018-04-08 15:15; Nothing; Xlenovo
Real Madrid; 3/4; 8/11; 7/10; 8/11; 79/100; 8/11; 7/10; 4/6; 7/10; 7/10; 7/10; 7/10; 3/4; 3/4; 3/4; 8/11; 5/7; 3/4; 8/11; 13/19; 7/10; 5/7; 4/6; 8/11; 8/11; 8/11
Draw; 11/4; 14/5; 11/4; 5/2; 74/25; 29/10; 11/4; 11/4; 14/5; 11/4; 11/4; 13/5; 14/5; 29/10; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 29/10; 14/5; 27/10; 27/10; 14/5; 11/4
Atletico Madrid; 15/4; 18/5; 15/4; 4; 39/10; 4; 15/4; 7/2; 21/5; 19/5; 19/5; 4; 15/4; 4; 4; 75/19; 15/4; 19/5; 41/10; 19/5; 4; 21/5; 21/5; 21/5; ; 
