META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-24 02:20:35 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-01 14:21:38 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-01 18:21:26 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-01 22:20:59 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-02 02:21:11 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-02 10:21:07 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-02 14:06:39 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-02 18:20:15 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-02 22:20:03 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; ; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; ; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/ 50; ; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-03 02:19:15 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-03 10:19:18 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 21/10; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 40/17; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-03 14:20:41 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; ; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-03 18:20:26 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-03 22:20:34 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-04 02:20:27 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 40/17; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-04 10:20:31 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; 13/10; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; 11/5; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; 11/5; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-04 14:21:03 GMT+2; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; 13/10; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; 11/5; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; 11/5; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-04 18:20:44 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 13/10; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; 11/5; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; 11/5; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-04 22:20:14 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 13/10; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; ; ; ; 
Draw; 23/10; 11/5; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; 11/5; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-05 02:20:16 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 13/10; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; 11/5; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; 11/5; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-05 10:20:16 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 13/10; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; 11/5; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; 11/5; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-05 14:20:06 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 13/10; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; ; ; 5/4; ; 15/13; 6/5; 34/25; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; ; ; ; 
Draw; 23/10; 11/5; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 23/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; 11/5; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 9/4; ; ; 12/5; ; 12/5; 23/10; 129/ 50; 57/29; 23/10; ; 23/10; 47/20; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-05 18:20:17 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 6/5; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 6/5; ; ; 5/4; ; 15/13; 6/5; 67/50; ; 13/10; 5/4; 5/4; 5/4; 5/4; ; 11/10; ; 
Draw; 23/10; 9/4; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 21/10; ; ; 11/5; ; 11/5; 28/13; 111/ 50; ; 21/10; ; 23/10; 11/5; 28/13; ; 15/8; ; 
Villarreal; 21/10; 23/10; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 5/2; ; ; 12/5; ; 12/5; 9/4; 13/5; ; 23/10; ; 23/10; 47/20; 9/4; ; 21/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-05 22:19:45 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 6/5; 5/4; ; 6/5; ; ; 6/5; 13/10; 5/4; ; 5/4; 13/10; ; 5/4; ; 15/13; 6/5; 67/50; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; ; 10/9; ; 
Draw; 23/10; 9/4; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 21/10; 12/5; ; 11/5; ; 11/5; 28/13; 111/ 50; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; 15/8; ; 
Villarreal; 21/10; 23/10; 9/4; ; 5/2; ; ; 12/5; 23/10; 9/4; ; 23/10; 11/5; ; 12/5; ; 12/5; 9/4; 13/5; 57/29; 23/10; ; 23/10; 47/20; 9/4; ; 21/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-06 02:19:38 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 5/4; 5/4; ; 5/4; ; ; 6/5; 13/10; 5/4; ; 5/4; 13/10; ; 5/4; 13/10; 6/5; 5/4; 67/50; 13/11; 13/10; 5/4; 5/4; 5/4; 5/4; ; 10/9; ; 
Draw; 23/10; 9/4; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 21/10; 23/10; ; 11/5; 9/4; 11/5; 21/10; 111/ 50; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; 15/8; ; 
Villarreal; 21/10; 23/10; 9/4; ; 12/5; ; ; 12/5; 23/10; 9/4; ; 23/10; 11/5; ; 12/5; 12/5; 23/10; 9/4; 13/5; 2; 23/10; ; 23/10; 47/20; 9/4; ; 7/4; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-06 10:19:32 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 5/4; 5/4; ; 5/4; ; ; 6/5; 13/10; 6/5; ; 5/4; 5/4; ; 5/4; 13/10; 6/5; 6/5; 67/50; 13/11; 13/10; 5/4; 5/4; 5/4; 6/5; ; 23/20; ; 
Draw; 23/10; 9/4; 21/10; ; 23/10; ; ; 9/4; 21/10; 21/10; ; 21/10; 23/10; ; 11/5; 9/4; 11/5; 21/10; 111/ 50; 9/4; 21/10; ; 23/10; 11/5; 21/10; ; 19/10; ; 
Villarreal; 21/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 12/5; 12/5; 23/10; 23/10; 13/5; 2; 12/5; ; 23/10; 47/20; 40/17; ; 7/4; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-06 14:19:46 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; ; 6/5; 13/10; 6/5; ; 5/4; 5/4; ; 5/4; 5/4; 6/5; 6/5; 67/50; 13/11; 13/10; 5/4; 5/4; 5/4; ; ; 23/20; ; 
Draw; 23/10; 9/4; 11/5; 11/5; 23/10; 23/10; ; 9/4; 21/10; 21/10; ; 21/10; 23/10; ; 11/5; 11/5; 11/5; 28/13; 111/ 50; 9/4; 21/10; ; 23/10; 11/5; ; ; 19/10; ; 
Villarreal; 21/10; 23/10; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 12/5; 23/10; 23/10; 23/10; 13/5; 2; 12/5; ; 23/10; 47/20; ; ; 7/4; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-06 18:19:35 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; 13/10; 6/5; ; 5/4; 5/4; ; 5/4; 5/4; 6/5; 6/5; 131/ 100; 13/11; 13/10; 5/4; 5/4; 5/4; 6/5; ; 23/20; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; ; 9/4; 21/10; 11/5; ; 21/10; 23/10; ; 11/5; 11/5; 11/5; 11/5; 113/ 50; 9/4; 21/10; ; 23/10; 11/5; 11/5; ; 9/4; ; 
Villarreal; 21/10; 23/10; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 12/5; 23/10; 23/10; 9/4; 131/ 50; 2; 12/5; ; 23/10; 47/20; 23/10; ; 19/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-06 22:19:42 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; 5/4; 6/5; ; 5/4; 5/4; ; 5/4; 6/5; 6/5; 6/5; 131/ 100; 13/11; 5/4; 5/4; 5/4; 5/4; 6/5; ; 23/20; ; 5/4
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 11/5; ; 21/10; 23/10; ; 11/5; 21/10; 11/5; 11/5; 113/ 50; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 23/10
Villarreal; 21/10; 23/10; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 12/5; 9/4; 23/10; 9/4; 131/ 50; 2; 40/17; 23/10; 23/10; 47/20; 23/10; ; 19/10; ; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-07 10:19:35 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 5/4; 6/5; 6/5; 5/4; 5/4; ; 6/5; 5/4; 6/5; ; 5/4; 5/4; ; 5/4; 6/5; 6/5; 6/5; 13/10; 13/11; 5/4; 5/4; 6/5; 5/4; 6/5; ; 23/20; ; 
Draw; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 21/10; ; 21/10; 23/10; ; 11/5; 21/10; 11/5; 11/5; 57/25; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 21/10; 23/10; 12/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 12/5; 9/4; 23/10; 9/4; 66/25; 2; 40/17; 23/10; 12/5; 47/20; 23/10; ; 19/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-07 14:19:54 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 13/10; 6/5; 6/5; 6/5; 5/4; 5/4; ; 6/5; 5/4; 6/5; ; 5/4; 5/4; ; 5/4; 6/5; 6/5; 6/5; 13/10; 13/11; 5/4; 5/4; 6/5; 5/4; 6/5; ; 23/20; ; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 21/10; ; 21/10; 23/10; ; 11/5; 21/10; 11/5; 11/5; 57/25; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 21/10; 23/10; 12/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 12/5; 9/4; 23/10; 9/4; 66/25; 2; 40/17; 23/10; 12/5; 47/20; 23/10; ; 19/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-07 18:19:35 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; ; 6/5; 5/4; 6/5; ; 5/4; 5/4; ; 5/4; 6/5; 6/5; 15/13; 13/10; 13/11; 5/4; 5/4; 6/5; 5/4; 6/5; ; 23/20; ; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 21/10; ; 21/10; 23/10; ; 11/5; 21/10; 11/5; 11/5; 57/25; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 12/5; 9/4; 23/10; 23/10; 66/25; 2; 40/17; 23/10; 12/5; 47/20; 23/10; ; 19/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-07 22:19:36 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; ; 6/5; 5/4; 5/4; ; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 13/10; 13/11; 5/4; 5/4; 5/4; 5/4; 6/5; ; 23/20; ; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; ; 9/4; 11/5; 21/10; ; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 113/ 50; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; ; 2; ; 
Villarreal; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 53/20; 2; 40/17; 23/10; 23/10; 47/20; 23/10; ; 23/20; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-08 02:19:31 GMT+2; 2017-11-19 19:45; Nothing; Xlenovo
