META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-26 16:28:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-26 20:25:28 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 00:23:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-04 00:22:20 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 6/5; 5/4; 5/4; 5/4; 5/4; 1; 5/4; 11/10; 5/4; 13/10; 13/10; 6/5; 5/4; ; 5/4; 6/5; 6/5; 21/20; 23/20; 6/5; 34/25; 13/11; 15/13; ; ; 5/4; 6/5; 
Dagenham & Redbridge; 21/10; 19/10; 2; 21/10; 21/10; 21/10; 2; 11/5; 2; 2; 21/10; 19/10; 2; ; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 19/10; 21/10; ; ; 2; 19/10; 
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 51/20; 40/17; 12/5; ; ; 12/5; 11/5; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-04 04:22:39 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 6/5; 5/4; 5/4; 5/4; 5/4; 1; 5/4; 11/10; 5/4; 5/4; 13/10; 6/5; 5/4; ; 5/4; 6/5; 6/5; 21/20; 23/20; 6/5; 34/25; 16/13; 15/13; ; ; 6/5; 6/5; 
Dagenham & Redbridge; 21/10; 19/10; 2; 21/10; 21/10; 21/10; 2; 11/5; 2; 2; 21/10; 2; 2; ; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 133/67; 21/10; ; ; 21/10; 19/10; 
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 21/10; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 51/20; 5/2; 12/5; ; ; 12/5; 11/5; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-04 08:23:26 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 6/5; 5/4; 5/4; 5/4; 5/4; 1; 5/4; 11/10; 5/4; 5/4; 13/10; 6/5; 5/4; ; 5/4; 6/5; 6/5; 21/20; 23/20; 6/5; 34/25; 16/13; 15/13; ; ; 5/4; 6/5; 
Dagenham & Redbridge; 21/10; 19/10; 2; 21/10; 21/10; 21/10; 2; 11/5; 2; 2; 21/10; 2; 2; ; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 133/67; 21/10; ; ; 21/10; 19/10; 
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 21/10; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 51/20; 5/2; 12/5; ; ; 12/5; 11/5; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-04 12:25:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 6/5; 5/4; 5/4; 5/4; 5/4; 1; 13/10; 11/10; 5/4; 5/4; 13/10; 6/5; 5/4; ; 5/4; 6/5; 6/5; 21/20; 23/20; 6/5; 34/25; 14/11; 15/13; ; ; 5/4; 6/5; 
Dagenham & Redbridge; 21/10; 19/10; 2; 21/10; 21/10; 21/10; 19/10; 11/5; 2; 2; 21/10; 2; 2; ; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 39/19; 21/10; ; ; 21/10; 9/5; 
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 21/10; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 51/20; 23/10; 12/5; ; ; 12/5; 2; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-04 16:23:24 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 19/20; 21/20; 19/20; 21/20; 1; 1; 20/21; 6/5; 11/10; 20/21; 21/20; 20/23; 19/20; ; 19/20; 21/20; 6/5; 19/20; 20/21; 6/5; 101/100; 19/20; 19/20; ; ; 20/21; 20/21; 
Dagenham & Redbridge; 13/5; 23/10; 27/10; 12/5; 13/5; 21/10; 27/10; 2; 12/5; 13/5; 12/5; 5/2; 53/20; ; 13/5; 12/5; 21/10; 11/5; 5/2; 21/10; 13/5; 11/4; 5/2; ; ; 13/5; 9/4; 
Draw; 13/5; 5/2; 12/5; 13/5; 13/5; 23/10; 13/5; 23/10; 5/2; 13/5; 13/5; 5/2; 49/20; ; 13/5; 5/2; 40/17; 5/2; 13/5; 40/17; 3; 12/5; 13/5; ; ; 11/4; 12/5; 
