META; english/non-league/national-league/gateshead-v-woking; 2017-03-12 00:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-12 04:23:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-12 08:24:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-12 12:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-12 16:23:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 4/5; ; ; 8/11; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 13/5; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 4; 16/5; ; ; 19/5; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-12 20:24:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 8/11; ; ; 4/6; ; 4/6; ; ; ; 4/6; ; 13/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; ; ; 27/10; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 4; 7/2; ; ; 21/5; ; 21/5; ; ; ; 19/5; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-13 00:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 8/11; ; ; 4/6; ; 4/6; ; ; ; 4/6; ; 13/20; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; ; ; 27/10; ; 27/10; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 4; 7/2; ; ; 21/5; ; 21/5; ; ; ; 19/5; ; 4; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-13 04:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 8/11; ; ; 4/6; ; 4/6; ; ; ; 4/6; ; 13/20; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; ; ; 27/10; ; 27/10; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 4; 7/2; ; ; 21/5; ; 21/5; ; ; ; 19/5; ; 4; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-13 08:22:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 8/11; ; ; 4/6; ; 4/6; ; ; ; 4/6; 8/13; 13/20; ; ; 4/6; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 11/4; ; 11/4; ; ; ; 27/10; 5/2; 27/10; ; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Woking; 4; 7/2; ; ; 21/5; ; 21/5; ; ; ; 19/5; 15/4; 4; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-13 12:23:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 8/11; ; ; 4/6; ; 13/20; ; ; ; 4/6; 8/13; 13/20; ; ; 4/6; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 14/5; ; 14/5; ; ; ; 27/10; 5/2; 27/10; ; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Woking; 4; 7/2; ; ; 4; ; 21/5; ; ; ; 19/5; 15/4; 4; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-13 16:27:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 8/11; ; ; 4/6; ; 13/20; ; ; ; 4/6; 8/13; 13/20; ; ; 4/6; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 5/2; ; ; 14/5; ; 14/5; ; ; ; 27/10; 5/2; 27/10; ; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Woking; 4; 7/2; ; ; 4; ; 21/5; ; ; ; 19/5; 15/4; 4; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-13 20:24:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 4/6; 8/11; ; ; 4/6; ; 13/20; ; ; ; 4/6; 8/13; 13/20; ; ; 4/6; 11/17; 8/13; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Gateshead; 13/20; 4/6; 4/6; 13/20; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 8/13; 11/18; 7/10; 4/6; 11/17; ; 11/17; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; ; 14/5; 14/5; 37/13; 5/2; 13/5; 37/13; 29/10; 37/13; 13/5; ; 13/5; ; ; 13/5; 
Woking; 17/4; 18/5; 37/10; 19/5; 4; 18/5; 4; 4; 4; 4; 4; 15/4; 4; ; 4; 4; 21/5; 15/4; 4; 21/5; 9/2; 37/10; 4; ; 4; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-17 00:21:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 4/6; 13/20; 4/6; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 8/13; 11/18; 7/10; 4/6; 11/17; ; 11/17; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; ; 14/5; 14/5; 37/13; 5/2; 13/5; 37/13; 29/10; 37/13; 13/5; ; 13/5; ; ; 13/5; 
Woking; 17/4; 18/5; 37/10; 19/5; 4; 18/5; 4; 4; 4; 4; 4; 15/4; 4; ; 4; 4; 21/5; 15/4; 4; 21/5; 9/2; 37/10; 4; ; 4; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-17 04:21:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 4/6; 13/20; 8/13; 3/5; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 7/10; 4/6; 5/8; ; 5/8; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 29/10; 37/13; 27/10; ; 27/10; ; ; 13/5; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; 4; 4; 4; 15/4; 4; ; 4; 4; 21/5; 15/4; 7/2; 21/5; 9/2; 37/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-17 08:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 4/6; 13/20; 4/6; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 7/10; 4/6; 5/8; ; 5/8; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 14/5; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 29/10; 37/13; 27/10; ; 27/10; ; ; 13/5; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; 4; 4; 4; 15/4; 4; ; 4; 4; 21/5; 15/4; 7/2; 21/5; 9/2; 37/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-17 12:24:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 4/6; 13/20; 8/13; 8/13; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 7/10; 4/6; 5/8; ; 5/8; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 29/10; 37/13; 27/10; ; 27/10; ; ; 13/5; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; 4; 4; 4; 15/4; 4; ; 4; 4; 54/13; 15/4; 7/2; 54/13; 9/2; 37/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-17 16:23:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 13/20; 13/20; 8/13; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 7/10; 4/6; 5/8; ; ; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; 14/5; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 29/10; 37/13; 27/10; ; ; ; ; 27/10; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; 4; 4; 4; 15/4; 4; ; 4; 4; 54/13; 15/4; 7/2; 54/13; 9/2; 37/10; 39/10; ; ; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-17 20:24:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 13/20; 13/20; 8/13; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; ; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 7/10; 4/6; 5/8; ; 5/8; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; ; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 29/10; 37/13; 27/10; ; 27/10; ; ; 27/10; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; 4; 4; 4; 15/4; ; ; 4; 4; 54/13; 15/4; 7/2; 54/13; 9/2; 37/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-18 00:22:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 13/20; 13/20; 8/13; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; ; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 7/10; 4/6; 5/8; ; 5/8; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; ; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 29/10; 37/13; 27/10; ; 27/10; ; ; 27/10; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; 4; 4; 4; 15/4; ; ; 4; 4; 54/13; 15/4; 7/2; 54/13; 9/2; 37/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-18 04:22:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 13/20; 13/20; 8/13; 3/5; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; ; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 7/10; 4/6; 5/8; ; 5/8; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 5/2; ; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 29/10; 37/13; 27/10; ; 27/10; ; ; 27/10; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; 4; 4; 4; 15/4; ; ; 4; 4; 54/13; 15/4; 7/2; 54/13; 9/2; 37/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-18 08:23:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 13/20; 4/6; 13/20; 13/20; 8/13; 3/5; 13/20; 8/13; ; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 4/7; 4/6; 7/10; 4/6; 5/8; ; 5/8; ; ; 8/13; 
Draw; 11/4; 14/5; 11/4; 13/5; 29/10; 13/5; 29/10; 11/4; ; 14/5; 14/5; 5/2; 14/5; ; 14/5; 14/5; 29/10; 5/2; 27/10; 27/10; 29/10; 37/13; 27/10; ; 27/10; ; ; 27/10; 
Woking; 17/4; 18/5; 37/10; 19/5; 21/5; 18/5; 4; 4; ; 4; 4; 15/4; 4; ; 4; 4; 21/5; 15/4; 7/2; 50/13; 9/2; 37/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-18 12:24:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 3/5; 4/6; 8/13; 13/20; 8/13; 4/7; 13/20; 8/13; 8/13; 13/20; 4/6; 8/13; 13/20; ; 13/20; 4/6; 11/18; 8/13; 4/7; 11/18; 4/6; 11/17; 5/8; ; 5/8; ; ; 4/7; 
Draw; 14/5; 14/5; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; ; 14/5; 14/5; 37/13; 5/2; 27/10; 37/13; 63/20; 37/13; 27/10; ; 27/10; ; ; 11/4; 
Woking; 19/4; 18/5; 19/5; 19/5; 21/5; 19/5; 4; 4; 4; 4; 4; 15/4; 4; ; 4; 4; 21/5; 15/4; 7/2; 21/5; 22/5; 39/10; 39/10; ; 39/10; ; ; 7/2; 
META; english/non-league/national-league/gateshead-v-woking; 2017-03-18 16:22:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Gateshead; 11/20; 4/6; 4/7; 11/20; 3/5; 11/20; 3/5; 8/13; 4/7; 4/7; 8/13; 4/7; 11/20; ; 3/5; 4/7; 5/9; 1/2; 8/15; 8/15; 8/13; 3/5; 6/11; ; 6/11; ; ; 4/7; 
Draw; 3; 11/4; 29/10; 14/5; 3; 27/10; 31/10; 11/4; 3; 3; 3; 13/5; 3; ; 14/5; 3; 58/19; 11/4; 3; 31/10; 13/4; 56/19; 16/5; ; 16/5; ; ; 14/5; 
Woking; 19/4; 18/5; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 9/2; 17/4; 4; 9/2; ; 9/2; 9/2; 49/11; 19/4; 4; 79/17; 49/10; 41/10; 4; ; 4; ; ; 4; 
