META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 16:28:21 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 20:25:32 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 00:23:15 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 68/67; 19/20; ; ; 21/20; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 28/11; 5/2; ; ; 12/5; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 27/11; 5/2; ; ; 12/5; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 08:23:30 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 68/67; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 28/11; 5/2; ; ; 5/2; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 27/11; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 12:25:07 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 26/25; 42/41; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 133/50; 12/5; 5/2; ; ; 5/2; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 28/11; 5/2; ; ; 13/5; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 16:23:28 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 1; 1; 1; 21/20; 19/20; 1; 10/11; 21/20; 1; 21/20; 20/21; 1; ; 1; 19/20; 19/20; 21/20; 11/10; 19/20; 113/100; 68/67; 11/10; ; ; 20/21; 20/21; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 133/50; 12/5; 5/2; ; ; 5/2; 11/5; 
Southport; 14/5; 5/2; 49/20; 13/5; 5/2; 23/10; 5/2; 13/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 5/2; 13/5; 13/5; 11/5; 11/5; 13/5; 127/50; 28/11; 11/5; ; ; 13/5; 9/4; 
