META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 00:23:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 04:23:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 08:23:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 12:23:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 16:23:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 20:24:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 00:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 04:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 08:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 11/20; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 12:23:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 16:27:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 20:24:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 20:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 5/9; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 56/19; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 00:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 5/9; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 56/19; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 04:21:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 4/9; 1/2; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 3; 56/19; 74/25; 56/19; 3; ; 3; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 51/10; ; 51/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 08:21:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 3; 3; 74/25; 56/19; 3; ; 3; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 47/10; 51/10; ; 51/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 12:24:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 16:23:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; ; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; ; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; ; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-17 20:24:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; ; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; ; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; ; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 00:22:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 04:22:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 3/5; 5/9; 10/21; ; 10/21; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 3; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 61/11; 29/5; 47/10; 53/10; ; 53/10; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 08:23:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; ; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 8/15; 3/5; 5/9; 17/35; ; 17/35; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; ; 14/5; 3; 11/4; 29/10; ; 3; 3; 3; 13/5; 14/5; 14/5; 74/25; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; ; 5; 5; 9/2; 21/4; ; 5; 5; 61/11; 9/2; 26/5; 5; 29/5; 47/10; 21/4; ; 21/4; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 12:24:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 11/20; 11/20; 8/15; 1/2; 11/20; 1/2; 8/15; 11/20; 4/7; 8/15; 8/15; ; 8/15; 8/15; 17/35; 8/15; 4/9; 17/35; 29/50; 5/9; 17/35; ; 17/35; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 3; 3; 13/5; 29/10; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 31/10; 3; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 6; 19/4; 19/4; 9/2; 11/2; 9/2; 5; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 27/5; 9/2; 26/5; 27/5; 29/5; 23/5; 21/4; ; 21/4; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-18 16:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 3/5; 8/13; 8/13; 11/20; 3/5; 11/20; 3/5; 1/2; 4/7; 8/13; 4/7; 6/10; 8/15; ; 8/13; 4/7; 5/9; 8/15; 1/2; 5/9; 16/25; 5/8; 11/21; ; 11/21; ; ; 8/15; 
Draw; 29/10; 14/5; 11/4; 14/5; 29/10; 13/5; 3; 3; 14/5; 14/5; 3; 13/5; 59/20; ; 3; 3; 56/19; 13/5; 14/5; 56/19; 16/5; 37/13; 56/19; ; 56/19; ; ; 14/5; 
Wrexham; 9/2; 4; 17/4; 9/2; 9/2; 4; 22/5; 5; 9/2; 17/4; 19/4; 4; 5; ; 4; 9/2; 9/2; 9/2; 23/5; 9/2; 23/5; 4; 23/5; ; 23/5; ; ; 23/5; 
