META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-26 16:28:11 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; 21/5; ; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-26 20:25:20 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 14/5; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; 17/4; ; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 00:23:06 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; 4/7; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 9/2; ; 4; 9/2; 9/2; 15/4; 21/5; 9/2; 5; 19/5; 17/4; ; ; 23/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-04 08:23:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 4/7; 4/7; 8/13; 4/7; 1/2; 11/20; 1/2; 4/7; 4/7; 8/13; 11/20; 4/7; ; 3/5; 4/7; 8/15; 6/11; 4/7; 8/15; 3/5; 10/17; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 29/10; 16/5; 31/10; 14/5; 33/10; 3; 3; 3; 3; 14/5; 3; ; 3; 31/10; 41/13; 29/10; 14/5; 41/13; 13/4; 33/10; 14/5; ; ; 3; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 17/4; 4; 9/2; ; 4; 9/2; 9/2; 15/4; 21/5; 9/2; 5; 19/5; 17/4; ; ; 23/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-04 12:24:52 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 11/20; 4/7; 4/7; 8/13; 4/7; 1/2; 4/7; 1/2; 4/7; 4/7; 8/13; 11/20; 4/7; ; 3/5; 4/7; 8/15; 6/11; 4/7; 8/15; 3/5; 10/17; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 3; 16/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 14/5; 3; ; 3; 3; 41/13; 29/10; 14/5; 41/13; 13/4; 31/10; 14/5; ; ; 3; 14/5; 
Solihull Moors; 5; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 9/2; ; 4; 9/2; 9/2; 15/4; 21/5; 9/2; 5; 41/10; 17/4; ; ; 23/5; 21/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-04 16:23:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 11/20; 4/7; 4/7; 8/13; 4/7; 1/2; 4/7; 1/2; 4/7; 4/7; 8/13; 11/20; 11/20; ; 4/7; 4/7; 8/15; 6/11; 4/7; 8/15; 3/5; 10/17; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 29/10; 16/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 13/5; 3; ; 3; 3; 41/13; 29/10; 14/5; 41/13; 13/4; 31/10; 14/5; ; ; 3; 14/5; 
Solihull Moors; 5; 4; 17/4; 4; 9/2; 19/5; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; ; 9/2; 9/2; 9/2; 15/4; 21/5; 9/2; 5; 41/10; 17/4; ; ; 9/2; 21/5; 
