META; english/non-league/national-league/torquay-v-guiseley; 2017-02-26 16:28:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-26 20:25:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 29/10; ; 14/5; 29/10; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 00:23:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-04 04:22:51 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 5/4; 5/4; 5/4; 13/10; 13/10; 10/11; 13/10; 11/10; 5/4; 13/10; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 21/20; 6/5; 6/5; 67/50; 11/9; 6/5; ; ; 6/5; 6/5; 
Guiseley; 9/4; 2; 2; 21/10; 21/10; 12/5; 21/10; 11/5; 2; 21/10; 21/10; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/4; 2; 21/10; 9/4; 39/19; 39/19; ; ; 11/5; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 27/11; 40/17; ; ; 12/5; 11/5; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-04 08:23:39 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 5/4; 5/4; 5/4; 13/10; 13/10; 10/11; 5/4; 11/10; 5/4; 13/10; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 21/20; 6/5; 6/5; 67/50; 11/9; 6/5; ; ; 6/5; 6/5; 
Guiseley; 9/4; 2; 2; 21/10; 21/10; 12/5; 21/10; 11/5; 2; 21/10; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/4; 2; 21/10; 9/4; 39/19; 39/19; ; ; 11/5; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 27/11; 40/17; ; ; 12/5; 11/5; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-04 12:25:17 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 5/4; 5/4; 5/4; 13/10; 13/10; 10/11; 13/10; 11/10; 5/4; 13/10; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 21/20; 6/5; 6/5; 67/50; 24/19; 6/5; ; ; 6/5; 6/5; 
Guiseley; 9/4; 2; 2; 21/10; 21/10; 12/5; 21/10; 11/5; 2; 21/10; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/4; 2; 21/10; 9/4; 21/10; 39/19; ; ; 11/5; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 23/10; 40/17; ; ; 12/5; 11/5; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-04 16:23:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 5/4; 13/10; 13/10; 13/10; 7/5; 6/5; 13/10; 5/4; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 5/4; 6/5; 6/5; 6/5; 6/5; 143/100; 13/10; 6/5; ; ; 5/4; 13/10; 
Guiseley; 9/4; 19/10; 39/20; 21/10; 2; 15/8; 2; 2; 2; 19/10; 21/10; 15/8; 2; ; 2; 11/5; 21/10; 7/4; 2; 21/10; 101/50; 2; 39/19; ; ; 2; 15/8; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 12/5; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 127/50; 23/10; 40/17; ; ; 23/10; 23/10; 
