META; english/league-1/millwall-v-bury; 2017-03-11 22:21:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 02:20:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 06:20:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 10:21:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 14:20:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 18:20:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 22:21:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 02:21:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 1/2; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 9/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 10/3; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 06:23:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; 7/10; ; 7/10; 4/6; 8/11; ; 7/10; ; 7/10; 7/10; ; 7/10; ; ; 4/6; ; ; ; 7/10; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; ; 11/4; ; 27/10; 13/5; 13/5; ; 13/5; ; 13/5; 14/5; ; 27/10; ; ; 13/5; ; ; ; 45/17; ; ; 5/2; ; 
Bury; 4; 4; ; ; 9/2; ; 21/5; 4; 17/4; ; 18/5; ; 4; 4; ; 4; ; ; 7/2; ; ; ; 39/10; ; ; 7/2; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 10:20:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/11; 2/3; ; ; 7/10; ; 7/10; 4/6; 8/11; ; 7/10; 7/10; 7/10; 7/10; ; 7/10; 9/13; ; 4/6; 9/13; ; ; 7/10; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; ; 11/4; ; 27/10; 13/5; 13/5; ; 13/5; 11/4; 13/5; 14/5; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 45/17; ; ; 5/2; ; 
Bury; 4; 4; ; ; 9/2; ; 21/5; 4; 17/4; ; 18/5; 4; 4; 4; ; 4; 50/13; ; 7/2; 50/13; ; ; 39/10; ; ; 7/2; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 14:22:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 2/3; 4/6; ; 4/6; ; 4/6; 8/13; 4/6; 13/20; 8/13; 4/6; 4/6; 13/20; ; 4/6; 4/6; ; 4/6; 4/6; ; ; 7/10; 4/6; ; 8/13; ; 
Draw; 13/5; 5/2; 27/10; ; 11/4; ; 11/4; 11/4; 14/5; 14/5; 13/5; 13/5; 53/20; 13/5; ; 27/10; 13/5; ; 13/5; 28/11; ; ; 45/17; 13/5; ; 13/5; ; 
Bury; 9/2; 4; 17/4; ; 9/2; ; 9/2; 4; 17/4; 17/4; 21/5; 9/2; 17/4; 24/5; ; 9/2; 77/19; ; 7/2; 54/13; ; ; 39/10; 9/2; ; 21/5; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 18:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; ; 7/10; 8/13; 7/10; ; 4/7; ; 
Millwall; 8/13; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 11/17; 4/6; 4/6; 11/17; 67/100; 19/29; 7/10; 8/13; 7/10; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 14/5; 13/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 45/17; 45/17; 11/4; 45/17; ; 14/5; 23/10; 
Bury; 9/2; 4; 4; 9/2; 9/2; 19/5; 21/5; 4; 17/4; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 17/4; 7/2; 17/4; 9/2; 50/13; 39/10; 17/4; 39/10; ; 21/5; 21/5; 
META; english/league-1/millwall-v-bury; 2017-03-16 10:20:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/13; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 11/17; 4/6; 4/6; 11/17; 67/100; 19/29; 7/10; 8/13; 7/10; ; 4/7; 4/7; 
Draw; 11/4; 29/10; 14/5; 13/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 45/17; 45/17; 11/4; 45/17; ; 14/5; 14/5; 
Bury; 9/2; 4; 4; 9/2; 9/2; 19/5; 21/5; 4; 17/4; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 17/4; 7/2; 17/4; 9/2; 50/13; 39/10; 17/4; 39/10; ; 21/5; 21/5; 
META; english/league-1/millwall-v-bury; 2017-03-16 14:21:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/13; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 13/20; 13/20; 4/6; 11/17; 4/6; 4/6; 11/17; 67/100; 19/29; 7/10; 8/13; 7/10; ; 4/7; 4/7; 8/13
Draw; 11/4; 29/10; 14/5; 13/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 45/17; 45/17; 11/4; 45/17; ; 14/5; 14/5; 3
Bury; 9/2; 4; 4; 9/2; 9/2; 19/5; 21/5; 4; 17/4; 4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 17/4; 7/2; 17/4; 9/2; 50/13; 39/10; 17/4; 39/10; ; 21/5; 21/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-16 18:21:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/13; 4/6; 4/6; 4/6; 4/6; 8/13; 13/20; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; 67/100; 13/19; 7/10; 8/13; 7/10; ; 4/7; 4/7; 8/13
Draw; 11/4; 29/10; 14/5; 13/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 14/5; 45/17; 11/4; 45/17; ; 14/5; 14/5; 3
Bury; 9/2; 4; 4; 9/2; 4; 4; 21/5; 4; 17/4; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; 9/2; 43/10; 39/10; 17/4; 39/10; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-16 22:20:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/13; 4/6; 4/6; 4/6; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; 67/100; 13/19; 7/10; 8/13; 7/10; ; 4/7; 4/7; 8/13
Draw; 11/4; 29/10; 14/5; 13/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 14/5; 45/17; 11/4; 45/17; ; 14/5; 14/5; 3
Bury; 9/2; 4; 4; 9/2; 9/2; 4; 21/5; 4; 17/4; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; 9/2; 43/10; 39/10; 17/4; 39/10; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-17 02:21:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 8/13; 4/6; 4/6; 4/6; 4/6; 8/13; 13/20; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; 67/100; 13/19; 7/10; 4/6; 7/10; ; 4/7; 4/7; 8/13
Draw; 11/4; 29/10; 14/5; 13/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 14/5; 45/17; 14/5; 45/17; ; 14/5; 14/5; 3
Bury; 9/2; 4; 4; 9/2; 4; 4; 21/5; 4; 17/4; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; 9/2; 43/10; 39/10; 9/2; 39/10; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-17 06:19:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 13/20; 8/13; 4/6; 13/20; 8/13; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; 67/100; 13/19; 7/10; 4/6; 7/10; ; 4/7; 4/7; 8/13
Draw; 3; 29/10; 14/5; 13/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 3; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 14/5; 45/17; 14/5; 45/17; ; 14/5; 14/5; 3
Bury; 19/4; 4; 4; 9/2; 4; 4; 21/5; 4; 17/4; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; 9/2; 43/10; 39/10; 9/2; 39/10; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-17 10:21:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 13/20; 8/13; 4/6; 13/20; 8/13; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; 67/100; 13/19; 7/10; 4/6; 7/10; ; 4/7; 4/7; 8/13
Draw; 3; 29/10; 14/5; 13/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 3; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 13/5; 14/5; 31/10; 14/5; 45/17; 14/5; 45/17; ; 14/5; 14/5; 3
Bury; 19/4; 4; 4; 9/2; 4; 4; 21/5; 4; 17/4; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 43/10; 17/4; 7/2; 43/10; 9/2; 43/10; 39/10; 9/2; 39/10; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-17 14:24:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 13/20; 8/13; 4/6; 13/20; 4/6; 13/20; 4/6; 8/13; 4/6; 4/7; 8/13; 67/100; 13/19; 8/13; 4/6; 8/13; ; 4/7; 4/7; 8/13
Draw; 3; 29/10; 14/5; 13/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 3; 14/5; 11/4; 29/10; 14/5; 14/5; 37/13; 13/5; 14/5; 37/13; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 14/5; 3
Bury; 19/4; 4; 4; 9/2; 4; 4; 17/4; 4; 17/4; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 74/17; 17/4; 21/5; 74/17; 9/2; 43/10; 21/5; 9/2; 21/5; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-17 18:24:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 4/6; 4/7; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 14/5; 14/5
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 17/4; 21/5; ; 21/5; 21/5; 21/5
META; english/league-1/millwall-v-bury; 2017-03-17 22:20:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 4/6; 4/6; 4/7; 4/6; 67/100; 13/19; 8/13; 4/6; 8/13; ; 8/13; 4/7; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 45/17; 13/5; 14/5; 45/17; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 11/4; 14/5
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 21/5; 17/4; 21/5; 21/5; 9/2; 43/10; 21/5; 17/4; 21/5; ; 23/5; 21/5; 21/5
META; english/league-1/millwall-v-bury; 2017-03-18 02:21:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 8/13; 4/7; 
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 11/4; 
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 17/4; 21/5; ; 21/5; 21/5; 
META; english/league-1/millwall-v-bury; 2017-03-18 06:20:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 14/5; 3
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 21/5; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 9/2; 21/5; ; 21/5; 21/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 10:21:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; ; 7/10; 13/20; 4/6; 11/17; 4/6; 4/6; 11/17; 67/100; 7/10; 9/13; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 29/10; 14/5; 14/5; 14/5; 13/5; 27/10; 14/5; 31/10; 14/5; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Bury; 19/4; 4; 17/4; 9/2; 9/2; 19/5; 21/5; 4; 17/4; 4; 17/4; 4; ; 24/5; 17/4; 9/2; 54/13; 17/4; 4; 54/13; 9/2; 75/19; 4; 17/4; 4; ; 22/5; 21/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 14:24:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Millwall; 4/6; 7/10; 7/10; 7/10; 4/6; 8/13; 7/10; 8/13; 4/6; 4/6; 4/6; 7/10; 13/20; 7/10; 4/6; 4/6; 11/17; 4/6; 4/7; 11/17; 18/25; 7/10; 7/11; 4/6; 7/11; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 11/4; 11/4; 11/4; 29/10; 14/5; 14/5; 11/4; 13/5; 14/5; 11/4; 147/50; 14/5; 14/5; 11/4; 14/5; ; 14/5; 14/5; 14/5
Bury; 19/4; 4; 4; 4; 9/2; 4; 21/5; 4; 17/4; 4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 17/4; 21/5; 17/4; 43/10; 75/19; 21/5; 9/2; 21/5; ; 9/2; 22/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 18:23:45 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Millwall; 6/4; 3/2; 11/10; 21/20; ; 7/5; 7/5; 8/5; ; 6/4; 6/5; 11/10; 31/20; 4/6; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; 10/9; 
Draw; 20/21; 10/11; 6/4; 8/5; ; 17/20; 20/21; 5/6; ; 17/20; 23/20; 11/8; 10/11; 11/4; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; 7/5; 
Bury; 6; 11/2; 9/2; 9/2; ; 11/2; 13/2; 5; ; 11/2; 5; 19/5; 11/2; 4; ; ; ; 21/4; ; ; ; ; ; ; ; ; ; 5; 
