META; english/league-1/peterborough-v-oldham; 2017-03-12 02:20:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 06:20:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 10:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 14:20:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 18:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 22:21:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 02:21:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 06:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; 21/20; ; 21/20; 1; 21/20; ; 19/20; ; 1; 1; ; 21/20; ; ; 20/21; ; ; ; 39/40; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 13/5; ; 5/2; 23/10; 5/2; ; 12/5; ; 49/20; 13/5; ; 12/5; ; ; 12/5; ; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 13/5; ; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; 13/5; ; 13/5; ; ; 27/10; ; ; ; 27/10; ; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 10:20:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; 1; ; 1; 1; 21/20; ; 19/20; 21/20; 19/20; 19/20; ; 1; 1; ; 20/21; 1; ; ; 39/40; ; ; 5/6; ; 
Draw; 12/5; 23/10; ; ; 13/5; ; 5/2; 23/10; 5/2; ; 12/5; 12/5; 49/20; 13/5; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 11/4; ; 11/4; 13/5; 14/5; ; 5/2; 13/5; 11/4; 27/10; ; 13/5; 13/5; ; 27/10; 13/5; ; ; 27/10; ; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 14:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; ; 11/10; ; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; ; 11/10; 1; ; 20/21; 21/20; ; ; 39/40; ; ; 11/10; ; 
Draw; 12/5; 23/10; 47/20; ; 5/2; ; 12/5; 12/5; 5/2; 12/5; 9/4; 9/4; 5/2; 5/2; ; 12/5; 12/5; ; 12/5; 40/17; ; ; 27/11; ; ; 23/10; ; 
Oldham; 5/2; 23/10; 12/5; ; 5/2; ; 12/5; 13/5; 13/5; 12/5; 23/10; 5/2; 49/20; 12/5; ; 5/2; 28/11; ; 27/10; 27/11; ; ; 27/10; ; ; 11/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 18:23:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 27/25; 42/41; 15/14; 1; 15/14; ; 1; 1; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 49/20; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; 12/5; 40/17; ; 5/2; 12/5; 
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 11/4; 14/5; 11/4; 13/5; 53/20; 27/10; 11/4; 14/5; 27/10; 5/2; 5/2; 27/10; 143/50; 27/11; 28/11; 13/5; 28/11; ; 13/5; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-16 14:21:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 42/41; 15/14; 1; 15/14; ; 1; 1; 1
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 51/20; 12/5; 40/17; 12/5; 40/17; ; 5/2; 12/5; 5/2
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 11/4; 14/5; 11/4; 14/5; 53/20; 27/10; 11/4; 14/5; 27/10; 5/2; 5/2; 27/10; 29/10; 27/11; 28/11; 13/5; 28/11; ; 13/5; 12/5; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-16 18:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 21/20; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 15/14; 1; 15/14; ; 1; 20/21; 1
Draw; 12/5; 12/5; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 49/20; 13/5; 12/5; 5/2; 27/11; 12/5; 23/10; 27/11; 51/20; 12/5; 40/17; 12/5; 40/17; ; 5/2; 5/2; 5/2
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 27/10; 5/2; 11/4; 11/4; 11/4; 13/5; 53/20; 14/5; 11/4; 14/5; 45/17; 5/2; 5/2; 45/17; 29/10; 27/10; 28/11; 13/5; 28/11; ; 13/5; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-16 22:20:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 21/20; 1; 21/20; 20/21; 1; 21/20; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 51/20; 12/5; 27/11; 12/5; 27/11; ; 5/2; 5/2; 13/5
Oldham; 11/4; 13/5; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 35/13; 11/4; 13/5; 11/4; ; 11/4; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 02:21:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 21/20; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 14/5; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 06:19:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 1; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 13/5; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 10:21:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 1; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 13/5; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 5/2; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 18:24:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 10/11; 17/20; 9/10; 10/11; 19/20; 17/20; 10/11; 10/11; 10/11; 17/20; 20/23; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 19/20; 20/21; 10/11; 49/50; 11/12; 28/29; 10/11; 28/29; ; 10/11; 5/6; 20/21
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 27/10; 13/5; 11/4
Oldham; 10/3; 16/5; 3; 3; 3; 14/5; 3; 11/4; 3; 14/5; 3; 14/5; 3; 16/5; 3; 31/10; 37/13; 11/4; 11/4; 37/13; 31/10; 17/6; 11/4; 3; 11/4; ; 3; 14/5; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 22:20:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 11/13; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 5/2; 27/10
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 57/20; 29/10; 11/4; 14/5; 45/17; 31/10; 11/4; 45/17; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 02:22:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 11/13; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 57/20; 29/10; 11/4; 14/5; 27/10; 31/10; 11/4; 27/10; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 06:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 19/20; 19/20; 1; 10/11; 1; 10/11; 1; 10/11; 1; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 49/50; 39/40; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 27/10; 3; 11/4; 5/2; 27/10; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 11/4; 14/5; 27/10; 11/4; 11/4; 27/10; 31/10; 37/13; 11/4; 11/4; 11/4; ; 11/4; 11/4; 11/4
META; english/league-1/peterborough-v-oldham; 2017-03-18 10:21:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 49/50; 39/40; 39/40; 1; 39/40; ; 1; 20/21; 1
Draw; 11/4; 13/5; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 27/10; 28/11; 13/5; 5/2; 27/10; 13/5; 27/10; ; 13/5; 13/5; 27/10
Oldham; 3; 13/5; 13/5; 5/2; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 13/5; 11/4; 13/5; 11/4; 12/5; 13/5; 31/10; 37/13; 27/11; 11/4; 27/11; ; 27/10; 27/10; 11/4
META; english/league-1/peterborough-v-oldham; 2017-03-18 14:24:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 21/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 101/100; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 53/20; 11/4; 5/2; 27/10; 28/11; 5/2; 13/5; 28/11; 68/25; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 13/5
Oldham; 3; 13/5; 13/5; 13/5; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 13/5; 11/4; 45/17; 11/4; 13/5; 45/17; 143/50; 11/4; 13/5; 13/5; 13/5; ; 27/10; 27/10; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 18:23:52 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Oldham; 8/15; 4/7; 7/10; 3/4; 12/5; 1/2; 8/15; 4/7; ; 8/15; 8/13; 4/6; ; 12/5; ; ; ; 10/21; ; ; ; ; ; ; ; ; ; 4/6; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 13/5; 23/10; ; 12/5; 12/5; 9/4; ; 13/5; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 12/5; 
Peterborough; 13/2; 13/2; 9/2; 4; 11/10; 6; 13/2; 11/2; ; 13/2; 5; 4; ; 6/5; ; ; ; 27/4; ; ; ; ; ; ; ; ; ; 4; 
