META; english/league-1/millwall-v-bury; 2017-03-12 00:21:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 04:21:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 08:22:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bury; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 12:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 8/11; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; 5/2; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 1; ; 
Bury; 4; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 16:21:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-12 20:22:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 00:20:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 8/11; 2/3; ; ; ; ; 3/4; ; 8/11; ; ; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 5/2; 5/2; ; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
Bury; 4; 4; ; ; ; ; 17/4; ; 17/4; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 04:20:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 8/11; 2/3; ; ; 8/11; ; 3/4; ; 8/11; ; 7/10; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; ; 11/4; ; 5/2; ; 13/5; ; 13/5; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/2; ; 
Bury; 4; 4; ; ; 4; ; 17/4; ; 17/4; ; 18/5; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; 10/3; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 08:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 8/11; 2/3; ; ; 7/10; ; 7/10; 4/6; 8/11; ; 7/10; 7/10; 7/10; 7/10; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 7/10; ; ; 8/13; ; 
Draw; 5/2; 5/2; ; ; 11/4; ; 27/10; 13/5; 13/5; ; 13/5; 11/4; 13/5; 14/5; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 45/17; ; ; 5/2; ; 
Bury; 4; 4; ; ; 9/2; ; 21/5; 4; 17/4; ; 18/5; 4; 4; 4; ; 4; 50/13; ; 7/2; 50/13; ; ; 39/10; ; ; 7/2; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 12:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 8/11; 2/3; ; ; 7/10; ; 7/10; 4/6; 8/11; ; 7/10; 7/10; 4/6; 7/10; ; 7/10; 9/13; ; 4/6; 9/13; ; ; 7/10; ; ; 4/6; ; 
Draw; 5/2; 5/2; ; ; 3; ; 11/4; 13/5; 13/5; ; 13/5; 11/4; 27/10; 14/5; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 45/17; ; ; 5/2; ; 
Bury; 4; 4; ; ; 4; ; 21/5; 4; 17/4; ; 18/5; 4; 4; 4; ; 4; 50/13; ; 7/2; 50/13; ; ; 39/10; ; ; 7/2; ; 
META; english/league-1/millwall-v-bury; 2017-03-13 16:24:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 13/20; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/7; 4/6; 13/20; 8/13; 4/6; 13/20; 13/20; 13/20; 4/6; 8/13; 4/6; 4/6; 8/13; ; ; 7/10; 8/13; 7/10; ; 4/7; ; 
META; english/league-1/millwall-v-bury; 2017-03-18 00:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; ; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 8/13; 4/7; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 11/4; 14/5
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; ; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 17/4; 21/5; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 00:57:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; ; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 8/13; 4/7; 
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 11/4; 
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; ; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 17/4; 21/5; ; 21/5; 21/5; 
META; english/league-1/millwall-v-bury; 2017-03-18 01:45:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 8/13; 4/7; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 11/4; 14/5
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 17/4; 21/5; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 03:46:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 4/6; 4/7; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 11/4; 14/5
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 17/4; 21/5; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 04:21:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 4/6; 4/7; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 11/4; 14/5
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 17/4; 21/5; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 05:46:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 14/5; 14/5
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 9/2; 21/5; ; 21/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 06:33:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/7; 11/17; 67/100; 13/19; 8/13; 4/6; 8/13; ; 4/6; 8/13; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 14/5; 14/5; 31/10; 14/5; 56/19; 14/5; 56/19; ; 14/5; 14/5; 3
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 21/5; 4; 17/4; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 21/5; 54/13; 9/2; 43/10; 21/5; 9/2; 21/5; ; 21/5; 21/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 07:46:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; ; 4/6; 4/6; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/6; 11/17; 67/100; 13/19; 9/13; 4/6; 9/13; ; 4/6; 4/6; 
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; ; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 27/10; 14/5; 31/10; 14/5; 27/10; 14/5; 27/10; ; 14/5; 14/5; 
Bury; 19/4; 4; 17/4; 9/2; 9/2; 4; 21/5; 4; ; 4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 4; 54/13; 9/2; 43/10; 4; 9/2; 4; ; 21/5; 21/5; 
META; english/league-1/millwall-v-bury; 2017-03-18 08:22:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; ; 4/6; 8/13; 4/6; 13/20; 7/10; 13/20; 4/6; 11/17; 4/6; 4/6; 9/13; 67/100; 13/19; 9/13; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; ; 14/5; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 13/5; 27/10; 13/5; 31/10; 14/5; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Bury; 19/4; 9/2; 17/4; 9/2; 9/2; 4; 21/5; 4; ; 4; 9/2; 4; 9/2; 24/5; 17/4; 9/2; 54/13; 17/4; 4; 21/5; 9/2; 43/10; 4; 9/2; 4; ; 21/5; 21/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 09:46:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; ; 7/10; 13/20; 4/6; 9/13; 4/6; 4/6; 11/17; 67/100; 7/10; 9/13; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 11/4; 13/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 14/5; ; 29/10; 14/5; 14/5; 13/5; 13/5; 27/10; 14/5; 31/10; 14/5; 27/10; 14/5; 27/10; ; 14/5; 14/5; 3
Bury; 19/4; 4; 17/4; 9/2; 9/2; 19/5; 21/5; 4; 17/4; 4; 17/4; 4; ; 24/5; 17/4; 9/2; 21/5; 17/4; 4; 54/13; 9/2; 75/19; 4; 17/4; 4; ; 22/5; 21/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 11:46:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 4/6; 4/6; 11/17; 4/6; 4/6; 11/17; 69/100; 7/10; 9/13; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 11/4; 13/5; 27/10; 11/4; 31/10; 14/5; 27/10; 11/4; 27/10; ; 11/4; 11/4; 14/5
Bury; 19/4; 4; 17/4; 4; 9/2; 4; 17/4; 4; 9/2; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 17/4; 17/4; 4; 43/10; 43/10; 75/19; 4; 9/2; 4; ; 22/5; 22/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 12:23:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 4/6; 4/6; 11/17; 4/6; 4/6; 11/17; 69/100; 7/10; 9/13; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 14/5; 14/5; 11/4; 29/10; 14/5; 14/5; 11/4; 13/5; 27/10; 11/4; 31/10; 14/5; 27/10; 11/4; 27/10; ; 11/4; 14/5; 14/5
Bury; 19/4; 4; 17/4; 4; 9/2; 4; 17/4; 4; 9/2; 17/4; 17/4; 4; 9/2; 5; 17/4; 9/2; 43/10; 17/4; 4; 43/10; 43/10; 75/19; 4; 9/2; 4; ; 22/5; 22/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 13:06:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 13/20; 7/10; 4/6; 4/6; 11/17; 4/6; 4/6; 11/17; 69/100; 7/10; 7/11; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 14/5; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 29/10; 14/5; 14/5; 11/4; 13/5; 27/10; 11/4; 31/10; 14/5; 14/5; 11/4; 27/10; ; 14/5; 11/4; 14/5
Bury; 19/4; 4; 17/4; 4; 9/2; 4; 17/4; 4; 9/2; 17/4; 17/4; 4; 9/2; 5; 17/4; 9/2; 43/10; 17/4; 4; 43/10; 43/10; 75/19; 21/5; 9/2; 4; ; 22/5; 22/5; 22/5
META; english/league-1/millwall-v-bury; 2017-03-18 13:46:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 7/10; 4/6; 8/13; 7/10; 8/13; 4/6; 4/6; 4/6; 4/6; 13/20; 7/10; 4/6; 4/6; 11/17; 4/6; 4/7; 11/17; 69/100; 7/10; 7/11; 4/6; 7/11; ; 4/6; 4/6; 4/6
Draw; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 11/4; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 11/4; 31/10; 14/5; 14/5; 11/4; 14/5; ; 14/5; 11/4; 14/5
Bury; 19/4; 17/4; 17/4; 4; 9/2; 4; 4; 4; 9/2; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 43/10; 17/4; 21/5; 17/4; 43/10; 75/19; 21/5; 9/2; 21/5; ; 22/5; 22/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 15:46:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 7/10; 4/6; 8/13; 7/10; 8/13; 4/6; 4/6; 4/6; 7/10; 13/20; 7/10; 4/6; 4/6; 11/17; 4/6; 4/7; 11/17; 69/100; 7/10; 7/11; 4/6; 7/11; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 14/5; 13/5; 11/4; 11/4; 11/4; 29/10; 14/5; 3; 11/4; 13/5; 14/5; 11/4; 3; 14/5; 14/5; 11/4; 14/5; ; 11/4; 14/5; 14/5
Bury; 19/4; 19/5; 17/4; 4; 9/2; 4; 4; 4; 17/4; 17/4; 17/4; 4; 9/2; 9/2; 17/4; 9/2; 43/10; 17/4; 21/5; 43/10; 9/2; 75/19; 21/5; 9/2; 21/5; ; 23/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 16:20:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Millwall; 4/6; 4/6; 4/6; 7/10; 4/6; 8/13; 13/20; 8/13; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 7/10; 11/17; 4/6; 4/7; 11/17; 17/25; 4/6; 7/11; 4/6; 7/11; ; 4/6; 4/6; 4/6
Draw; 3; 11/4; 27/10; 11/4; 11/4; 13/5; 3; 11/4; 14/5; 11/4; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 11/4; 13/5; 14/5; 11/4; 3; 11/4; 14/5; 11/4; 14/5; ; 14/5; 14/5; 14/5
Bury; 19/4; 4; 17/4; 4; 9/2; 4; 22/5; 4; 17/4; 17/4; 17/4; 4; 9/2; 24/5; 17/4; 9/2; 43/10; 17/4; 21/5; 43/10; 23/5; 22/5; 21/5; 9/2; 21/5; ; 23/5; 21/5; 9/2
META; english/league-1/millwall-v-bury; 2017-03-18 17:46:23 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Millwall; 1; 1; ; 3/4; ; 10/11; 1; 1; ; 20/21; 4/6; ; 1; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/8; 13/8; ; ; ; 6/4; 17/10; 6/4; ; 6/4; 14/5; ; 8/5; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; ; 
Bury; 9/2; 4; ; ; ; 9/2; 21/5; 4; ; 17/4; 17/4; ; 17/4; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/millwall-v-bury; 2017-03-18 18:38:39 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 4/9; 2/5; 7/10; 29/20; 11/4; 17/40; 2/5; 2/5; ; 2/5; 4/7; 9/10; 21/50; 11/4; ; ; 16/11; 2/5; ; 16/11; ; ; ; ; ; ; ; 10/11; 
Millwall; 13/5; 11/4; 39/20; 11/10; 4/6; 5/2; 14/5; 11/4; ; 14/5; 11/5; 11/8; 11/4; 4/6; ; ; 21/20; 11/4; ; 21/20; ; ; ; ; ; ; ; 7/5; 
Bury; 9; 9; 7; 24/5; 4; 17/2; 21/2; 7; ; 17/2; 7; 5; 9; 4; ; ; 74/17; 31/4; ; 74/17; ; ; ; ; ; ; ; 31/5; 
