META; english/league-1/bolton-v-northampton; 2017-03-12 00:21:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 04:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 08:21:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 12:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; 12/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 10/11; ; 
Northampton; 3; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 1; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 16:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 8/15; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 20:22:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 00:20:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 04:20:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; 10/11; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 9/5; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 23/10; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 08:20:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; 17/20; ; 10/11; 13/15; ; 5/6; 13/15; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 51/20; 13/5; ; 5/2; 27/11; ; 13/5; 27/11; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; 3; 16/5; 3; ; 31/10; 29/10; ; 14/5; 29/10; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 12:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; 17/20; ; 10/11; 13/15; ; 5/6; 13/15; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 51/20; 13/5; ; 5/2; 27/11; ; 13/5; 27/11; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; 3; 16/5; 3; ; 31/10; 29/10; ; 14/5; 29/10; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 16:24:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 5/6; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 9/10; ; 
Draw; 11/4; 5/2; 12/5; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; ; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 5/2
Northampton; 15/4; 4; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 20:22:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 8/11; 4/5
Draw; 11/4; 5/2; 12/5; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; ; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 15/4; 4; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 21:46:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; ; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 4; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 4; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 23:46:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; ; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 19/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 00:21:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 8/11; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; ; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 15/4; ; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 00:57:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 8/11; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; ; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 15/4; ; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 01:45:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 8/11; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; ; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 19/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 03:45:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 81/100; 5/6; 7/9; 4/5; 7/9; ; 4/5; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 04:21:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 81/100; 5/6; 7/9; 4/5; 7/9; ; 4/5; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 05:45:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 81/100; 5/6; 7/9; 4/5; 7/9; ; 4/5; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 06:33:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 81/100; 13/16; 7/9; 4/5; 7/9; ; 4/5; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 19/5; 7/2; 15/4; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 15/4; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 07:46:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; ; 3/4; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 81/100; 9/11; 7/9; 4/5; 7/9; ; 4/5; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; ; 12/5; 13/5; 5/2; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 19/5; 7/2; 15/4; 10/3; ; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 15/4; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 08:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; ; 3/4; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 5/6; 81/100; 9/11; 7/9; 4/5; 7/9; ; 4/5; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 12/5; 27/10; 5/2; ; 12/5; 13/5; 5/2; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 12/5; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 4; 15/4; 16/5; 19/5; 7/2; 19/5; 10/3; ; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 4; 15/4; 17/5; 7/2; 39/11; 79/20; 15/4; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 09:46:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 4/5; 4/5; 5/6; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 17/20; 4/5; 5/6; 13/15; 5/6; 8/11; 4/5; 81/100; 9/11; 7/9; 5/6; 7/9; ; 4/5; 4/5; 5/6
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 13/5; 12/5; 13/5; 12/5; 12/5; 12/5; 12/5; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 12/5; 12/5
Northampton; 4; 7/2; 37/10; 16/5; 19/5; 10/3; 7/2; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 17/5; 17/5; 7/2; 15/4; 79/20; 15/4; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 11:46:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 17/20; 4/5; 5/6; 4/5; 4/5; 8/11; 10/13; 83/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 5/2; 13/5; 23/10; 27/10; 5/2; 13/5; 23/10; 13/5; 5/2; 51/20; 13/5; 12/5; 13/5; 12/5; 12/5; 12/5; 12/5; 129/50; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 7/2; 37/10; 18/5; 19/5; 10/3; 18/5; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 15/4; 7/2; 7/2; 50/13; 4; 15/4; 37/10; 15/4; 37/10; ; 7/2; 7/2; 4
META; english/league-1/bolton-v-northampton; 2017-03-18 12:23:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 4/5; 8/11; 10/13; 83/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 12/5; 27/10; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 11/4; 12/5; 13/5; 5/2; 12/5; 12/5; 27/11; 129/50; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 5/2
Northampton; 4; 7/2; 7/2; 18/5; 19/5; 10/3; 7/2; 7/2; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 37/10; 7/2; 7/2; 15/4; 4; 15/4; 37/10; 15/4; 37/10; ; 7/2; 4; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 13:06:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 4/5; 8/11; 10/13; 83/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; 8/11; 4/5
Draw; 11/4; 5/2; 5/2; 5/2; 5/2; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 11/4; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 129/50; 5/2; 27/11; 5/2; 27/11; ; 13/5; 13/5; 5/2
Northampton; 4; 7/2; 7/2; 18/5; 19/5; 10/3; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 15/4; 15/4; 4; 15/4; 7/2; 7/2; 15/4; 4; 15/4; 37/10; 15/4; 37/10; ; 7/2; 4; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 13:46:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 17/20; 4/5; 4/5; 8/11; 4/5; 3/4; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 3/4; 4/5; 14/19; 4/5; 8/11; 14/19; 83/100; 10/13; 7/9; 4/5; 7/9; ; 8/11; 8/11; 8/11
Draw; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 51/20; 11/4; 13/5; 27/10; 5/2; 12/5; 12/5; 5/2; 129/50; 28/11; 27/11; 13/5; 27/11; ; 13/5; 13/5; 13/5
Northampton; 15/4; 7/2; 18/5; 19/5; 19/5; 10/3; 19/5; 7/2; 19/5; 4; 7/2; 15/4; 15/4; 4; 15/4; 7/2; 4; 7/2; 7/2; 39/10; 4; 50/13; 37/10; 15/4; 37/10; ; 7/2; 7/2; 21/5
META; english/league-1/bolton-v-northampton; 2017-03-18 15:46:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 4/5; 4/5; 8/11; 4/5; 3/4; 5/6; 8/11; 4/5; 4/5; 4/5; 4/5; 10/13; 17/20; 4/5; 4/5; 10/13; 4/5; 8/11; 10/13; 83/100; 9/11; 8/11; 5/6; 8/11; ; 4/5; 4/5; 4/5
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 51/20; 11/4; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 129/50; 28/11; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 10/3; 7/2; 19/5; 19/5; 10/3; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 4; 15/4; 15/4; 4; 37/10; 7/2; 4; 37/10; 4; 7/2; 4; 7/2; 4; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 16:20:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 4/5; 4/5; 8/11; 4/5; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 3/4; 4/5; 14/19; 4/5; 8/11; 10/13; 5/6; 7/9; 8/11; 4/5; 8/11; ; 4/5; 4/5; 8/11
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 27/11; 13/5; 13/5; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 4; 7/2; 7/2; 19/5; 19/5; 10/3; 19/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 19/5; 15/4; 4; 39/10; 7/2; 4; 50/13; 79/20; 37/10; 4; 15/4; 4; ; 7/2; 7/2; 4
META; english/league-1/bolton-v-northampton; 2017-03-18 17:46:00 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Bolton; 21/20; 1; ; ; ; 1; 11/10; 11/10; ; 21/20; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/8; 13/8; ; ; ; 6/4; 27/10; 6/4; ; 6/4; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; 
Northampton; 4; 4; ; ; ; 19/5; 18/5; 7/2; ; 4; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/bolton-v-northampton; 2017-03-18 18:38:12 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 12/5; 5/2; 6/4; 6/4; 11/4; 39/20; 5/2; 12/5; ; 5/2; 2; 15/8; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 7/5; 
Northampton; 4/9; 4/9; 17/4; 4; 7/2; 8/13; 4/9; 4/9; ; 2/5; 8/13; 4/6; ; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; ; 5; 
Bolton; 14; 10; 23/20; 23/20; 8/11; 6; 21/2; 10; ; 12; 13/2; 5; ; ; ; ; ; 23/2; ; ; ; ; ; ; ; ; ; 23/20; 
