META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 00:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 04:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 08:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 12:21:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/11; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 16:21:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 20:22:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; 21/20; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 00:20:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; 21/20; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 04:20:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; 21/20; ; 21/20; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 9/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
AFC Wimbledon; 27/10; 12/5; ; ; 11/4; ; 11/4; ; 14/5; ; 13/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 08:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; 1; ; 1; 1; 21/20; ; 19/20; 1; 19/20; 1; ; 1; 1; ; 20/21; 1; ; ; 28/29; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 12/5; 49/20; 12/5; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; 21/10; ; 
AFC Wimbledon; 27/10; 12/5; ; ; 11/4; ; 14/5; 11/4; 14/5; ; 13/5; 14/5; 14/5; 14/5; ; 27/10; 45/17; ; 11/4; 45/17; ; ; 11/4; ; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 12:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; 1; ; 1; ; 1; 1; 21/20; ; 19/20; 1; 19/20; 1; ; 1; 1; ; 20/21; 1; ; ; 28/29; ; ; 10/11; ; 
Draw; 12/5; 23/10; 47/20; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 12/5; 49/20; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 11/5; ; 
AFC Wimbledon; 27/10; 12/5; 11/4; ; 11/4; ; 14/5; 11/4; 14/5; ; 13/5; 14/5; 14/5; 11/4; ; 27/10; 45/17; ; 11/4; 45/17; ; ; 11/4; ; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 16:24:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Fleetwood; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 1; 20/21; 1; 111/100; 17/16; 28/29; 21/20; 28/29; ; 21/20; 1; 
Draw; 23/10; 9/4; 43/20; 12/5; 23/10; 11/5; 12/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 9/4; 9/4; 12/5; 9/4; 47/20; 40/17; 27/11; 9/4; 27/11; ; 9/4; 9/4; 
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 27/10; 13/5; 14/5; 37/13; 14/5; 11/4; 37/13; 59/20; 12/5; 11/4; 11/4; 11/4; ; 11/4; 13/5; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-16 12:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 11/10; 21/20; 1; 1; 1; 1; 111/100; 21/20; 42/41; 21/20; 42/41; ; 21/20; 1; 
Draw; 23/10; 9/4; 43/20; 12/5; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 47/20; 40/17; 28/13; 9/4; 28/13; ; 9/4; 9/4; 
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 27/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 59/20; 12/5; 56/19; 11/4; 56/19; ; 11/4; 13/5; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-16 16:21:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 11/10; 21/20; 1; 1; 1; 1; 111/100; 10/9; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 23/10; 9/4; 43/20; 12/5; 23/10; 43/20; 12/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 47/20; 40/17; 28/13; 11/5; 28/13; ; 9/4; 9/4; 23/10
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 27/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 59/20; 13/5; 56/19; 11/4; 56/19; ; 11/4; 12/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-16 20:21:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 9/4; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 11/5; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 11/4; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 00:20:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 23/10; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 00:53:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 23/10; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 01:46:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 23/10; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 03:46:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 23/10; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 23/10; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 04:20:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 23/10; 11/5; 43/20; 12/5; 9/4; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 23/10; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 11/4; 29/10; 14/5; 13/5; 3; 5/2; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 05:46:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 23/10; 23/10; 23/10; 21/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 3; 29/10; 14/5; 13/5; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 06:30:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 10/9; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 23/10; 23/10; 23/10; 21/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 11/5; 23/10
AFC Wimbledon; 3; 29/10; 14/5; 13/5; 3; 13/5; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 13/5; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 07:46:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 11/10; 21/20; 21/20; 1; 1; 1; ; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 21/20; 1; 1; 1; 27/25; 17/16; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 23/10; 43/20; 12/5; 23/10; ; 21/10; 9/4; 21/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 29/10; 14/5; 13/5; 3; 13/5; 29/10; 11/4; ; 14/5; 3; 14/5; 29/10; 29/10; 13/5; 14/5; 27/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 08:20:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 11/10; 21/20; 21/20; 1; 1; 1; ; 21/20; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 17/16; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 23/10; 43/20; 12/5; 23/10; ; 11/5; 23/10; 21/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 29/10; 14/5; 13/5; 3; 13/5; 29/10; 11/4; ; 14/5; 14/5; 14/5; 29/10; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 09:46:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 11/10; 21/20; 21/20; 1; 1; 1; 11/10; 1; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 17/16; 42/41; 21/20; 42/41; ; 21/20; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 23/10; 43/20; 12/5; 23/10; 23/10; 11/5; 9/4; 21/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 29/10; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 11:47:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 11/10; 1; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 11/5; 9/4; 21/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 12:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 11/10; 1; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 11/4; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 12/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 13:08:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 11/10; 1; 21/20; 1; ; 1; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; ; 11/5; 23/10; 21/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 11/4; 13/5; 29/10; 11/4; ; 14/5; 14/5; 14/5; 29/10; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 13:47:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 11/10; 21/20; 1; 1; 1; 1; 27/25; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 12/5; 9/4; 12/5; 11/5; 9/4; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 29/10; 13/5; 14/5; 29/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 16:21:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 11/10; ; 1; 1; 1; 1; 107/100; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 11/5; 9/4; 21/10; 23/10; 12/5; 9/4; ; 11/5; 9/4; 21/10; 11/5; 58/25; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 14/5; 3; 14/5; 29/10; 29/10; 13/5; ; 29/10; 14/5; 14/5; 29/10; 31/10; 11/4; 56/19; 14/5; 56/19; ; 11/4; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 17:47:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 1; 1; 1; 107/100; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; 23/10; 12/5; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 58/25; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 3; 3; 14/5; 29/10; 3; 3; 3; 56/19; 29/10; 14/5; 56/19; 31/10; 11/4; 56/19; 3; 56/19; ; 14/5; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 18:40:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 1; 21/20; ; 11/10; 21/20; 21/20; 1; 1; 1; 1; 107/100; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; ; 12/5; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 58/25; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 3; 3; 14/5; ; 3; 3; 3; 56/19; 29/10; 14/5; 56/19; 31/10; 11/4; 56/19; 3; 56/19; ; 14/5; 13/5; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 19:47:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 1; 21/20; ; 11/10; 21/20; 21/20; 1; 1; 1; 1; 107/100; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
Draw; 12/5; 11/5; 43/20; 12/5; 9/4; 43/20; 12/5; 23/10; 23/10; 21/10; 9/4; 21/10; ; 12/5; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 58/25; 40/17; 28/13; 9/4; 28/13; ; 23/10; 9/4; 23/10
AFC Wimbledon; 3; 3; 14/5; 13/5; 3; 13/5; 29/10; 11/4; 14/5; 3; 3; 14/5; ; 3; 3; 3; 56/19; 29/10; 14/5; 56/19; 31/10; 11/4; 56/19; 3; 56/19; ; 14/5; 27/10; 3
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-17 20:22:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood ; 11/10; 1; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 1; 21/20; ; 11/10; 21/20; 21/20; 1; 1; 1; 1; 53/50; 17/16; 42/41; 21/20; 42/41; ; 1; 1; 21/20
