META; english/league-1/bradford-v-swindon; 2017-03-12 00:21:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Swindon; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bradford-v-swindon; 2017-03-12 04:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Swindon; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bradford-v-swindon; 2017-03-12 08:21:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Swindon; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bradford-v-swindon; 2017-03-12 12:21:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/6; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; 11/4; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 21/20; ; 
Swindon; 4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/bradford-v-swindon; 2017-03-12 16:20:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/6; 4/7; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 13/8; ; 
Swindon; 4; 9/2; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bradford-v-swindon; 2017-03-12 20:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 13/8; ; 
Swindon; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bradford-v-swindon; 2017-03-13 00:20:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/11; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 13/8; ; 
Swindon; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bradford-v-swindon; 2017-03-13 04:20:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/6; 4/7; ; ; 4/6; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 5/2; ; 
Swindon; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; 
META; english/league-1/bradford-v-swindon; 2017-03-13 08:20:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/6; 4/7; ; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; 8/13; 13/20; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 13/5; 14/5; 27/10; 14/5; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 5/2; ; 
Swindon; 4; 9/2; ; ; 9/2; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 74/17; ; 23/5; 74/17; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bradford-v-swindon; 2017-03-13 12:21:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/6; 4/7; ; ; 8/13; ; 8/13; 8/13; 4/6; ; 4/6; 8/13; 3/5; 8/13; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 3; ; 29/10; 11/4; 14/5; ; 13/5; 14/5; 11/4; 14/5; ; 14/5; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 5/2; ; 
Swindon; 4; 9/2; ; ; 9/2; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 43/10; ; 23/5; 43/10; ; ; 19/4; ; ; 21/5; ; 
META; english/league-1/bradford-v-swindon; 2017-03-13 16:24:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 11/20; 8/13; 4/7; 4/6; 3/5; 11/20; 4/7; 8/15; 4/7; 3/5; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 4/7; 5/9; ; ; 5/8; 4/7; 5/8; ; 4/7; ; 
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; 5; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 21/4; 27/5; 21/4; 28/5; 23/5; 27/5; 5; 27/5; ; 26/5; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 00:21:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 4/7; 4/7; 8/15; 4/7; 8/15; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; 16/5; 3; 3; 14/5; 3; 14/5; 3; 3; 3; 31/10; 3; 31/10; 14/5; 3; 16/5; 13/4; 56/19; 3; 56/19; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; 5; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 21/4; 27/5; 21/4; 28/5; 23/5; 27/5; 5; 27/5; ; 26/5; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 00:57:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; ; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 4/7; 4/7; 8/15; 4/7; 8/15; ; 8/15; 8/15; 
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; 16/5; 3; 3; 14/5; 3; 14/5; ; 3; 3; 31/10; 3; 31/10; 14/5; 3; 16/5; 13/4; 56/19; 3; 56/19; ; 3; 3; 
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; 5; 9/2; 5; 5; 5; 5; ; 11/2; 5; 11/2; 21/4; 21/4; 27/5; 21/4; 28/5; 23/5; 27/5; 5; 27/5; ; 26/5; 26/5; 
META; english/league-1/bradford-v-swindon; 2017-03-18 01:45:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; ; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 4/7; 4/7; 8/15; 4/7; 8/15; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; 16/5; 3; 3; 14/5; 3; 14/5; ; 3; 3; 31/10; 3; 31/10; 14/5; 3; 16/5; 13/4; 56/19; 3; 56/19; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; 5; 9/2; 5; 5; 5; 5; ; 11/2; 5; 11/2; 21/4; 21/4; 27/5; 21/4; 28/5; 23/5; 27/5; 5; 27/5; ; 11/2; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 03:45:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 4/7; 4/7; 8/15; 4/7; 8/15; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; 16/5; 3; 3; 14/5; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 14/5; 3; 16/5; 13/4; 56/19; 3; 56/19; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; 5; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 5; 27/5; 21/4; 28/5; 23/5; 27/5; 5; 27/5; ; 11/2; 5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 04:21:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; ; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 4/7; 4/7; 8/15; 4/7; 8/15; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; ; 3; 3; 14/5; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 14/5; 3; 16/5; 13/4; 56/19; 3; 56/19; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; ; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 5; 27/5; 21/4; 28/5; 23/5; 27/5; 5; 27/5; ; 11/2; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 05:45:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; ; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 57/100; 4/7; 8/15; 4/7; 8/15; ; 8/15; 8/15; 
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; ; 3; 3; 14/5; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 14/5; 3; 16/5; 13/4; 56/19; 3; 56/19; ; 3; 3; 
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; ; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 5; 27/5; 21/4; 11/2; 23/5; 27/5; 5; 27/5; ; 11/2; 5; 
META; english/league-1/bradford-v-swindon; 2017-03-18 06:33:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; ; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 57/100; 5/9; 8/15; 4/7; 8/15; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; ; 3; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 14/5; 3; 16/5; 33/10; 56/19; 3; 56/19; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; ; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 5; 27/5; 21/4; 11/2; 47/10; 27/5; 5; 27/5; ; 26/5; 27/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 07:46:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; ; 4/7; ; 11/20; 4/7; 4/7; ; 6/10; 11/20; 4/7; 8/15; 1/2; 4/7; 8/15; 57/100; 5/9; 8/15; 4/7; 7/12; ; 8/15; 4/7; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; ; 3; ; 3; 3; 14/5; ; 3; 3; 31/10; 3; 16/5; 27/10; 3; 16/5; 33/10; 56/19; 3; 27/10; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; ; 9/2; ; 5; 5; 5; ; 11/2; 5; 11/2; 21/4; 5; 5; 21/4; 11/2; 47/10; 27/5; 5; 51/10; ; 26/5; 27/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 08:22:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; 4/7; 4/7; ; 11/20; 4/7; 4/7; ; 6/10; 11/20; 4/7; 8/15; 1/2; 4/7; 4/7; 57/100; 5/9; 7/12; 4/7; 7/12; ; 8/15; 4/7; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; 16/5; 3; ; 3; 3; 14/5; ; 3; 3; 31/10; 3; 16/5; 27/10; 29/10; 16/5; 33/10; 27/10; 3; 27/10; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; 5; 9/2; ; 5; 5; 5; ; 11/2; 5; 11/2; 21/4; 5; 5; 49/10; 11/2; 47/10; 51/10; 5; 51/10; ; 26/5; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 09:46:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 4/7; 1/2; 4/7; 8/15; 57/100; 5/9; 7/12; 4/7; 7/12; ; 8/15; 4/7; 4/7
Draw; 16/5; 3; 29/10; 14/5; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 29/10; 16/5; 27/10; 58/19; 16/5; 33/10; 27/10; 3; 27/10; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 460/100; 5; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 5; 49/10; 5; 5; 96/19; 11/2; 47/10; 51/10; 5; 51/10; ; 26/5; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 11:46:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 4/7; 1/2; ; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 4/7; 8/15; 57/100; 5/9; 7/12; 4/7; 7/12; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 3; 14/5; ; 3; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 27/10; 3; 16/5; 33/10; 27/10; 3; 27/10; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 470/100; ; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 5; 5; 21/4; 11/2; 47/10; 51/10; 11/2; 51/10; ; 11/2; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 12:23:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 4/7; 1/2; 11/20; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 4/7; 8/15; 57/100; 5/9; 7/12; 4/7; 7/12; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 3; 14/5; 16/5; 3; 3; 14/5; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 27/10; 3; 16/5; 33/10; 27/10; 3; 27/10; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 470/100; 21/4; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 11/2; 21/4; 5; 5; 21/4; 11/2; 47/10; 51/10; 11/2; 51/10; ; 26/5; 27/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 13:06:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 4/7; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 57/100; 5/9; 8/15; 4/7; 7/12; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 3; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 3; 3; 16/5; 33/10; 3; 3; 27/10; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 470/100; 5; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 5; 96/19; 5; 26/5; 96/19; 11/2; 47/10; 21/4; 5; 51/10; ; 26/5; 26/5; 28/5
META; english/league-1/bradford-v-swindon; 2017-03-18 13:46:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 4/7; 4/7; 4/7; 4/7; 8/15; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 6/10; 11/20; 4/7; 8/15; 1/2; 8/15; 8/15; 57/100; 5/9; 8/15; 4/7; 8/15; ; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 3; 16/5; 3; 3; 16/5; 33/10; 3; 3; 3; ; 3; 3; 3
Swindon; 11/2; 19/4; 5; 5; 11/2; 470/100; 5; 9/2; 5; 5; 5; 5; 21/4; 11/2; 5; 5; 96/19; 5; 26/5; 96/19; 11/2; 47/10; 21/4; 5; 21/4; ; 26/5; 29/5; 11/2
META; english/league-1/bradford-v-swindon; 2017-03-18 16:20:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Bradford; 11/20; 4/7; 4/7; 4/7; 8/15; 1/2; 11/20; 4/7; 4/7; 11/20; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 18/35; 8/15; 8/15; 18/35; 57/100; 5/9; 8/15; 8/15; 8/15; ; 8/15; 8/15; 8/15
Draw; 7/2; 3; 3; 14/5; 16/5; 3; 17/5; 3; 3; 3; 3; 3; 16/5; 10/3; 10/3; 16/5; 13/4; 13/4; 3; 13/4; 69/20; 33/10; 3; 16/5; 3; ; 3; 3; 7/2
Swindon; 11/2; 19/4; 19/4; 5; 11/2; 470/100; 5; 9/2; 19/4; 19/4; 5; 9/2; 5; 6; 17/4; 5; 49/10; 9/2; 26/5; 49/10; 26/5; 47/10; 21/4; 5; 21/4; ; 26/5; 26/5; 26/5
META; english/league-1/bradford-v-swindon; 2017-03-18 17:46:05 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Bradford; 8/11; 8/11; ; 7/10; 4/7; 7/10; 8/11; 8/11; ; 4/5; ; 1/2; 7/10; ; ; ; ; 7/9; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/5; 2; ; 13/5; 3; 21/10; 9/4; 15/8; ; 19/10; ; 11/4; 9/4; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; 
Swindon; 5; 5; ; 4; 9/2; 5; 19/4; 5; ; 9/2; ; 4; 19/4; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/bradford-v-swindon; 2017-03-18 18:38:17 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 4/5; ; 21/20; 15/8; 3; 4/5; ; 15/8; ; 2; 20/23; 5/4; 2; 10/3; ; ; 37/19; 13/5; ; 2; ; ; ; ; ; ; ; 7/5; 
Bradford; 13/10; ; 23/20; 5/6; 4/7; 5/4; ; 7; ; 8; 5/4; 1; 13/2; 4/7; ; ; 13/17; 10; ; 5/7; ; ; ; ; ; ; ; 10/11; 
Swindon; 12; ; 17/2; 5; 9/2; 10; ; 8/13; ; 4/7; 10; 5; 10; 11/2; ; ; 24/5; 4/11; ; 53/10; ; ; ; ; ; ; ; 33/5; 
