META; english/league-1/oxford-v-scunthorpe; 2017-03-12 00:21:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 04:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 08:22:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 12:21:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 8/15; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 4/5; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 16:21:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 20:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; 85/40; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 00:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; 85/40; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 04:20:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; 21/10; ; 85/40; ; 85/40; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 08:20:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; 5/4; 13/10; ; 5/4; 5/4; 5/4; 5/4; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 23/18; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; 21/10; 85/40; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 39/19; ; 2; 39/19; ; ; 39/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 12/5; 5/2; ; 11/5; 5/2; 47/20; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 12:21:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; 5/4; 13/10; ; 5/4; 5/4; 5/4; 5/4; ; 5/4; 5/4; ; 5/4; 5/4; ; ; 23/18; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; 21/10; 85/40; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 39/19; ; 2; 39/19; ; ; 39/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 12/5; 5/2; ; 11/5; 5/2; 47/20; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 16:24:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 27/20; 11/8; 6/4; 6/4; 6/4; 6/5; 13/10; 13/10; 6/4; 7/5; 29/20; 29/20; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; ; ; 11/8; 5/4; 11/8; ; 6/4; ; 
Oxford; 13/10; 5/4; 5/4; 13/10; 13/10; 23/20; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 23/20; 5/4; 13/10; 11/9; 13/11; 5/4; 13/11; ; 5/4; 5/4; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 40/17; 40/17; 9/4; 40/17; ; 21/10; 11/5; 
Scunthorpe; 2; 9/4; 9/4; 11/5; 9/4; 41/20; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 11/5; 9/4; 21/10; 9/4; 9/4; 121/50; 2; 9/4; 21/10; 9/4; ; 21/10; 2; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-16 12:21:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 5/4; 13/10; 13/10; 23/20; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 5/4; 5/4; 23/20; 5/4; 13/10; 11/9; 13/11; 5/4; 13/11; ; 5/4; 5/4; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 40/17; 40/17; 9/4; 40/17; ; 11/5; 9/4; 
Scunthorpe; 2; 9/4; 9/4; 11/5; 23/10; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 11/5; 9/4; 21/10; 9/4; 9/4; 121/50; 2; 9/4; 21/10; 9/4; ; 21/10; 2; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-16 16:21:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 9/4; 40/17; ; 11/5; 9/4; 23/10
Scunthorpe; 2; 9/4; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 9/4; 23/10; 47/20; 23/10; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 21/10; 9/4; ; 21/10; 21/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-16 20:21:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 9/4; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 2; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 21/10; 9/4; ; 9/4; 21/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 00:20:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 13/10; 13/11; ; 6/5; 23/20; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 2; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 19/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 00:54:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 13/10; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 2; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 01:46:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 13/10; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 2; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 03:46:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 13/10; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 2; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 11/5; 9/4; ; 11/5; 21/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 04:20:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 13/10; 13/11; ; 6/5; 6/5; 5/4
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
Scunthorpe; 2; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 9/4; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 11/5; 9/4; ; 9/4; 21/10; 12/5
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 05:46:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 9/4; 21/10; 23/10; 12/5; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 9/4; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 06:30:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 12/5; 43/20; 9/4; 21/10; 23/10; 12/5; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 9/4; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 07:46:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 9/4; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 28/13; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 9/4; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 08:20:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 9/4; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 9/4; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 09:46:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 9/4; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 9/4; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 11:47:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 11/5; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 12:22:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 11/5; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 13:08:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; ; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 23/20; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 23/10; 21/10; ; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 121/50; 9/4; 9/4; 9/4; 9/4; ; 11/5; 19/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 5/2; 23/10; ; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 13:47:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 5/4; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 13/10; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 23/10; 47/20; 11/5; 23/10; 43/20; 9/4; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 121/50; 9/4; 9/4; 9/4; 9/4; ; 11/5; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 11/5; 5/2; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 15:48:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 5/4; 13/10; 5/4; 23/20; 5/4; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 13/10; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 13/10; 13/11; ; 6/5; 6/5; 5/4
Scunthorpe; 23/10; 9/4; 47/20; 11/5; 23/10; 43/20; 9/4; 21/10; 23/10; 23/10; 23/10; 23/10; 47/20; 12/5; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 121/50; 9/4; 9/4; 9/4; 9/4; ; 11/5; 21/10; 12/5
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 16:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; ; 5/4; 6/5; ; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 23/20; 5/4
Scunthorpe; 23/10; 9/4; 12/5; 11/5; 23/10; 43/20; 23/10; 21/10; 23/10; 12/5; 23/10; 23/10; ; 12/5; 23/10; ; 23/10; 21/10; 9/4; 9/4; 121/50; 9/4; 9/4; 23/10; 9/4; ; 9/4; 11/5; 5/2
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 11/5; 5/2; 23/10; 23/10; 11/5; 23/10; 9/4; ; 12/5; 23/10; ; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 9/4; 23/10
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 17:47:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 6/5; 13/10; 5/4; 23/20; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 23/20; 5/4
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 11/5; 5/2; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 5/2; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 47/20; 9/4; 40/17; 23/10; 40/17; ; 23/10; 11/5; 23/10
Scunthorpe; 23/10; 9/4; 12/5; 11/5; 12/5; 11/5; 23/10; 21/10; 23/10; 12/5; 9/4; 12/5; 47/20; 5/2; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 121/50; 9/4; 9/4; 23/10; 9/4; ; 23/10; 11/5; 5/2
META; english/league-1/oxford-v-scunthorpe; 2017-03-17 18:40:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 6/5; 13/10; 13/10; 23/20; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 13/10; 9/7; 13/11; 5/4; 13/11; ; 6/5; 6/5; 5/4
