META; english/league-1/millwall-v-fleetwood; 2016-10-16 00:24:44 GMT+3; 2016-10-22 15:00; e70300-dr003
META; english/league-1/millwall-v-fleetwood; 2016-10-21 12:21:40 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 9/10; 17/20; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 31/10; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 10/3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 12:59:36 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 9/10; 17/20; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 31/10; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 10/3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 13:46:48 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 9/10; 17/20; 9/10; 17/20; 17/20; 5/6; ; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 5/2; 12/5; 13/5; ; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 31/10; 3; 16/5; 29/10; 16/5; ; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 10/3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 15:46:56 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 9/10; 17/20; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 5/2; 12/5; 5/2; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 31/10; 3; 16/5; 29/10; 10/3; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 10/3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 16:23:45 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 9/10; 17/20; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 5/2; 12/5; 5/2; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 31/10; 3; 16/5; 29/10; 10/3; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 10/3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 17:46:53 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 20/23; 17/20; 33/40; 9/10; 17/20; 9/10; 17/20; 20/23; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 27/10; ; 14/5
Fleetwood; 7/2; 3; 31/10; 3; 10/3; 14/5; 3; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 18:33:23 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 20/23; 17/20; 33/40; 9/10; 17/20; 9/10; 17/20; 20/23; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 53/20; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 27/10; ; 14/5
Fleetwood; 7/2; 3; 31/10; 3; 10/3; 14/5; 3; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 19:47:09 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 20/23; 17/20; 33/40; 9/10; 17/20; 9/10; 17/20; 20/23; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 27/10; ; 14/5
Fleetwood; 7/2; 16/5; 31/10; 3; 10/3; 14/5; 3; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 20:23:48 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 20/23; 17/20; 33/40; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 31/10; 3; 10/3; 14/5; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 23:46:45 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 20/23; 17/20; 4/5; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; ; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; ; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 3; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; ; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 00:22:20 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 00:57:46 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 03:46:22 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 04:22:03 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 05:46:24 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 06:32:39 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 17/20; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 07:46:20 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 5/6; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 5/6; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 27/10; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 08:22:32 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 5/6; 17/20; 5/6; 17/20; 4/5; 20/23; 17/20; 9/10; 5/6; 20/23; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 17/20; ; 5/6; ; 5/6
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 27/10; ; 14/5
Fleetwood; 7/2; 16/5; 16/5; 14/5; 10/3; 3; 31/10; 31/10; 3; 3; 16/5; 10/3; 3; 16/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-22 09:46:19 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 4/5; 5/6; 4/5; 4/5; 4/5; 3/4; 5/6; 17/20; 5/6; 5/6; 17/20; 5/6; 10/13; 4/5; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 3/4; ; 4/5; ; 
Draw; 14/5; 13/5; 13/5; 5/2; 11/4; 5/2; 29/10; 13/5; 11/4; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 11/4; ; 27/10; ; 
Fleetwood; 15/4; 16/5; 10/3; 7/2; 7/2; 3; 10/3; 31/10; 10/3; 3; 10/3; 10/3; 10/3; 17/5; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 7/2; ; 10/3; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-22 11:46:24 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 20/23; 17/20; 5/6; 4/5; 17/20; 5/6; 10/13; 4/5; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 4/5; ; 4/5; ; 4/5
Draw; 14/5; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 13/5; 5/2; 27/10; 13/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 11/4; ; 27/10; ; 14/5
Fleetwood; 15/4; 10/3; 10/3; 16/5; 7/2; 3; 17/5; 31/10; 10/3; 10/3; 16/5; 10/3; 10/3; 17/5; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 7/2; ; 10/3; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-22 12:23:32 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 20/23; 17/20; 5/6; 4/5; 17/20; 5/6; 10/13; 4/5; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 4/5; ; 5/6; ; 4/5
Draw; 14/5; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 13/5; 5/2; 27/10; 13/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 11/4; ; 27/10; ; 14/5
Fleetwood; 15/4; 10/3; 10/3; 16/5; 7/2; 3; 17/5; 31/10; 10/3; 10/3; 16/5; 10/3; 10/3; 10/3; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 7/2; ; 10/3; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-22 13:04:44 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 4/5; 4/5; 17/20; 5/6; 4/5; 3/4; 20/23; 17/20; 5/6; 5/6; 20/23; 5/6; 10/13; 10/11; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 5/6; ; 5/6; ; 
Draw; 14/5; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 11/4; 5/2; 27/10; 5/2; 27/10; 27/10; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 13/5; ; 13/5; ; 
Fleetwood; 15/4; 10/3; 31/10; 10/3; 7/2; 3; 17/5; 31/10; 10/3; 10/3; 16/5; 10/3; 10/3; 10/3; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 10/3; ; 3; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-22 13:46:22 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 4/5; 5/6; 3/4; 4/5; 3/4; 20/23; 17/20; 9/10; 4/5; 20/23; 5/6; 10/13; 5/6; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 4/5; ; 8/11; ; 4/5
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 11/4; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 11/4; ; 13/5; ; 14/5
Fleetwood; 7/2; 10/3; 16/5; 7/2; 7/2; 3; 17/5; 31/10; 3; 7/2; 10/3; 10/3; 10/3; 18/5; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 7/2; ; 7/2; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-22 15:46:22 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 4/5; 3/4; 3/4; 8/11; 4/5; 8/11; 20/23; 4/5; 4/5; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; ; ; ; 13/18; ; ; ; ; ; 3/4; ; 8/11; ; 8/11
Draw; 14/5; 14/5; 27/10; 11/4; 11/4; 13/5; 14/5; 13/5; 14/5; 11/4; 11/4; 5/2; 53/20; 14/5; 11/4; ; ; ; 12/5; ; ; ; ; ; 14/5; ; 14/5; ; 14/5
Fleetwood; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 17/5; 10/3; 7/2; 7/2; 7/2; 10/3; 16/5; 19/5; 7/2; ; ; ; 17/5; ; ; ; ; ; 7/2; ; 7/2; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-22 16:21:40 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 4/5; 3/4; 8/11; 8/11; 4/5; 8/11; 4/5; 4/5; 4/5; 8/11; 4/5; 5/6; 4/5; 3/4; 3/4; ; ; ; 13/18; ; ; ; ; ; 3/4; ; 8/11; ; 8/11
Draw; 14/5; 11/4; 27/10; 11/4; 11/4; 13/5; 29/10; 13/5; 14/5; 11/4; 14/5; 5/2; 53/20; 14/5; 11/4; ; ; ; 12/5; ; ; ; ; ; 14/5; ; 14/5; ; 14/5
Fleetwood; 15/4; 7/2; 37/10; 7/2; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 16/5; 4; 7/2; ; ; ; 17/5; ; ; ; ; ; 7/2; ; 7/2; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-22 17:46:22 GMT+3; 2016-10-22 15:00; In Play; e70300-dr003
Millwall; 2/9; 1/5; 3/4; 7/10; 8/11; ; 2/9; 1/5; ; 7/10; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; 8/11; ; ; ; 
Draw; 11/5; 9/2; 5/2; 9/4; 11/4; ; 9/2; 4; ; 4; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 11/4; ; ; ; 
Fleetwood; 14; 14; 19/5; 7/2; 7/2; ; 14; 14; ; 14; ; ; ; ; ; ; ; ; 12; ; ; ; ; ; 15/4; ; ; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-22 18:33:38 GMT+3; 2016-10-22 15:00; In Play; e70300-dr003
Millwall; 1/8; 1/6; 3/4; 1/7; 8/11; ; 1/7; 1/8; ; 17/20; 1/25; 1/5; ; 3/4; ; ; ; ; 2/13; ; ; ; ; ; ; ; ; ; 
Draw; 11/2; 5; 5/2; 9/2; 11/4; ; 11/2; 9/2; ; 2; 16; 5; ; 29/10; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; 
Fleetwood; 40; 33; 19/5; 25; 7/2; ; 28; 25; ; 7/2; 66; 16; ; 4; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; 
