META; english/league-1/peterborough-v-oldham; 2017-03-12 00:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 04:21:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 08:22:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 12:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/11; ; 
Oldham; 27/10; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 16:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 20:22:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 00:20:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 04:20:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; 11/10; ; 11/10; 1; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 13/5; ; 13/5; 13/5; 14/5; ; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 08:20:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; 21/20; ; 21/20; 1; 21/20; ; 19/20; 21/20; 1; 1; ; 21/20; 19/20; ; 20/21; 19/20; ; ; 39/40; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 12/5; 12/5; 47/20; 13/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 11/4; ; 11/4; 13/5; 14/5; ; 5/2; 13/5; 11/4; 13/5; ; 13/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 12:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; 1; ; 1; ; 1; 10/11; 21/20; ; 19/20; 21/20; 19/20; 19/20; ; 1; 1; ; 20/21; 1; ; ; 39/40; ; ; 9/10; ; 
Draw; 12/5; 23/10; 5/2; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 12/5; 49/20; 13/5; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; 27/10; ; 11/4; ; 11/4; 13/5; 14/5; ; 5/2; 13/5; 11/4; 27/10; ; 13/5; 13/5; ; 27/10; 13/5; ; ; 27/10; ; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 16:24:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 12/5; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 27/10; 13/5; 11/4
Oldham; 10/3; 16/5; 3; 3; 3; 14/5; 3; 11/4; 3; 3; 3; 3; 3; 16/5; 3; 31/10; 29/10; 31/10; 11/4; 29/10; 31/10; 58/19; 11/4; 3; 11/4; ; 3; 3; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 21:46:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 17/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 9/10; 1; 19/20; 10/11; 19/20; 11/13; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 53/20; 14/5; 13/5; 27/10; 13/5; 5/2; 12/5; 13/5; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 16/5; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 3; 11/4; 3; 29/10; 11/4; 3; 11/4; 31/10; 11/4; 11/4; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 23:46:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; ; 1; 19/20; 19/20; 19/20; 11/13; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; ; 14/5; 13/5; 27/10; 13/5; 5/2; 12/5; 13/5; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; ; 29/10; 11/4; 14/5; 27/10; 31/10; 11/4; 27/10; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 00:21:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; ; 1; 19/20; 19/20; 19/20; 11/13; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; ; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; ; 29/10; 11/4; 14/5; 27/10; 31/10; 11/4; 27/10; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 00:57:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; ; 1; 19/20; 19/20; 19/20; 11/13; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 10/11; 
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; ; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; ; 29/10; 11/4; 14/5; 27/10; 31/10; 11/4; 27/10; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 14/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-18 01:46:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 11/13; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 10/11; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 57/20; 29/10; 11/4; 14/5; 27/10; 31/10; 11/4; 27/10; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 14/5; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 03:46:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 57/20; 29/10; 11/4; 14/5; 27/10; 11/4; 11/4; 27/10; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 04:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 49/50; 11/12; 28/29; 19/20; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 14/5; 3; 3; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 57/20; 29/10; 11/4; 14/5; 27/10; 11/4; 11/4; 27/10; 31/10; 58/19; 11/4; 11/4; 11/4; ; 14/5; 11/4; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 05:46:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 1; 10/11; 1; 10/11; 20/21; 10/11; 10/11; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 49/50; 39/40; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 27/10; 3; 11/4; 13/5; 14/5; 11/4; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 11/4; 14/5; 27/10; 11/4; 11/4; 27/10; 31/10; 37/13; 11/4; 11/4; 11/4; ; 27/10; 11/4; 11/4
META; english/league-1/peterborough-v-oldham; 2017-03-18 06:33:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 1; 10/11; 1; 10/11; 1; 10/11; 1; 20/21; 19/20; 20/21; 19/20; 1; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 49/50; 39/40; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 3; 11/4; 27/10; 3; 11/4; 5/2; 27/10; 11/4; 14/5; 13/5; 11/4; 11/4; 11/4; 14/5; 11/4; 14/5; 27/10; 11/4; 11/4; 27/10; 31/10; 37/13; 11/4; 11/4; 11/4; ; 11/4; 11/4; 11/4
META; english/league-1/peterborough-v-oldham; 2017-03-18 07:46:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 19/20; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 19/20; 19/20; 19/20; 20/21; 19/20; 49/50; 39/40; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 53/20; 29/10; 13/5; 27/10; 28/11; 5/2; 27/10; 28/11; 13/5; 5/2; 27/11; 11/4; 27/11; ; 13/5; 13/5; 11/4
Oldham; 3; 11/4; 13/5; 5/2; 11/4; 5/2; 27/10; 11/4; 14/5; 13/5; 11/4; 13/5; 11/4; 27/10; 5/2; 14/5; 27/10; 11/4; 12/5; 27/10; 31/10; 37/13; 11/4; 13/5; 11/4; ; 13/5; 11/4; 27/10
META; english/league-1/peterborough-v-oldham; 2017-03-18 08:22:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 1; 19/20; 19/20; 20/21; 1; 49/50; 39/40; 39/40; 1; 39/40; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 13/5; 53/20; 14/5; 13/5; 27/10; 28/11; 5/2; 27/10; 13/5; 13/5; 5/2; 27/10; 11/4; 27/10; ; 13/5; 13/5; 11/4
Oldham; 3; 13/5; 13/5; 5/2; 11/4; 5/2; 27/10; 11/4; 14/5; 13/5; 11/4; 13/5; 11/4; 27/10; 5/2; 11/4; 27/10; 11/4; 12/5; 5/2; 31/10; 37/13; 27/11; 13/5; 27/11; ; 27/10; 27/10; 27/10
META; english/league-1/peterborough-v-oldham; 2017-03-18 09:46:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 49/50; 39/40; 39/40; 1; 39/40; ; 20/21; 20/21; 
Draw; 11/4; 13/5; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 27/10; 28/11; 13/5; 5/2; 27/10; 13/5; 27/10; ; 13/5; 13/5; 
Oldham; 3; 13/5; 13/5; 5/2; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 13/5; 11/4; 5/2; 11/4; 12/5; 13/5; 31/10; 37/13; 27/11; 11/4; 27/11; ; 27/10; 27/10; 
META; english/league-1/peterborough-v-oldham; 2017-03-18 11:46:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 21/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 101/100; 66/67; 39/40; 1; 39/40; ; 20/21; 20/21; 
Draw; 11/4; 13/5; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 53/20; 14/5; 5/2; 27/10; 13/5; 5/2; 27/10; 13/5; 68/25; 5/2; 27/10; 13/5; 27/10; ; 13/5; 13/5; 
Oldham; 3; 13/5; 27/10; 5/2; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 14/5; 13/5; 11/4; 13/5; 11/4; 12/5; 13/5; 143/50; 14/5; 27/11; 11/4; 27/11; ; 11/4; 27/10; 
META; english/league-1/peterborough-v-oldham; 2017-03-18 12:23:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 21/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 101/100; 66/67; 39/40; 1; 39/40; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 53/20; 11/4; 5/2; 27/10; 13/5; 5/2; 27/10; 13/5; 68/25; 5/2; 27/10; 13/5; 27/10; ; 13/5; 13/5; 27/10
Oldham; 3; 13/5; 27/10; 13/5; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 14/5; 13/5; 11/4; 13/5; 11/4; 12/5; 13/5; 143/50; 14/5; 27/11; 13/5; 27/11; ; 11/4; 27/10; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 13:06:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 21/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 101/100; 66/67; 39/40; 1; 39/40; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 53/20; 11/4; 5/2; 27/10; 13/5; 5/2; 27/10; 13/5; 68/25; 5/2; 27/10; 13/5; 27/10; ; 13/5; 13/5; 27/10
Oldham; 3; 13/5; 27/10; 13/5; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 14/5; 13/5; 11/4; 13/5; 11/4; 12/5; 13/5; 143/50; 14/5; 27/11; 13/5; 27/11; ; 11/4; 27/10; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 13:46:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 19/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; 21/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 101/100; 66/67; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 11/4; 5/2; 27/10; 28/11; 5/2; 13/5; 28/11; 68/25; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 27/10
Oldham; 3; 13/5; 13/5; 13/5; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 13/5; 11/4; 45/17; 11/4; 13/5; 45/17; 143/50; 25/9; 13/5; 13/5; 13/5; ; 11/4; 27/10; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 15:47:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 21/20; 1; 1; 1; 1; 10/11; 1; 10/11; 1; 1; 1; 21/20; 19/20; 21/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 101/100; 1; 28/29; 1; 28/29; ; 20/21; 1; 1
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 12/5; 53/20; 11/4; 5/2; 27/10; 13/5; 5/2; 13/5; 13/5; 68/25; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 27/10
Oldham; 14/5; 13/5; 13/5; 13/5; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 27/10; 11/4; 13/5; 27/10; 45/17; 11/4; 13/5; 45/17; 143/50; 11/4; 13/5; 13/5; 13/5; ; 11/4; 27/10; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-18 16:21:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 5/4; 1; 1; 1; ; 10/11; 1; 10/11; 1; 20/21; 1; 21/20; 19/20; 21/20; 6/5; 1; 19/20; 19/20; 10/9; 1; 61/50; 19/16; 28/29; 23/20; 28/29; ; 20/21; 1; 21/20
Oldham; 23/10; 13/5; 13/5; 13/5; ; 5/2; 27/10; 11/4; 13/5; 13/5; 13/5; 13/5; 27/10; 11/4; 21/10; 27/10; 13/5; 11/4; 23/10; 13/5; 59/25; 23/10; 13/5; 23/10; 13/5; ; 11/4; 27/10; 5/2
Draw; 13/5; 13/5; 5/2; 5/2; ; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 12/5; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 12/5; 13/5; 13/5; 27/11; 13/5; 5/2; 13/5; ; 13/5; 13/5; 27/10
META; english/league-1/peterborough-v-oldham; 2017-03-18 17:46:30 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Oldham; 8/11; 8/11; ; ; ; 7/10; 8/11; 8/13; ; 7/10; ; 21/10; ; ; ; ; ; 11/17; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; ; 12/5; 13/5; 5/2; ; 23/10; ; 12/5; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; 
Peterborough; 4; 4; ; ; ; 15/4; 19/5; 9/2; ; 4; ; 21/20; ; ; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-18 18:38:47 GMT+2; 2017-03-18 15:00; In Play; e70300-dr003
Draw; 4/6; 2/3; 13/5; 5/2; 5/2; 3/5; 4/6; 4/6; ; 13/5; 13/5; 9/4; ; 13/5; ; ; 28/11; 6/11; ; 28/11; ; ; ; ; ; ; ; ; 
Oldham; 4; 5; 40/85; 7/10; 12/5; 4; 4; 4; ; 4/11; 2/5; 11/20; ; 12/5; ; ; 7/11; 19/4; ; 7/11; ; ; ; ; ; ; ; ; 
Peterborough; 11/4; 5/2; 9; 9/2; 11/10; 13/5; 14/5; 12/5; ; 11; 10; 5; ; 6/5; ; ; 74/17; 13/5; ; 74/17; ; ; ; ; ; ; ; ; 
