META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-12 02:27:24 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 51/50; 13/14; 28/29; 17/20; ; 10/11; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 23/10; 23/10; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 3; 17/5; 16/5; 3; 17/5; 7/2; 27/10; 31/10; 16/5; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-17 22:26:07 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/21; 13/15; 51/50; 13/14; 28/29; 17/20; ; 10/11; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 11/5; 23/10; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 3; 7/2; 16/5; 3; 62/17; 7/2; 27/10; 31/10; 16/5; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-18 02:26:02 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 51/50; 13/14; 28/29; 17/20; ; 10/11; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 9/4; 23/10; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 3; 17/5; 16/5; 3; 17/5; 7/2; 27/10; 31/10; 3; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-18 06:24:15 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 51/50; 13/14; 28/29; 17/20; ; 10/11; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 11/5; 23/10; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 3; 17/5; 16/5; 3; 17/5; 7/2; 27/10; 31/10; 3; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-18 10:25:38 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 51/50; 13/14; 28/29; 17/20; ; 10/11; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 9/4; 23/10; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 3; 38/11; 16/5; 3; 38/11; 7/2; 27/10; 31/10; 3; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-18 14:29:51 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 10/11; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 4/5; 10/11; 51/50; 13/14; 4/5; 17/20; ; 5/6; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 12/5; ; 21/10; 9/4; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 3; 17/5; 16/5; 10/3; 17/5; 7/2; 27/10; 17/5; 3; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-18 18:24:21 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 10/11; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; ; 19/20; 10/11; 10/11; 10/11; 10/11; 4/5; 10/11; 51/50; 13/14; 4/5; 17/20; ; 10/11; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; ; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 12/5; ; 21/10; 9/4; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; ; 3; 16/5; 3; 17/5; 16/5; 10/3; 17/5; 7/2; 27/10; 17/5; 3; ; 3; 23/10; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-18 22:24:50 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 10/11; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 4/5; 10/11; 51/50; 13/14; 4/5; 17/20; ; 10/11; 10/11; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 12/5; ; 9/4; 9/4; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 3; 17/5; 16/5; 10/3; 17/5; 7/2; 27/10; 17/5; 3; ; 3; 3; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-19 02:26:38 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 10/11; 17/20; ; 5/6; 9/10; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 4/5; 10/11; 51/50; 28/29; 4/5; 17/20; ; 10/11; 10/11; 10/11
Draw; 23/10; 11/5; 11/5; 11/5; 23/10; 11/5; ; 11/5; 85/40; 11/5; 11/5; 23/10; 47/20; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 12/5; ; 11/5; 23/10; 23/10
Sevilla B; 3; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 14/5; 16/5; 3; 16/5; 3; 17/5; 16/5; 10/3; 17/5; 7/2; 28/11; 17/5; 3; ; 3; 10/3; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-19 06:23:13 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 10/11; 10/11; 10/11; 19/20; 10/11; 5/6; ; 5/6; 5/6; 17/20; 10/11; 10/11; 9/10; 10/11; 17/20; 10/11; 10/11; 10/11; 4/5; 10/11; 24/25; 11/12; 4/5; 17/20; ; 10/11; 10/11; 10/11
Draw; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; ; 11/5; 11/5; 9/4; 11/5; 9/4; 12/5; 23/10; 9/4; 9/4; 40/17; 23/10; 11/5; 40/17; 11/5; 40/17; 11/5; 12/5; ; 9/4; 23/10; 12/5
Sevilla B; 16/5; 3; 31/10; 14/5; 10/3; 3; ; 3; 14/5; 10/3; 3; 3; 10/3; 16/5; 7/2; 31/10; 17/5; 16/5; 10/3; 17/5; 79/20; 37/13; 17/5; 3; ; 3; 10/3; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-19 14:25:10 GMT+2; 2017-02-19 11:00; In Play; Xlenovo
Huesca; 1/50; 1/66; 1/33; ; 1/50; ; ; 1/100; ; 1/150; 1/40; 1/50; ; 1/40; ; ; 1/100; ; ; 1/100; 1/71; ; ; 1/50; ; ; 1/33; 
Draw; 18; 28; 11; ; 20; ; ; 25; ; 18; 20; 20; ; 20; ; ; 14; ; ; 14; 18; ; ; 25; ; ; 28; 
Sevilla B; 100; 150; 35; ; 100; ; ; 225; ; 66; 90; 80; ; 80; ; ; 44; ; ; 44; 125; ; ; 100; ; ; 176; 
