META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-18 18:24:50 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 5/4; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 11/5; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 22:28:24 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; ; 37/25; 5/4; 16/13; 5/4; ; 5/4; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 37/19; 2; ; 2; 2; 39/19; 2; ; 2; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; ; 12/5; 21/10; 40/17; 23/10; ; 9/4; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-25 02:25:06 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 5/4; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 2; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 21/10; 40/17; 23/10; ; 9/4; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-25 06:24:42 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 5/4; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 2; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 21/10; 40/17; 23/10; ; 9/4; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-25 10:24:41 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 5/4; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 2; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 21/10; 40/17; 23/10; ; 9/4; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-25 14:25:11 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 5/4; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 21/10; 40/17; 23/10; ; 23/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-25 18:27:19 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 27/20; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 12/5; 21/10; 40/17; 23/10; ; 12/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-25 22:26:20 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 37/19; 2; 39/19; 2; 2; 39/19; 2; ; 2; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 27/11; 5/2; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 12/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-26 02:26:41 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; ; 37/25; 23/18; 16/13; 5/4; ; 13/10; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 37/19; 2; ; 2; 2; 39/19; 2; ; 2; 19/10; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 27/11; 5/2; 23/10; ; 12/5; 39/19; 40/17; 23/10; ; 12/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-26 06:25:11 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; 13/10; 36/25; 23/18; 16/13; 5/4; ; 13/10; 13/10; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 37/19; 2; 39/19; 2; 2; 39/19; 2; ; 2; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 27/11; 5/2; 23/10; 27/11; 127/50; 11/5; 40/17; 23/10; ; 12/5; 23/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-26 10:27:43 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; 13/10; 71/50; 23/18; 16/13; 13/10; ; 13/10; 13/10; 27/20
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 21/10; 21/10; 2; 21/10; 2; 39/19; 37/19; 2; 39/19; 2; 2; 39/19; 2; ; 2; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 12/5; 5/2; 23/10; 12/5; 129/50; 11/5; 40/17; 9/4; ; 12/5; 23/10; 12/5
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-26 14:26:26 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 143/100; 23/18; 16/13; 5/4; ; 13/10; 13/10; 27/20
Draw; 11/5; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 21/10; 2; 2; 37/19; 2; 2; 2; 79/40; 39/19; 2; ; 2; 2; 21/10
Sevilla B; 12/5; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 23/10; 49/20; 12/5; 23/10; 9/4; 12/5; 5/2; 23/10; 12/5; 5/2; 23/10; 40/17; 23/10; ; 5/2; 12/5; 13/5
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-26 18:23:48 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 5/4; 13/10; 5/4; 6/5; ; 5/4; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 139/100; 9/7; 16/13; 5/4; ; 13/10; 13/10; 11/8
Draw; 11/5; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 37/19; 2; 21/10; 2; 45/23; 39/19; 2; ; 2; 2; 21/10
Sevilla B; 12/5; 9/4; 9/4; 2; 12/5; 11/5; ; 21/10; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 40/17; 5/2; 23/10; 40/17; 13/5; 23/10; 40/17; 9/4; ; 12/5; 12/5; 5/2
